nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,47,0.0,0.28,1.2249443207126949,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.5567928730512249,0.0
0,0.0,0.0,19,0.125,0.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,20.0,0.0
0,0.0,0.0,12,0.0,14.86,0.6172839506172839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.7751937984496123,0.0,1.0,0.0,0.0,0.0,0.0,0.7751937984496123
1,0.0,1.0,35,0.2,0.26,19.696969696969695,0.0,0.0,1.0384615384615385,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,2,0.0,16.27,0.011335298118340513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,8.52,0.034387895460797804,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,24.63,0.07183908045977011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,15.39,0.03479471120389701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,14.78,0.0,0.04145936981757877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.3333333333333333,0.6666666666666666,30,0.0,12.76,0.0,0.6217120994739359,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.45432807269249165
0,1.0,1.0,38,0.0209424083769633,13.12,0.2544788273615635,0.8050089445438283,0.019230769230769232,0.7307692307692307,0.02981514609421586,0.010179153094462542,0.0,0.14250814332247558,0.08944543828264759
2,0.0,0.0,0,0.0,17.35,0.0,0.3164556962025316,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.1019367991845056,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0833333333333333,11.55,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,20.27,0.0,0.28653295128939826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0135135135135135,15.61,0.029868578255675033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,22.5,0.11235955056179775,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0149253731343283,16.64,0.0,0.05282620179609086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,14.65,0.0,0.016260162601626018,1.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018
0,0.0,0.0,16,0.0909090909090909,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,58,0.0308880308880308,41.44,0.33394049787492414,0.8452104739807755,0.011904761904761904,0.8571428571428571,0.0,0.010119409026512852,0.0,0.2934628617688727,0.06629101756711965
3,0.0,0.0,46,0.0,5.01,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0662251655629139,11.5,0.5747126436781609,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.2612330198537095,0.08336807002917883
1,0.0,0.0,15,0.0,9.5,0.390625,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4,0.0,14.26,0.0,1.923076923076923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,46,0.0784313725490196,0.78,1.20817843866171,0.0,0.0,0.3076923076923077,0.0,0.04646840148698885,0.0,0.0,0.0
0,0.0,0.0,34,0.0571428571428571,0.0,0.1724137931034483,0.25862068965517243,0.0,1.0,0.0,0.0,0.0,0.1724137931034483,0.25862068965517243
2,0.0,0.0,0,0.0,14.1,0.0,0.13686131386861314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0840336134453781,15.65,0.08503401360544217,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,43,0.0649350649350649,15.56,0.0,0.034728251432540366,1.0,0.25,0.0,0.0,0.0,0.017448961786773687,0.0
1,0.0,0.0,6,0.0,15.1,0.0,0.2183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.08,0.0,0.019904458598726114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,28,0.0,14.44,0.0,0.6840796019900498,0.045454545454545456,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,1.102941176470588,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.09191176470588235,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.3184713375796178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.75,0.5,51,0.0,0.0,1.159678858162355,0.21180030257186083,0.05,0.55,0.0,0.08920606601248884,0.3333333333333333,0.0,0.10590015128593042
1,1.0,0.0,53,0.0,0.48,0.0,0.8135168961201502,0.0,0.9230769230769231,0.0,0.0,0.0,0.261172373766686,0.0
0,1.0,0.0,22,0.0,0.0,0.0,0.052576235541535225,1.0,0.0,0.0,0.0,0.0,0.0,0.052576235541535225
0,0.0,0.0,15,0.0,15.69,0.03248862897985705,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,42,0.0,3.12,0.22927015666794037,0.42735042735042733,1.0,0.717948717948718,0.0,0.0,0.0,0.15284677111196024,0.3640392529281418
2,0.0,0.0,18,0.0,8.5,0.39370078740157477,0.0,0.0,0.5,0.0,0.0,0.0,0.39370078740157477,0.0
0,0.0,0.0,19,0.0,0.0,0.9615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.25,0.0,0.0,0.4347826086956522,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,40,0.0295566502463054,15.2,0.0,0.025380710659898477,1.0,0.5,0.0,0.0,0.0,0.0,0.012690355329949238
1,1.0,0.5,13,0.0,12.06,1.090342679127726,0.0,0.14285714285714285,0.7142857142857143,0.0,0.1557632398753894,0.3333333333333333,0.0,0.0
1,0.5,1.0,31,0.0,67.96,0.5300353356890459,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.4416961130742049,0.0
1,0.0,0.0,79,0.1818181818181818,1.5,0.45454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,22.16,0.6578947368421053,0.14326647564469913,0.0,1.0,0.0,0.0,0.0,0.6578947368421053,0.0
0,0.0,0.0,2,0.0,17.2,0.0,0.0536480686695279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,9.44,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,22,0.0,13.4,0.16420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,9.5,0.4672897196261682,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0,11.74,0.032467532467532464,0.0,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,0.0
1,0.0,0.0,0,0.4444444444444444,17.51,0.0,1.0869565217391304,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,10,0.0714285714285714,10.01,0.0,0.3164556962025316,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.77,0.0,0.16181229773462785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0701754385964912,11.11,0.0,0.24509803921568626,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08169934640522876
1,0.0,0.0,0,0.0,18.01,0.0,0.5970149253731343,0.0,0.75,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,0.7211538461538461,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.24038461538461536
2,0.0,0.0,52,0.0,12.86,0.028993911278631487,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.024740227610094014
2,0.0,1.0,24,0.0153846153846153,17.15,0.0,0.26195153896529144,1.0,0.5625,0.0,0.0,0.0,0.0,0.03274394237066143
0,0.0,0.0,32,0.0,0.0,0.7352941176470588,0.0,0.0,0.5,0.0,0.0,0.0,0.1838235294117647,0.0
0,0.0,0.0,0,0.0,17.21,0.0,0.3623188405797102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,0.0,0.1858736059479554,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0526315789473684,7.76,0.0,0.15673981191222572,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,58,0.0134228187919463,9.89,0.02197802197802198,0.0,0.0,1.0,0.0,0.0,0.0,0.10989010989010989,0.0
2,0.0,0.0,48,0.0,9.66,0.0,0.07886435331230283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0434782608695652,11.34,0.1072961373390558,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.3333333333333333,50,0.0,26.73,2.9925187032418954,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.037037037037037,8.96,0.4098360655737705,0.0,0.0,0.25,0.0,0.0,0.0,0.20491803278688525,0.0
0,0.0,0.0,25,0.0,0.0,0.9433962264150942,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6289308176100629,0.0
3,0.0,0.0,1,0.055045871559632996,16.1,0.0,0.015482272797646694,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,21,0.0,12.03,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,10.94,0.07836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0909090909090909,0.0,0.0,1.7857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.1142857142857142,4.04,0.12322858903265557,4.437869822485207,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.0,34,0.0,4.07,0.04346881112801565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1,9.5,0.0,0.2645502645502646,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.0,5.67,0.0,0.26881720430107525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,14.82,1.8518518518518516,0.0,0.0,1.0,0.0,0.0,0.0,0.9259259259259258,0.0
1,0.0,0.0,0,0.0261437908496732,16.51,0.0,0.08233841086867023,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.5,0.6666666666666666,45,0.0,15.32,0.5146262188515709,0.0,0.15789473684210525,1.0526315789473684,0.015351550506601166,0.08125677139761646,0.0,0.4604550379198266,0.0
5,0.0,0.0,22,0.1,15.97,0.0,0.10683760683760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.29411764705882354,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,25,0.0,1.08,0.0,0.7594936708860759,0.0,1.3333333333333333,0.0,0.0,0.0,0.28328611898017,0.5063291139240506
0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,56,0.0,5.1,0.24390243902439027,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439027,0.0
0,0.0,0.0,47,0.0,0.0,0.0508130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,40,0.0,0.0,0.0,1.2512512512512513,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,12,0.0384615384615384,16.5,0.0,0.040096230954290296,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,6.75,1.923076923076923,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.6688963210702341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,33,0.0101522842639593,15.21,0.02958579881656805,0.0,0.0,0.5,0.0,0.0,0.0,0.014792899408284025,0.0
2,0.0,0.0,34,0.0,14.17,0.06222775357809583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015142337976983646
2,0.0,0.0,2,0.2857142857142857,26.77,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,19,0.0,0.0,0.48192771084337344,0.7142857142857143,0.125,0.5625,0.08928571428571429,0.0,0.0,0.24096385542168672,0.08928571428571429
1,0.0,0.0,2,0.0352941176470588,29.74,0.06203473945409429,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0,0.0,0.0,0.23584905660377356,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.9803921568627451,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0178571428571428,0.0,0.0,1.0465116279069768,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.05813953488372093
0,0.0,0.3333333333333333,17,0.0,0.0,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,5,0.0,7.71,0.0,0.5928853754940712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.32,0.0,0.6756756756756757,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,25,0.0,12.26,0.0,0.07390983000739099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,37,0.0505050505050505,15.27,0.02293052052281587,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.013594344752582924
3,0.0,0.0,0,0.0,16.27,0.0,0.03558718861209964,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.21097046413502107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.3555555555555555,16.18,0.0,0.0585480093676815,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.41,0.0,0.08169934640522876,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,0.0,4.054054054054054,0.0,0.0,1.0,0.0,0.0,0.0,1.3513513513513513,0.0
0,0.0,0.0,20,0.0,0.0,0.18796992481203006,1.4705882352941175,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.4424778761061947,0.0,0.0,1.0,0.0,0.0,0.0,0.4424778761061947,0.0
1,0.0,0.0,0,0.0,17.4,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,48,0.0,14.91,0.01610305958132045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,9,0.1311475409836065,31.71,0.04204330460374185,0.0,1.0,1.5,0.0,0.010510826150935463,1.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.1545595054095827,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0220994475138121,17.17,0.03558718861209964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,15.65,0.03293807641633729,0.0,0.0,0.0,0.0,0.0,0.0,0.03293807641633729,0.0
2,0.0,0.0,31,0.0,5.01,0.0,1.1363636363636365,0.0,1.0,0.0,0.0,0.0,0.5076142131979695,0.0
0,0.0,0.0,27,0.0,0.0,0.0,4.761904761904762,1.0,1.0,0.0,0.0,0.0,0.0,3.5714285714285716
1,0.0,0.3333333333333333,49,0.0,1.6,0.14814814814814814,0.9848484848484849,0.0,0.8235294117647058,0.0,0.018518518518518517,0.0,0.1111111111111111,0.0
7,0.0,0.0,39,0.0,15.6,0.017553098121818503,0.0,0.0,0.0,0.0,0.0,0.0,0.008776549060909251,0.02102902004766578
3,0.0,0.0,46,0.0,14.46,0.012212994626282366,0.0,1.0,1.0,0.0,0.0,0.0,0.012212994626282366,0.0
1,0.0,0.0,26,0.0576923076923076,5.33,0.0,0.8287292817679558,0.0,1.3333333333333333,0.0,0.0,0.0,0.08347245409015025,0.6906077348066298
5,0.0,0.0,34,0.0,16.24,0.0,0.03210272873194222,0.0,0.5,0.0,0.0,0.0,0.006715916722632639,0.0
0,0.0,0.0,6,0.0,0.0,0.6493506493506493,0.20920502092050208,1.0,1.0,0.0,0.0,0.0,0.6493506493506493,0.0
2,0.0,0.0,17,0.0,16.22,0.021561017680034496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0697674418604651,27.61,50.0,0.0,0.0,1.15,0.0,0.0,0.0,2.5,0.0
0,1.0,0.0,17,0.1134751773049645,0.0,0.0,0.05558643690939411,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,6.89,0.4464285714285714,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,50,0.0,0.0,0.05955926146515784,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.0633484162895927,31.47,0.0,0.07147962830593281,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.65,0.05977286312014345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,15.99,0.03943217665615142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.0088105726872246,16.08,0.0,0.017091095539224065,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,20,0.0,16.08,0.02421307506053269,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4,0.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,40,0.0,15.52,0.01867762420620097,0.0,0.0,0.0,0.0,0.0,0.0,0.028016436309301458,0.006744907594765952
3,0.0,0.0,17,0.0449438202247191,16.05,0.0,0.05841121495327103,0.0,0.0,0.0,0.0,0.0,0.0,0.05841121495327103
0,0.0,0.0,0,0.0789473684210526,15.56,0.0,0.5494505494505494,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.74,0.0,0.1288659793814433,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,44,0.0,7.45,0.1763668430335097,0.31512605042016806,0.1,0.7,0.052521008403361345,0.04409171075837742,0.5,0.1763668430335097,0.0
3,0.0,0.0,19,0.0,6.78,0.9259259259259258,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,11.33,0.37664783427495296,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,14.5,0.028050490883590466,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.016139444803098774
3,0.0,0.0,57,0.0,4.72,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.25,15.29,0.030902348578491966,0.0,0.0,0.0,0.0,0.0,0.0,0.015451174289245983,0.0
0,0.0,0.0,9,0.4525547445255474,16.2,0.0,0.041220115416323165,1.0,1.0,0.0,0.0,0.0,0.14641288433382138,0.0
1,0.0,0.0,19,0.0,0.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.5
1,0.0,0.0,36,0.0,1.41,0.0,0.08873114463176575,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,49,0.0,5.47,1.0204081632653061,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.25641025641025644
0,0.0,0.0,12,0.0,32.92,0.0,6.944444444444445,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,64,0.0,5.06,0.7490636704119851,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,36,0.0,5.75,0.0,7.565789473684211,0.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,49,0.054054054054054,14.69,2.4096385542168677,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0998003992015968
1,0.0,0.0,20,0.0,5.87,0.0,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.38167938931297707
2,0.0,0.0,0,0.0,12.14,0.0,0.06053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,34,0.0,15.4,0.0,0.024727992087042534,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,24.8,0.0,0.574712643678161,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.19157088122605365
0,0.0,0.0,27,0.24050632911392397,7.88,0.0,0.5319148936170213,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,5.73,0.24390243902439027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,0.49504950495049505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,14.88,0.03116235587410408,0.0,0.0,0.5,0.0,0.0,0.0,0.01558117793705204,0.0
3,0.0,0.0,21,0.0,15.81,0.0,0.024354603019970774,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.0,11.99,0.0,0.06426735218508997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,15,0.0,15.77,0.10090817356205853,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.3333333333333333,44,0.0106951871657754,0.5,0.015817779183802595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,46.55,0.08463100880162491,0.3781739600216099,0.0,0.5,0.0,0.0,0.0,0.07616790792146243,0.01350621285791464
1,0.0,0.0,15,0.0,11.42,0.19762845849802374,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.3333333333333333,1.0,51,0.0,4.9,0.7215007215007215,0.5589714924538849,0.025,0.975,0.05589714924538848,0.0,0.5,0.6493506493506493,0.0
1,0.0,0.0,26,0.0,15.94,0.0,0.04678362573099415,1.0,0.5,0.0,0.0,0.0,0.010773540185304893,0.0
