nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
2,0.0,0.0,59,0.0,10.76,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0405405405405405,13.74,0.2252252252252252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,0,0.3537414965986394,28.36,0.0,0.05995203836930456,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,20,0.0,0.0,0.0,0.03947887879984209,0.0,0.0,0.0,0.0,0.0,0.0,0.019739439399921045
2,0.0,0.0,20,0.0714285714285714,9.8,0.076103500761035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,0.0,0.0,0.09718172983479106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.61,0.0,0.026116479498563595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.037037037037037,17.97,0.0,0.10626992561105207,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,35,0.2469879518072289,9.9,0.043440486533449174,0.0,0.0,0.0,0.0,0.0,0.0,0.021720243266724587,0.0
1,0.0,0.0,0,0.0,13.92,0.0,2.2222222222222223,0.0,1.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0
2,0.0,0.0,23,0.0,10.55,0.09624639076034648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.1206896551724138,15.64,0.0,0.01350621285791464,0.0,1.0,0.0,0.0,0.0,0.0,0.01350621285791464
1,0.0,0.0,13,0.0,10.38,0.0,0.2747252747252747,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.86,0.0,0.09225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.38,0.0,0.045372050816696916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,15.28,0.020292207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.3846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.5,5,0.2227979274611398,15.73,0.0,0.038417210910487894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,10.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7,0.1612903225806451,33.21,0.0,0.18823529411764706,0.0,0.375,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.6101694915254238,7.24,0.24038461538461536,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,17,0.064516129032258,0.0,0.09578544061302682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,42,0.1111111111111111,8.39,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,16.02,0.017280110592707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,16.45,0.13736263736263735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.1145374449339207,16.4,0.026338893766461806,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.25,18.7,0.0,0.03961965134706815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,7.05,0.14367816091954022,0.0,0.0,0.0,0.0,0.0,0.0,0.07183908045977011,0.0
1,0.0,0.0,20,0.0,9.43,0.9174311926605504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.0,1.0,49,0.0184331797235023,26.42,0.0,0.062169723344731115,0.0,0.5,0.0,0.0,0.0,0.0,0.031084861672365557
1,0.0,0.0,33,0.0,1.5,0.03195909236177693,0.0,0.0,0.0,0.0,0.0,0.0,0.03195909236177693,0.0
2,0.0,0.0,3,0.0,16.89,0.049407114624505935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.38,0.0,0.38699690402476783,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0123456790123456,15.28,0.045289855072463775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,39,0.0,15.25,0.024055809477988934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008999280057595392
2,0.0,0.0,18,0.0,6.9,0.33112582781456956,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0,12.25,0.0,0.12315270935960593,0.0,0.0,0.0,0.0,0.0,0.0,0.12315270935960593
1,0.0,0.0,18,0.0,12.94,0.11350737797956867,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.078125,17.33,0.0,0.19809825673534073,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.125,21.5,0.0,0.0945179584120983,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,66,0.0,5.38,0.4065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,76,0.0,12.64,0.0,0.02540650406504065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,61,0.0401146131805157,15.2,0.007199424046076313,0.0,0.0,0.0,0.0,0.0,0.0,0.014398848092152626,0.016691704223001168
1,0.0,0.0,15,0.2708333333333333,13.0,1.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,73,0.0,33.62,0.03496503496503496,0.0,0.0,0.0,0.0,0.01748251748251748,0.0,0.0,0.0
1,0.0,0.0,16,0.0,6.04,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,37,0.0,15.71,0.01708233686368295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075357950263752835
2,0.0,0.0,0,0.0,17.6,0.07396449704142012,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0372093023255813,17.85,0.0,0.024015369836695485,0.0,14.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.66,0.0,0.1798561151079137,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,39,0.0377358490566037,10.5,0.08130081300813008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,30,0.0952380952380952,14.65,0.023009664058904738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0,0.0,0.06365372374283895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,39,0.0,14.74,0.03309066843150232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,15.69,0.0,0.03707823507601039,0.0,0.0,0.0,0.0,0.0,0.0,0.018539117538005193
0,1.0,0.5,14,0.0,0.0,0.0,0.14245014245014245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,1.0,0,0.0126582278481012,11.48,0.05458515283842795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.3571428571428571,16.65,0.27624309392265195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,8.73,0.0,0.2824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,27,0.0975609756097561,21.92,0.0,0.10741138560687433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,0.0,0.04805382027871216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,67,0.074074074074074,4.88,0.3472222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,13.23,0.0,0.15503875968992248,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0909090909090909,0.0,0.21097046413502107,0.0,0.0,0.0,0.0,0.0,0.0,0.21097046413502107,0.0
1,0.0,0.0,22,0.0,5.76,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,6.71,0.06211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0852713178294573,15.55,0.0211954217888936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.13,0.0,0.05837711617046118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,50,0.0138888888888888,9.46,0.032829940906106365,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,29,0.13609467455621302,14.96,0.0,0.037965072133637055,0.0,0.0,0.0,0.0,0.0,0.0,0.037965072133637055
3,0.0,0.0,22,0.0,15.54,0.0,0.12150668286755771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,2,0.0465116279069767,15.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,14,0.125,16.06,0.033772374197906116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,10.0,0.27624309392265195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.25,2,0.0309278350515463,20.32,0.0,0.030646644192460923,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,6.78,2.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,0.0,0.11737089201877934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0144927536231884,14.66,0.03032140691328078,0.0,0.0,0.0,0.0,0.0,0.0,0.01516070345664039,0.0
1,0.0,0.0,77,0.1538461538461538,9.5,3.0769230769230766,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.7,0.0,0.10593220338983052,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,78,0.0,7.17,0.0,0.2053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.25,3.0,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.8,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.032258064516129,14.61,0.0,0.08710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.4666666666666667,9.52,0.0,0.28735632183908044,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,12.51,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,15.53,0.0,0.01808972503617945,0.0,0.0,0.0,0.0,0.0,0.0,0.009044862518089725
4,0.0,0.0,1,0.0033898305084745,16.62,0.0,0.009940357852882704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1,0.3018867924528302,15.08,0.14388489208633093,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.98,0.0,0.06531678641410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.39,0.024485798237022526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.44,0.0,0.4504504504504504,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0476190476190476,16.24,0.09652509652509653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,32,0.0,15.25,0.0,0.038880248833592534,0.0,0.0,0.0,0.0,0.0,0.025627883136852894,0.0
0,0.0,0.0,1,0.1739130434782608,17.52,0.35211267605633806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,15.81,0.0,0.025227043390514632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,26,0.0,2.0,0.02028809089064719,0.0,0.0,0.5,0.0,0.0,0.0,0.02028809089064719,0.0
2,0.0,0.0,2,0.0434782608695652,16.56,0.12690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.1481481481481481,0.0,0.0,0.0929368029739777,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.5,0.0,41,0.0,16.53,0.0,0.051546391752577324,0.0,0.0,0.0,0.0,0.0,0.009164222873900292,0.025773195876288662
2,0.0,0.0,13,0.0,8.27,0.36496350364963503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,3,0.0,16.5,0.0,0.29239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0,0.0,12.26,0.1582278481012658,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,6.31,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0845070422535211,16.25,0.0,0.039510075069142635,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.5,1.0,18,0.0,4.92,0.04589261128958238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0666666666666666,12.36,1.0317460317460319,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,23,0.0,15.58,0.0,0.027151778441487917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,9.5,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,26,0.1330275229357798,15.62,0.0,0.030003000300030006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,14.6,0.030543677458766034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0114285714285714,15.32,0.0,0.14347202295552366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,13,0.2361111111111111,16.06,0.060350030175015085,0.0,0.0,2.0,0.0,0.0,0.0,0.12070006035003017,0.0
3,0.0,0.0,17,0.0,13.13,0.0,0.1149425287356322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.0,14.43,0.0,0.04284490145672665,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,16.58,0.0,0.09345794392523366,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,9.5,0.11086474501108648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,7,0.0,16.53,0.02459419576979833,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,14.65,0.1763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.11547344110854503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,79,0.4324324324324324,4.83,0.0,0.21691973969631234,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,32,0.0,7.2,0.09280742459396751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,80,0.0714285714285714,5.23,0.0,0.17574692442882248,0.0,0.0,0.0,0.0,0.0,0.0,0.08787346221441124
3,0.0,0.0,21,0.1875,7.73,0.2747252747252747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,10.5,0.7751937984496123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,43,0.0157480314960629,12.9,0.04382120946538125,0.0,0.0,0.0,0.0,0.0,0.0,0.021910604732690624,0.0
0,0.0,0.0,44,0.0,35.46,0.13181019332161686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,42,0.0,14.54,0.032144005143040826,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,21.06,0.0,0.05170630816959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0606060606060606,0.0,1.4234875444839858,0.1152073732718894,0.0,0.2,0.0,0.0,0.0,0.0,0.0576036866359447
1,0.0,0.0,0,0.0,17.12,0.0,0.21551724137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.2958579881656805,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.8771929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.0,13.21,0.0,0.020308692120227456,0.0,0.0,0.0,0.0,0.0,0.016056518946692355,0.0
0,0.0,0.0,26,0.0833333333333333,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.0057306590257879,16.26,0.0,0.016702856188408218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,15,0.2,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.1428571428571428,17.24,0.3436426116838488,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0,10.54,0.0,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.35211267605633806
1,0.0,0.0,0,0.0298507462686567,16.59,0.0,0.046970408642555195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.0,15.64,0.033489618218352314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4,0.0,15.81,0.18450184501845018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,61,0.1485148514851485,11.54,0.0,0.027427317608337904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,3.846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,8,0.0,0.0,0.3048780487804878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0341880341880341,15.98,0.0,0.0421674045962471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.17605633802816903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.69,0.0,0.05313496280552604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,15.64,0.03579098067287043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0,14.3,0.0,0.14234875444839856,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.1428571428571428,9.57,0.2695417789757412,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757412,0.0
1,0.0,0.0,0,0.0,11.5,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.0,16.0,0.09587727708533078,0.0,0.0,1.0,0.0,0.0,0.0,0.09587727708533078,0.0
1,0.0,0.0,80,0.0,8.96,0.6802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,2,0.0,16.27,0.011335298118340513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,15.27,0.0,1.2448132780082988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.39,0.0,0.020916126333403052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,38,0.0,15.56,0.05040322580645162,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,15.69,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,78,0.0,15.14,0.040783034257748776,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1,16.38,0.26595744680851063,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0526315789473684,7.91,0.16891891891891891,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.07936507936507936
1,0.0,0.0,7,0.1428571428571428,22.63,0.0,0.2747252747252747,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,19,0.1176470588235294,0.0,0.0,1.3793103448275863,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,13.5,0.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,8,0.0,16.21,0.0,0.025693730729701953,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,37,0.0,29.44,0.0,0.036683785766691124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,35,0.0,13.7,0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1,0.0,16.5,0.0,0.07776049766718507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.0,0.3184713375796178,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.037037037037037,8.69,0.11061946902654868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,15.52,0.08130081300813008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,11.0,0.3921568627450981,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,50.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.2891566265060241,17.09,0.0,0.20026702269692923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,43,0.0,2.0,0.0,0.05299417064122946,0.0,0.0,0.0,0.0,0.0,0.0,0.05299417064122946
0,1.0,0.0,25,0.0,0.0,0.7419620774938169,0.27422303473491777,0.0,0.75,0.0,0.0,0.0,0.3297609233305853,0.0
0,1.0,0.0,39,0.0,2.18,0.35790980672870437,0.6410256410256411,0.0,0.42105263157894735,0.0,0.0,0.0,0.017895490336435216,0.03561253561253561
0,0.0,0.0,1,0.1428571428571428,16.12,0.0,0.4464285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,2,0.0963855421686747,13.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,40,0.0,14.61,0.02513826043237808,0.0,0.0,0.5,0.0,0.0,0.0,0.02513826043237808,0.0
3,0.0,1.0,57,0.0,17.54,0.5319148936170213,0.1289490651192779,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.08059316569954868
1,0.0,0.0,23,0.25,5.03,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,80,0.0,10.93,0.0,0.8177570093457943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.75,0.034223134839151265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,32.26,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.125,0.0,0.0970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,15.86,0.0,0.02685284640171858,0.0,0.0,0.0,0.0,0.0,0.0,0.02685284640171858
1,1.0,0.0,33,0.0202020202020202,1.07,2.9925187032418954,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.8703241895261846,0.03429355281207133
1,0.0,0.0,0,0.0,15.0,0.0,0.10593220338983052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0555555555555555,9.34,0.2949852507374631,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0714285714285714,17.54,0.0,9.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
