nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,23,0.0,0.5,0.0,0.7246376811594204,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594204
1,0.0,0.0,0,0.0,10.0,0.0,0.4716981132075471,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0178571428571428,11.76,0.0,0.05698005698005698,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,19,0.0204081632653061,15.39,0.040783034257748776,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.1851851851851851,13.54,0.07451564828614009,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0288184438040345,15.68,0.016608536787908985,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,15.04,0.024894199651481205,0.0,0.0,13.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024894199651481205,0.060386473429951695
0,1.0,1.0,25,0.0,22.68,2.918781725888325,0.0,0.0,0.6521739130434783,0.043478260869565216,0.782608695652174,0.0,0.5652173913043478,0.042735042735042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0909090909090909,0.0,0.0,0.9615384615384615,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,2.6515151515151514,0.0,0.0,0.35714285714285715,0.0,0.8571428571428571,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,41,0.0303030303030303,7.15,0.26881720430107525,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.0,15.8,0.0,0.031928480204342274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.4,36,0.0,12.96,5.844155844155844,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,0.6666666666666666,0.0,0.3246753246753247,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.09115770282588878
0,0.0,0.0,14,0.0666666666666666,13.26,0.0,0.12853470437017994,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.3370786516853932,16.08,0.09671179883945842,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,40,0.0,15.26,0.0,0.025994281258123215,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025994281258123215
1,0.0,1.0,42,0.0,14.19,1.2213740458015268,0.0,0.0625,0.9375,0.0,0.9375,0.0,0.8125,0.0,0.07633587786259542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05470459518599562
1,0.0,0.0,0,0.0,17.76,0.0,0.7352941176470588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,27,0.0,4.49,5.605381165919282,0.03894080996884735,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.69,0.0,0.05941770647653001,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,21,0.0689655172413793,6.64,0.9090909090909091,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,0.6451612903225806,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806
0,0.0,0.0,31,0.0,32.85,0.0,0.5319148936170213,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05319148936170213
1,0.0,0.0,18,0.0,14.42,0.0,0.0792393026941363,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792393026941363
0,0.0,1.0,19,0.0,0.0,0.5952380952380952,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,43,0.0165289256198347,0.0,0.24559967253376996,0.33030553261767137,0.1,0.8,0.3,0.8,0.0,0.75,0.08257638315441784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12386457473162676
3,0.0,0.0,0,0.08,17.28,0.0,0.25380710659898476,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,54,0.0,3.44,0.2664298401420959,0.3256364712847839,0.11764705882352941,0.6470588235294118,0.0,0.6470588235294118,0.0,0.6470588235294118,0.02960331557134399,0.04440497335701599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880994671403197,0.0
1,0.0,0.0,0,0.0,16.37,0.0,0.2597402597402597,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,20,0.0,0.0,8.333333333333334,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,44,0.0,0.0,0.2320185614849188,2.255639097744361,0.0,0.75,0.75,0.75,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740139211136891,0.5639097744360902
1,0.0,0.0,37,0.0439560439560439,15.48,0.0,0.05213764337851929,0.0,16.0,0.0,16.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026068821689259645
1,0.0,1.0,46,0.0,10.77,0.11676786548341896,0.7069913589945012,0.0,0.9130434782608695,0.0,1.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11676786548341896,0.5106048703849175
1,0.0,1.0,51,0.0,19.49,0.0,3.488372093023256,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,20.5,0.14245014245014245,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.0,15.5,0.012817226352217381,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015542430836182779
0,0.0,0.0,32,0.0,0.0,0.17123287671232876,1.0638297872340425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425
0,0.0,0.0,14,0.3333333333333333,0.0,50.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,35,0.0620155038759689,14.5,0.0,0.06317119393556538,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.0,0.5524861878453039,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,79,0.0588235294117647,5.15,0.2222222222222222,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
1,0.0,0.0,39,0.0,13.5,0.03571428571428571,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
1,0.0,0.0,17,0.0,4.82,50.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0,37.75,0.2544529262086514,0.5096262740656852,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544529262086514,0.0
0,1.0,1.0,27,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.03324468085106383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324468085106383
1,0.0,0.0,18,0.0,9.5,1.0869565217391304,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0,11.32,0.0,0.05952380952380952,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976190476190476
5,0.0,0.0,49,0.0,15.1,0.0,0.015271838729383017,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01295001295001295,0.0076359193646915085
3,0.0,0.0,19,0.4329896907216495,14.27,0.47619047619047616,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,32,0.0,0.0,0.30864197530864196,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,5.29,0.0,0.4957507082152975,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,1.948051948051948,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948051948051948,0.0
0,0.0,0.0,59,0.0,14.09,0.0255885363357216,0.021551724137931036,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,45,0.0119760479041916,17.82,0.033489618218352314,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05023442732752847,0.0
1,0.0,0.0,19,0.0,0.4,2.941176470588235,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.0
3,0.0,0.0,2,0.0,16.25,0.0,0.027586206896551724,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,19.56,0.7772020725388601,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181347150259068,0.27027027027027023
0,0.0,0.0,14,0.0,0.0,1.0638297872340425,0.1694915254237288,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0
6,1.0,0.5,23,0.0237154150197628,58.21,0.03096934035305048,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.10288065843621398,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.5494505494505494,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505494,0.0
2,0.0,0.0,18,0.0,6.39,0.2871912693854107,0.0,0.0,0.85,0.0,1.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833922261484099
1,0.0,0.0,55,0.0,10.0,0.30303030303030304,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.0561797752808988,16.45,0.2347417840375587,0.5671077504725898,0.0,1.4210526315789473,0.0,1.4210526315789473,0.0,1.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725897920604915
7,0.0,0.0,67,0.0070422535211267,14.73,0.0,0.01771793054571226,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.0,20.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334
1,0.0,1.0,43,0.0,4.52,0.18610421836228289,0.6612410986775178,0.02857142857142857,0.45714285714285713,0.0,0.5142857142857142,0.0,0.4,0.0,0.0206782464846981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18610421836228289,0.0
1,0.0,0.0,15,0.0,13.5,3.4482758620689657,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,27,0.0,45.96,0.055401662049861494,0.4881450488145048,0.0,0.34782608695652173,0.8695652173913043,0.5217391304347826,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055401662049861494,0.0
8,0.0,0.0,43,0.0,16.28,0.010054293183189223,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006598917777484493
0,0.0,0.0,19,0.0,15.86,0.02977963073257892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,9.5,0.11025358324145534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12,0.0,12.79,0.0,0.16260162601626016,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16260162601626016
3,0.0,0.0,6,0.1428571428571428,16.31,0.3236245954692557,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.3333333333333333,60,0.0,8.54,0.0,0.9585889570552147,0.0,0.48,0.04,0.48,0.0,0.4,0.0,0.0,0.03834355828220859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07668711656441718
5,0.0,0.0,46,0.0050377833753148,15.89,0.013462574044157242,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,26,0.0,15.94,0.022321428571428572,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,10.35,0.18248175182481752,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,10,0.0,6.33,0.0,1.1111111111111112,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
1,0.0,0.0,50,0.0,13.54,0.05414185165132648,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05414185165132648,0.0
1,0.0,0.0,0,0.0,17.74,0.0,0.13404825737265416,0.0,3.25,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,62,0.0,0.76,0.0,0.6332082551594747,0.037037037037037035,0.37037037037037035,0.0,0.4444444444444444,0.0,0.2962962962962963,0.02345215759849906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02956830277942046,0.4221388367729831
2,0.0,0.0,61,0.0,13.4,0.026082420448617628,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,45,0.0,0.0,0.0,0.6944444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444
2,1.0,0.0,18,0.0204081632653061,5.13,0.5606523955147809,0.5194805194805194,0.0,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
5,0.0,0.0,47,0.0,15.9,0.0,0.6778741865509761,0.0,1.14,0.0,1.36,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013557483731019521
3,0.0,0.0,34,0.0833333333333333,5.68,0.4464285714285714,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,38,0.0,20.88,0.02871088142405972,1.247987117552335,0.0,0.696969696969697,0.030303030303030304,0.9696969696969697,0.0,0.3333333333333333,0.0,0.0,0.040257648953301126,0.0,0.0,0.0,0.0,0.0,0.0,0.01435544071202986,0.0
1,0.0,0.0,0,0.0,16.88,0.0,0.2066115702479339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,16.32,0.0,1.9607843137254901,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.3636363636363636,0.0,0.0,4.861111111111112,0.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,34,0.0,10.16,0.0,3.2299741602067185,0.0,0.56,0.04,0.68,0.0,0.56,0.0,0.0,0.12919896640826872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,14.22,0.4878048780487805,1.1235955056179776,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16260162601626016,0.0
1,0.0,0.0,15,0.2857142857142857,5.2,1.1627906976744187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,4,0.0,16.19,0.046772684752104776,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,20,0.0,15.22,0.0,0.0479156684235745,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479156684235745
0,0.0,0.0,15,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,30,0.0,0.0,2.7210884353741496,0.0,0.0,0.625,0.0,0.625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,51,0.0,1.49,1.9841269841269842,0.0,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,0.38759689922480617,0.36496350364963503,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36496350364963503
1,0.0,0.0,17,0.0,9.5,0.8928571428571428,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,56,0.0,8.42,0.0,0.053022269353128315,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,14.95,0.06527415143603132,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06527415143603132,0.0
3,0.0,0.0,31,0.032258064516129,15.51,0.021468441391155002,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586166471277843
0,0.0,0.0,39,0.08,6.78,0.4297994269340974,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0178571428571428,10.99,3.4136546184738954,0.0,0.0,0.2647058823529412,0.0,0.47058823529411764,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,9,0.0714285714285714,10.44,0.8064516129032259,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,10.03,0.1111111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
1,0.0,0.0,10,0.0,14.5,0.13812154696132597,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,40,0.0,0.0,0.023764258555133082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023764258555133082,0.0
0,0.0,0.0,10,0.0,0.0,0.0,6.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,41,0.0,18.76,0.0,0.8875739644970414,0.0,0.5,0.0,0.5555555555555556,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,16.8,0.04,0.0,0.0,15.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
