nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,15,0.125,0.94,0.035161744022503515,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,21.0,0.0,0.023030861354214647,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.0,15.67,0.022660321776569226,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,45.65,0.3824091778202677,2.127659574468085,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5319148936170213
1,0.0,0.0,3,0.0,23.0,0.5405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0620155038759689,17.22,0.0,0.03695491500369549,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0609756097560975,16.15,0.05903187721369539,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,48,0.0,15.72,0.0,0.04748338081671415,0.0,0.25,0.0,0.0,0.0,0.006710508656556167,0.011870845204178538
1,0.0,0.0,2,0.0434782608695652,15.9,0.0,0.25510204081632654,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,79,0.0,14.07,0.020060180541624874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00771962328238382
3,0.0,0.0,17,0.0,6.35,0.5263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.1,0.0,0.17605633802816903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,30,0.0,15.33,0.0,0.060024009603841535,0.0,0.5,0.0,0.0,0.0,0.0,0.030012004801920768
0,0.0,0.0,9,0.0,0.0,0.0,1.7857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,77,0.0,8.33,0.0,0.040749796251018745,0.0,0.0,0.0,0.0,0.0,0.0,0.040749796251018745
1,0.0,0.0,0,0.0,13.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,15.01,0.0,0.025846471956577927,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,0,0.0,20.14,0.0,0.08802816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0828729281767955,15.1,0.0,0.02835270768358378,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,15.66,0.012403870007442322,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,42,0.0,0.0,0.0,22.27272727272727,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0,0.0,3.4391534391534395,0.05995203836930456,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0666666666666666,13.26,0.0,0.12853470437017994,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.0,10.59,0.0,0.0591715976331361,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7,0.0373831775700934,16.67,0.033704078193461405,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,24,0.0,6.26,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,10,0.0769230769230769,0.0,0.5617977528089888,0.0,0.0,0.5,0.4098360655737705,0.0,0.5,0.5617977528089888,0.0
0,0.0,0.0,16,0.125,0.0,0.8474576271186441,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,43,0.0,15.65,0.0,0.03028467595396729,0.0,0.0,0.0,0.0,0.0,0.0,0.04542701393095094
0,1.0,0.3333333333333333,36,0.0,0.0,3.021978021978022,0.11499540018399265,0.1111111111111111,0.8518518518518519,0.02299908003679853,0.2747252747252747,0.75,0.0,0.0
1,0.0,0.0,0,0.0,16.65,0.0,0.16722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,23,0.0,15.73,0.0,0.03026634382566586,0.0,0.0,0.0,0.0,0.0,0.0,0.03026634382566586
2,0.0,0.0,29,0.0,15.69,0.0,0.021579628830384116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.07132667617689016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,19,0.0,0.98,0.0,0.11792452830188678,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.25,0.5,32,0.0277777777777777,0.0,0.7829977628635347,0.09082652134423251,0.0,0.7777777777777778,0.045413260672116255,0.0,0.0,0.5592841163310962,0.0
0,0.0,0.0,39,0.0,0.0,1.6666666666666667,0.9433962264150942,0.0,0.5,0.0,0.0,0.0,1.6666666666666667,0.0
1,0.0,0.5,40,0.0,0.91,0.0,1.1100832562442182,0.0,1.0833333333333333,0.0,0.0273224043715847,0.0,0.16393442622950818,0.0
1,0.0,0.0,0,0.0,16.45,0.0,0.03912363067292645,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,41,0.0,14.35,0.0,0.03632401017072285,0.0,0.0,0.0,0.0,0.0,0.02901073397156948,0.018162005085361425
0,0.0,0.0,13,0.0625,10.18,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,38,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.08
0,0.0,0.0,0,0.1869158878504672,16.59,0.0,0.02883506343713956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,49,0.0116959064327485,13.5,0.0,0.03443526170798898,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.2145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.2145922746781116,0.0
3,0.0,0.0,49,0.0,11.85,0.06666666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.03333333333333333,0.06514657980456026
2,0.0,0.0,0,0.0,17.7,0.0,0.38167938931297707,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,5.555555555555555,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.1304347826086956,0.0,0.15873015873015872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.16,6.13,0.20242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,40,0.0,0.0,0.5484460694698355,1.2135922330097086,0.0,0.75,0.0,0.0,0.0,0.3656307129798903,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.5376344086021505,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,16.4,0.1893939393939394,0.19157088122605365,0.0,0.6,0.0,0.0,0.0,0.0946969696969697,0.0
0,0.0,0.0,15,0.0,0.0,0.9828009828009827,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,12.5,0.029489826010026542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,38,0.0,7.42,0.5510653930933138,0.26611472501478417,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.23654642223536368
2,0.0,0.0,0,0.0,16.26,0.045167118337850046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.08,7.64,1.2987012987012987,0.0,1.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0,15.17,0.0463821892393321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,12.97,0.07418397626112759,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0434782608695652,5.57,3.571428571428571,0.1620745542949757,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.08103727714748785
1,0.0,0.0,0,0.1860465116279069,17.13,0.0,0.07072135785007072,1.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,44,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.5,0.0,0.0
3,1.0,0.0,45,0.0,9.14,0.3815261044176707,0.0,0.0,0.9473684210526315,0.03253090435914119,0.0,1.0,0.0,0.06506180871828238
1,0.0,0.0,43,0.0350877192982456,9.5,0.44576523031203563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,64,0.2,5.14,0.22624434389140272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.64,0.19442644199611148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0,0.0,0.0,0.3597122302158274,0.0,0.0,0.0,0.0,0.0,0.0,0.1798561151079137
5,0.0,0.0,38,0.0237154150197628,15.78,0.0,0.0463821892393321,1.0,0.0,0.0,0.0,0.0,0.0,0.02319109461966605
0,0.0,0.0,0,0.1320754716981132,16.39,0.024015369836695485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,18,0.0,14.31,0.04533091568449683,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,56,0.0714285714285714,5.22,0.0,0.19011406844106465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0,1.0,0.9803921568627451,0.0,0.0,1.0,0.0,0.0,0.0,0.9803921568627451,0.0
2,0.0,0.0,30,0.0196078431372549,11.04,0.0,0.11061946902654868,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,45,0.0198019801980198,10.93,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951
1,0.3333333333333333,1.0,45,0.0,24.81,0.0,0.8493518104604381,1.0,1.1578947368421053,0.044702726866338846,0.009777082518576457,0.0,0.0,0.0
1,0.0,0.0,18,0.0,8.96,0.0,0.5780346820809249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4,0.2065217391304347,16.86,0.0,0.09057971014492755,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,10.0,1.2048192771084338,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,15,0.2777777777777778,8.02,0.0,0.2008032128514056,0.0,2.0,0.0,0.0,0.0,0.6329113924050632,0.0
0,0.0,0.0,33,0.0,0.0,0.7246376811594204,0.0,1.0,0.0,0.0,0.0,0.0,0.7246376811594204,0.0
1,0.0,0.0,0,0.0,16.39,0.0,0.2252252252252252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,9.17,0.0,0.10183299389002036,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,7.19,0.15444015444015444,1.8564356435643565,0.0,0.8421052631578947,0.0,0.0,0.0,0.15444015444015444,0.0
1,0.0,0.0,9,0.0,14.75,0.3546099290780142,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,64,0.0,19.5,0.048007681228996645,0.0,0.0,0.5,0.0,0.0,0.0,0.048007681228996645,0.0
3,0.0,0.0,24,0.0,15.15,0.047058823529411764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,14.39,0.0,0.0434593654932638,0.0,0.0,0.0,0.0,0.0,0.0,0.0217296827466319
1,0.0,0.0,27,0.0,15.06,0.04357298474945534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,17.38,0.0,0.5154639175257733,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,64,0.0,13.34,0.024431956999755682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014080540692762603
3,0.0,0.0,22,0.0,19.75,0.06877579092159561,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.049115913555992145
3,0.0,0.0,45,0.0,16.0,0.0,0.016202203499675955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0555555555555555,8.04,0.1607717041800643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,43,0.3538461538461538,12.48,0.05243838489774515,0.0,0.0,0.5,0.0,0.0,0.0,0.05243838489774515,0.0
4,0.0,0.0,39,0.0,16.05,0.0,0.020652622883106153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.0,14.45,0.0,0.03457814661134163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,19,0.1009615384615384,16.02,0.0,0.01363884342607747,0.0,0.0,0.0,0.0,0.0,0.026680896478121666,0.0
0,1.0,0.0,24,0.0,0.0,0.4645760743321719,2.3026315789473686,0.0,0.45454545454545453,0.0,0.0,0.0,0.17421602787456447,0.0
0,0.25,0.25,51,0.0,72.39,0.0,2.6143790849673203,0.125,0.6875,0.32679738562091504,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,21.91,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,14,0.0,15.08,0.3824091778202677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,15.84,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,19,0.0,9.79,0.0,0.14534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.0,15.37,0.023651844843897825,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,62,0.0,21.91,0.6535947712418301,0.0,0.0,0.5,0.0,0.0,0.0,0.32679738562091504,0.0
4,0.0,0.0,47,0.0,15.5,0.0,0.015520720161415489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4,0.0,15.53,0.0,0.13850415512465375,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.45454545454545453,0.0,0.5,0.0,0.0,0.0,0.0,0.45454545454545453
1,0.0,0.0,39,0.0,12.08,0.0,0.29732408325074333,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.19821605550049554
2,0.0,0.0,34,0.0073260073260073,15.51,0.021312872975277068,0.0,0.0,0.0,0.0,0.0,0.0,0.010656436487638534,0.0
0,0.0,0.0,8,0.0,0.0,0.0,1.3157894736842106,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.6666666666666666,1.0,41,0.0,14.47,0.0,10.714285714285714,0.0,0.75,0.0,0.02244165170556553,0.25,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.1404494382022472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.3333333333333333,44,0.0,3.32,1.1648745519713262,0.22110849056603774,0.04878048780487805,0.6829268292682927,0.014740566037735848,0.08960573476702509,0.0,0.0,0.0
2,0.0,0.0,17,0.0,15.66,0.03955696202531645,0.0,0.0,1.0,0.0,0.0,0.0,0.03955696202531645,0.0
2,0.0,0.0,21,0.0,6.22,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,24,0.0,11.2,0.09727626459143969,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,0,0.0759493670886076,0.0,0.0,0.056625141562853906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0760869565217391,16.26,0.0,0.023713540431586435,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.32,0.0,0.03852080123266564,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,46,0.3888888888888889,11.0,0.0,0.1694915254237288,0.0,0.5,0.0,0.0,0.0,0.0,0.0847457627118644
1,0.0,0.0,0,0.2222222222222222,16.72,0.0,0.8547008547008548,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.06226650062266501,0.0,0.0,0.0,0.0,0.0,0.0,0.06226650062266501,0.0
2,0.0,0.0,0,0.0,16.62,0.0,0.05827505827505827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0,15.45,0.0,0.012618296529968454,0.0,0.5,0.0,0.0,0.0,0.052029136316337155,0.0
4,0.0,0.0,2,0.0,16.58,0.0,0.013329778725673154,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,39,0.0,15.6,0.0,0.009693679720822024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,2,0.0606060606060606,23.5,0.0,0.046511627906976744,1.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,9.5,0.0,0.08169934640522876,0.0,1.0,0.0,0.0,0.0,0.0,0.08169934640522876
0,0.0,0.0,16,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,12,0.0,17.53,0.0,0.15277171540811874,0.0,2.857142857142857,0.0,0.0,0.0,0.011425959780621572,0.06547359231776517
1,0.0,0.0,29,0.0172413793103448,14.51,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,49,0.0,5.19,0.5621486570893192,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.10683760683760685
2,0.0,0.0,17,0.0,5.42,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,5.35,0.0,1.8867924528301885,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,9.5,0.26595744680851063,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,15.35,0.04987531172069825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.16339869281045752
0,0.0,0.0,0,0.0,16.48,0.4504504504504504,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0465116279069767,17.14,0.17921146953405018,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,40,0.0521739130434782,13.05,0.0,0.049236829148202856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,20,0.0,7.16,0.8264462809917356,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4,0.3114754098360656,0.0,0.1020408163265306,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,52,0.0,0.0,1.4056224899598393,0.17412935323383083,0.07142857142857142,0.5357142857142857,0.0,0.0,0.0,0.8032128514056225,0.0
0,0.0,0.0,0,0.1538461538461538,0.0,0.0,1.1363636363636365,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.07621951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.038109756097560975
1,0.0,0.0,14,0.0,9.5,0.9433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0769230769230769,18.04,0.0,0.36496350364963503,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.2,0.0,31,0.0,11.77,1.1655708308427974,0.0,0.0,1.0769230769230769,0.038880248833592534,0.0,0.0,0.0,0.1166407465007776
1,0.0,0.0,28,0.0,18.0,0.0,0.13736263736263735,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,17,0.0,15.39,0.05227391531625719,0.0,0.0,0.0,0.0,0.0,0.0,0.05227391531625719,0.0
1,0.0,0.0,48,0.0,14.92,0.024324981756263683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.1944444444444444,16.24,0.0,0.03863987635239567,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.25,0.0,0.0,7.142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.6666666666666666,1.0,29,0.0,0.0,0.045413260672116255,2.727272727272727,0.03333333333333333,0.3333333333333333,0.10101010101010101,0.015137753557372086,0.0,0.045413260672116255,0.0
0,0.0,0.0,22,0.0,15.65,0.08156606851549755,0.0,0.0,10.0,0.0,0.0,0.0,0.1631321370309951,0.0
5,0.0,0.0,2,0.0,16.28,0.0,0.10687566797292483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.10351966873706003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,51,0.0615384615384615,14.15,0.0,0.04935834155972359,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.45,0.0,0.06459948320413436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,44,0.1130952380952381,29.87,0.0,0.09652509652509653,1.0,0.0,0.032175032175032175,0.0,1.0,0.0,0.0
1,0.0,0.0,22,0.0,15.58,0.0321853878339234,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.23809523809523803,17.25,0.18248175182481752,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0602409638554216,16.26,0.0945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.625
1,0.0,0.0,43,0.0,7.41,0.0608272506082725,0.0,0.0,0.0,0.0,0.0,0.0,0.0608272506082725,0.0
0,0.0,0.0,24,0.0,0.0,0.0,3.179190751445087,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,19,0.125,6.04,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.5,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,20,0.0,0.49,0.3722084367245657,0.0,0.3333333333333333,1.6666666666666667,0.0,0.12406947890818858,0.0,0.0,0.21978021978021978
0,0.0,0.0,0,0.0,16.56,0.0,0.02568053415511043,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,40,0.0295566502463054,15.2,0.0,0.025380710659898477,0.0,0.5,0.0,0.0,0.0,0.0,0.012690355329949238
1,0.0,0.0,0,0.0,16.03,0.042034468263976464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0,15.59,0.0,0.028058361391694726,0.0,1.0,0.0,0.0,0.0,0.0,0.028058361391694726
0,0.0,0.0,26,0.2954545454545454,0.0,0.0,0.2040816326530612,0.0,0.5,0.0,0.0,0.0,0.0,0.2040816326530612
1,0.0,0.0,29,0.0208333333333333,10.14,1.3059701492537312,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.15829046299960428
4,0.0,0.0,20,0.0,16.11,0.0,0.07745933384972889,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,42,0.0,23.43,0.03369272237196765,0.0,0.0,0.0,0.0,0.0,0.0,0.016846361185983826,0.0
0,0.5,1.0,27,0.0,0.0,0.10309278350515465,0.0,0.0,0.5,0.060024009603841535,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,14,0.0,5.88,0.0,0.5494505494505494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,50.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
