nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
0,0.0,0.0,16,0.0,14.19,0.10070493454179255,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0714285714285714,14.61,0.0,0.1953125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.28,0.047687172150691466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,40,0.0,12.8,0.0,0.4125257828614289,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.6,0.0,0.06203473945409429,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,12.96,0.0,0.02436647173489279,0.0,1.0,0.0,0.0,0.0,0.0,0.02436647173489279
0,0.0,0.0,22,0.0,0.0,0.06657789613848203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,17.43,0.0,0.5617977528089888,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.4310344827586207,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,46,0.0,11.79,0.05399568034557235,0.0,0.0,0.5,0.0,0.0,0.0,0.05399568034557235,0.0
2,0.0,0.0,51,0.0251572327044025,13.77,0.07518796992481203,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,1.0,0.5617977528089888,0.0,0.0,2.0,0.0,0.0,0.0,0.5617977528089888,0.0
0,0.6666666666666666,0.5,24,0.0,0.0,0.0,0.0876424189307625,0.0,0.0,0.0,0.0,0.0,0.0,0.0876424189307625
1,0.0,0.0,19,0.0,0.47,0.7067137809187279,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.32894736842105265,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,19.0,0.0,0.5154639175257733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.11876484560570072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,32,0.0,0.0,0.12987012987012986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,14.34,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,7.92,0.974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0048076923076923,16.74,0.0,0.013368983957219251,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0571428571428571,0.0,0.5454545454545454,0.3205128205128205,0.0,0.8,0.0,0.0,0.0,0.0,0.08012820512820512
2,0.5,0.0,0,0.0,11.82,0.0,0.1579778830963665,0.0,0.0,0.026329647182727754,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,8.52,0.034387895460797804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,7,0.0,15.17,0.16420361247947454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,19,0.0,11.26,3.061224489795918,0.0,0.0,1.0,0.0,0.5102040816326531,0.0,0.0,0.0
1,0.0,0.0,0,0.0204081632653061,16.03,0.0,0.03852080123266564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,8,0.0,13.11,0.29411764705882354,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0176991150442477,23.55,0.27233115468409586,0.5725190839694656,0.0,0.7857142857142857,0.0,0.0,0.0,0.1906318082788671,0.0
1,0.0,0.0,0,0.0833333333333333,16.73,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,2,0.05,23.0,0.0,0.18726591760299627,0.0,0.0,0.0,0.05910165484633569,0.0,0.0,0.0
1,0.0,0.0,9,0.0,10.37,0.2040816326530612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,9.5,50.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,37,0.0180722891566265,16.05,0.0064876086674451805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,11.0,0.0,2.0833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,44,0.0,15.72,0.015044380923724988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,25.22,0.12531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.34,0.0,0.028011204481792715,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,40,0.0,13.78,0.01665001665001665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022675736961451247
2,0.0,0.0,63,0.0,13.91,0.06825938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.95,0.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,51,0.0765306122448979,14.47,0.024067388688327317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.36,0.0,0.08481764206955048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,0.0,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,19.74,0.17006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,0.4301075268817204,0.8823529411764706,0.0,0.8,0.0,0.0,0.0,0.0,0.8088235294117647
1,0.0,0.0,3,0.0,16.46,0.2304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,9.5,0.14705882352941177,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,77,0.04,5.87,0.17793594306049823,0.0,0.0,0.5,0.0,0.0,0.0,0.17793594306049823,0.0
1,0.0,0.0,0,0.0,10.0,0.0,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,29,0.0,0.0,0.1644736842105263,0.395703787450537,0.047619047619047616,0.9047619047619048,0.0,0.023496240601503758,0.0,0.1644736842105263,0.0
5,0.0,0.0,20,0.0,15.89,0.0,0.016863406408094434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,38,0.0,29.01,0.051733057423693746,1.8337408312958436,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.390625,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,14.91,0.5291005291005292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,37.89,0.0975609756097561,0.0,0.0,1.0,0.0,0.0,0.0,0.0975609756097561,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.10834236186348863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,5.03,4.545454545454546,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,2.192982456140351,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0222222222222222,16.75,0.0,0.026588673225206062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,15.62,0.0,0.029291154071470416,0.0,0.5,0.0,0.0,0.0,0.0,0.014645577035735208
0,0.0,0.0,19,0.1428571428571428,7.76,0.0,0.5747126436781609,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,5,0.0,16.99,0.0,0.13245033112582782,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,8.8,0.06531678641410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019747235387045814
1,0.0,0.0,14,0.1176470588235294,9.5,1.0416666666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,45,0.0,13.9,0.03394433129667346,0.0,0.0,0.5,0.0,0.0,0.0,0.05091649694501018,0.0
2,0.0,0.0,2,0.0,16.6,0.0,0.04957858205255329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,48,0.0,14.11,0.0154320987654321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.0,14.4,0.03762227238525207,0.0,0.0,0.0,0.0,0.0,0.0,0.03762227238525207,0.0
1,0.0,0.0,46,0.0,5.16,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,6.2,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,28,0.0,15.53,0.0,0.03571428571428571,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,14.86,0.03104625892579944,0.0,0.0,0.0,0.0,0.0,0.0,0.03104625892579944,0.0
0,0.0,0.0,21,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,7.34,0.32894736842105265,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1,0.0,16.03,0.11160714285714285,0.0,1.0,0.5,0.05336179295624333,0.055803571428571425,0.0,0.0,0.0
4,0.0,0.0,7,0.0,16.21,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.3232758620689655,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.13513513513513511,0.0,0.0,0.5,0.0,0.0,0.0,0.13513513513513511,0.0
3,0.0,0.0,36,0.0,13.83,0.027631942525559547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,28,0.0,15.31,0.043084877208099955,0.0,0.0,0.0,0.0,0.0,0.0,0.043084877208099955,0.0
1,0.0,0.0,24,0.0666666666666666,9.4,0.0,0.3831417624521073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.24390243902439027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,12.9,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.0,7.43,0.18796992481203006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.08525149190110827,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,15.66,0.0,0.028184892897406992,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,4.97,0.7246376811594204,0.0,0.0,0.0,0.0,0.0,0.0,0.3623188405797102,0.0
0,0.5,0.0,17,0.0,0.0,0.0,0.030911901081916538,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,13.76,0.0,0.06397952655150352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,53,0.0404040404040404,13.39,0.02937720329024677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.1869158878504672,17.17,0.0,0.11379800853485064,0.0,1.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.5,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5,1.0,0,0.0,27.01,0.0,0.08009611533840609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,23,0.0,16.01,0.02269117313365101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012260912211868563
1,0.0,0.0,0,0.0714285714285714,16.53,0.0,0.19685039370078738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,20.17,0.0,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.11025358324145534,1.2978142076502732,0.0,0.5652173913043478,0.0,0.0,0.0,0.05512679162072767,0.0
1,0.0,0.0,18,0.0714285714285714,8.1,0.0,0.1798561151079137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.58,0.0,0.02854695974878675,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,9.5,0.24271844660194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,8.0,0.0,0.3496503496503497,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.83,0.0,0.1718213058419244,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,45,0.0053475935828877,12.56,0.23858214042263123,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.20449897750511248,0.017458100558659217
0,1.0,0.0,17,0.1134751773049645,0.0,0.0,0.05558643690939411,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,22.23,0.5663189269746647,0.29722589167767505,0.0,0.6428571428571429,0.0,0.0,0.0,0.41728763040238454,0.0
0,0.0,0.0,0,0.0,16.7,0.0,0.05015045135406218,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,0,0.0,21.21,0.14792899408284024,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,13.87,0.08650519031141868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,44,0.014018691588784998,15.07,0.0,0.019821605550049554,1.0,0.5,0.0,0.0,0.0,0.0,0.009910802775024777
5,0.0,0.0,2,0.2,16.14,0.13550135501355015,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,11.86,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122
4,0.0,0.0,20,0.017094017094017,15.62,0.0,0.021621621621621623,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,3,0.0,25.9,0.04144218814753419,0.0,0.0,0.5,0.0,0.020721094073767096,0.0,0.0,0.0
3,0.0,0.0,19,0.1,6.37,0.6329113924050632,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,0.0,0.0,0.07012622720897616,0.0,0.5,0.0,0.0,0.0,0.0,0.07012622720897616
3,0.0,0.0,65,0.0,32.88,0.3717472118959108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0,15.99,0.0,0.018982536066818528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,27,0.10062893081761001,15.43,0.0,0.04885197850512946,1.0,0.0,0.0,0.0,0.0,0.0,0.04885197850512946
1,0.0,0.0,1,0.0,17.83,0.0,0.12239902080783353,0.0,4.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.1794871794871795,17.57,0.0,0.07163323782234957,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.4545454545454545,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,45,0.0,16.03,0.0052781589781484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009260974254491572
2,0.0,0.0,18,0.0,16.33,0.018258170531312762,0.0,0.0,0.5,0.0,0.0,0.0,0.018258170531312762,0.0
0,0.0,0.0,0,0.0,16.29,0.01997602876548142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.6,0.0,0.13020833333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,3.68,0.0,0.02453385672227674,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.54,0.04962779156327544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,18.0,0.2336448598130841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,54,0.0,8.69,0.0,0.12820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.12820512820512822
0,0.0,0.0,18,0.0,0.0,0.0,4.545454545454546,0.0,1.0,0.0,0.0,0.0,0.0,4.545454545454546
1,0.0,0.0,16,0.0,9.5,0.3921568627450981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.0,0.0,0.0,0.16025641025641024,0.0,0.5,0.0,0.0,0.0,0.0,0.16025641025641024
1,0.0,0.0,21,0.0,5.87,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,56,0.0,5.83,0.0,0.41666666666666663,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.2777777777777778
0,0.0,1.0,15,0.0,0.0,0.0,0.07012622720897616,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.61,0.0,0.026116479498563595,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.68,0.017869907076483203,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,41,0.0,0.0,0.14723203769140164,0.7507507507507507,0.0,0.8,0.0,0.0,0.0,0.11778563015312131,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.1,8.96,0.8130081300813008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.5,41,0.0,48.6,0.04956220056170494,0.0,0.0,0.16666666666666666,0.0,0.008260366760284157,0.0,0.0,0.0
6,0.0,0.0,46,0.0,14.4,0.034352456200618345,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,20,0.0,16.1,0.0,0.03828483920367534,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.48,0.0,0.09784735812133072,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.0,15.27,0.02670940170940171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,14.91,0.05803830528148578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,62,0.0,7.92,0.0,0.10346611484738749,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,0.5,0.038580246913580245,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.1517857142857142,11.43,0.0,0.03474635163307853,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,16.33,0.47281323877068554,0.062073246430788334,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.062073246430788334
5,0.0,0.0,0,0.0,16.5,0.0,0.024789291026276646,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,15.68,0.0,0.01025220422390814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0459770114942528,15.64,0.019654088050314465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,54,0.0,6.85,0.0,0.14430014430014432,0.0,0.5,0.0,0.0,0.0,0.0,0.07215007215007216
1,0.0,0.0,63,0.0,6.65,0.1278772378516624,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,42,0.0,0.98,1.1627906976744187,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.7751937984496123,0.0
0,0.0,0.0,26,0.0,0.0,0.0,0.11848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0794701986754966,0.0,0.03429355281207133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,15.63,0.0,0.04906771344455348,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.92,0.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.0,16.06,0.0,0.03324468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.03324468085106383
4,0.0,0.0,28,0.0,15.15,0.028826751225136928,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,30,0.0,14.35,0.0,0.03963535473642489,0.0,0.5,0.0,0.0,0.0,0.0,0.03963535473642489
2,0.0,0.0,1,0.0,16.67,0.0,0.11890606420927467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.0,5.79,0.0,0.2232142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,39,0.0,4.64,0.0,0.07830853563038372,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.07830853563038372
2,0.0,0.0,46,0.0,4.75,1.2452107279693487,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.11256190904997748
5,0.0,0.0,28,0.0,15.72,0.023843586075345733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,36,0.1774193548387097,6.5,0.0,0.07189072609633357,1.0,0.5,0.0,0.0,0.0,0.0,0.07189072609633357
1,1.0,0.0,20,0.0,9.5,0.03728560775540641,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0,15.75,0.0,0.02945508100147275,0.0,1.0,0.0,0.0,0.0,0.0,0.02945508100147275
3,0.0,0.0,48,0.0,11.19,0.03825554705432287,0.0,0.0,1.0,0.0,0.0,0.0,0.03825554705432287,0.0
4,1.0,0.0,30,0.0,3.04,0.0,0.9453072248480756,0.0,1.2857142857142858,0.0,0.0,0.0,0.24374390640233995,0.0
0,0.0,0.0,14,0.0,0.0,0.0,0.5813953488372093,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0,9.5,0.14204545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.33,0.0,0.09363295880149813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,15.33,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.0,14.39,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.03676470588235294
0,0.0,0.0,2,0.0,16.24,0.031735956839098696,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0,5.4,0.0,0.044208664898320066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,15.93,0.020695364238410598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,33,0.0,0.0,0.11961722488038279,0.4065040650406504,0.14285714285714285,1.0,0.08130081300813008,0.0,0.0,0.11961722488038279,0.0
3,0.0,0.0,74,0.216867469879518,6.25,0.0,0.11248593925759279,0.0,0.0,0.0,0.0,0.0,0.0,0.11248593925759279
3,0.0,0.0,21,0.0,11.88,0.6607929515418502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2293577981651376
2,0.0,0.0,33,0.4571428571428571,19.61,0.0,0.10183299389002036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.2,5.93,0.38759689922480617,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,9.83,0.14204545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,15.58,0.0321853878339234,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,2.027027027027027,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451
1,0.0,0.0,2,0.0512820512820512,16.48,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.66,0.0,0.059808612440191394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,80,0.0714285714285714,5.23,0.0,0.17574692442882248,0.0,0.0,0.0,0.0,0.0,0.0,0.08787346221441124
0,0.0,0.0,18,0.1764705882352941,0.0,0.10482180293501049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0,12.22,0.17793594306049823,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,30,0.0,6.73,0.0,0.1592356687898089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.5,30,0.0,14.32,0.0,0.3454231433506045,0.08333333333333333,1.0,0.11514104778353482,0.034818941504178275,0.0,0.17409470752089137,0.0
3,0.0,0.0,0,0.0,16.46,0.0,0.1763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
