TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	0	0.0526315789473684	18.41	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.3333333333333333	17.83	0.0	0.2293577981651376	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.1858736059479554	0.2577319587628866	0.0	0.5	0.0	0.0	0.0	0.1858736059479554	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.3496503496503497	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	25	0.0	7.94	0.1557632398753894	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.84	0.0	0.17421602787456444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.2222222222222222	0.0	0.0	1.8181818181818181	0.0	1.0	0.0	0.0	0.0	0.0	1.8181818181818181
1	1	0.0	0.0	14	0.0	21.68	5.555555555555555	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	18.25	0.13513513513513511	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	8.85	0.47619047619047616	0.0	0.0	1.0	0.0	0.0	0.0	0.47619047619047616	0.0
0	3	0.0	0.0	1	0.0416666666666666	18.13	0.09487666034155598	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	12.37	0.1893939393939394	1.0526315789473684	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	0.0	0.20161290322580647	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	25	0.1034482758620689	9.18	0.0	0.37037037037037035	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.1	18.32	0.0	0.2127659574468085	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	7.5	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	12.44	0.0	0.13333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.3333333333333333	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	91	0.0	0.0	36	0.1	27.55	0.0	2.531645569620253	0.0	2.375	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	1.2	0.0	1.4285714285714286	0.0	0.5	0.0	0.0	0.0	0.21186440677966104	0.0
1	1	0.0	0.0	10	0.0	1.41	1.7241379310344829	0.0	0.0	1.5	0.0	0.0	0.0	1.7241379310344829	0.0
0	1	0.0	0.0	9	0.0	9.5	0.21008403361344538	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	23	0.0	8.49	0.09025270758122744	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.2577319587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	22	0.0	8.46	0.0	1.6666666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0	7.33	0.27322404371584696	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	2.5	0.2857142857142857	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	10.0	0.1893939393939394	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	20.01	0.7042253521126761	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.57	0.0	0.1510574018126888	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.9569377990430623	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	5	0.0	16.03	0.0	0.11876484560570072	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	15.31	0.121654501216545	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.3105590062111801	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	22	0.0	7.98	0.5208333333333334	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.8130081300813008	0.4098360655737705	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	80	0.08	5.59	0.0	0.2631578947368421	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	25	0.1111111111111111	7.24	0.0	0.18248175182481752	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	162	0.0	0.0	71	0.0377358490566037	26.98	0.0	0.07961783439490445	0.0	24.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	27	0.0	6.39	0.0	0.684931506849315	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.03	0.0	0.29411764705882354	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.2	8.26	0.0	0.38759689922480617	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	55	0.0	5.33	0.47619047619047616	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	5.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.6666666666666667	0.0
1	0	0.0	0.0	20	0.0	0.0	0.0	0.5813953488372093	0.0	0.5	0.0	0.0	0.0	0.0	0.29069767441860467
1	0	0.0	0.0	12	0.0	17.25	2.941176470588235	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	36	0.0	8.0	0.4098360655737705	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.3731343283582089	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	15	0.0	14.51	0.2173913043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	16.88	0.0	1.0204081632653061	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	25	0.0	13.71	0.1589825119236884	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	16	0.0	10.46	0.0	0.22831050228310504	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0555555555555555	15.34	0.0	2.3391812865497075	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	25.0	0.0	0.5	0.0	0.0	0.0	0.0	25.0
0	2	0.0	0.0	0	0.0	18.3	0.0	0.26881720430107525	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	55	0.0	6.33	0.0	0.18248175182481752	0.0	1.0	0.0	0.0	0.0	0.0	0.09124087591240876
1	2	0.0	0.0	13	0.0	6.96	0.0	0.8771929824561404	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.33112582781456956	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.8474576271186441	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	11.0	0.0	0.33557046979865773	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.58	0.0	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	8.87	1.0416666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	33	0.081081081081081	9.61	0.0	0.48780487804878053	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.11990407673860912	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.3205128205128205	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	0.5	0.5319148936170213	0.0	0.0	1.0	0.0	0.0	0.0	0.5319148936170213	0.0
0	2	0.0	0.0	0	0.0	13.27	0.0	0.24752475247524752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	7.76	2.7777777777777777	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.6097560975609756	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.8771929824561404	0.0	0.0	1.0	0.0	0.0	0.0	0.8771929824561404	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.0	7.21	0.0	0.19762845849802374	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	8.71	0.3105590062111801	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	113	0.0	0.0	26	0.0285714285714285	33.61	0.0	0.5813953488372093	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	4	0.1	9.5	0.47619047619047616	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	0.5747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	25.07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	6.97	0.20920502092050208	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0714285714285714	11.58	0.0	0.5208333333333334	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	32	0.04	8.53	0.7317073170731708	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.3401360544217687	0.36496350364963503	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.24	0.0	0.2976190476190476	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.29239766081871343	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	13	0.1	8.6	0.4629629629629629	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	8.5	0.0	0.5813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	0.5	0.0	0.4166666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.4166666666666667
0	1	0.0	0.0	0	0.0	17.49	0.0	0.5319148936170213	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.77	0.0	0.4608294930875576	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	3.0	0.819672131147541	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	2.4390243902439024	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.4285714285714285	8.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	11.1	0.1524390243902439	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	21.22	0.6472491909385114	0.36496350364963503	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	0.2183406113537118	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.1111111111111111	0.0	7.5	0.0	0.0	1.0	0.0	0.0	0.0	3.75	0.0
1	0	0.0	0.0	12	0.0	19.5	0.0	0.21008403361344538	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	20.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	9.5	0.14084507042253522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	54	0.0	9.43	0.7177033492822967	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.4587155963302752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	2.272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	1.968503937007874	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.18	0.0	0.14619883040935672	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	12	0.0	13.35	0.11990407673860912	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.1538461538461538	16.18	0.0	1.0309278350515465	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	19	0.0	7.53	0.25125628140703515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.25125628140703515	0.0	0.0	0.0	0.0	0.0	0.0	0.12562814070351758	0.0
0	3	0.0	0.0	0	0.0	18.42	0.0	0.3731343283582089	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.3333333333333333	0.0	0.0	0.2577319587628866	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	16.4	0.7042253521126761	0.25	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	9.5	0.2577319587628866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	6.84	0.18050541516245489	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	8.333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	36	0.0	7.65	0.24038461538461536	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.0	0.39370078740157477	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	7.19	0.5434782608695652	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0666666666666666	0.0	0.0	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0833333333333333	7.28	0.5263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	0.47	2.3255813953488373	0.0	0.0	1.5	0.0	0.0	0.0	2.3255813953488373	0.18050541516245489
1	3	0.0	0.0	60	0.0	5.32	0.0	1.36986301369863	0.0	1.75	0.0	0.0	0.0	0.2645502645502646	0.0
0	1	0.0	0.0	13	0.0	10.58	0.0	0.22075055187637968	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	25.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	19.01	0.0	1.6129032258064517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	13	0.1818181818181818	18.87	0.30120481927710846	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	4	0.0	17.2	0.16	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	37.62	0.0	0.6944444444444444	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.1363636363636363	18.15	0.0	0.22026431718061673	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	38	0.0555555555555555	6.82	0.2604166666666667	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	11.42	0.0	0.5434782608695652	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.064516129032258	17.97	0.0	0.13966480446927373	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	8.92	0.0	0.4098360655737705	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	1.4705882352941175	0.1288659793814433	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.18248175182481752	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.32	0.0	0.5952380952380952	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	30	0.0	7.53	0.17857142857142858	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	3.4482758620689657	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	73	0.0	6.7	0.0	0.08880994671403197	0.0	4.0	0.0	0.0	0.0	0.0	0.08880994671403197
0	3	0.0	0.0	10	0.0555555555555555	12.37	0.2232142857142857	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	0.5208333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	15	0.0	5.19	0.38167938931297707	0.21008403361344538	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	0.0	0.5434782608695652	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.46	0.0	0.21008403361344538	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	79	0.0384615384615384	6.25	0.0	0.2192982456140351	0.0	9.0	0.0	0.0	0.0	0.0	0.10964912280701755
0	2	0.0	0.0	11	0.0	11.82	0.0	0.13736263736263735	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.5494505494505494	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	9.5	0.5952380952380952	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	29	0.0	0.5	0.0	0.3731343283582089	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.9433962264150942	0.0	0.0	1.0	0.0	0.0	0.0	0.9433962264150942	0.0
1	0	0.0	0.0	22	0.0	0.0	1.5384615384615383	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	17.75	0.0	0.16611295681063123	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	8.57	0.35211267605633806	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.3164556962025316	0.3676470588235294	0.0	1.0	0.0	0.0	0.0	0.0	0.3676470588235294
0	1	0.0	0.0	0	0.0	17.2	0.0	1.075268817204301	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.65	0.0	0.12531328320802004	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.4587155963302752	0.36496350364963503	0.0	1.0	0.0	0.0	0.0	0.0	0.36496350364963503
0	15	0.0	0.0	0	0.0	20.94	0.0	0.15527950310559005	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	28	0.0	6.76	0.0	0.36496350364963503	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	33	0.0	9.14	0.4228329809725158	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	14	0.0	12.36	0.18248175182481752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.4385964912280702	0.6622516556291391	0.0	0.3333333333333333	0.0	0.0	0.0	0.4385964912280702	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.18656716417910446	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.6666666666666666	0.0	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	0.0
0	4	0.0	0.0	10	0.0	16.39	0.17667844522968199	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	20	0.0	10.46	0.13812154696132597	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	1.3157894736842106	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	3.571428571428571	0.0	0.0	1.0	0.0	0.0	0.0	1.7857142857142856	0.0
0	3	0.0	0.0	47	0.0	6.87	0.0	0.21551724137931036	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	7	0.1764705882352941	13.47	0.2590673575129534	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	10.37	0.31347962382445144	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	10.38	0.4098360655737705	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	67	0.0	5.72	0.13297872340425532	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.45454545454545453	0.0	0.0	1.0	0.0	0.0	0.0	0.45454545454545453	0.0
0	1	0.0	0.0	9	0.0	13.0	0.17006802721088435	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	79	0.0	0.0	61	0.1052631578947368	7.19	0.0	1.8987341772151898	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.84	0.0	0.25252525252525254	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	22	0.0588235294117647	8.97	0.1798561151079137	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	52	0.0	5.41	0.0	0.48309178743961356	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	1.0416666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	38	0.0	6.66	0.2173913043478261	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
