TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	1.0	0.0	30	0.0	0.0	0.0	1.7241379310344829	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	43	0.0	16.43	0.0	0.0655307994757536	0.0	0.5	0.0	0.0	0.0	0.019319938176197836	0.0
0	2	0.0	0.0	38	0.0	7.25	1.1013215859030836	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0
0	74	0.0	0.0	76	0.0074626865671641	14.22	0.06925207756232687	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.039978678038379525
0	1	0.0	0.0	30	0.0	24.47	0.0	1.7241379310344829	0.0	0.375	0.0	0.0	0.0	0.0	1.0057471264367817
0	0	0.0	0.0	15	0.0	0.0	4.615384615384615	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	3.0769230769230766	0.0
0	1	1.0	1.0	47	0.0	0.76	0.7996632996632996	0.0	0.0	0.8421052631578947	0.0	0.0	0.0	0.5892255892255892	0.0
0	78	0.0	0.0	1	0.0253164556962025	22.62	0.0	0.03073140749846343	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	37	0.0392523364485981	14.76	1.2625576975291881	0.0	0.0	0.8924731182795699	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.32	0.0	0.2103049421661409	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	51	0.0	12.72	0.0	0.037037037037037035	0.0	3.0	0.0	0.0	0.0	0.033200531208499334	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	59	0.1046511627906976	15.03	0.0	0.025	0.0	14.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0439560439560439	18.13	0.0	0.2782415136338342	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	22	0.0	3.61	0.0	0.07026419336706015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	52	0.0	12.78	0.1823486506199854	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	26	0.0	0.0	0.26041666666666663	1.1915269196822595	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.5736981465136805
0	42	0.0	0.0	72	0.0155038759689922	12.94	0.0	0.02566735112936345	0.0	2.0	0.0	0.0	0.0	0.013061650992685475	0.0
0	1	1.0	0.0	22	0.0	77.15	0.4888647474198805	0.19220208676551345	0.0	0.75	0.0	0.0	0.0	0.32590983161325365	0.08237232289950576
0	1	0.0	0.0	32	0.0	9.02	3.488372093023256	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0294117647058823	1.79	0.0	10.227272727272727	0.0	0.3055555555555556	0.0	0.0	0.0	0.0	0.2840909090909091
0	5	0.0	0.0	2	0.0	18.05	0.03608805485384338	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	28	0.0168067226890756	19.05	0.16795431642593214	0.42016806722689076	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.21008403361344538
0	0	0.0	1.0	47	0.0229885057471264	0.0	0.9114583333333334	0.4122011541632316	0.0	0.8064516129032258	0.0	0.0	0.0	0.043402777777777776	0.0
0	8	0.0	0.0	1	0.0	18.15	0.0	0.023872045834328	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	26	0.0	29.11	0.3671071953010279	0.22810218978102187	0.0	0.7	0.0	0.0	0.0	0.0	0.22810218978102187
1	2	0.0	0.0	17	0.1529411764705882	18.93	4.736842105263158	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0303030303030303	11.1	0.8035714285714286	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	74	0.0	12.57	0.0	0.02666666666666667	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.5	0.0	5.555555555555555	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	25	0.0	15.72	0.04666355576294914	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0535714285714285	0.0	0.04060089321965083	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.028169014084507005	62.44	0.0	2.7027027027027026	0.0	0.3181818181818182	0.0	0.0	0.0	0.0	1.3513513513513513
0	1	0.0	0.0	26	0.0	0.47	1.1363636363636365	0.0	0.0	0.5	0.0	0.0	0.0	0.5681818181818182	0.0
0	8	0.0	0.0	72	0.0	12.4	0.02868617326448652	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0	13.03	0.0	0.4694835680751174	0.0	0.08333333333333333	0.0	0.0	0.0	0.03897116134060795	0.2347417840375587
0	4	1.0	1.0	11	0.0283687943262411	25.99	0.051387461459403906	0.0	0.0	2.5	0.0	0.0	0.0	0.051387461459403906	0.0
0	0	0.0	0.0	15	0.0263157894736842	0.0	1.7316017316017316	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	50	0.0	3.63	0.1841620626151013	0.9237875288683602	0.0	0.8181818181818182	0.0	0.0	0.0	0.24554941682013506	0.057736720554272515
0	8	0.0	0.0	6	0.1057692307692307	17.71	0.0	0.02710027100271003	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	71	0.0	14.19	0.0	0.01819174094960888	0.0	8.5	0.0	0.0	0.0	0.0	0.00909587047480444
0	2	0.0	0.0	26	0.0129870129870129	16.11	0.0	0.03676470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	34	0.0	16.26	0.04897159647404505	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.01490757304710793
0	7	0.0	0.0	44	0.1417322834645669	14.44	0.04775549188156638	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	40	0.0145985401459854	6.07	2.046548956661316	0.11245431543435479	0.0	0.3389830508474576	0.0	0.0	0.0	0.08025682182985554	0.0
0	2	0.0	0.0	19	0.0	5.1	0.0	0.452147701582517	0.0	1.0833333333333333	0.0	0.0	0.0	0.09727626459143969	0.0
0	6	0.0	0.0	0	0.0	32.17	0.0	0.10148849797023005	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.1314060446780552	1.7985611510791368	0.0	0.42857142857142855	0.0	0.0	0.0	0.0657030223390276	1.4388489208633095
0	1	1.0	0.0	25	0.0	8.46	0.33240997229916897	0.5961538461538461	0.0	0.6363636363636364	0.0	0.0	0.0	0.3047091412742382	0.0
0	0	1.0	0.0	40	0.0	0.0	0.0	2.8947368421052633	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	22.72	0.0	0.8445945945945946	0.0	0.8	0.0	0.0	0.0	0.0	0.6756756756756757
0	0	0.0	0.0	28	0.0	0.0	0.10683760683760685	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.2	11.06	0.0	0.5102040816326531	0.0	2.0	0.0	0.0	0.0	0.0	0.5102040816326531
0	1	0.0	0.0	19	0.0	11.21	0.15772870662460567	0.6033182503770739	0.0	0.5	0.0	0.0	0.0	0.07886435331230283	0.15082956259426847
0	3	0.0	0.0	38	0.0	9.53	0.0	0.7543103448275863	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0434782608695652	0.6	0.0	2.1951219512195124	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	22	0.0	22.72	0.0	1.4492753623188408	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	57	0.0086206896551724	13.38	0.03146633102580239	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.17	0.0	0.030469226081657527	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.2333333333333333	0.0	0.08417508417508417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	19	0.0	14.77	7.462686567164178	0.037257824143070044	0.0	0.45454545454545453	0.0	0.0	0.0	5.223880597014925	0.0
0	2	0.0	0.0	35	0.0909090909090909	19.42	0.7025761124121781	0.21097046413502107	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	48	0.0	15.45	0.023169601482854497	0.02183406113537118	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	70	0.0	0.0	72	0.0077519379844961	15.34	0.0	0.04149377593360996	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	39	0.1111111111111111	9.07	0.0	0.539291217257319	0.0	1.0714285714285714	0.0	0.0	0.0	0.0	0.4622496147919877
0	1	0.0	0.0	15	0.0140845070422535	16.92	0.03326679973386561	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.04849660523763336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.09161704076958314	0.7926829268292683	0.0	0.7647058823529411	0.0	0.0	0.0	0.04580852038479157	0.0
0	3	0.0	0.0	25	0.0	18.92	2.380952380952381	0.0	0.0	0.5	0.0	0.0	0.0	1.1904761904761905	0.0
0	1	0.0	0.0	47	0.0	9.91	0.026343519494204427	0.0	0.0	0.0	0.0	0.0	0.0	0.026343519494204427	0.0
0	6	0.0	0.0	2	0.009009009009009002	18.2	0.0	0.027005130974885227	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	43	0.0	11.57	0.0	0.07896814951302975	0.0	0.5	0.0	0.0	0.0	0.015257857796765332	0.0
0	0	0.0	0.0	23	0.0	0.0	0.07392804337111879	4.934210526315789	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	1.644736842105263
0	2	0.0	0.0	0	0.0144927536231884	18.42	0.0	0.04945598417408507	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.5181347150259067	0.9677419354838709	0.0	0.8888888888888888	0.0	0.0	0.0	0.4029936672423719	0.0
0	35	0.0	0.0	36	0.0082987551867219	16.75	0.012436264146250467	0.0	0.0	47.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	7.82	0.4660452729693742	0.0	0.0	0.8928571428571429	0.0	0.0	0.0	0.36617842876165113	0.1669449081803005
0	0	1.0	0.0	35	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	52.58	0.26624068157614483	0.0	0.0	1.4	0.0	0.0	0.0	0.26624068157614483	0.09033423667570009
0	1	0.0	0.0	18	0.1666666666666666	10.91	2.397260273972603	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	75	0.0091743119266055	12.35	0.0	0.031725888324873094	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	6.73	0.49091801669121254	0.39603960396039606	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.34653465346534656
0	1	0.0	0.0	21	0.0	3.99	1.0510510510510511	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.5847953216374269	0.6711409395973155	0.0	0.4444444444444444	0.0	0.0	0.0	0.07309941520467836	0.1342281879194631
0	3	0.0	1.0	48	0.0	9.97	0.05795981452859351	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.019319938176197836	0.0
0	8	0.0	0.0	11	0.0	17.36	0.0	0.037481259370314844	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.1129032258064516	0.0	0.31432420296362823	0.48899755501222497	0.0	0.4	0.0	0.0	0.0	0.15716210148181411	0.1528117359413203
0	2	0.0	0.0	32	0.02	53.24	0.0	3.282828282828283	0.0	1.0	0.0	0.0	0.0	0.04391743522178305	3.0303030303030303
0	1	0.0	0.0	36	0.0	1.02	0.6366307541625856	0.38200339558573854	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.2546689303904924
0	4	0.0	1.0	73	0.0	6.51	1.5230635335073976	0.0	0.0	0.9428571428571428	0.0	0.0	0.0	0.391644908616188	0.017934002869440458
0	26	0.0	0.0	47	0.1038251366120218	15.35	0.023062730627306273	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	60	0.0218181818181818	14.71	0.1655324627551959	0.0	0.0	2.611111111111111	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	77	0.2205128205128205	13.67	0.01937984496124031	0.0	0.0	20.5	0.0	0.0	0.0	0.0	0.08260561718196838
0	0	1.0	0.0	15	0.0	0.0	1.7857142857142856	0.0	0.0	1.0	0.0	0.0	0.0	0.8928571428571428	0.0
0	1	0.0	0.0	35	0.0	0.66	0.0	0.6261180679785331	0.0	0.0	0.0	0.0	0.0	0.0	0.08944543828264759
0	1	0.0	0.0	0	0.0	18.36	0.0	0.062421972534332085	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	81	0.0	0.0	70	0.2574850299401197	15.49	0.0	0.11885895404120445	0.0	9.083333333333334	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	6.55	0.13774104683195593	1.0471204188481675	0.0	0.4	0.0	0.0	0.0	0.13774104683195593	0.06544502617801047
0	75	0.0	0.0	36	0.0106666666666666	16.92	0.0	0.07528230865746549	0.0	8.166666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	55	0.0	21.27	0.0	0.6772009029345373	0.0	0.3333333333333333	0.0	0.0	0.0	0.16260162601626016	0.5643340857787811
0	0	0.0	0.0	17	0.0273972602739726	0.0	0.7800312012480499	0.0	0.0	0.9	0.0	0.0	0.0	0.39001560062402496	0.0
0	9	0.0	0.0	43	0.0081632653061224	15.98	0.019022256039566292	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.01885369532428356
0	0	0.0	1.0	26	0.0	0.0	0.04819277108433735	1.2160228898426324	0.0	0.631578947368421	0.0	0.0	0.0	0.04819277108433735	0.0
0	0	0.0	0.0	59	0.0	18.77	0.0	5.833333333333333	0.0	0.2571428571428571	0.0	0.0	0.0	0.0	3.1666666666666665
0	6	0.0	0.0	6	0.0833333333333333	16.57	0.11961722488038279	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	40	0.0925925925925925	26.37	0.0	0.3038194444444445	0.0	0.8571428571428571	0.0	0.0	0.0	0.03289473684210526	0.1736111111111111
0	1	1.0	0.0	17	0.0	11.63	0.09643201542912247	0.7936507936507937	0.0	0.25	0.0	0.0	0.0	0.048216007714561235	0.0
0	34	0.0	0.0	30	0.0153452685421994	17.0	0.022665457842248413	0.0	0.0	15.0	0.0	0.0	0.0	0.011332728921124207	0.0
0	7	0.0	0.0	0	0.0880503144654088	18.04	0.0	0.024437927663734114	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	69	0.0279720279720279	13.36	0.0	0.02145922746781116	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	10.82	0.1152073732718894	2.1825396825396823	0.0	0.3076923076923077	0.0	0.0	0.0	0.0576036866359447	0.0
0	3	0.0	0.0	29	0.0	15.81	0.03800836183960472	0.0	0.0	0.5	0.0	0.0	0.0	0.03800836183960472	0.0
0	52	0.0	0.0	6	0.0	20.49	0.029533372711163616	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.21186440677966104	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	38	0.0082644628099173	15.83	0.061614294516327786	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	11.38	0.0	4.545454545454546	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	26	0.0	21.06	0.1342281879194631	0.461361014994233	0.0	0.7727272727272727	0.0	0.0	0.0	0.1342281879194631	0.0
0	20	0.0	0.0	30	0.0160427807486631	17.04	0.053552302749018205	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.02768549280177187
0	1	0.0	0.0	17	0.032258064516129	0.45	0.8417508417508417	0.0	0.0	0.4	0.0	0.0	0.0	0.505050505050505	0.14534883720930233
0	0	0.0	1.0	12	0.0	0.0	0.06273525721455459	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	34	0.2982456140350877	11.58	0.0	0.08833922261484099	0.0	0.5	0.0	0.0	0.0	0.0	0.044169611307420496
0	0	0.0	0.0	26	0.0	0.0	0.2705139765554554	0.3048780487804878	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.3048780487804878
0	2	0.0	0.0	53	0.0123456790123456	11.63	0.0	0.6669842782277275	0.0	0.35714285714285715	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.1672940192388122	1.0083036773428233	0.0	0.47619047619047616	0.0	0.0	0.0	0.12547051442910917	0.0
0	0	0.0	0.0	35	0.2222222222222222	0.0	49.99999999999999	0.0	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	38.88	0.0	1.1627906976744184	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.5285412262156448
0	12	0.0	0.0	10	0.0	17.91	0.0	0.0244140625	0.0	2.0	0.0	0.0	0.0	0.0	0.0244140625
0	38	0.0	0.0	0	0.0	19.38	0.02349072116513977	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	9.06	2.557544757033248	0.11990407673860912	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.05995203836930456
0	6	0.0	0.0	64	0.0	12.51	0.0	0.030921459492888062	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	56	0.0	10.27	0.0	0.7656967840735068	0.0	1.1	0.0	0.0	0.0	0.023832221163012392	0.5359877488514548
0	1	0.0	0.0	10	0.0219780219780219	17.71	0.0	0.041788549937317176	0.0	1.0	0.0	0.0	0.0	0.0	0.041788549937317176
0	1	0.0	0.0	31	0.0	8.83	0.7407407407407407	0.0	0.0	1.75	0.0	0.0	0.0	0.7407407407407407	0.5084745762711864
0	1	1.0	0.0	37	0.2337662337662337	1.36	0.0	1.0683760683760684	0.0	1.1333333333333333	0.0	0.0	0.0	0.23696682464454977	0.0
0	4	0.0	0.0	9	0.0	17.22	0.046339202965708995	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	76	0.0	8.92	0.03844675124951941	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	173	0.0	0.0	74	0.2307692307692307	14.38	0.0	4.706264199935086	0.0	0.6379310344827587	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	33	0.0158730158730158	16.53	0.02397506593143131	0.0	0.0	3.5	0.0	0.0	0.0	0.011987532965715655	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	0.970873786407767	0.0	0.3181818181818182	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.009009009009009002	17.69	0.028702640642939148	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	30.42	0.6666666666666666	0.0	0.0	0.5	0.0	0.0	0.0	0.13333333333333333	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.041911148365465216	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	1.7432646592709986	0.21299254526091585	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.1597444089456869
0	1	0.0	0.0	24	0.037037037037037	5.22	0.0	0.35137034434293746	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	87	0.0	0.0	28	0.043859649122807	19.49	0.0	0.16689847009735742	0.0	1.0833333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	10.7	2.2146507666098807	0.0	0.0	0.8076923076923077	0.0	0.0	0.0	0.08517887563884156	0.0
0	0	1.0	0.0	36	0.0449438202247191	8.09	1.8376722817764164	0.05491488193300384	0.0	0.5769230769230769	0.0	0.0	0.0	0.15313935681470137	0.0
0	2	0.0	0.0	19	0.0	43.54	0.0	0.4109589041095891	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	252	0.0	0.0	50	0.1053921568627451	16.13	0.0	0.1048951048951049	0.0	33.166666666666664	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	48	0.0	14.8	0.0	0.032030749519538756	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	49	0.0434782608695652	0.0	0.09319664492078285	2.152317880794702	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	14	0.3644067796610169	15.6	0.08888888888888889	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.044208664898320066	0.0	0.0	0.0	0.0	0.0	0.0	0.044208664898320066
0	10	0.0	0.0	31	0.0	16.53	0.020008003201280513	0.034722222222222224	0.0	0.75	0.0	0.0	0.0	0.0	0.034722222222222224
0	1	0.0	0.0	31	0.0	0.42	0.0	0.5494505494505494	0.0	0.7142857142857143	0.0	0.0	0.0	0.2040816326530612	0.19623233908948196
0	3	0.0	0.0	0	0.0	20.16	0.0	0.15337423312883436	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	72	0.04	11.51	0.0	0.03158559696778269	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	38	0.0	8.01	0.0	0.0835421888053467	0.0	0.5	0.0	0.0	0.0	0.0	0.04177109440267335
0	0	0.0	0.0	21	0.0	31.42	0.22012578616352202	0.35885167464114837	0.0	0.52	0.0	0.0	0.0	0.09433962264150943	0.11961722488038279
0	0	0.0	0.0	33	0.0	11.15	2.013422818791946	0.20512820512820512	0.0	0.21052631578947367	0.0	0.0	0.0	0.0	0.10256410256410256
0	1	0.0	0.0	28	0.0	5.97	13.793103448275863	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	5	0.0	18.03	0.0	0.02213368747233289	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.037037037037037	1.5	0.3865979381443299	0.21897810218978103	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.21897810218978103
0	5	0.0	0.0	54	0.0	12.26	0.03918495297805643	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	12.16	0.6200676437429539	0.0	0.0	0.2727272727272727	0.0	0.0	0.0	0.3945885005636979	0.0
0	2	0.5	0.0	41	0.0256410256410256	4.4	2.0833333333333335	0.23121387283236994	0.0	0.1875	0.0	0.0	0.0	1.215277777777778	0.11560693641618497
0	1	1.0	0.0	46	0.0	19.14	0.0	0.4113345521023766	0.0	1.1666666666666667	0.0	0.0	0.0	0.23882633913340157	0.04570383912248629
0	5	0.0	0.0	11	0.0	33.02	0.030193236714975848	0.0	0.0	1.0	0.0	0.0	0.0	0.030193236714975848	0.0
0	10	0.0	0.0	78	0.0	13.62	0.05611672278338945	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	37	0.0165289256198347	7.67	0.3631411711302769	1.4240506329113924	0.0	0.7307692307692307	0.0	0.0	0.0	0.27235587834770764	0.0
0	44	0.0	0.0	49	0.0	16.04	0.02424830261881668	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0	7.11	0.16910935738444197	0.10764262648008613	0.0	0.6	0.0	0.0	0.0	0.056369785794813984	0.10764262648008613
0	1	0.0	0.0	29	0.0	3.97	0.8547008547008547	0.0	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	38	0.0175438596491228	16.82	0.0	0.02865329512893983	0.0	0.0	0.0	0.0	0.0	0.0	0.014326647564469915
0	0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	26	0.0	23.8	0.0	5.555555555555555	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	77	0.0194174757281553	11.3	0.0	0.03671071953010279	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	47	0.0	11.29	0.054229934924078085	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	22	0.0	27.92	0.0	2.479338842975207	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	121	0.0	0.0	69	0.0492227979274611	14.7	0.0	0.006891323823306456	0.0	122.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	0.47	0.9592326139088729	0.0	0.0	0.5	0.0	0.0	0.0	0.47961630695443647	0.0
