chr2	103973184	chr2	103973168	103973199	LINE/L1:L1P1	1557	2	0	38	0	20	2	1	0	0	0.5	1.0	0	35	133.22	15.14	4	0	15	0.0404040404040404	8.58
chr2	234987735	.	-1	-1	.	-1	11	0	2	0	2	0	0	0	0	0.0	0.0	0	0	103.78	51.36	0	0	0	0.0	18.55
chr2	236455779	.	-1	-1	.	-1	7	1	0	0	0	0	0	0	0	0.0	0.0	0	22	86.74	90.92	2	0	2	0.0077220077220077	17.23
chr2	208081112	chr2	208081097	208081128	LINE/L1:L1PA2	6042	0	0	2	0	2	0	0	0	0	0.0	0.0	0	16	1.2	1.68	0	0	0	0.0	0.0
chr2	239868926	.	-1	-1	.	-1	48	2	0	0	2	0	0	0	0	0.0	0.0	0	14	92.78	124.78	0	0	0	0.0	18.5
chr2	166909927	chr2	166909912	166909943	LINE/L1:L1PA3	6018	0	20	0	0	3	1	0	0	0	1.0	0.0	0	41	25.12	36.04	0	3	0	0.0	20.39
chr2	3552915	chr2	3552900	3552931	SINE/Alu:AluYe5	307	1	4	2	0	2	0	0	0	0	0.0	0.0	0	34	13.48	5.0	2	0	0	0.0	4.76
chr2	232371840	.	-1	-1	.	-1	4	0	2	0	2	0	1	0	0	0.0	1.0	0	25	58.12	37.68	0	2	0	0.0	10.21
chr2	149200514	chr2	149200499	149200530	LINE/L1:L1PA2	6008	0	4	19	0	18	1	0	0	0	1.0	0.0	0	37	80.64	29.68	0	0	0	0.0121212121212121	21.24
chr2	174951456	chr2	174951446	174951477	LINE/L1:L1PA3	6033	0	0	12	0	12	0	0	0	0	0.0	0.0	0	37	20.44	5.64	0	0	0	0.0	0.0
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	0	21	6	1	25	1	1	0	1	1.0	1.0	1	42	44.52	44.16	6	0	4	0.0	18.13
chr2	240330499	.	-1	-1	.	-1	44	2	0	0	4	0	0	0	0	0.0	0.0	0	39	115.96	145.98	0	1	0	0.0	17.26
chr2	200436071	chr2	200436056	200436087	SINE/Alu:AluYe5	297	1	20	0	0	52	0	0	0	0	0.0	0.0	0	31	129.8	42.1	10	14	0	0.0	16.08
chr2	61754264	chr2	61754249	61754280	LINE/L1:L1PA3	903	0	2	4	0	6	0	0	0	0	0.0	0.0	0	9	13.44	12.24	4	2	0	0.0	0.0
chr2	45287951	chr2	45287936	45287967	SINE/Alu:AluYe5	329	0	0	24	0	20	0	1	0	0	0.0	1.0	0	28	48.26	5.8	0	0	0	0.0	0.0
chr2	28760297	chr2	28760282	28760313	SINE/Alu:AluYe5	306	1	9	24	0	26	5	1	0	0	0.2	1.0	0	44	24.86	16.4	2	3	0	0.0	2.32
chr2	239147148	.	-1	-1	.	-1	232	1	0	0	52	0	0	0	0	0.0	0.0	0	32	265.92	367.5	2	0	0	0.0443896424167694	19.58
chr2	238213272	.	-1	-1	.	-1	26	2	0	0	9	0	0	0	0	0.0	0.0	0	49	162.92	150.96	0	0	0	0.0048309178743961	16.92
chr2	105098434	chr2	105098419	105098450	SINE/Alu:AluYe5	304	1	17	0	0	7	0	2	0	0	0.0	0.5	0	44	2.3	32.14	2	0	2	0.0377358490566037	0.31
chr2	237041892	.	-1	-1	.	-1	101	0	2	0	10	0	0	0	0	0.0	0.0	0	44	53.4	68.48	0	1	0	0.0269058295964125	19.71
chr2	78909683	chr2	78909668	78909699	LINE/L1:L1PA3	6014	2	5	0	1	1	0	3	0	1	0.0	0.3333333333333333	1	38	0.1	27.2	0	0	0	0.0	21.7
chr2	46620754	chr2	46620739	46620770	LINE/L1:L1P1	1709	2	37	29	1	52	3	1	3	0	0.3333333333333333	1.0	2	36	73.56	92.2	0	14	22	0.0	116.63
chr2	184170512	chr2	184170497	184170528	SINE/Alu:AluYb8	535	1	14	6	0	7	0	0	0	0	0.0	0.0	0	42	10.8	81.6	14	6	0	0.0465116279069767	18.08
chr2	235210537	.	-1	-1	.	-1	25	1	0	0	24	0	0	0	0	0.0	0.0	0	37	126.02	100.34	0	0	0	0.005813953488372	16.82
chr2	233712711	.	-1	-1	.	-1	18	4	0	0	5	0	0	0	0	0.0	0.0	0	42	79.34	47.0	0	0	0	0.0	15.62
chr2	239818062	.	-1	-1	.	-1	20	2	0	0	3	0	0	0	0	0.0	0.0	0	35	246.38	172.64	0	0	0	0.0	17.62
chr2	176970048	chr2	176970033	176970064	LINE/L1:L1PA3	6156	2	6	17	0	15	0	0	0	0	0.0	0.0	0	42	46.08	17.54	4	2	0	0.0	31.36
chr2	234602665	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	47	60.52	91.24	0	0	2	0.0	14.8
chr2	235779866	.	-1	-1	.	-1	6	1	0	0	1	0	0	0	0	0.0	0.0	0	39	40.12	111.78	0	0	0	0.0	15.07
chr2	225651528	chr2	225651514	225651545	LINE/L1:L1PA3	549	2	29	0	1	27	1	2	0	1	1.0	0.5	0	47	22.26	59.86	12	0	2	0.0	0.56
chr2	233374536	.	-1	-1	.	-1	12	2	0	0	2	0	0	0	0	0.0	0.0	0	38	66.36	111.68	0	0	0	0.0	16.03
chr2	239302003	.	-1	-1	.	-1	18	0	2	0	3	0	0	0	0	0.0	0.0	0	41	142.02	169.7	0	0	0	0.0	17.16
chr2	240389368	.	-1	-1	.	-1	87	0	2	0	25	0	0	0	0	0.0	0.0	0	55	102.88	60.86	0	0	0	0.0164609053497942	16.63
chr2	142258768	chr2	142258753	142258784	SINE/Alu:AluYe5	314	2	22	0	0	18	0	1	0	0	0.0	1.0	0	38	3.76	55.02	0	0	0	0.0	11.39
chr2	85862811	chr2	85862796	85862827	SINE/Alu:AluYb8	787	1	42	14	0	39	1	2	0	0	1.0	0.5	0	53	17.16	56.96	0	0	0	0.0	6.17
chr2	232857837	.	-1	-1	.	-1	24	0	2	0	13	0	0	0	0	0.0	0.0	0	0	107.26	127.1	0	0	0	0.0	18.32
chr2	228522311	chr2	228522296	228522327	LINE/L1:L1P1	345	0	4	0	0	4	0	1	0	0	0.0	1.0	0	21	0.52	22.5	2	4	0	0.0	0.0
chr2	232327675	.	-1	-1	.	-1	44	2	0	0	8	0	0	0	0	0.0	0.0	0	36	179.12	89.7	0	0	0	0.0	17.53
chr2	233128523	.	-1	-1	.	-1	6	0	3	0	2	2	3	0	1	0.5	0.3333333333333333	0	41	47.9	16.56	0	0	2	0.0	31.65
chr2	138597359	chr2	138597345	138597376	LINE/L1:L1PA3	1304	4	16	0	0	18	0	2	0	0	0.0	0.5	0	36	48.0	44.56	8	8	5	0.0	12.08
chr2	236040534	.	-1	-1	.	-1	20	1	0	0	2	0	0	0	0	0.0	0.0	0	56	96.54	187.42	0	1	0	0.0	16.14
chr2	98574544	chr2	98574529	98574560	Retroposon/SVA:SVA_C	1551	0	49	0	2	29	0	0	0	0	0.0	0.0	0	26	1.22	103.38	0	0	0	0.1156462585034013	0.0
chr2	236029428	chr2	236029415	236029446	LINE/L1:L1PA2	1796	0	0	8	0	6	0	0	0	0	0.0	0.0	0	38	12.22	21.24	0	0	5	0.0	0.0
chr2	233984019	.	-1	-1	.	-1	8	2	0	0	4	0	0	0	0	0.0	0.0	0	16	109.06	89.56	0	0	0	0.0	17.63
chr2	239988334	.	-1	-1	.	-1	7	1	2	0	3	2	3	1	0	0.5	0.3333333333333333	0	41	70.3	67.18	0	0	2	0.0833333333333333	36.49
chr2	238238366	.	-1	-1	.	-1	16	4	0	0	2	0	0	0	0	0.0	0.0	0	67	81.52	66.0	0	0	0	0.0	12.87
chr2	181667677	chr2	181667662	181667693	LINE/L1:L1PA2	281	0	7	0	0	5	0	0	0	0	0.0	0.0	0	40	0.14	23.54	0	5	0	0.0	0.0
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	3	0	6	0	6	3	1	0	0	0.3333333333333333	1.0	0	12	30.64	7.64	0	0	0	0.1057692307692307	31.23
chr2	236774521	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	35	128.68	130.66	0	0	1	0.0264900662251655	17.09
chr2	224616223	chr2	224616209	224616240	LINE/L1:L1PA3	756	1	6	0	0	4	1	0	0	0	1.0	0.0	0	11	9.88	25.88	6	2	2	0.0	1.3
chr2	125355900	chr2	125355885	125355916	LINE/L1:L1PA3	199	1	4	2	0	2	0	1	0	0	0.0	1.0	0	44	5.24	10.64	0	0	0	0.0	3.46
chr2	233723505	.	-1	-1	.	-1	7	0	2	0	3	0	0	0	0	0.0	0.0	0	47	72.48	21.32	0	0	4	0.1224489795918367	12.62
chr2	240590051	.	-1	-1	.	-1	3	2	0	0	1	0	0	0	0	0.0	0.0	0	47	73.64	105.18	0	1	0	0.0	15.48
chr2	214549664	chr2	214549649	214549680	SINE/Alu:AluYe5	250	1	12	0	0	10	0	2	0	0	0.0	0.5	0	43	2.4	28.78	0	0	0	0.0	53.2
chr2	237602023	.	-1	-1	.	-1	8	0	6	0	1	0	0	0	0	0.0	0.0	0	49	150.18	65.82	0	0	0	0.0	16.35
chr2	236878458	.	-1	-1	.	-1	28	2	0	0	4	0	0	0	0	0.0	0.0	0	40	118.16	150.24	0	0	0	0.0	16.97
chr2	217496496	chr2	217496481	217496512	SINE/Alu:AluYe5	303	1	6	20	0	30	2	1	0	1	0.5	1.0	0	40	41.2	50.08	6	6	0	0.0136054421768707	18.5
chr2	31051825	chr2	31051810	31051841	LINE/L1:L1P1	1640	2	0	31	31	55	1	2	1	1	1.0	0.5	0	40	66.06	52.86	0	1	23	0.1619047619047619	29.62
chr2	232116669	.	-1	-1	.	-1	16	2	0	0	6	0	0	0	0	0.0	0.0	0	15	105.82	79.4	0	0	0	0.0	17.77
chr2	141824158	chr2	141824143	141824174	SINE/Alu:AluYa8	110	1	14	2	0	14	0	3	0	0	0.0	0.3333333333333333	0	32	26.76	19.36	2	0	2	0.0	3.46
chr2	233296378	.	-1	-1	.	-1	22	0	2	0	2	0	0	0	0	0.0	0.0	0	43	138.48	104.7	0	0	0	0.0	16.81
chr2	236517870	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	0	45.44	109.18	0	0	0	0.1022222222222222	17.67
chr2	72158473	chr2	72158458	72158489	LINE/L1:L1PA3	2298	1	0	4	0	4	0	0	0	0	0.0	0.0	0	33	7.62	1.04	2	2	2	0.0	0.94
chr2	239382412	chr2	239382399	239382430	LINE/L1:L1PA3	6028	0	0	21	0	12	0	1	0	0	0.0	1.0	0	46	35.88	1.68	0	0	0	0.0	0.0
chr2	215487688	.	-1	-1	.	-1	0	0	1	0	0	0	0	0	0	0.0	0.0	0	0	216.28	111.94	0	0	0	0.0	18.51
chr2	59583830	chr2	59583816	59583847	LINE/L1:L1PA2	1200	1	16	0	0	10	2	0	0	0	0.5	0.0	0	22	8.12	36.96	0	2	0	0.0	14.77
chr2	239066182	.	-1	-1	.	-1	13	0	2	0	2	0	0	0	0	0.0	0.0	0	39	75.88	55.08	0	0	0	0.0	15.78
chr2	233880607	.	-1	-1	.	-1	2	2	0	0	1	0	0	0	0	0.0	0.0	0	43	69.24	73.0	2	2	0	0.0	15.03
chr2	237652605	.	-1	-1	.	-1	13	0	6	0	5	0	0	0	0	0.0	0.0	0	0	120.06	143.86	0	0	0	0.0061728395061728	18.2
chr2	80929225	chr2	80929209	80929240	LINE/L1:L1PA2	955	0	0	1	0	32	0	0	0	0	0.0	0.0	0	43	141.28	54.78	4	3	0	0.0950819672131147	16.11
chr2	239209909	.	-1	-1	.	-1	37	0	4	0	7	0	0	0	0	0.0	0.0	0	26	159.46	85.82	0	0	1	0.0053619302949061	17.74
chr2	79606202	chr2	79606187	79606218	LINE/L1:L1P1	522	1	23	6	1	11	0	1	0	1	0.0	1.0	0	36	12.66	34.78	2	1	4	0.0	0.36
chr2	193346354	chr2	193346339	193346370	LINE/L1:L1PA3	914	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	7.04	8.24	2	2	0	0.0	0.0
chr2	34167258	chr2	34167242	34167273	LINE/L1:L1PA3	1365	1	0	22	0	20	2	0	1	0	0.5	0.0	0	19	80.96	0.92	22	0	20	0.0	74.49
chr2	18916998	chr2	18916983	18917014	SINE/Alu:AluYb8	462	1	8	15	0	13	0	1	0	0	0.0	1.0	0	43	40.78	33.16	7	8	0	0.0	9.35
chr2	184550943	chr2	184550928	184550959	LINE/L1:L1PA2	6027	0	8	0	0	28	1	1	0	0	1.0	1.0	0	22	19.28	9.84	0	0	0	0.1851851851851851	12.4
chr2	239365217	.	-1	-1	.	-1	104	0	1	0	35	0	0	0	0	0.0	0.0	0	43	286.36	244.08	2	0	0	0.0064724919093851	18.05
chr2	142744137	chr2	142744122	142744153	LINE/L1:L1PA3	193	0	0	34	0	22	1	3	0	0	1.0	0.3333333333333333	0	32	60.82	0.0	0	0	0	0.024390243902439	10.08
chr2	240443537	.	-1	-1	.	-1	6	0	2	0	4	0	0	0	0	0.0	0.0	0	35	92.18	39.32	0	0	1	0.0	15.94
chr2	236543137	.	-1	-1	.	-1	1	0	1	0	0	0	0	0	0	0.0	0.0	0	0	86.02	50.54	0	0	0	0.0	18.53
chr2	156495497	chr2	156495482	156495513	SINE/Alu:AluYg6	237	3	75	0	0	58	1	0	1	0	1.0	0.0	0	35	17.86	122.18	2	1	2	0.024390243902439	52.53
chr2	182934279	chr2	182934264	182934295	LINE/L1:L1P1	2145	2	0	12	0	10	0	0	0	0	0.0	0.0	0	33	10.54	31.96	0	0	0	0.0	36.23
chr2	160288505	chr2	160288490	160288521	LINE/L1:L1PA3	477	1	31	2	1	29	1	3	0	1	1.0	0.3333333333333333	0	32	13.58	39.02	2	11	2	0.0	9.26
chr2	30779936	chr2	30779921	30779952	LINE/L1:L1PA2	6027	6	10	19	1	19	5	1	2	0	0.4	1.0	1	32	63.72	58.56	4	4	0	0.0	16.24
chr2	235820239	.	-1	-1	.	-1	14	2	0	0	1	0	0	0	0	0.0	0.0	0	44	138.1	64.34	2	0	0	0.2175438596491228	16.53
chr2	117265968	chr2	117265954	117265985	LINE/L1:L1PA3	3708	0	2	0	0	2	0	0	0	0	0.0	0.0	0	9	0.68	30.08	2	2	0	0.0	24.0
chr2	155842775	chr2	155842762	155842793	LINE/L1:L1PA3	2410	0	12	0	0	12	0	1	0	0	0.0	1.0	0	24	2.88	14.2	0	0	0	0.0	0.0
chr2	238628682	.	-1	-1	.	-1	38	0	2	0	6	0	0	0	0	0.0	0.0	0	32	162.02	136.76	0	0	0	0.0296296296296296	17.63
chr2	235697155	.	-1	-1	.	-1	23	0	2	0	9	0	0	0	0	0.0	0.0	0	8	147.34	111.62	0	0	0	0.0052770448548812	18.17
chr2	14432589	chr2	14432574	14432605	LINE/L1:L1PA3	6156	0	15	0	0	11	0	1	0	0	0.0	1.0	1	41	1.3	15.7	0	2	0	0.0	0.0
chr2	240531636	.	-1	-1	.	-1	197	2	0	0	10	0	0	0	0	0.0	0.0	0	32	48.78	95.26	0	0	0	0.0	38.05
chr2	233472963	.	-1	-1	.	-1	4	0	4	0	1	2	0	0	0	0.5	0.0	0	0	81.88	84.94	0	0	0	0.0	22.26
chr2	233334157	.	-1	-1	.	-1	19	0	2	0	6	0	0	0	0	0.0	0.0	0	42	117.48	63.04	0	0	1	0.0	16.36
chr2	239721191	.	-1	-1	.	-1	19	0	2	0	1	0	0	0	0	0.0	0.0	0	0	106.08	111.1	0	0	0	0.0	18.31
chr2	239586793	.	-1	-1	.	-1	40	2	0	0	8	0	0	0	0	0.0	0.0	0	35	156.02	142.96	0	0	0	0.0	17.56
chr2	240014641	.	-1	-1	.	-1	35	4	2	0	2	0	0	0	0	0.0	0.0	0	48	143.32	150.2	0	0	0	0.0	16.91
chr2	11668762	chr2	11668747	11668778	SINE/Alu:AluYa5	314	2	42	4	0	31	1	5	0	0	1.0	0.4	0	51	5.9	91.14	34	33	0	0.0	9.51
chr2	38219613	chr2	38219598	38219629	SINE/Alu:AluYe5	1113	1	0	6	0	8	2	1	0	0	0.5	1.0	0	32	18.7	23.48	4	4	0	0.0	8.75
chr2	232630384	.	-1	-1	.	-1	19	0	2	0	3	0	0	0	0	0.0	0.0	0	43	125.0	106.12	0	0	0	0.0	16.7
chr2	238828561	.	-1	-1	.	-1	6	4	0	0	4	2	2	0	1	0.5	0.5	0	38	63.72	67.08	0	0	0	0.0	16.77
chr2	237247716	.	-1	-1	.	-1	10	0	4	0	5	0	0	0	0	0.0	0.0	0	0	67.12	8.96	0	0	0	0.0	17.86
chr2	234753778	.	-1	-1	.	-1	1	2	0	0	2	0	3	0	0	0.0	0.3333333333333333	0	44	12.64	88.38	0	0	0	0.0118343195266272	9.5
chr2	238283000	.	-1	-1	.	-1	12	0	1	0	3	0	0	0	0	0.0	0.0	0	2	143.98	153.04	0	0	0	0.0	18.17
chr2	235152430	.	-1	-1	.	-1	20	2	0	0	2	0	0	0	0	0.0	0.0	0	6	119.06	135.0	0	0	0	0.0	18.16
chr2	209686397	chr2	209686382	209686413	LINE/L1:L1PA3	3433	0	5	0	0	7	2	1	0	0	0.5	1.0	0	35	5.84	20.9	0	5	0	0.0759493670886076	23.79
chr2	113976852	.	-1	-1	.	-1	7	2	0	0	1	0	0	0	0	0.0	0.0	0	43	69.94	89.5	0	0	0	0.0	15.54
chr2	236706024	.	-1	-1	.	-1	22	2	0	0	4	0	0	0	0	0.0	0.0	0	11	133.88	80.54	0	0	0	0.0	18.13
chr2	237056084	.	-1	-1	.	-1	23	2	0	0	4	0	0	0	0	0.0	0.0	0	39	121.78	126.76	2	0	0	0.0	16.95
chr2	76319860	chr2	76319845	76319876	LINE/L1:L1PA3	6029	2	37	0	0	28	0	2	0	0	0.0	0.5	0	51	7.5	82.42	0	18	0	0.0	6.56
chr2	227338771	chr2	227338753	227338784	LINE/L1:L1PA3	2097	1	0	2	0	5	0	0	0	0	0.0	0.0	0	49	56.76	5.1	0	0	0	0.0202020202020202	10.45
chr2	199501309	chr2	199501294	199501325	LINE/L1:L1P1	2843	1	0	18	0	14	0	0	0	0	0.0	0.0	0	28	20.04	2.8	0	0	10	0.0	13.5
chr2	56328569	chr2	56328554	56328585	LINE/L1:L1P1	779	0	0	2	0	2	0	1	0	0	0.0	1.0	0	13	2.0	10.16	0	0	0	0.0	0.0
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	3	51	0	1	38	0	3	0	1	0.0	0.3333333333333333	1	48	3.26	85.32	0	0	0	0.0	37.19
chr2	194247773	chr2	194247756	194247787	LINE/L1:L1P1	529	1	0	34	4	34	1	0	0	0	1.0	0.0	0	39	55.94	32.16	6	18	6	0.0	0.97
chr2	235139014	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	36	114.88	66.5	0	0	0	0.0	16.49
chr2	236177716	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	11	37.84	33.32	0	0	0	0.0	0.0
chr2	235391896	.	-1	-1	.	-1	2	3	0	0	0	0	5	0	3	0.0	0.2	0	30	108.74	131.3	0	0	0	0.0	12.74
chr2	240550427	.	-1	-1	.	-1	34	2	0	0	2	0	0	0	0	0.0	0.0	0	35	114.16	106.2	0	0	1	0.0	17.23
chr2	233156999	.	-1	-1	.	-1	10	1	0	0	3	0	0	0	0	0.0	0.0	0	38	98.32	145.14	0	0	2	0.0	16.66
chr2	237413804	.	-1	-1	.	-1	8	0	6	0	4	0	0	0	0	0.0	0.0	0	3	109.32	46.76	0	0	0	0.0864864864864864	18.17
chr2	56438778	chr2	56438763	56438794	LINE/L1:L1P1	944	2	8	16	8	10	1	0	1	0	1.0	0.0	0	21	47.16	39.38	0	2	4	0.0583941605839416	14.73
chr2	167075996	chr2	167075981	167076012	LINE/L1:L1PA3	6146	0	0	26	0	20	2	1	0	0	0.5	1.0	0	36	45.44	4.98	0	0	6	0.0	0.0
chr2	123874881	chr2	123874866	123874897	LINE/L1:L1PA2	6023	1	0	11	0	4	1	3	0	0	1.0	0.3333333333333333	0	13	36.64	27.02	0	0	0	0.0285714285714285	1.66
chr2	58024973	chr2	58024958	58024989	LINE/L1:L1PA3	2529	0	0	6	0	6	2	1	0	0	0.5	1.0	0	20	21.8	5.8	0	0	0	0.0	0.0
chr2	211788469	chr2	211788451	211788482	LINE/L1:L1P1	6176	1	0	17	0	13	3	0	0	0	1.0	0.0	0	48	65.6	78.48	3	2	0	0.0	1.26
chr2	235547963	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	26	66.84	43.24	0	0	0	0.0	16.19
chr2	176136897	chr2	176136882	176136913	LINE/L1:L1PA3	1180	0	0	12	0	10	0	0	0	0	0.0	0.0	0	17	24.66	16.48	10	0	6	0.0256410256410256	28.03
chr2	76234885	chr2	76234870	76234901	LINE/L1:L1PA3	425	2	34	0	1	39	0	3	0	1	0.0	0.3333333333333333	0	35	2.58	137.14	0	13	0	0.0513833992094861	32.25
chr2	234296873	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	32	58.26	86.9	0	1	0	0.1885714285714285	15.91
chr2	240532865	.	-1	-1	.	-1	197	0	6	0	16	0	0	0	0	0.0	0.0	0	0	60.22	105.88	0	0	0	0.0085470085470085	36.12
chr2	236185706	.	-1	-1	.	-1	44	2	0	0	4	0	0	0	0	0.0	0.0	0	38	53.2	55.96	2	0	0	0.0	16.61
chr2	20777222	chr2	20777207	20777238	LINE/L1:L1P1	3931	0	4	10	0	10	3	1	0	0	0.3333333333333333	1.0	0	36	30.66	1.96	0	0	0	0.0	0.76
chr2	239417774	.	-1	-1	.	-1	9	0	2	0	3	0	0	0	0	0.0	0.0	0	45	171.52	93.06	0	0	1	0.0	16.82
chr2	133762031	chr2	133762016	133762047	LINE/L1:L1PA3	1768	0	24	22	0	32	1	2	0	0	1.0	0.5	0	39	47.48	80.22	14	14	0	0.0	8.79
chr2	233042931	chr2	233042919	233042950	LINE/L1:L1PA3	1528	2	12	0	12	12	2	1	0	0	0.5	1.0	0	16	38.9	61.52	18	6	6	0.0	6.8
chr2	183373469	chr2	183373454	183373485	LINE/L1:L1PA3	4770	0	26	10	1	25	1	1	0	1	1.0	1.0	1	27	20.92	39.5	6	0	4	0.0	0.0
chr2	117135260	chr2	117135245	117135276	LINE/L1:L1PA3	6024	3	2	16	0	10	2	1	1	0	0.5	1.0	0	26	21.56	20.0	0	0	0	0.0	13.68
chr2	236595600	.	-1	-1	.	-1	6	0	2	0	0	0	0	0	0	0.0	0.0	0	1	114.72	72.28	0	0	0	0.0	18.47
chr2	236182290	.	-1	-1	.	-1	15	2	0	0	6	0	0	0	0	0.0	0.0	0	34	104.32	152.88	0	0	0	0.0	16.82
chr2	1170451	chr2	1170423	1170454	LINE/L1:L1PA3	3038	3	0	26	0	18	0	0	0	0	0.0	0.0	0	45	81.06	43.46	16	2	7	0.0	22.32
chr2	236329487	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	44	66.42	48.98	0	0	2	0.0	14.17
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	2	0	23	0	23	2	2	0	0	0.5	0.5	0	38	77.22	14.3	2	0	1	0.0141843971631205	17.54
chr2	238314158	.	-1	-1	.	-1	36	2	0	0	2	0	0	0	0	0.0	0.0	0	37	113.92	147.52	2	0	1	0.0	17.24
chr2	235299892	.	-1	-1	.	-1	9	0	2	0	4	0	0	0	0	0.0	0.0	0	43	61.3	132.36	0	2	0	0.0	15.62
chr2	237382614	.	-1	-1	.	-1	9	0	2	0	3	0	0	0	0	0.0	0.0	0	35	97.84	108.22	0	2	0	0.0064102564102564	16.78
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	2	41	0	0	36	0	2	0	0	0.0	0.5	0	24	5.42	58.36	0	0	0	0.0	4.98
chr2	168587660	chr2	168587645	168587676	LINE/L1:L1P1	2748	1	18	16	0	23	1	2	1	1	1.0	0.5	0	42	115.64	54.22	18	10	0	0.0	9.55
