TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	21	0.0	0.0	0.06544502617801047	1.486013986013986	0.0	0.5789473684210527	0.0	0.0	0.0	0.06544502617801047	0.0
0	3	0.0	0.0	41	0.0	11.18	0.0	0.9450171821305842	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.6872852233676976
0	6	0.0	0.0	58	0.0	21.3	0.15881418740074113	0.0	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	59	0.0	15.36	0.0	0.11076241462063872	0.0	2.0833333333333335	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	37	0.0	16.39	0.0	0.035161744022503515	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.21	0.04061738424045491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.3333333333333333	36	0.0	4.42	0.0	0.7204610951008645	0.0	0.4	0.0	0.0	0.0	0.028079371022089104	0.0
0	16	0.0	0.0	12	0.0044943820224719	18.08	0.0	0.011199462425803561	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	49	0.0	12.26	0.014021312394840158	1.949025487256372	0.0	0.48148148148148145	0.0	0.0	0.0	0.014021312394840158	0.0
0	1	0.0	0.0	80	0.0	11.57	0.024618414574101428	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.015728216420257943
0	0	0.0	0.0	30	0.0	0.0	0.5494505494505495	1.3440860215053763	0.0	0.875	0.0	0.0	0.0	0.0	0.9408602150537634
0	3	0.0	0.0	42	0.0089285714285714	16.14	0.0	0.03912363067292645	0.0	1.0	0.0	0.0	0.0	0.0	0.03912363067292645
0	6	0.0	0.0	65	0.3879781420765027	13.56	0.028885037550548817	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	0	0.0176991150442477	18.74	0.018076644974692697	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	53	0.0	16.12	0.0	2.3748395378690628	0.0	0.6486486486486487	0.0	0.0	0.0	0.0	0.3209242618741977
0	61	0.0	0.0	79	0.0	15.35	0.0	0.2629691608893139	0.0	0.8636363636363636	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	45	0.0714285714285714	10.37	0.0	2.9661016949152543	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	35	1.0	1.0	68	0.0294117647058823	66.06	0.1694915254237288	0.0	0.0	0.7777777777777778	0.0	0.009416195856873822	0.5	0.0	0.008143322475570033
0	27	0.0	0.0	51	0.0	16.42	0.2329983981360128	0.0	0.0	0.5625	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	44	0.0236686390532544	9.38	0.11371588523442967	0.9303721488595438	0.0	0.45454545454545453	0.0	0.0	0.0	0.11371588523442967	0.060024009603841535
0	0	0.5	0.0	15	0.0	0.0	0.0	0.051493305870236865	0.0	0.0	0.0	0.0	0.0	0.0	0.025746652935118432
0	1	1.0	0.0	24	0.0	0.43	0.0	1.0256410256410258	0.0	0.5833333333333334	0.0	0.0	0.0	0.11337868480725623	0.0
0	13	0.0	0.0	41	0.0	17.08	0.013250298131707963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006734006734006734
0	1	0.0	0.0	31	0.0	0.47	0.5647840531561461	0.0	0.0	1.1176470588235294	0.0	0.0	0.0	0.0	0.06747638326585695
0	5	0.0	0.0	28	0.0	17.49	0.011793843613633682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	13	0.0	11.96	0.0	0.5202312138728323	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	51	0.0	16.07	0.0	0.017111567419575632	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	32	0.0	10.7	2.13903743315508	0.0	0.0	0.4375	0.0	0.0	0.0	0.0	0.17605633802816903
0	1	0.0	0.5	40	0.0	1.32	0.1597444089456869	2.1875	0.0	0.8285714285714286	0.0	0.0	0.0	0.18256503879507074	0.0
0	9	0.0	0.0	58	0.0087719298245614	13.77	0.016857720836142953	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	6.75	0.0	0.8333333333333334	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.0	5.66	50.0	0.0	0.0	0.5	0.0	0.0	0.0	37.5	0.0
0	15	0.0	0.0	3	0.0	18.31	0.024727992087042534	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	1	0.1904761904761904	18.3	0.0	0.02369106846718787	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	43	0.0	15.98	0.07100591715976332	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.018639328984156572
0	0	0.5	0.0	47	0.0	0.0	0.0	2.619047619047619	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.0
0	99	0.0	0.0	8	0.0035211267605633	18.97	0.0	0.004660266567247646	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	43	0.0	0.0	2.4630541871921183	0.0	0.0	0.0	0.0	0.24630541871921185	0.3333333333333333	0.0	0.0
0	3	0.0	0.0	76	0.0	13.9	0.12978585334198572	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	35	0.0	9.43	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	27	0.0	44.62	0.20646937370956642	0.440852314474651	0.0	0.8	0.0	0.0	0.0	0.06882312456985547	0.0
0	24	0.0	0.0	55	0.0033333333333333	16.3	0.0	0.08153281695882593	0.0	0.75	0.0	0.0	0.0	0.007093204709887928	0.0
0	9	0.0	0.0	11	0.0	17.66	0.0	0.013772207684891888	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.6	0.021767522855899	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	66	0.0338983050847457	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75	0.0
0	15	0.0	0.0	71	0.0	15.18	0.0	0.028620492272467088	0.0	4.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	49	0.0	0.0	0.0	7.0038910505836585	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.19455252918287938
0	1	1.0	1.0	15	0.0	6.13	0.0	0.7246376811594204	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	0.8771929824561404	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	21	0.0	17.99	0.0	0.06644518272425248	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	42	0.0	16.65	0.013412017167381975	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.02351281448389372
0	268	0.0	0.0	67	0.0121580547112462	28.57	0.015204500532157519	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	76	0.0	15.82	0.0	0.01769598301185631	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	24	0.0	0.0	1.1527377521613833	0.1564945226917058	0.0	0.6666666666666666	0.0	0.0	0.0	0.8645533141210374	0.0
0	4	0.0	0.0	1	0.0084745762711864	18.16	0.0	0.027122321670735017	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	39	0.0	16.82	0.0	0.010890873448050535	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	23	0.0	1.15	0.0	1.2254901960784315	0.0	0.6	0.0	0.0	0.0	0.18604651162790697	0.0
0	1	1.0	1.0	65	0.0	0.74	5.350553505535055	0.0	0.0	0.06896551724137931	0.0	0.0	0.0	0.5535055350553506	0.03943217665615142
0	2	1.0	0.5	59	0.0	43.14	0.0	1.1727912431587177	0.0	0.5666666666666667	0.0	0.0	0.0	0.0	0.6645817044566068
0	1	0.6666666666666666	0.5	48	0.0	0.4	0.0	0.7434944237918216	0.0	0.75	0.0	0.0	0.0	0.16972165648336726	0.07434944237918216
0	1	1.0	0.0	28	0.0	0.9	0.0	1.953125	0.0	0.2	0.0	0.0	0.0	0.0	1.953125
0	0	0.0	0.0	50	0.0	12.82	0.0	0.19734987313222443	0.0	2.9285714285714284	0.0	0.0	0.0	0.0	0.1832534536227798
0	2	0.0	0.0	33	0.0	12.81	0.0	0.23378141437755698	0.0	1.75	0.0	0.0	0.0	0.1663201663201663	0.11689070718877849
0	2	0.0	0.0	40	0.0	10.21	0.0	0.7	0.0	1.2857142857142858	0.0	0.0	0.0	0.0	0.3
0	0	1.0	0.3333333333333333	42	0.0	6.5	0.5336426914153132	0.28312570781426954	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.19818799546998866
0	2	0.5	0.0	51	0.0	13.12	0.0	6.157635467980296	0.0	0.44	0.0	0.0	0.0	0.0	2.7093596059113305
0	4	0.3333333333333333	1.0	48	0.0091324200913242	16.43	0.0	0.5105762217359591	0.0	0.6428571428571429	0.0	0.0	0.0	0.019179133103183737	0.0911743253099927
0	1	0.0	1.0	42	0.018018018018018004	26.07	3.700361010830325	0.036284470246734396	0.0	0.813953488372093	0.0	0.0	0.0	0.0	0.036284470246734396
0	2	0.0	0.0	35	0.0	11.81	0.2824858757062147	0.0	0.0	1.5	0.0	0.0	0.0	0.09416195856873824	0.0
0	3	0.0	0.0	14	0.0	17.63	0.0	0.013550135501355014	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	65	0.18562874251497	15.65	0.01582278481012658	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	23	0.0	18.51	0.0	225.0	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	11	0.0178571428571428	0.0	0.22099447513812154	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	61	0.0	39.04	0.4284949116229244	0.22831050228310504	0.0	0.5416666666666666	0.0	0.0	0.0	0.26780931976432776	0.17123287671232876
0	4	0.0	0.0	2	0.0774193548387096	17.55	0.06765899864682003	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	13	0.0	0.0	0.13262599469496023	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	3	0.0	18.17	0.0	0.027137042062415195	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.47	0.0	0.03461405330564209	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	66	0.0	12.89	0.10669511869831955	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	40	0.0	7.5	2.535211267605634	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	97	0.0	0.0	34	0.0	18.8	0.0	0.014405070584845865	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	45	0.0	14.97	0.0	0.02782415136338342	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.0	40	0.1511627906976744	28.54	0.037565740045078885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	45	0.0145985401459854	12.16	0.08347245409015025	0.0	0.0	0.0	0.0	0.0	0.0	0.041736227045075125	0.0
0	1	0.0	1.0	32	0.0	25.02	0.35913806863527536	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.11971268954509179	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.06	0.02531004808909137	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	63	0.0	62.35	0.2534854245880862	0.6043256997455471	0.0	1.0	0.0	0.0	0.0	0.2534854245880862	0.0
0	0	0.5	0.0	50	0.0	23.1	1.5789473684210527	0.20161290322580647	0.0	0.75	0.0	0.0	0.0	0.5263157894736842	0.20161290322580647
0	0	0.0	1.0	25	0.0	5.4	0.0	0.6382978723404256	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0
0	0	1.0	0.5	45	0.0	0.0	0.31928480204342274	0.0	0.0	0.4	0.0	0.0	0.0	0.31928480204342274	0.0
0	4	0.0	0.0	47	0.031578947368421	14.36	0.0	0.02587991718426501	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	1.2	0.5383580080753702	0.0	0.0	1.0	0.0	0.0	0.0	0.33647375504710636	0.0
0	0	0.0	0.0	45	0.0	0.0	2.3904382470119523	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.39840637450199207	0.0
0	6	0.0	0.0	22	0.0084388185654008	17.2	0.019646365422396856	0.0	0.0	3.0	0.0	0.0	0.0	0.019646365422396856	0.0
0	4	0.0	0.0	0	0.0	18.4	0.01809954751131222	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	45	0.0327868852459016	10.06	0.1555693839452396	2.4390243902439024	0.0	0.782608695652174	0.0	0.0	0.0	0.12445550715619166	0.0
0	0	1.0	0.0	26	0.0	0.0	0.0	0.09861932938856015	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.82	0.0	0.01845699520118125	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	17	0.0	0.0	0.0	0.390625	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	30	0.0	0.0	0.2512562814070352	0.819672131147541	0.0	0.2857142857142857	0.0	0.0	0.0	0.20938023450586266	0.20491803278688525
0	35	0.0	0.0	11	0.074074074074074	18.38	0.0	0.017580872011251757	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	34	0.0	5.01	0.17513134851138354	0.6685768863419292	0.0	0.6666666666666666	0.0	0.0	0.0	0.17513134851138354	0.0
0	0	0.0	0.0	35	0.0	9.85	0.07153075822603719	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	0	0.0	9.5	0.0	0.037243947858472994	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	65	0.0	0.0	0.0	0.6072874493927125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	46	0.0	9.36	0.0	0.48118985126859143	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	41	0.0	14.81	0.03271180896303565	0.0	0.0	0.5	0.0	0.0	0.0	0.016355904481517827	0.0
0	1	1.0	0.0	41	0.0	0.35	0.0	1.802096985583224	0.0	0.32727272727272727	0.0	0.0	0.0	0.03459609064175748	0.0
0	6	1.0	0.0	11	0.0	45.99	0.0	0.0594883997620464	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	52	0.0	1.61	0.9002770083102494	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	39	0.0	0.0	0.1667460695569319	0.6246096189881324	0.0	0.4444444444444444	0.0	0.0	0.0	0.04764173415912339	0.0
0	8	0.0	0.0	2	0.0	18.22	0.039238767902687856	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	46	0.0	16.58	0.008064516129032258	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.009140767824497258
0	0	0.0	0.0	28	0.1560283687943262	16.01	0.010909884355225835	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	20	0.0	19.0	1.2195121951219512	0.0	0.0	1.0	0.0	0.0	0.0	1.2195121951219512	0.0
0	15	0.0	0.0	10	0.0413793103448275	18.01	0.01809299800977022	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	1.1764705882352942	0.0	0.5	0.0	0.0	0.0	0.0	0.5882352941176471
0	1	0.0	0.0	18	0.0	14.29	1.4705882352941175	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	41	0.0	8.76	0.6491164803461954	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	0.0	0.17152658662092624
0	1	0.0	0.0	34	0.0	16.8	1.1278195488721805	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.18796992481203006	0.0
0	1	1.0	0.0	40	0.0	11.55	0.4405286343612335	0.5952380952380952	0.0	0.6666666666666666	0.0	0.0	0.0	0.4405286343612335	0.0
0	1	0.0	1.0	25	0.0	6.59	0.6906906906906908	0.11627906976744186	0.0	0.8518518518518519	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	35	0.2087912087912088	19.38	0.9831460674157303	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	9	0.0	0.47	0.0	0.08285004142502071	0.0	1.0	0.0	0.0	0.0	0.0	0.08285004142502071
0	6	0.0	0.0	39	0.0	17.0	0.0	0.009233610341643583	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	40	0.0	16.44	0.020052135552436335	0.0	0.0	0.5	0.0	0.0	0.0	0.010026067776218167	0.0
0	0	0.0	1.0	19	0.0	0.0	0.0	0.9478672985781991	0.0	0.0	0.0	0.0	0.0	0.0	0.47393364928909953
0	5	0.0	0.0	15	0.0	17.41	0.0	0.029904306220095697	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	19	0.5	0.0	12	0.0	66.55	0.0	0.11422044545973728	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	15	0.0	18.07	50.0	0.0	0.0	0.6	0.0	0.0	0.0	40.0	0.0
0	43	0.0	0.0	40	0.2564102564102564	6.91	0.0	0.2066115702479339	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	36	0.0112994350282485	17.13	0.016963528413910092	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	10	0.0	17.83	0.027909572983533353	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	27	0.0	39.35	0.0	2.42914979757085	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	0	0.0085106382978723	20.58	0.03763171098845961	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	37	0.0	0.0	8.391608391608392	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	45	0.0	0.0	0.48250904704463216	0.35046728971962615	0.0	0.8235294117647058	0.0	0.0	0.0	0.06031363088057902	0.19470404984423675
0	1	0.5	1.0	40	0.1224489795918367	15.08	0.0	21.59090909090909	0.0	0.8947368421052632	0.0	0.0	0.0	0.0	9.090909090909092
1	0	1.0	0.5	48	0.0	7.29	2.3956723338485317	0.0	0.0	0.9354838709677419	0.0	0.0	0.0	0.0	0.0
0	7	0.0	1.0	50	0.0210526315789473	39.37	0.008876264867743653	0.01966568338249754	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	10.31	0.38204393505253104	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.14430014430014432
0	2	0.0	0.0	50	0.0	3.32	0.5628517823639775	0.0	0.0	1.2222222222222223	0.0	0.0	0.0	0.46904315196998125	0.2146946564885496
0	0	0.0	0.0	23	0.0	22.54	0.4965243296921549	0.32948929159802304	0.0	0.8846153846153846	0.0	0.0	0.0	0.4468718967229394	0.0
0	3	0.0	0.0	39	0.0	16.12	0.0	0.020785699438786116	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	47	0.0150375939849624	11.21	0.09799118079372857	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	11	0.0	18.02	0.0	0.021110407430863416	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.0	0.0	0.0	0.07256894049346879	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	33	0.0	7.42	0.7478632478632479	0.26260504201680673	0.0	0.8245614035087719	0.0	0.0	0.0	0.0	0.22759103641456582
0	0	0.0	0.0	35	0.0	0.0	1.1976047904191618	0.37064492216456635	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.37064492216456635
0	1	1.0	1.0	37	0.0	18.0	0.0	0.02134927412467976	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	33	0.0	16.39	0.028612303290414875	0.0	0.0	0.0	0.0	0.0	0.0	0.014306151645207437	0.0
0	1	0.5	0.5	64	0.0	14.44	0.9689049121225777	0.22176731490958718	0.0	0.2857142857142857	0.0	0.0	0.0	0.135196034249662	0.0
0	0	0.0	0.0	27	0.0	0.0	0.16648168701442842	1.3274336283185841	0.0	0.4	0.0	0.0	0.0	0.16648168701442842	0.0
0	3	0.0	0.0	0	0.0	18.16	0.02414875633904854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	34	0.0	16.31	0.05385029617662897	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	47	0.0	16.54	0.018311664530305805	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.59	0.0	0.013421017313112333	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	25.0	0.06317119393556538	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.5	1.0	39	0.0	52.81	0.017658484901995408	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.007079144839303412
0	5	0.0	0.0	0	0.0	18.47	0.0	0.010416666666666666	0.0	2.0	0.0	0.0	0.0	0.0	0.0
