TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.5	0.5	50	0.0	54.02	1.1149825783972125	0.1026694045174538	0.0	0.43243243243243246	0.0	0.0	0.0	0.03484320557491289	0.02053388090349076
0	1	1.0	1.0	50	0.0	16.0	0.6593406593406593	0.2944325481798715	0.0	0.5172413793103449	0.0	0.0	0.0	0.0	0.2676659528907923
0	0	0.0	1.0	37	0.0	15.23	0.9745762711864406	0.07930214115781127	0.0	0.84	0.0	0.0	0.0	0.1694915254237288	0.07930214115781127
0	17	0.0	0.0	36	0.0	16.05	0.025693730729701953	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	38	0.0666666666666666	14.97	0.05243838489774515	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	10.12	0.3731343283582089	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.06825938566552901
0	3	1.0	0.0	39	0.0	16.43	0.0	0.34435261707988984	0.0	1.1	0.0	0.0	0.0	0.040032025620496396	0.2066115702479339
0	0	0.0	1.0	48	0.0	66.38	18.22429906542056	0.0	0.0	0.1794871794871795	0.0	0.0	0.0	0.9345794392523364	0.0
1	0	0.0	0.3333333333333333	70	0.0504201680672268	24.4	0.847457627118644	0.11560693641618497	0.12	0.84	0.0	0.12106537530266344	0.0	0.08071025020177562	0.0
0	67	0.0	0.0	66	0.0	16.46	0.0	0.019557989438685704	0.0	3.0	0.0	0.0	0.0	0.02449779519843214	0.0
0	5	0.0	0.0	43	0.0	15.12	0.02824858757062147	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.3333333333333333	30	0.0	0.0	0.13679890560875513	1.25250501002004	0.0	0.3448275862068966	0.0	0.0	0.0	0.0	0.3507014028056112
0	6	0.0	0.0	45	0.0	15.39	0.026652452025586353	0.0	0.0	0.5	0.0	0.0	0.0	0.013326226012793176	0.0
0	6	1.0	1.0	35	0.0	16.62	0.15212981744421908	0.0	0.0	0.0	0.0	0.0	0.0	0.012677484787018257	0.0
0	1	1.0	0.3333333333333333	43	0.0	1.8	1.1025358324145533	0.050735667174023336	0.0	0.18181818181818182	0.0	0.0	0.0	0.05512679162072767	0.050735667174023336
0	5	0.0	0.0	43	0.0132450331125827	15.61	0.020483408439164276	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.3333333333333333	1.0	37	0.0	50.22	0.0	12.142857142857144	0.058823529411764705	0.8823529411764706	0.7142857142857143	0.0	0.0	0.0	0.0
0	113	0.0	0.0	77	0.3013871374527112	14.67	0.0	0.07575757575757576	0.0	93.75	0.0	0.0	0.0	0.012110936175366356	0.0
0	11	0.0	0.0	57	0.0	14.95	0.024313153415998053	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	42	0.0	0.0	2.7918781725888326	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	49	0.0	0.0	36	0.0	17.28	0.0	0.011717834544176235	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	33.55	0.0	0.060386473429951695	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.25	62	0.0	22.12	1.1966364812419146	0.4924953095684803	0.0	0.7413793103448276	0.0	0.0	0.0	0.03234152652005175	0.0
0	5	0.0	0.0	76	0.0	6.44	0.06418485237483953	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.09615384615384615
0	1	0.3333333333333333	0.0	58	0.0	35.22	0.0	3.131313131313131	0.0	0.8709677419354839	0.0	0.0	0.0	0.0	0.0
0	1	0.1666666666666666	0.5	44	0.0	31.11	0.096370061034372	0.6568144499178982	0.0	0.42105263157894735	0.0	0.0	0.0	0.06424670735624799	0.3078817733990148
0	1	0.5	0.3333333333333333	19	0.0	8.27	0.7186858316221766	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.7186858316221766	0.0
0	7	0.0	0.0	31	0.0	12.61	0.10964912280701755	0.0	0.0	1.0	0.0	0.0	0.0	0.054824561403508776	0.0
0	1	0.0	0.25	37	0.0	1.72	2.1320495185694637	0.0	0.0	0.8064516129032258	0.0	0.0	0.0	1.3067400275103165	0.037341299477221805
0	1	0.0	1.0	31	0.048780487804878	12.73	0.0	0.47619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	0.0	34	0.0	13.93	1.1210762331838564	0.08361204013377926	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.08361204013377926
0	3	1.0	0.5	33	0.0	14.27	1.8134715025906736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	41	0.0	67.83	0.8698677800974253	0.0898069151324652	0.0	0.3103448275862069	0.0	0.0	0.0	0.0	0.0449034575662326
0	0	0.3333333333333333	0.0	42	0.0	47.93	0.0	2.527075812274368	0.0	0.10714285714285714	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	41	0.0	10.73	0.0	0.09099181073703366	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	36	0.0	0.64	0.7462686567164178	0.0	0.0	0.4666666666666667	0.0	0.0	0.0	0.6467661691542288	0.10570824524312895
0	0	0.3333333333333333	1.0	33	0.0	15.15	0.0	0.8870967741935484	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.8064516129032258
0	76	0.0	0.0	1	0.0	21.24	0.02305209774089442	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	39	0.0	15.64	0.0	0.03095017022593624	0.0	2.0	0.0	0.0	0.0	0.0	0.01547508511296812
0	3	0.5	1.0	52	0.0	1.66	0.0	0.8771929824561403	0.0	0.8	0.0	0.0	0.0	0.1287001287001287	0.0
0	48	0.0	0.0	36	0.0	17.31	0.0	0.02498750624687656	0.0	0.5	0.0	0.0	0.0	0.013010668748373666	0.0
0	0	1.0	0.25	18	0.0	71.12	0.0	0.4347826086956522	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	24	0.0444444444444444	12.79	0.9259259259259258	0.7334963325183375	0.0	0.5833333333333334	0.0	0.0	0.0	0.5401234567901234	0.48899755501222497
0	26	0.0	0.0	35	0.0	16.84	0.0	0.020894274968658588	0.0	4.0	0.0	0.0	0.0	0.009020386072523904	0.0
0	12	0.0	0.0	40	0.0	15.43	0.02849002849002849	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.01823486506199854
0	56	0.0	0.0	0	0.0100502512562814	19.76	0.0	0.01134044000907235	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	59	0.175438596491228	0.27	0.0	3.5502958579881656	0.0	0.3333333333333333	0.0	0.0	0.0	0.07680491551459294	1.7751479289940828
0	0	1.0	1.0	29	0.0	0.0	0.0	0.47318611987381703	0.0	1.0	0.0	0.0	0.0	0.0	0.31545741324921134
0	2	0.0	0.0	15	0.0	27.35	0.7228915662650601	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.5	0.5	31	0.0	49.03	0.053011026293469043	1.3669064748201438	0.0	0.46511627906976744	0.0	0.0	0.0	0.01060220525869381	0.07194244604316546
0	57	0.0	0.0	48	0.0	16.97	0.0	0.015188335358444714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	35	0.0	16.5	0.0	0.02391200382592061	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	61	0.0	0.0	1.8331226295828065	0.0	0.0	0.7586206896551724	0.0	0.0	0.0	0.2528445006321112	0.0
0	0	0.25	1.0	43	0.0	4.34	0.0	1.2582056892778992	0.0	0.6086956521739131	0.0	0.0	0.0	0.0	1.148796498905908
0	1	0.0	0.0	48	0.0	8.99	0.0	0.31786395422759056	0.0	0.9	0.0	0.0	0.0	0.12406947890818858	0.19071837253655435
0	13	0.0	0.0	52	0.0118343195266272	13.19	0.0	0.10118043844856661	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	100	0.0	0.0	46	0.0	19.26	0.0227842333105491	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	29	0.0229885057471264	11.8	0.0	0.06988120195667365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.1428571428571428	0.5	50	0.0439560439560439	9.83	0.0	0.9596928982725528	0.0	1.25	0.0	0.0	0.0	0.02281021897810219	0.0
0	0	0.3333333333333333	0.0	8	0.0	29.14	0.04616805170821791	1.9607843137254901	0.0	0.3	0.0	0.0	0.0	0.023084025854108955	0.0
0	0	0.0	0.0	40	0.0	0.0	0.6211180124223602	0.26752273943285176	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.2140181915462814
0	45	0.0	0.0	32	0.0821917808219178	17.29	0.04280821917808219	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.3333333333333333	20	0.0137931034482758	47.5	0.26545316647705725	0.43859649122807015	0.0	0.696969696969697	0.0	0.0	0.0	0.22753128555176336	0.11542012927054478
0	2	1.0	0.0	26	0.0	8.83	0.08561643835616438	0.9	0.0	0.95	0.0	0.0	0.0	0.08561643835616438	0.0
0	3	0.0	0.0	0	0.0	18.09	0.0	0.037835792659856225	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.5	48	0.0444444444444444	27.21	0.0	0.049887752556747315	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	44	0.0357142857142857	7.05	0.0	0.0	0.0	0.5789473684210527	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	42	0.0	52.32	0.42909685328974256	0.44351073762838467	0.0	0.425	0.0	0.0	0.0	0.30649775234981613	0.21008403361344535
0	2	1.0	0.25	57	0.0	10.57	0.5411255411255411	0.0	0.0	1.3	0.0	0.0	0.0	0.3787878787878788	0.0
0	0	1.0	1.0	48	0.0	0.0	1.4124293785310735	0.13531799729364005	0.0	0.2857142857142857	0.0	0.0	0.0	1.1299435028248588	0.0
0	1	0.2857142857142857	0.5	36	0.0	0.34	0.0	4.041916167664671	0.0	0.8888888888888888	0.0	0.0	0.0	0.06443298969072166	3.1437125748502996
0	1	0.3333333333333333	1.0	49	0.0	31.62	1.4415781487101669	0.0286368843069874	0.0	0.85	0.0	0.0	0.0	0.15174506828528073	0.0
0	1	0.3333333333333333	0.0	31	0.0	50.34	0.0	17.5	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	15.0
0	2	0.0	0.0	41	0.0172413793103448	14.98	0.0	1.0582010582010584	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	74	0.0	13.86	0.0	0.019542700801250732	0.0	2.0	0.0	0.0	0.0	0.0	0.009771350400625366
0	59	0.0	0.0	72	0.0	15.58	0.0	0.010300782859497322	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.25	33	0.027027027027027	20.83	0.0	0.6814310051107325	0.0	0.4375	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	45	0.032258064516129	8.15	0.0	0.20449897750511248	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	55	0.0366300366300366	16.38	0.023310023310023312	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.021992522542335607
0	75	0.0	0.0	44	0.375	17.65	0.04231908590774439	0.0	0.0	3.5	0.0	0.0	0.0	0.04231908590774439	0.0
0	7	0.0	0.0	59	0.0	13.14	0.0	0.03695491500369549	0.0	0.0	0.0	0.0	0.0	0.0	0.018477457501847747
0	4	0.0	0.0	51	0.0	12.08	0.0	0.03800836183960472	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	45	0.0	8.45	0.0	0.10090817356205853	0.0	1.0	0.0	0.0	0.0	0.0	0.050454086781029264
0	1	0.0	1.0	42	0.0261437908496732	1.14	0.26102088167053367	0.3456221198156682	0.0	0.5555555555555556	0.0	0.0	0.0	0.1595127610208817	0.0
0	0	0.0	0.0	43	0.0	42.96	1.1415525114155252	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	35	0.0	0.0	49	0.007380073800738001	16.52	0.0	0.018018018018018018	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	45	0.0	15.22	0.0	2.803738317757009	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	1.7133956386292835
0	47	0.0	0.0	63	0.0061919504643962	16.13	0.01795654516071108	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	38	0.0530973451327433	24.17	1.0897994768962511	0.1189767995240928	0.0	0.6551724137931034	0.0	0.0	0.0	0.5231037489102005	0.0594883997620464
0	9	0.0	0.0	26	0.0	16.98	0.0	0.025766555011594947	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	86	0.0	0.0	57	0.0	17.23	0.0	0.013029315960912053	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.5	65	0.0	11.99	0.45263498221791143	0.2793296089385475	0.0	0.35714285714285715	0.0	0.0	0.0	0.0	0.019952114924181964
0	3	0.25	0.5	49	0.0	67.53	0.046685340802987856	0.0	0.0	0.0	0.0	0.0	0.0	0.011671335200746964	0.0
0	0	0.0	1.0	62	0.0	0.0	0.17140898183064793	0.32299741602067183	0.0	0.4	0.0	0.0	0.0	0.15426808364758313	0.12919896640826872
0	1	0.1666666666666666	0.5	60	0.0	43.23	0.1736111111111111	0.4480286738351255	0.0	0.631578947368421	0.0	0.0	0.0	0.0	0.029868578255675033
0	1	0.0	0.0	42	0.0	7.41	0.0	2.857142857142857	0.0	6.5	0.0	0.0	0.0	0.0	18.571428571428573
0	5	0.25	1.0	39	0.0547945205479452	46.95	0.0	0.6134969325153374	0.0	1.2857142857142858	0.0	0.0	0.0	0.23148148148148145	0.0
0	17	0.0	0.0	2	0.0	18.36	0.0	0.047709923664122134	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.5	45	0.0	168.23	0.4713804713804714	0.0	0.0	0.35714285714285715	0.0	0.0	0.0	0.10101010101010101	0.0
0	16	0.0	0.0	2	0.0217391304347826	19.33	0.08496176720475786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	43	0.0	15.61	0.0	0.031486146095717885	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	10.79	0.0	0.7150153217568949	0.0	1.0	0.0	0.0	0.0	0.025113008538422903	0.40858018386108275
0	1	0.5	0.5	17	0.0	26.22	0.0	0.9009009009009008	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	79	0.0	0.0	79	0.0	16.02	0.02006823198876179	0.0	0.0	1.0	0.0	0.0	0.0	0.010034115994380895	0.021017234131988232
0	237	0.0	0.0	59	0.0449438202247191	24.77	0.0	0.04982561036372696	0.0	8.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	31	0.0892857142857142	68.32	0.03698224852071006	0.38580246913580246	0.0	1.0	0.0	0.0	0.0	0.0	0.07716049382716049
0	0	0.0	0.0	26	0.0	0.0	0.6976744186046512	0.0	0.0	0.0	0.0	0.0	0.0	0.6976744186046512	0.0
0	0	0.3333333333333333	0.25	37	0.0	44.16	1.3856812933025404	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.3333333333333333	41	0.0	38.37	0.0	2.9958677685950414	0.0	1.103448275862069	0.0	0.0	0.0	0.0	2.066115702479339
0	4	0.0	0.0	47	0.074074074074074	25.84	0.03469812630117974	0.0	0.0	0.0	0.0	0.0	0.0	0.01734906315058987	0.0
0	0	0.0	0.5	41	0.0	0.21	1.486013986013986	0.14049877063575694	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0878117316473481
1	0	0.0	0.0	21	0.0	0.0	2.0	0.1440922190201729	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.1440922190201729
0	1	1.0	0.0	60	0.0	0.61	0.05497526113249038	1.1402508551881414	0.0	0.7727272727272727	0.0	0.0	0.0	0.05497526113249038	0.0
0	1	0.3333333333333333	0.0	56	0.032258064516129	16.0	0.0	6.6455696202531644	0.0	0.2857142857142857	0.0	0.0	0.0	0.03904724716907458	3.7974683544303796
0	146	0.0	0.0	60	0.0417582417582417	15.89	0.008180628272251309	0.0	0.0	116.5	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.3333333333333333	60	0.0	15.83	0.656984785615491	0.08952551477170993	0.0	0.7391304347826086	0.0	0.0	0.0	0.0	0.11190689346463742
0	2	0.5	1.0	53	0.0	10.87	0.9803921568627451	0.5193578847969783	0.0	0.5909090909090909	0.0	0.0	0.0	0.0	0.3305004721435316
0	19	0.0	0.0	23	0.0	17.77	0.012886597938144331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024888003982080638
0	14	0.0	0.0	37	0.0	15.88	0.029994001199760045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.25	50	0.0	11.38	3.356282271944923	0.0	0.0	0.3076923076923077	0.0	0.0	0.0	1.376936316695353	0.03372681281618887
0	0	1.0	1.0	56	0.0	0.0	0.0	1.8324607329842932	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.5235602094240838
0	14	0.0	0.0	43	0.0	15.88	0.023934897079942556	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	46	0.0	0.0	4.838709677419355	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	4.838709677419355	0.0
0	4	0.0	0.0	40	0.0	14.28	0.042265426880811495	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	36	0.0	13.01	0.083986562150056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	69	0.2443438914027149	11.78	0.0	0.036284470246734396	0.0	1.0	0.0	0.0	0.0	0.014025245441795233	0.0
0	0	1.0	0.5	28	0.0	0.0	0.8368200836820083	1.5503875968992247	0.0	0.8214285714285714	0.0	0.0	0.0	0.0	1.2596899224806202
0	1	0.0	0.0	30	0.1058201058201058	16.19	0.013672409078479627	0.0	0.0	0.0	0.0	0.0	0.0	0.013672409078479627	0.0
0	38	0.0	0.0	69	0.0082644628099173	13.82	0.024437927663734114	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	48	0.0	13.0	0.0	0.04458314757021846	0.0	0.0	0.0	0.0	0.0	0.01588814744200826	0.02229157378510923
0	57	0.0	0.0	27	0.007168458781361999	18.19	0.0	0.020712510356255178	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	80	0.081081081081081	9.81	0.0	0.1029336078229542	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	12.81	0.0	0.05521811154058531	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	44	0.0	11.99	0.0676132521974307	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	49	0.0	11.82	0.09551098376313276	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	49	0.0	33.05	0.9585652442795299	0.7562536358347877	0.0	0.6842105263157895	0.0	0.0	0.0	0.0	0.5235602094240838
0	10	0.0	0.0	35	0.0	16.3	0.0	0.027972027972027972	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.25	1.0	43	0.0	0.92	0.0	1.9184652278177459	0.0	0.375	0.0	0.0	0.0	0.08361204013377926	0.47961630695443647
0	6	0.0	0.0	46	0.0259740259740259	13.48	0.048520135856380396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	19	0.0185185185185185	2.66	0.0	1.064773735581189	0.0	0.7083333333333334	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.0	42	0.0	48.29	0.2435064935064935	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.11641443538998836
0	1	0.5	0.0	35	0.0206185567010309	46.19	0.0	1.2	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.25	44	0.0	70.4	0.351213282247765	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.22349936143039592	0.019062142584826535
0	1	1.0	0.5	43	0.1538461538461538	18.98	0.0	0.5098039215686274	0.0	0.6923076923076923	0.0	0.0	0.0	0.22865853658536586	0.1568627450980392
0	1	0.5	0.0	48	0.0	40.59	0.6029285099052542	0.28310104529616725	0.0	0.7407407407407407	0.0	0.0	0.0	0.3014642549526271	0.0
0	0	1.0	0.5	46	0.0	0.0	44.73684210526316	0.0	0.0	0.6470588235294118	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.0	12.36	0.0	2.7472527472527473	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	52	0.043010752688172005	22.3	1.422319474835886	0.05885815185403179	0.0	1.0714285714285714	0.0	0.0	0.0	0.05470459518599562	0.05885815185403179
0	0	1.0	1.0	39	0.0	12.25	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	194	0.0	0.0	58	0.0254777070063694	36.37	0.19175455417066156	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	44	0.0	13.73	0.03359086328518643	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.3333333333333333	57	0.0	25.42	1.6100178890876566	0.07541478129713423	0.0	1.0	0.0	0.0	0.0	0.17889087656529518	0.07541478129713423
0	2	0.3333333333333333	0.0	29	0.0	16.75	3.440366972477064	0.0	0.0	0.5333333333333333	0.0	0.0	0.0	1.146788990825688	0.0
0	4	0.5	0.0	44	0.0	33.36	0.0	2.9661016949152543	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	144	0.0	0.0	21	0.007168458781361999	22.16	0.014488554042306579	0.08036970062286518	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	50	0.0	14.07	0.0	1.588502269288956	0.0	1.0	0.0	0.0	0.0	0.1560549313358302	0.0
0	1	0.3333333333333333	1.0	47	0.016260162601626	5.32	0.2849002849002849	0.935251798561151	0.0	0.875	0.0	0.0	0.0	0.18315018315018314	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	1.0869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.2	0.0	65	0.0	28.1	0.0	2.7137042062415198	0.0	0.35	0.0	0.0	0.0	0.0	1.4925373134328357
0	38	0.0	0.0	11	0.0	18.5	0.014836795252225518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	9.93	0.0	0.33557046979865773	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.2	44	0.0	27.34	0.7323232323232323	0.15661707126076743	0.0	0.5675675675675675	0.0	0.0	0.0	0.0	0.15661707126076743
0	0	0.25	0.5	24	0.0384615384615384	73.26	0.0	9.831460674157304	0.0	0.34285714285714286	0.0	0.0	0.0	0.0	4.49438202247191
0	0	0.25	0.0	31	0.0	53.11	0.0	0.5361930294906166	0.0	0.5	0.0	0.0	0.0	0.0	0.0
