TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	0	0.0	18.1	0.0	0.08680555555555555	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	8.61	0.06693440428380187	0.1358695652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.1358695652173913
0	1	0.0	0.0	69	0.1428571428571428	5.32	0.7142857142857143	0.0	0.0	1.0	0.0	0.0	0.0	0.35714285714285715	0.0
0	46	0.0	0.0	68	0.08823529411764698	7.58	0.0	0.2695417789757412	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	13	0.0	33.92	0.1388888888888889	0.0	0.0	2.0	0.0	0.0	0.0	0.1388888888888889	0.0
0	2	0.0	0.0	11	0.0	14.65	0.1149425287356322	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	0.5586592178770949	0.0	0.5	0.0	0.0	0.0	0.0	0.27932960893854747
0	3	0.0	0.0	78	0.0	9.96	2.2066738428417656	0.0	0.0	0.3902439024390244	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	46	0.0	8.98	0.10706638115631692	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	41	0.0	6.98	0.23923444976076558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	13	0.0	14.77	0.1126126126126126	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	20.39	0.78125	0.7575757575757576	0.0	0.75	0.0	0.0	0.0	0.0	0.7575757575757576
0	4	0.0	0.0	10	0.0	12.43	0.19379844961240308	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	8	0.0	15.9	0.0	0.37453183520599254	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.27932960893854747	1.6326530612244896	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	1.4285714285714284
0	2	0.0	0.0	1	0.0	10.83	0.0	0.24271844660194175	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0454545454545454	0.0	0.16474464579901152	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.04	0.0	0.0	0.0639386189258312	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.5208333333333334	0.0	0.0	0.5	0.0	0.0	0.0	0.2604166666666667	0.0
0	0	0.0	0.0	13	0.0833333333333333	0.0	1.2195121951219512	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0454545454545454	15.08	0.0	0.20491803278688525	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	1.1111111111111112	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	3.488372093023256	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	67	0.0	6.38	0.0	0.09727626459143969	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	4.545454545454546	0.0	0.0	0.5	0.0	0.0	0.0	2.272727272727273	0.0
0	0	0.0	0.0	12	0.0833333333333333	0.0	0.5747126436781609	0.5747126436781609	0.0	1.25	0.0	0.0	0.0	0.5747126436781609	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	1.0638297872340425	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	85	0.0	0.0	31	0.1538461538461538	29.71	0.18050541516245489	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	78	0.0	5.97	0.12531328320802004	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	0.19762845849802374	0.32894736842105265	0.0	0.5	0.0	0.0	0.0	0.0	0.32894736842105265
0	0	0.0	0.0	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	47	0.0	18.32	0.0	0.5376344086021505	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.797872340425532	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.5319148936170213
0	3	0.0	0.0	20	0.0454545454545454	9.95	0.0	0.12562814070351758	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	65	0.0	0.0	53	0.0555555555555555	8.42	0.5671077504725898	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	20.1	0.0	0.29239766081871343	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	43	0.054054054054054	9.03	0.0778816199376947	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	46	0.0	0.0	18	0.0	24.87	0.0	0.13297872340425532	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.4132231404958678	0.0	0.0	0.0	0.0	0.0	0.0	0.4132231404958678
0	2	0.0	0.0	13	0.0	13.06	0.20833333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	6.024096385542169	0.0	0.0	0.4	0.0	0.0	0.0	0.30120481927710846	0.0
0	41	0.0	0.0	29	0.0	12.84	0.0	0.10504201680672269	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	8.99	0.0	3.846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	3.846153846153846
0	1	0.0	0.0	0	0.0	18.05	0.0	0.40322580645161293	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.05	0.0	0.08896797153024912	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	22	0.0	9.27	0.2053388090349076	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	2.459016393442623	0.0	0.0	0.5	0.0	0.0	0.0	2.459016393442623	0.0
0	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	50.0	0.0
0	120	0.0	0.0	55	0.09375	48.75	0.0	0.3058103975535168	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0	0.0	0.0	2.7777777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0454545454545454	17.47	0.0	0.6535947712418301	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	1.7857142857142858	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	35	0.0	7.13	0.0	0.1488095238095238	0.0	3.0	0.0	0.0	0.0	0.0	0.0744047619047619
0	1	0.0	0.0	11	0.0	13.14	0.1597444089456869	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	1.1904761904761905	0.0	0.5	0.0	0.0	0.0	0.0	0.5952380952380952
0	3	0.0	0.0	33	0.0	9.16	0.11481056257175659	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	6.89	0.5555555555555556	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.6289308176100629	0.6122448979591836	0.0	0.6	0.0	0.0	0.0	0.31446540880503143	0.0
0	4	0.0	0.0	0	0.032258064516129	18.1	0.0	0.7299270072992701	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.37	0.0	0.12254901960784313	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	15.05	0.0	0.25	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	15	0.0	12.21	0.1529051987767584	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.4725897920604915	0.48309178743961356	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	4.5	0.5291005291005292	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	5	0.0	17.11	0.0	0.09541984732824427	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.1	8.01	0.0	0.8620689655172414	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	64	0.0	9.5	1.2048192771084338	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.4621072088724584	0.6529850746268656	0.0	0.75	0.0	0.0	0.0	0.36968576709796674	0.0
0	1	0.0	0.0	9	0.0769230769230769	15.45	0.29940119760479045	0.30120481927710846	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	2.36	0.9615384615384615	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	1.0	0.0	27	0.0851063829787234	48.52	0.0	0.2272727272727273	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	9.5	0.46511627906976744	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	33	0.064516129032258	14.61	0.0	0.5988023952095809	0.0	0.0	0.0	0.0	0.0	0.0	0.5988023952095809
0	6	0.0	0.0	61	0.0	6.95	0.1336898395721925	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	72	0.0	10.54	2.9203539823008846	0.0	0.0	0.3484848484848485	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	10.01	0.0	0.3541912632821723	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.18	0.117096018735363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	10	0.0	16.27	0.08333333333333333	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	76	0.0	6.16	0.044642857142857144	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	6.62	0.0	0.37593984962406013	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	13.42	0.0	0.29850746268656714	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	55	0.0	0.0	0.30864197530864196	0.0	0.0	0.0	0.0	0.0	0.0	0.30864197530864196	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	1.6483516483516483	0.0	1.0	0.0	0.0	0.0	0.0	1.0989010989010988
0	2	0.0	0.0	8	0.0	15.91	0.0	0.6289308176100629	0.0	1.125	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.08	0.09737098344693282	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	1.89	1.0101010101010102	0.0	0.0	1.0	0.0	0.0	0.0	1.0101010101010102	0.0
0	0	0.0	0.0	19	0.0	0.0	0.2304147465437788	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	1	0.0	19.28	0.14619883040935672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.28901734104046245	0.22026431718061673	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.125
0	0	0.0	0.0	23	0.0	0.0	1.948051948051948	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	17.93	0.0	0.9009009009009008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	4	0.0	16.93	0.12987012987012986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	0.94	0.6711409395973155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	22	0.0	0.0	0.10224948875255624	0.8591065292096219	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6013745704467354
0	0	1.0	0.0	37	0.0	0.0	0.0	0.04355400696864111	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	8.28	0.4310344827586207	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	75	0.0	6.05	0.0	0.19083969465648853	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	2	0.0	13.9	1.4705882352941175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.7042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0	7.16	4.716981132075471	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667
0	1	0.0	0.0	0	0.0	9.5	0.0	0.3125	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	47	0.0	7.81	0.2145922746781116	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	1.41	1.3888888888888888	0.0	0.0	1.0	0.0	0.0	0.0	1.3888888888888888	0.0
0	1	0.0	0.0	13	0.0	9.5	0.1858736059479554	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0	10.66	0.15037593984962405	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	21.82	0.0	0.21551724137931036	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0	13.73	0.09216589861751152	1.0563380281690142	0.0	0.5	0.0	0.0	0.0	0.0	0.7042253521126761
0	0	0.0	0.0	21	0.0	0.0	0.36900369003690037	1.1173184357541899	0.0	0.5	0.0	0.0	0.0	0.18450184501845018	0.27932960893854747
0	8	0.0	0.0	38	0.0277777777777777	9.43	0.07686395080707148	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.0	1.49	1.4563106796116505	0.0	0.0	1.0	0.0	0.0	0.0	0.970873786407767	0.27932960893854747
0	0	1.0	0.0	11	0.0	0.0	0.19157088122605365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	37	0.0	0.0	0.32679738562091504	0.0	0.0	1.0	0.0	0.0	0.0	0.32679738562091504	0.0
0	1	0.0	0.0	0	0.0	19.8	0.0	0.075642965204236	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.1639344262295082	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	42	0.0	9.34	0.12254901960784313	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	0.5	1.3513513513513513	0.0	0.0	2.0	0.0	0.0	0.0	1.3513513513513513	0.0
0	1	0.0	0.0	43	0.0	5.64	0.10615711252653928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	79	0.0	8.31	0.0	0.78125	0.0	1.0	0.0	0.0	0.0	0.6993006993006994	0.0
0	0	0.0	1.0	50	0.0	0.0	1.0204081632653061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	26	0.0	8.3	0.14749262536873156	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.03	0.0	0.33003300330033003	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	13.95	0.16286644951140067	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0833333333333333	14.64	0.13736263736263735	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.125	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	0.47	0.0	0.9345794392523364	0.0	1.0	0.0	0.0	0.0	0.3448275862068966	0.0
0	1	0.0	0.0	16	0.0	18.5	0.17793594306049823	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	56	0.0307692307692307	7.24	0.17889087656529518	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	0.0	1.0869565217391304	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.07	0.0	0.09191176470588235	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	48	0.0	7.83	0.0	0.13297872340425532	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	15.0	0.2304147465437788	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	8.12	0.0	1.0638297872340425	0.0	2.0	0.0	0.0	0.0	0.17921146953405018	0.0
0	0	0.0	0.0	49	0.125	6.24	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	55	0.0	5.11	0.0	0.37037037037037035	0.0	0.5	0.0	0.0	0.0	0.0	0.7407407407407407
0	1	0.0	0.0	61	0.0	5.94	0.29940119760479045	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	46	0.0	6.58	0.0	0.2252252252252252	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.59	0.14903129657228018	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.17	0.0	0.13812154696132597	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.06	0.0	0.14450867052023122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	55	0.0	6.29	0.6060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.08	9.5	1.4492753623188408	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.5154639175257733	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.037037037037037	17.51	0.0	0.922509225092251	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	53	0.0	12.52	0.333889816360601	1.8181818181818181	0.0	0.0	0.0	0.0	0.0	0.0	0.45454545454545453
0	3	0.0	0.0	10	0.0	13.97	0.0	0.1858736059479554	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	76	0.0303030303030303	6.07	0.6472491909385114	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	0.0	4.411764705882352	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	0.98	0.7425742574257426	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.49504950495049505	0.10869565217391305
0	47	0.0	0.0	62	0.0219780219780219	9.6	0.07692307692307693	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	8.38	0.21691973969631234	0.20833333333333334	0.0	1.5	0.0	0.0	0.0	0.21691973969631234	0.20833333333333334
0	4	0.0	0.0	32	0.0	9.83	0.21645021645021645	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	0.16778523489932887	0.3826530612244898	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	64	0.0	6.83	0.0	0.1295336787564767	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.9036144578313253	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	3.30188679245283	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.0	1	0.0	18.05	0.2038735983690112	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	9.26	0.0	0.48387096774193544	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	20	0.2444444444444444	13.08	0.41450777202072536	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	70	0.0	6.22	0.11337868480725623	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.25	0.0	0.2252252252252252	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	75.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.1627906976744186	0.0	0.0792393026941363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.0	0.4385964912280702	0.0	1.0	0.0	0.0	0.0	0.0	0.4385964912280702
0	1	0.0	0.0	0	0.0	9.5	0.0	0.20920502092050208	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.7042253521126761	0.3105590062111801	0.0	0.5	0.0	0.0	0.0	0.7042253521126761	0.0
0	3	0.0	0.0	20	0.0	11.45	0.09578544061302682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.0	0.2808988764044944	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.16447368421052633	3.191489361702128	0.0	0.25	0.0	0.0	0.0	0.0	1.595744680851064
0	0	0.0	0.0	68	0.0	9.5	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	0.12468827930174564	1.1764705882352942	0.0	0.6	0.0	0.0	0.0	0.12468827930174564	0.0
0	0	0.0	0.0	1	0.0833333333333333	0.0	0.0	1.6129032258064517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	13	0.0	0.0	0.0	0.08650519031141868	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.24390243902439027	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	10.31	0.0	0.26595744680851063	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.7936507936507936	0.0	1.0	0.0	0.0	0.0	0.0	0.3968253968253968
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
1	2	0.0	1.0	56	0.0	7.9	0.9259259259259259	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.2645502645502646	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	1.3157894736842106	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	35	0.0	11.69	0.0	0.05701254275940707	0.0	1.0	0.0	0.0	0.0	0.0	0.028506271379703536
0	1	0.0	0.0	29	0.0317460317460317	20.27	0.0	0.0949667616334283	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.9259259259259258	0.29411764705882354	0.0	1.0	0.0	0.0	0.0	0.9259259259259258	0.14705882352941177
0	8	0.0	0.0	77	0.0	6.27	0.0	0.13192612137203166	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	1	0.0	18.43	0.08680555555555555	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0555555555555555	14.51	0.15625	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	4.545454545454546	0.0	1.0	0.0	0.0	0.0	0.0	4.545454545454546
0	0	0.0	0.0	31	0.0	0.0	0.9259259259259258	0.23255813953488372	0.0	0.5	0.0	0.0	0.0	0.0	0.23255813953488372
0	0	0.0	0.0	11	0.0	0.0	0.0	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.0	0.6172839506172839
0	73	0.0	0.0	56	0.1860465116279069	10.93	0.0	0.651890482398957	0.0	2.5	0.0	0.0	0.0	0.0	0.1303780964797914
