TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	0	0.0	18.54	0.0	0.018691588785046728	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	24	0.0181818181818181	0.0	0.0	0.5908419497784343	0.0	1.125	0.0	0.0	0.0	0.0	0.36927621861152143
0	46	0.0	0.0	35	0.0	17.16	0.020333468889792598	0.033068783068783074	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	1	0.0	18.13	0.018964536317087048	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	41	0.2754716981132075	15.18	0.0	0.025037556334501755	1.0	2.0	0.0	0.0	0.0	0.0	0.025037556334501755
0	38	0.0	0.0	11	0.0	18.31	0.014371945961483185	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	2	0.0	18.29	0.0	0.02343566908835247	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	28	0.0	11.93	27.77777777777778	0.0	0.0	1.0	0.0	0.0	0.0	27.77777777777778	0.0
0	120	0.0	0.0	32	0.0562015503875969	18.87	0.0	0.015873015873015872	0.0	8.5	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	10	0.0	18.06	0.0	0.013283740701381509	0.0	5.0	0.0	0.0	0.0	0.0	0.013283740701381509
0	0	1.0	0.0	26	0.0	108.83	0.06369426751592357	2.7027027027027026	0.0	0.3	0.33783783783783783	0.0	0.0	0.0	0.0
0	44	0.0	0.0	61	0.0353982300884955	16.57	0.012528188423953897	0.0	0.0	19.0	0.0	0.0	0.0	0.006264094211976949	0.0
0	31	0.0	0.0	34	0.0	17.43	0.0149947518368571	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	40	0.0	5.17	0.0	8.241758241758241	0.0	0.8	0.0	0.0	0.0	0.04164931278633902	0.0
0	2	1.0	1.0	38	0.0	9.93	1.9319938176197837	0.0	0.0	0.32	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	43	0.0	16.15	0.0	0.027917364600781685	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	13.79	0.0	125.0	0.0	0.8	0.0	0.0	0.0	0.0	25.0
0	4	1.0	1.0	10	0.1675977653631284	16.72	2.2905759162303667	0.0	0.0	0.4857142857142857	0.012327416173570018	0.0	0.5	0.0	0.0
0	36	0.0	0.0	43	0.0207612456747404	16.61	0.02014098690835851	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	68	0.0	0.35	2.34375	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.78125	0.0
0	21	0.0	0.0	27	0.0	17.29	0.015267175572519083	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.015728216420257943
0	3	0.0	0.0	33	0.0	12.38	0.8045052292839904	0.06997900629811057	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	24	0.0	16.97	0.020185708518368994	0.0	0.0	4.0	0.0	0.0	0.0	0.04037141703673799	0.0
1	1	1.0	0.5	30	0.0	20.38	0.28319697923222154	0.37375415282392027	0.0	1.0	0.020764119601328904	0.0	0.0	0.22026431718061673	0.0
0	2	0.0	0.0	40	0.0689655172413793	16.99	0.2183406113537118	0.0	0.0	0.6	0.0	0.0	0.0	0.2183406113537118	0.0
0	4	0.0	0.0	40	0.0	16.04	0.0	0.035236081747709654	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	34	0.0	15.75	0.1447876447876448	0.8588957055214723	0.0	0.35	0.0	0.0	0.0	0.12065637065637067	0.0
0	1	1.0	0.0	16	0.0	22.03	1.08843537414966	0.0	0.0	0.75	0.0	0.0	0.0	0.9523809523809524	0.0
0	60	0.0	0.0	5	0.0	19.55	0.0	0.025182573659027953	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	11.72	0.0	1.1764705882352942	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	17	0.0229885057471264	17.3	0.024727992087042534	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	51	0.0	15.28	0.0	0.02442598925256473	0.0	0.5	0.0	0.0	0.0	0.0	0.03663898387884709
0	2	0.0	1.0	46	0.0	8.02	0.4417797412432944	0.38115038115038113	0.0	0.72	0.0	0.0	0.0	0.0	0.38115038115038113
1	1	1.0	0.0	40	0.0	54.31	0.16462410828608012	0.5299015897047691	0.0	0.6956521739130435	0.0	0.0	0.0	0.14633254069873788	0.0
1	0	0.0	0.5	41	0.0263157894736842	11.46	0.7279344858962693	0.3053435114503817	0.041666666666666664	0.7083333333333334	0.0	0.04549590536851683	0.0	0.0	0.15267175572519084
0	0	1.0	0.5	58	0.0	5.87	12.025316455696203	0.0	0.0	0.21052631578947367	0.0	0.0	0.0	5.69620253164557	0.0
0	2	0.0	0.0	42	0.0	14.89	0.0	0.02035416242621616	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.24050632911392397	3.97	3.8647342995169085	0.025614754098360656	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	9	0.2195121951219512	0.0	0.0	0.9259259259259258	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	38	0.0	16.1	0.02248201438848921	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.01697216564833673
0	1	1.0	0.0	29	0.0135135135135135	41.77	0.0	0.5678591709256104	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	18	0.0	17.47	0.022182786157941437	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	212	0.0	0.0	62	0.1537216828478964	17.5	0.008213552361396304	0.0	0.0	76.5	0.0	0.0	0.0	0.012320328542094456	0.02330187580100198
0	0	0.0	0.0	17	0.0	54.69	2.6315789473684212	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	53	0.0	0.63	4.938271604938271	0.0	0.0	0.5625	0.0	0.0	0.0	2.1604938271604937	0.03462603878116344
0	2	0.5	0.0	38	0.0	1.02	0.0	0.45681063122923593	0.0	1.0	0.04152823920265781	0.0	0.0	0.10015022533800702	0.29069767441860467
1	1	0.5	1.0	56	0.0	9.1	2.9702970297029703	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.4851485148514851	0.0
0	1	0.5	1.0	60	0.0	17.7	0.0	0.4869411243913236	0.0	1.0454545454545454	0.0	0.0	0.0	0.30410542321338063	0.0
0	3	1.0	0.5	27	0.0	71.15	0.8683473389355741	0.1174812030075188	0.0	0.7073170731707317	0.0	0.028011204481792715	0.0	0.5042016806722689	0.07048872180451128
0	1	0.0	0.5	31	0.0	2.56	3.778337531486146	0.0	0.0	0.8	0.0	0.0	0.0	0.2518891687657431	0.0
0	2	0.0	0.0	64	0.0	13.35	0.01984126984126984	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	48	0.0	20.75	0.029824038174768863	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.022522522522522525
0	0	1.0	0.5	34	0.0	11.63	0.0	11.76470588235294	0.0	1.0	0.0	0.0	0.0	0.0	8.823529411764705
0	0	1.0	1.0	58	0.0096153846153846	0.0	0.03522367030644593	0.0	0.0	0.5	0.0	0.017611835153222965	0.0	0.0	0.0
0	15	0.0	0.0	10	0.0	17.76	0.02727768685215494	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	7	0.0	11.5	0.04928536224741252	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0175438596491228	23.39	4.261363636363637	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.7045454545454546	0.0
1	0	1.0	1.0	30	0.0	35.74	0.0	0.4911591355599214	0.0	0.6	0.0	0.0	0.0	0.0	0.4911591355599214
0	0	1.0	0.0	34	0.0	25.11	0.0	3.5511363636363638	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	32	0.0065359477124183	17.49	0.01845699520118125	0.02281021897810219	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.0	39	0.0	40.78	0.5444646098003629	0.0	0.0	1.2	0.017182130584192438	0.0	0.0	0.09074410163339383	0.0
0	3	0.0	0.3333333333333333	35	0.0	50.18	0.0	0.29548332629801605	0.0	1.3571428571428572	0.0	0.0	0.0	0.10312822275696115	0.2532714225411566
0	1	0.0	1.0	22	0.0	11.55	0.1984126984126984	0.36133694670280037	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.36133694670280037
1	2	1.0	0.0	44	0.0	12.98	0.09587727708533078	1.375137513751375	0.034482758620689655	0.4827586206896552	0.05500550055005501	0.0	0.0	0.04793863854266539	0.0
0	0	1.0	0.0	51	0.0632911392405063	0.0	0.4549590536851683	0.3290917068889864	0.0	0.5714285714285714	0.0	0.0	0.0	0.4549590536851683	0.17551557700745943
0	37	0.0	0.0	11	0.0	18.43	0.019638648860958365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	39	0.0	16.47	0.0	0.02238638907544213	0.0	1.5	0.0	0.0	0.0	0.009846396218983852	0.0
0	0	0.0	0.3333333333333333	28	0.1212121212121212	0.0	0.0	12.903225806451614	0.0	1.125	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	0.7	3.8338658146964857	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	0.0	0.041911148365465216
0	0	0.6666666666666666	1.0	42	0.0	33.59	1.4705882352941178	0.159846547314578	0.0	0.6842105263157895	0.0	0.0	0.0	0.31512605042016806	0.1438618925831202
1	0	0.5	1.0	46	0.0	0.0	1.6343825665859564	0.4299754299754299	0.0	0.7804878048780488	0.0	0.0	0.0	0.0	0.4299754299754299
0	2	0.0	0.0	28	0.0	17.0	0.019584802193497845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	21	0.0775862068965517	17.05	0.030129557095510698	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.38	0.0	0.03004807692307692	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	40	0.0075757575757575	16.67	0.0	0.010806137886319428	1.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	49	0.1176470588235294	18.71	0.28632784538296346	0.48507462686567165	0.0	0.3333333333333333	0.0	0.0	0.0	0.07158196134574087	0.07462686567164178
0	1	0.0	0.0	34	0.0	8.24	0.0	0.4385964912280702	0.0	0.75	0.0	0.0	0.0	0.09124087591240876	0.16447368421052633
0	1	0.0	0.0	23	0.0	0.89	0.0	0.5698005698005698	0.0	0.625	0.0	0.0	0.0	0.0	0.2849002849002849
1	1	0.25	0.0	46	0.0	41.94	0.15637216575449572	0.8535660091047041	0.018867924528301886	0.7358490566037735	0.05690440060698027	0.0	0.25	0.07818608287724786	0.0
0	13	0.0	0.0	25	0.0	16.63	0.030487804878048783	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	41	0.14457831325301201	15.5	0.03323363243602526	0.0	0.0	3.0	0.0	0.0	0.0	0.01661681621801263	0.0
0	21	0.0	0.0	49	0.0	16.37	0.015661707126076743	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.010086746015735323
0	3	0.5	0.0	45	0.0	12.61	0.0	0.8074534161490683	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.5590062111801242
0	3	0.0	0.0	33	0.0	2.85	0.34904013961605584	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.2881844380403458
0	1	0.3333333333333333	0.5	60	0.0	10.9	0.0	0.46395431834404	0.0	1.0769230769230769	0.0	0.0	0.0	0.1348314606741573	0.0
0	0	0.0	0.0	31	0.0	5.79	1.5151515151515151	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	30	0.0	12.5	0.1838235294117647	0.0	0.0	1.0	0.0	0.0	0.0	0.1838235294117647	0.0
0	30	0.0	0.0	30	0.0	16.98	0.02832058906825262	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.5	1.0	47	0.0	3.87	0.35961983046493706	0.9177215189873418	0.0	0.6666666666666666	0.0	0.0	0.0	0.07706139224248651	0.5379746835443038
0	0	0.0	0.75	44	0.0	0.0	1.0767790262172285	0.4442925495557074	0.0	0.5277777777777778	0.0	0.0	0.0	0.7958801498127341	0.0
0	0	1.0	0.3333333333333333	26	0.0	46.68	0.0	0.36003600360036003	0.0	0.75	0.0	0.0	0.0	0.0	0.135013501350135
0	7	0.0	0.0	38	0.0	16.59	0.0	0.01966955153422502	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	32	0.0	11.64	0.0	0.08680555555555555	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	26.05	0.0	3.7209302325581395	0.0	0.1875	0.0	0.0	0.0	0.0	0.0
1	0	0.3333333333333333	0.0	31	0.0	0.0	0.8833922261484098	0.0	0.0	0.6	0.10121457489878542	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	0.49710024855012425	0.7518796992481203	0.0	0.65	0.0	0.0	0.0	0.0	0.4699248120300752
0	1	0.0	0.0	0	0.36	16.49	1.1627906976744187	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.5	61	0.0153846153846153	17.19	2.307692307692308	0.1340931947703654	0.0	0.4772727272727273	0.0	0.06410256410256411	0.0	0.0	0.0
0	1	0.5	0.5	36	0.021505376344086002	0.44	0.0	0.8388037928519329	0.0	0.43478260869565216	0.0	0.0	0.0	0.1820388349514563	0.14587892049598833
1	0	1.0	0.5	40	0.0	0.0	0.0	7.105263157894737	0.037037037037037035	0.7777777777777778	0.2631578947368421	0.02391200382592061	0.0	0.0	0.0
0	32	1.0	1.0	36	0.0	135.26	0.044477390659747956	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.014044943820224719
0	45	0.0	0.0	34	0.0	17.39	0.0	0.02226179875333927	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	30	0.0	22.63	0.3460207612456747	0.5167958656330749	0.0	0.4	0.0	0.0	0.0	0.17301038062283736	0.0
0	6	0.0	0.0	11	0.0390070921985815	17.67	0.021431633090441493	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	6	0.0	18.51	0.0	0.08989572096368213	0.0	0.4	0.0	0.0	0.0	0.019692792437967704	0.0
0	2	0.0	1.0	45	0.0259740259740259	4.28	0.0	1.4678899082568806	0.0	0.625	0.0	0.0	0.0	0.06305170239596469	0.0
0	0	0.5	1.0	24	0.0219780219780219	0.0	0.3424657534246575	0.37194473963868224	0.0	0.7777777777777778	0.0	0.0	0.0	0.3424657534246575	0.0
0	2	0.5	1.0	13	0.0	17.16	0.7079646017699115	0.15174506828528073	0.0	0.4	0.0	0.0	0.0	0.17699115044247787	0.0
0	26	0.0	0.0	23	0.0	17.66	0.0	0.01575795776867318	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	12	0.1492537313432835	20.24	0.0	0.031269543464665414	1.0	1.0	0.0	0.0	0.0	0.0	0.031269543464665414
0	0	0.0	1.0	29	0.0	0.0	0.30441400304414	0.036603221083455345	0.0	0.8	0.0	0.0	0.0	0.30441400304414	0.0
0	21	0.0	0.0	32	0.0151515151515151	13.13	0.0	0.06729475100942127	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	3	0.3173652694610778	18.19	0.019508388607101055	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	49	0.0	15.22	0.0	0.02016535591853196	0.0	3.0	0.0	0.0	0.0	0.0	0.01008267795926598
0	1	0.0	1.0	47	0.149171270718232	43.83	0.08620689655172414	0.24356297842727906	0.875	0.875	0.0	0.0	0.0	0.08620689655172414	0.017397355601948505
0	0	1.0	1.0	42	0.0	14.12	0.3586371787208607	0.5072463768115941	0.0	0.5769230769230769	0.0	0.0	0.0	0.0	0.14492753623188406
1	0	0.0	0.5	26	0.0	0.0	0.40322580645161293	0.5847953216374269	0.0	1.0	0.0	0.05040322580645162	0.0	0.0	0.5847953216374269
0	12	0.0	0.0	32	0.0	17.16	0.016377333770062234	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	20	0.0	17.26	0.010964912280701754	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	0.5725190839694656	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.19083969465648853
0	0	1.0	1.0	37	0.0	0.0	0.8482563619227145	0.0441306266548985	0.0	0.5	0.0	0.0	0.0	0.0	0.0441306266548985
1	0	0.2	1.0	40	0.0	53.83	0.2385211687537269	0.44	0.05263157894736842	1.105263157894737	0.04	0.0	0.16666666666666666	0.2385211687537269	0.0
0	2	0.0	1.0	46	0.0	82.7	0.273224043715847	0.5611672278338945	0.0	0.7096774193548387	0.0	0.0	0.0	0.22354694485842028	0.0
0	3	1.0	0.0	45	0.0	9.31	3.333333333333333	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	0.2777777777777778	0.06793478260869565
0	12	0.0	0.0	30	0.0	9.84	0.0	0.20202020202020202	0.0	4.0	0.0	0.0	0.0	0.25951557093425603	0.0
0	6	0.0	0.0	1	0.0	18.26	0.023507287259050307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	12	0.0	2.71	0.0	1.3297872340425532	0.0	0.8	0.0	0.0	0.0	0.10261672652642381	0.26595744680851063
0	3	1.0	1.0	36	0.0	12.12	0.033863867253640365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	1.0	1.0	37	0.0	44.84	0.0	5.784574468085107	1.0	0.4942528735632184	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	40	0.0	16.13	0.0	0.02346866932644919	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0	0.0	0.0	75.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.0	39	0.0	50.92	0.0	0.40955631399317405	0.0	1.125	0.0	0.0	0.0	0.19138755980861244	0.0
0	39	0.0	0.0	0	0.0	19.5	0.0	0.03278688524590164	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	9	0.0078740157480314	18.31	0.0191131498470948	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	49	0.0	14.65	0.03369272237196765	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	37	0.0	0.0	0.2635046113306983	0.6097560975609756	0.0	0.3888888888888889	0.0	0.0	0.0	0.13175230566534915	0.0
0	1	0.0	1.0	37	0.0	36.48	0.13157894736842105	0.32863849765258213	0.0	0.7777777777777778	0.0	0.0	0.0	0.13157894736842105	0.14084507042253522
1	1	1.0	0.5	41	0.0	12.85	0.9615384615384615	0.14925373134328357	0.0	0.75	0.0	0.0	0.0	0.0	0.14925373134328357
0	0	1.0	0.0	27	0.0	4.81	0.040666937779585195	15.384615384615383	0.0	0.47058823529411764	0.0	0.0	0.0	0.0	5.769230769230769
0	2	0.0	0.0	43	0.0	18.82	50.0	0.0	0.0	1.0	0.0	0.0	0.0	43.75	0.0
0	0	0.0	0.0	16	0.0925925925925925	16.03	0.05473453749315818	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	50	0.0	9.66	0.0	0.49443757725587145	0.0	1.25	0.0	0.0	0.0	0.0	0.3708281829419036
0	5	0.0	0.0	50	0.0	15.06	0.020614306328592045	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	8	0.0	18.11	0.0	0.02962962962962963	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	7	0.0213523131672597	18.29	0.019952114924181964	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	23	0.05917159763313599	26.48	0.5841121495327103	0.10635469290082425	0.0	0.7777777777777778	0.0	0.0	0.0	0.11682242990654206	0.0
0	3	0.0	0.0	33	0.0224719101123595	5.57	2.9177718832891246	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.10126582278481013
0	2	0.0	0.0	5	0.0	14.22	0.0	2.922077922077922	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	15.94	0.0	0.03156565656565657	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0737704918032786	49.68	0.0	0.6119951040391677	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	52	0.0	42.34	3.9735099337748343	0.11806375442739078	0.0	0.75	0.0	0.0	0.0	0.33112582781456956	0.0
0	15	0.0	0.0	5	0.2307692307692307	18.31	0.0	0.04488330341113106	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	48	0.0	13.83	0.0	2.1046301864101022	0.0	0.8571428571428571	0.0	0.0	0.0	0.09219988936013278	0.0
0	0	0.0	0.5	37	0.0	20.42	0.3014642549526271	0.26939655172413796	0.058823529411764705	1.0	0.0	0.04306632213608958	0.0	0.3014642549526271	0.10775862068965518
0	2	1.0	1.0	50	0.0	24.46	0.0	0.40887850467289716	0.0	1.4285714285714286	0.05841121495327103	0.0	0.0	0.07293946024799416	0.2336448598130841
