TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	44	0.048780487804878	0.0	0.0	6.944444444444445	0.0	0.7	0.0	0.0	0.0	0.0	5.555555555555555
0	5	0.0	0.0	40	0.0	13.56	0.0	0.03802281368821293	0.0	0.0	0.0	0.0	0.0	0.04051863857374392	0.0
0	14	0.0	0.0	23	0.0	16.71	0.0	0.033489618218352314	0.0	2.0	0.0	0.0	0.0	0.0	0.033489618218352314
0	2	1.0	0.0	35	0.0	24.71	0.03656307129798903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0	17.53	0.029052876234747237	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	36	0.0	15.13	0.1171875	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0496453900709219	13.13	0.07163323782234957	0.0	1.0	1.0	0.0	0.0	0.0	0.03581661891117478	0.0
1	0	0.0	1.0	33	0.0	0.0	0.45248868778280543	0.3076923076923077	0.0	0.6666666666666666	0.0	0.22624434389140272	0.0	0.0	0.15384615384615385
0	3	0.0	0.0	4	0.0	17.97	0.025342118601115054	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.5	49	0.0	42.7	0.3757736516357206	0.0	0.0	1.3529411764705883	0.0	0.0	0.0	0.022104332449160033	0.04854368932038835
0	96	0.0	0.0	80	0.1229050279329608	14.74	0.08734895909157082	0.0	0.0	15.916666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0410958904109589	15.89	0.0334001336005344	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	43	0.0	0.0	1.859504132231405	0.15174506828528073	0.0	0.5	0.0	0.0	0.0	0.0	0.07587253414264036
0	5	0.0	0.0	50	0.1503267973856209	14.16	0.0	0.031036623215394167	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	46	0.0	11.27	1.744186046511628	0.27141133896260555	0.0	0.47619047619047616	0.0	0.0	0.0	1.4534883720930232	0.0
0	0	0.0	0.0	70	0.0	6.65	0.1447876447876448	4.1551246537396125	0.0	0.6111111111111112	0.0	0.0	0.0	0.1447876447876448	0.0
1	0	1.0	0.0	38	0.0	17.05	0.4366812227074236	0.3668378576669112	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0	16.87	0.08576329331046312	0.3448275862068966	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.20689655172413793
1	1	0.0	0.0	55	0.0	6.44	4.887218045112782	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	35	0.0925925925925925	39.97	0.0	0.4453441295546559	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	26.58	0.0	0.768321513002364	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.5910165484633569
0	2	0.0	0.0	52	0.0136054421768707	12.32	0.0	0.01864975755315181	1.0	1.0	0.0	0.0	0.0	0.0	0.01864975755315181
0	0	0.0	0.0	20	0.0	0.0	0.0	5.405405405405405	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	30	0.0	9.23	0.02495632642874969	2.901785714285714	0.0	0.32142857142857145	0.11160714285714285	0.0	0.0	0.02495632642874969	0.0
0	1	0.0	1.0	38	0.0	16.73	0.9025270758122743	0.08435259384226064	0.0	0.7352941176470589	0.0	0.0	0.0	0.0	0.04217629692113032
0	3	0.3333333333333333	1.0	39	0.0238095238095238	42.92	0.0	0.5952380952380952	0.0	0.7777777777777778	0.0	0.0	0.0	0.0353356890459364	0.11022927689594357
0	5	0.0	0.0	27	0.0	16.48	0.02931691586045148	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	44	0.0	15.17	0.0	0.02759381898454746	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.0	17.27	0.0	0.03827018752391887	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	73	0.0	10.9	0.8381924198250729	0.23452157598499063	0.030303030303030304	0.45454545454545453	0.0	0.0	0.0	0.4737609329446064	0.23452157598499063
0	2	0.0	0.0	53	0.0	11.54	0.0	0.40626813697040043	0.0	1.5	0.0	0.0	0.0	0.24146812620734065	0.3192106790481718
0	12	0.0	0.0	33	0.018348623853211003	15.83	0.01598976654940838	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	16.66	0.04424778761061947	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	45	0.0	0.0	0.09475679090334807	1.1046511627906976	0.045454545454545456	0.45454545454545453	0.0	0.0	0.0	0.06317119393556538	0.11627906976744186
0	7	1.0	0.5	31	0.0242424242424242	40.74	0.029282576866764276	0.0	0.0	1.0	0.0	0.014641288433382138	0.0	0.029282576866764276	0.0
0	2	1.0	1.0	20	0.11650485436893199	28.28	0.0	1.2365591397849462	0.0	0.782608695652174	0.05376344086021505	0.0	0.0	0.0	0.1075268817204301
0	1	0.0	0.0	0	0.0	24.5	0.0	0.06009615384615384	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	41	0.0	0.0	2.075098814229249	0.0	0.0	0.47619047619047616	0.0	0.0	0.0	0.5928853754940712	0.0
0	0	1.0	0.0	30	0.0	0.0	0.0	5.835543766578249	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.26525198938992045
0	6	0.0	0.0	0	0.0	18.41	0.01266784899923993	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	47	0.1620111731843575	13.51	0.06291286568103177	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	79	0.0087209302325581	12.51	2.5770142180094786	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	14.12	1.8229166666666667	0.06622516556291391	0.0	0.5	0.0	0.0	0.0	0.2604166666666667	0.13245033112582782
0	2	0.0	0.0	46	0.0	13.8	0.0	0.37328094302554027	0.0	1.2105263157894737	0.0	0.0	0.0	0.02702702702702703	0.0
0	0	0.0	0.0	35	0.0	0.0	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.0	0.0	0.11363636363636363
0	14	0.0	0.0	48	0.0	15.37	0.02495632642874969	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.012963443090484833
0	6	0.0	0.0	2	0.0	18.24	0.0	0.04194630872483222	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0	17.36	0.02808199943836001	0.0	0.0	2.0	0.0	0.0	0.0	0.02808199943836001	0.0
0	0	0.0	1.0	11	0.0	0.0	0.0	0.4629629629629629	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	46	0.0148148148148148	13.66	0.014688601645123384	0.0	0.0	1.0	0.0	0.0	0.0	0.014688601645123384	0.0
0	1	0.0	0.0	48	0.0	2.8	1.8348623853211008	0.0	0.0	0.5	0.0	0.0	0.0	1.3761467889908257	0.0
1	0	0.0	0.0	22	0.0	0.0	0.26666666666666666	0.6493506493506493	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.6493506493506493
0	4	0.0	1.0	6	0.0	16.95	0.0	0.5063291139240506	0.0	0.25	0.0	0.0	0.0	0.0	0.2531645569620253
1	0	0.5	0.0	34	0.0	11.53	0.2655721873491067	0.5609756097560976	0.022222222222222223	0.7555555555555555	0.024390243902439025	0.0	0.0	0.0	0.34146341463414637
0	12	0.0	0.0	6	0.0	18.11	0.026260504201680673	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.3018867924528302	8.92	0.0755287009063444	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.044326241134751775
0	1	0.0	0.0	20	0.0	0.49	0.0	0.39100684261974583	0.0	1.25	0.0	0.0	0.0	0.21691973969631234	0.19550342130987292
0	2	0.0	0.0	0	0.2857142857142857	17.96	0.07733952049497293	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	35	0.0158730158730158	0.19	0.3563681437867989	0.9078212290502793	0.0	0.4489795918367347	0.034916201117318434	0.0	0.0	0.21691973969631234	0.0
0	2	0.0	0.0	25	0.0	12.67	0.0	0.3586371787208607	0.0	0.6666666666666666	0.0	0.0	0.0	0.11376564277588169	0.05977286312014345
0	2	0.0	0.0	49	0.0451127819548872	12.34	0.0	0.016744809109176157	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	6	0.0	22.69	3.571428571428571	0.0	0.0	0.5	0.0	0.8928571428571428	1.0	1.7857142857142856	0.0
0	1	0.5	0.0	23	0.0	0.63	0.0	1.6877637130801686	0.0	0.5	0.10548523206751054	0.0	0.0	0.0	0.0
0	12	0.0	0.0	44	0.0	15.84	0.0	0.06544502617801047	0.0	2.0	0.0	0.0	0.0	0.010895619960775768	0.0
0	0	1.0	1.0	41	0.0	18.99	0.6007646095030038	0.3108997805413314	0.0	0.7692307692307693	0.0	0.0	0.0	0.2730748225013654	0.091441111923921
0	0	0.0	0.0	28	0.0	0.0	1.9396551724137931	0.08285004142502071	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.08285004142502071
0	1	0.0	1.0	24	0.0	1.57	0.0	5.405405405405405	0.0	0.75	0.0	0.0	0.0	0.0	3.7162162162162162
0	96	0.0	0.0	57	0.0493827160493827	16.47	0.060362173038229376	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	49	0.0	0.0	0.15403573629081946	0.4331348132106118	0.09523809523809523	0.6666666666666666	0.02707092582566324	0.0	0.0	0.15403573629081946	0.0
0	1	1.0	1.0	45	0.2205882352941176	0.29	1.7924528301886793	0.0	0.0	0.3684210526315789	0.038789759503491075	0.0	0.0	0.0	0.07757951900698215
0	0	0.0	0.0	20	0.2142857142857142	0.0	0.0	0.075642965204236	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	40	0.0	15.55	0.025693730729701953	0.0	0.0	9.0	0.0	0.0	0.0	0.025693730729701953	0.0
0	1	0.0	0.0	11	0.0	14.87	0.0	0.42016806722689076	0.0	1.0	0.0	0.0	0.0	0.0	0.42016806722689076
1	0	0.0	0.0	36	0.0	0.0	0.0586166471277843	4.301075268817204	0.0	0.3333333333333333	0.0	0.0	0.0	0.0586166471277843	0.0
0	2	0.0	0.0	11	0.0	16.88	0.05379236148466918	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	80	0.2376237623762376	11.51	0.027255382938130283	0.0	0.0	27.5	0.0	0.0	0.0	0.0	0.015441630636195181
0	2	1.0	0.0	21	0.0	12.37	0.0	0.05809450038729667	0.3333333333333333	0.3333333333333333	0.019364833462432222	0.0	0.0	0.0	0.0
0	2	1.0	0.0	47	0.1052631578947368	10.09	0.0	2.489177489177489	0.0	0.7391304347826086	0.0	0.0	0.0	0.0	1.8398268398268398
1	1	0.0	1.0	43	0.0	0.34	1.0692177827799663	0.0	0.0	0.868421052631579	0.0	0.0	0.0	0.0	0.10744985673352435
0	0	0.0	0.0	8	0.6811594202898551	0.0	50.0	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	94	0.0	0.0	30	0.0	21.66	0.0	0.11163829193413341	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	7.142857142857143	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.5	32	0.024	0.0	0.3307276007215875	0.061996280223186616	0.07692307692307693	0.3076923076923077	0.030998140111593308	0.03006614552014432	0.25	0.0	0.061996280223186616
0	7	0.0	0.0	35	0.0	15.57	0.1438618925831202	0.0	0.0	1.4444444444444444	0.0	0.0	0.0	0.0319693094629156	0.0
0	12	0.0	0.0	17	0.0	17.17	0.0	0.034223134839151265	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.26	0.0	0.024154589371980676	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	1.0	1.0	2	0.0	34.16	0.11857707509881422	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	1.8867924528301885	0.0	0.0	0.6875	0.0	0.0	0.0	0.7075471698113207	0.0
0	1	0.0	1.0	32	0.1492537313432835	1.43	5.844155844155844	0.052056220718375845	0.09090909090909091	0.5454545454545454	0.0	0.6493506493506493	0.0	0.0	0.052056220718375845
0	4	0.0	0.0	5	0.0666666666666666	17.98	0.034482758620689655	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	41	0.0	1.69	0.0	3.8321167883211675	0.047619047619047616	0.8095238095238095	0.18248175182481752	0.0	0.0	0.0	0.0
0	3	0.0	1.0	28	0.0	12.79	0.0	0.51933064050779	0.0	0.8888888888888888	0.0	0.0	0.0	0.08305647840531562	0.0
0	13	0.0	0.0	34	0.0	15.95	0.0	0.029299736302373276	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	25	0.0	19.84	0.0	0.43936731107205623	0.0	1.1	0.08787346221441124	0.0	0.0	0.0	0.30755711775043937
1	2	0.0	0.0	29	0.0227272727272727	11.29	0.47468354430379744	0.4013761467889908	0.0	0.7391304347826086	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	21	0.0	0.0	1.25	0.0	0.0	3.0	0.0	0.0	0.0	0.625	0.0
0	1	0.0	0.0	45	0.0196078431372549	0.9	0.8348794063079777	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	50	0.024390243902439	13.92	0.25929127052722556	0.1564945226917058	1.0	0.5	0.0	0.0	0.0	0.1512532411408816	0.2347417840375587
0	3	0.0	0.0	26	0.0	16.03	0.0398406374501992	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	51	0.0111731843575419	13.22	0.0	0.04056795131845842	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	29	0.0	3.51	0.0	0.4985754985754986	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.1780626780626781
0	0	0.0	0.0	67	0.0	0.0	0.0	0.6337135614702155	0.0	0.2	0.0	0.0	0.0	0.0	0.44359949302915086
0	0	0.0	0.0	32	0.0	0.0	0.0	5.555555555555555	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	13	0.0135135135135135	17.4	0.02721829069134458	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	18.19	0.024685262898049867	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	57	0.0256410256410256	30.53	0.6358626536668079	0.7692307692307693	0.0	0.5147058823529411	0.0	0.0	0.0	0.0	0.5263157894736842
0	2	0.0	0.5	22	0.0754716981132075	6.97	0.2952755905511811	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	36	0.0	15.36	0.0	0.5033557046979866	0.0	0.8333333333333334	0.04194630872483222	0.0	0.0	0.0649772579597141	0.2516778523489933
0	0	0.0	0.0	54	0.0	0.0	0.2628120893561104	1.0638297872340425	0.0	0.8	0.0	0.0	0.0	0.0657030223390276	0.8865248226950355
0	16	0.0	0.0	0	0.0559440559440559	18.68	0.0	0.034013605442176874	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	40	0.0	11.2	3.5087719298245617	0.0	0.0	0.5	0.0	0.0	0.0	0.8771929824561404	0.0
1	1	1.0	0.0	19	0.0	10.59	0.0	0.7485029940119761	0.0	1.0	0.0	0.0	0.0	0.0	0.29940119760479045
0	2	0.0	0.0	40	0.0	18.87	0.0	0.06906077348066299	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	52	0.0	13.94	0.0	0.030581039755351678	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	1.2	0.29985007496251875	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.21551724137931036
0	9	0.0	0.0	2	0.0	18.36	0.0	0.037425149700598806	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	15	0.0	18.25	0.5952380952380952	0.1002004008016032	0.0	0.75	0.1002004008016032	0.0	0.0	0.0	0.0
0	16	0.0	0.0	13	0.0	17.73	0.0	0.029664787896766538	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	47	0.0	17.01	2.5815217391304346	0.0	1.0	0.5263157894736842	0.0	0.1358695652173913	0.0	1.766304347826087	0.0
0	0	0.0	1.0	27	0.0	0.0	0.49019607843137253	0.0	0.0	1.0	0.0	0.0	0.0	0.49019607843137253	0.0
0	5	0.0	0.0	34	0.0	15.73	0.0	0.035385704175513094	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	17	0.0	11.54	2.1341463414634148	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0277777777777777	8.54	0.0	3.993055555555556	0.0	0.4782608695652174	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	29	0.0	35.82	0.2631578947368421	0.4694835680751174	0.0	0.5	0.05868544600938967	0.06578947368421052	0.0	0.13157894736842105	0.2934272300469484
0	2	0.0	0.0	12	0.0	17.45	0.0	0.018288222384784197	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	23	0.017391304347826	17.15	0.028113578858588697	0.0	0.0	1.0	0.0	0.0	0.0	0.028113578858588697	0.0
0	1	0.0	1.0	18	0.0	8.93	0.3856041131105398	0.3065134099616858	0.0	0.5714285714285714	0.0	0.0	0.0	0.12853470437017994	0.0
0	3	0.0	0.0	2	0.0	18.2	0.0	0.08992805755395684	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0869565217391304	15.46	0.044802867383512544	0.0	0.0	2.0	0.0	0.0	0.0	0.044802867383512544	0.0
0	0	1.0	0.5	49	0.0	0.0	1.0769230769230769	0.10695187165775401	0.0	0.3333333333333333	0.0	0.0	0.0	0.7692307692307693	0.0
0	7	0.0	0.0	11	0.0	17.53	0.0	0.04338394793926247	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	59	0.0	0.0	0.05305039787798408	1.981981981981982	0.0	0.5833333333333334	0.0	0.0	0.0	0.05305039787798408	0.0
0	1	0.0	0.0	11	0.0	9.37	0.0	0.4716981132075471	0.0	1.0	0.0	0.0	0.0	0.0	0.4716981132075471
0	0	0.0	1.0	42	0.0161290322580645	0.0	0.2751452155304188	1.1627906976744187	0.34615384615384615	0.3076923076923077	0.0	0.0	0.0	0.16814429837970038	0.5129958960328318
0	0	0.0	0.0	12	0.23300970873786397	0.0	0.0	0.05546311702717693	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.1	7.2	0.5	0.0	0.0	3.0	0.0	0.0	0.0	0.5	0.0
0	10	0.0	0.0	49	0.0	14.82	0.0	0.02579979360165119	0.0	1.0	0.0	0.0	0.0	0.027525461051472612	0.0
0	12	0.0	0.0	35	0.0	14.86	0.0	0.020903010033444816	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.13	0.0	0.0121654501216545	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	2.6315789473684212	0.0	0.0	0.75	0.0	0.0	0.0	1.3157894736842106	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	1.021450459652707	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	0.8	0.0	1.5584415584415585	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.06493506493506493
0	0	0.0	1.0	21	0.0	17.43	0.4993757802746567	0.7561436672967864	0.0	0.25	0.0	0.0	0.0	0.3121098626716604	0.0
0	10	0.0	0.0	2	0.0	18.33	0.025926886180969666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	35	0.0277777777777777	10.77	0.4504504504504504	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.2004008016032064
0	2	0.0	1.0	32	0.0	13.99	2.083333333333333	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	11	0.010204081632653	17.97	0.0	0.028425241614553724	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	63	0.0	11.34	0.04230118443316413	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0	17.54	0.0	0.21037868162692847	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	40	0.0	5.18	1.4435695538057742	0.0	0.0	0.9090909090909091	0.0	0.13123359580052493	0.5	0.9186351706036745	0.0
0	1	0.0	0.0	28	0.0	8.11	0.8497316636851521	0.3586800573888092	0.0	0.5862068965517241	0.0	0.0	0.0	0.6261180679785331	0.2152080344332855
0	11	0.0	0.0	22	0.0518134715025906	16.59	0.0	0.013089005235602092	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	17.22	0.0	0.02985965959988056	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	43	0.0	7.45	0.0	1.916376306620209	0.0	1.1590909090909092	0.0	0.0	0.0	0.1993090619186819	0.0
0	2	0.0	0.0	34	0.07339449541284401	19.35	0.13324450366422386	0.1342281879194631	0.0	1.875	0.0	0.0	0.0	0.13324450366422386	0.10067114093959731
0	9	0.0	0.0	51	0.0	14.79	0.025753283543651816	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	14.26	0.0	0.07412898443291327	0.0	1.0	0.0	0.0	0.0	0.0	0.037064492216456635
0	5	0.0	0.0	28	0.0	16.74	0.0	0.022872827081427266	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	37	0.0	0.0	0.12353304508956145	0.40567951318458423	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.2535496957403651
0	12	0.0	0.0	44	0.0	15.67	0.02424830261881668	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	50	0.0	10.49	0.02881844380403458	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	1.0	1.0	18	0.0	18.53	0.0	0.07684426229508197	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	45	0.0	12.76	0.0	0.01582278481012658	0.0	2.0	0.0	0.0	0.0	0.026399155227032733	0.0
0	7	0.0	0.0	70	0.0	11.71	0.0	0.021739130434782608	0.0	23.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	51	0.0	15.14	4.069767441860465	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	1.0471204188481675	0.0	0.5	0.0	0.0	0.0	0.0	0.06544502617801047
0	0	0.0	1.0	29	0.0	0.0	2.246603970741902	0.06140620202640466	0.0	0.2765957446808511	0.0	0.0	0.0	0.0	0.06140620202640466
0	0	0.0	0.0	0	0.0	18.41	0.0	0.14104372355430184	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	11	0.0	18.8	0.49504950495049505	0.3327787021630616	0.0	0.25	0.0831946755407654	0.0	0.0	0.0	0.1663893510815308
0	1	1.0	1.0	35	0.0	0.66	1.238938053097345	0.0	0.0	0.9285714285714286	0.0	0.0	0.0	0.7079646017699115	0.0
0	14	0.0	0.0	0	0.0	18.52	0.0	0.06949270326615706	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	18.09	0.029895366218236172	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	8	0.0	15.5	3.846153846153846	0.0	0.0	1.0	0.0	0.0	0.0	3.846153846153846	0.0
0	0	0.0	0.0	49	0.0	0.0	0.8247422680412372	0.30893536121673004	0.0	0.4827586206896552	0.0	0.0	0.0	0.5154639175257733	0.0
0	9	0.0	0.0	1	0.0	18.13	0.027979854504756575	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.5	0.0	40	0.032520325203252	4.83	0.42216358839050133	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.18570102135561747
0	3	1.0	0.0	34	0.0	27.3	0.0	0.0576036866359447	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	1.0	0.0	33	0.0	21.74	0.0	0.05043712172158709	0.0	0.0	0.0	0.0	0.0	0.0	0.016812373907195696
0	1	0.0	0.0	17	0.0	15.22	0.06988120195667365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	43	0.0258064516129032	15.61	0.02345765892563922	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.04484304932735426
