TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	13	0.0	0.0	45	0.28125	7.75	0.0	0.23255813953488372	0.0	10.5	0.0	0.0	0.0	0.0	0.11627906976744186
0	1	0.0	0.0	1	0.0	9.66	0.0	0.390625	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	33.333333333333336	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
0	0	1.0	0.0	33	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.28901734104046245	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	0.49	1.6853932584269662	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.1235955056179776	0.3846153846153846
0	16	0.0	0.0	0	0.0384615384615384	17.05	0.0	0.9615384615384615	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	16	0.25	0.0	0.7246376811594204	0.0	1.0	1.0	0.0	0.7246376811594204	1.0	0.7246376811594204	0.0
0	3	0.0	0.0	7	0.1764705882352941	11.24	0.4291845493562232	0.0	0.0	2.0	0.0	0.0	0.0	0.4291845493562232	0.0
0	3	0.0	0.0	11	0.0	10.26	0.0	0.8287292817679558	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.03	0.0	1.7241379310344829	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.61	0.0	0.3472222222222222	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0	6.15	0.6451612903225806	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	19.03	0.0	0.27624309392265195	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	17	0.0	0.0	0.78125	0.7575757575757576	0.0	1.0	0.0	0.0	0.0	0.78125	0.0
0	0	0.5	0.0	45	0.0	0.0	0.0	1.1627906976744187	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.8	0.0	0.5291005291005292	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	12	0.0	29.28	0.3663003663003663	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	67	0.0449438202247191	10.73	16.467065868263475	0.0	0.0	0.6454545454545455	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	5.65	0.0	0.6535947712418301	0.0	2.0	0.0	0.0	0.0	0.4601226993865031	0.0
0	2	0.0	0.0	32	0.625	5.16	2.941176470588235	0.0	0.0	5.0	0.0	0.0	0.0	2.941176470588235	0.0
0	2	0.0	0.0	38	0.0	13.87	0.0	1.0714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	39	0.0	15.19	1.7241379310344829	0.0	0.0	1.0	0.0	0.0	0.0	0.5747126436781609	0.0
0	1	0.0	0.0	45	0.0	5.14	0.42016806722689076	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.5555555555555556	15.13	0.0	1.5384615384615385	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	27	0.074074074074074	10.85	0.48309178743961356	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	56	0.0	23.2	1.7543859649122808	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	59	0.0	5.81	3.4482758620689657	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	5.96	1.282051282051282	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.1333333333333333	6.49	0.0	0.12254901960784313	0.0	2.0	0.0	0.0	0.0	0.0	0.12254901960784313
0	1	0.0	0.0	8	0.4285714285714285	6.95	1.6129032258064517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	50.0	0.0	0.0	0.75	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	22	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.3067484662576687	1.0273972602739727	0.0	0.6	0.0	0.0	0.0	0.3067484662576687	0.684931506849315
0	4	0.0	0.0	14	0.0	9.98	0.0	0.20746887966804978	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.1666666666666666	0.0	25.0	0.0	0.2	0.4	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	45	0.0	18.86	2.564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.47	0.0	0.6993006993006994	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	24	0.0	0.0	0.0	0.797872340425532	0.0	0.0	0.0	0.0	0.0	0.0	0.797872340425532
0	0	1.0	0.0	28	0.4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	25	0.0	6.71	0.30120481927710846	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.25	5.81	0.0	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	5.5	0.0	0.8064516129032259	0.0	1.0	0.0	0.0	0.0	0.0	0.8064516129032259
0	26	0.0	0.0	12	0.0909090909090909	21.2	0.0	0.234192037470726	0.0	1.5	0.0	0.0	0.0	0.0	0.117096018735363
0	0	1.0	0.0	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.1428571428571428	0.0	0.9302325581395349	0.684931506849315	0.0	1.0	0.0	0.0	0.0	0.9302325581395349	0.0
0	1	0.0	0.0	0	0.0	18.34	0.0	0.6329113924050632	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.29	0.0	0.45248868778280543	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	9.29	0.0	0.3846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	18	0.0	0.0	0.8928571428571429	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	46	0.2857142857142857	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0
1	0	0.0	0.0	13	0.375	11.84	0.0	1.2903225806451613	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	48	0.5161290322580645	5.46	0.0	3.125	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	24.57	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.7142857142857143	0.0
1	1	0.0	0.0	44	0.0	4.99	0.0	0.9803921568627451	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	1.5	0.0	0.2590673575129534	0.0	1.0	0.0	0.0	0.0	0.0	0.2590673575129534
0	92	0.0	0.0	62	0.2898550724637681	11.8	0.0	0.2008032128514056	0.0	21.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	1.0204081632653061	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.13	0.0	0.6329113924050632	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.2580645161290322	11.91	0.0	0.9287925696594427	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	7	0.3	11.99	0.0	0.5617977528089888	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	76	0.0	4.98	2.941176470588235	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	39	0.0	19.61	2.314814814814815	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.2710027100271003	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	1.8796992481203008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	0	0.0	9.5	0.0	3.225806451612903	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.4347826086956522	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	57	0.0	16.69	0.0	4.8076923076923075	0.0	0.4	0.0	0.0	0.0	0.0	0.9615384615384615
0	0	0.0	0.0	4	0.0	0.0	0.16556291390728478	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.2222222222222222	17.54	0.0	0.35714285714285715	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.0	6.73	0.3401360544217687	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	35	0.3157894736842105	7.98	0.48780487804878053	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	33	0.0	5.94	0.0	0.4504504504504504	0.0	2.0	0.0	0.0	0.0	0.0	0.4504504504504504
0	0	0.0	1.0	30	0.0	0.0	21.428571428571427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.0	6.25	3.125	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	69	0.1538461538461538	5.35	0.2469135802469136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.45	0.0	0.6944444444444444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.33783783783783783	0.0	0.5	0.0	0.0	0.0	0.0	0.33783783783783783
0	0	0.5	0.0	45	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0625	16.97	0.0	0.42643923240938164	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	43	0.0	7.61	0.0	2.0642201834862384	0.0	0.7222222222222222	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	2.2222222222222223	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	1.25	2.845528455284553	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.8130081300813008	0.35714285714285715
0	2	0.0	0.0	29	0.0	6.53	1.1019283746556474	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	5	0.0	42.72	0.0	0.78125	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	4.76	0.0	1.1363636363636365	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	51	0.0	5.06	0.36900369003690037	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	41	0.0	5.28	0.6289308176100629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.25	12.26	1.8518518518518516	0.5263157894736842	0.0	1.0	0.0	0.0	0.0	1.8518518518518516	0.0
0	2	0.0	0.0	14	0.0	10.07	0.20242914979757085	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	0.8	0.0	200.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	6.28	0.33444816053511706	0.0	0.0	0.5	0.0	0.0	0.0	0.5016722408026756	0.0
0	3	0.0	0.0	26	0.0	20.71	0.684931506849315	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.0	10.7	0.0	0.08460236886632826	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.0	4.98	0.0	0.6493506493506493	0.0	0.0	0.0	0.0	0.0	0.0	0.6493506493506493
0	5	0.0	0.0	44	0.0	6.44	3.146853146853147	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	46	0.3333333333333333	0.0	0.8403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.8403361344537815	0.0
0	2	0.0	0.0	35	0.0	11.01	0.20964360587002098	0.0	0.0	1.5	0.0	0.0	0.0	0.10482180293501049	0.0
0	1	0.0	0.0	20	0.0	5.0	0.5617977528089888	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.125	10.88	0.0	1.7241379310344829	0.0	1.5	0.0	0.0	0.0	0.0	1.7241379310344829
0	0	0.0	0.0	6	0.0	0.0	0.0	0.4504504504504504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	0	0.0	14.31	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.48	0.0	0.24875621890547267	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.1	3.3	0.3048780487804878	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	37	0.3846153846153846	5.57	1.5384615384615383	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	18	0.0	10.51	0.0	0.3164556962025316	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	21.25	0.0	0.8064516129032259	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.1	34.02	0.0	0.39840637450199207	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	19.26	0.0	0.8620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	40	0.0	0.94	0.9523809523809523	0.0	0.0	1.5	0.0	0.0	0.0	0.9523809523809523	0.4854368932038835
0	0	0.0	0.0	22	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	25	0.0	5.69	1.4285714285714286	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	1.3	1.5151515151515151	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	37	0.0	0.0	0.24271844660194175	0.37037037037037035	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	15	0.0	17.82	0.8021390374331551	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	22	0.125	0.0	34.61538461538461	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	21.0	0.0	0.9615384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	6	0.0	24.5	0.0	0.2710027100271003	0.0	1.5	0.0	0.0	0.0	0.0	0.2710027100271003
0	0	0.0	0.25	35	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	18.75	0.0
0	3	0.0	0.0	29	0.0	6.44	0.6211180124223602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3436426116838488
0	42	0.0	0.0	32	0.0363636363636363	128.16	0.0	3.687315634218289	0.0	0.96	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	11.31	0.3048780487804878	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	13.95	0.0	0.19920318725099603	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.15	0.0	0.0	0.1016260162601626	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	45	0.0	4.81	1.8518518518518516	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	74	0.0106382978723404	9.92	0.1404494382022472	0.0	0.0	8.666666666666666	0.0	0.0	0.0	0.0	0.0361794500723589
0	2	0.0	1.0	32	0.0	8.51	0.0	0.6355932203389831	0.0	0.3333333333333333	0.0	0.0	0.0	0.20920502092050208	0.42372881355932207
0	1	0.0	0.0	0	0.0	9.5	0.0	0.5617977528089888	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	36	0.0	6.77	0.6116207951070336	0.0	0.0	1.5	0.0	0.0	0.0	0.3058103975535168	0.0
0	0	0.0	0.5	11	0.0	0.0	1.5151515151515151	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	22	0.0	0.47	0.0	1.9607843137254901	0.0	0.5	0.0	0.0	0.0	0.37593984962406013	0.0
0	69	0.0	0.0	68	0.0	9.99	0.0	0.05458515283842795	0.0	30.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	20	0.08	15.4	0.15625	0.20746887966804978	0.0	0.25	0.0	0.0	0.0	0.15625	0.0
0	4	0.0	0.0	19	0.0	6.18	0.390625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	40	0.0238095238095238	9.51	1.102941176470588	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	40	0.1666666666666666	15.5	0.3717472118959108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	9.89	0.0	1.1111111111111112	0.0	1.0	0.0	0.0	0.0	0.0	1.1111111111111112
0	2	0.0	0.0	78	0.0	5.77	0.0	0.2808988764044944	0.0	4.0	0.0	0.0	0.0	0.0	0.1404494382022472
0	4	0.0	0.0	26	0.0	7.99	0.3597122302158274	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	5.2	0.0	1.0638297872340425	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	36	0.0	6.7	0.0	0.3194888178913738	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	12	0.2222222222222222	0.0	0.0	0.35714285714285715	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	61	0.0	7.84	0.0	0.625	0.0	2.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.82	0.0	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	34	0.0	0.0	0.0	0.7075471698113207	0.0	0.0	0.0	0.0	0.0	0.0	0.7075471698113207
0	4	0.0	0.0	80	0.0	17.69	0.0	2.941176470588235	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.125	16.52	0.36900369003690037	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	75.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	11.363636363636363	0.0	0.8	0.0	0.0	0.0	0.0	9.090909090909092
0	1	1.0	0.0	80	0.0	9.49	8.571428571428571	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0833333333333333	9.9	1.2903225806451613	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.0	0.0	0.42016806722689076	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.17	0.0	0.1773049645390071	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	23	0.1818181818181818	0.47	0.0	0.7518796992481203	0.0	1.0	0.0	0.0	0.0	0.4310344827586207	0.7518796992481203
0	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	0.5	0.8620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	47	0.0	4.92	0.0	1.7857142857142856	0.0	1.0	0.0	0.0	0.0	0.25252525252525254	0.0
0	2	0.0	0.0	0	0.0	18.64	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	37	0.0	5.52	0.32894736842105265	0.0	0.0	4.0	0.0	0.0	0.0	0.32894736842105265	0.0
0	2	0.0	1.0	40	0.0	15.39	0.13071895424836602	1.345291479820628	0.0	0.875	0.0	0.0	0.0	0.0	1.345291479820628
0	0	0.0	0.0	32	0.0	29.84	3.676470588235294	0.49019607843137253	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	96	0.0	0.0	12	0.0	47.45	0.8474576271186441	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.7142857142857143
0	8	0.0	0.0	50	0.0	5.9	0.0	0.44052863436123346	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	77	0.05	5.58	1.075268817204301	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.8130081300813008	0.0	1.0	0.0	0.0	0.0	0.0	0.8130081300813008
0	4	0.0	0.0	4	0.125	14.24	0.0	0.42372881355932207	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	47	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.8771929824561404	0.5597014925373134	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	49	0.0	0.0	50.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	73	0.0	8.36	0.08888888888888889	0.0	0.0	13.5	0.0	0.0	0.0	0.0	0.03293807641633729
0	96	0.0	0.0	76	0.0449438202247191	9.97	0.1584786053882726	0.0	0.0	10.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	56	0.0	9.5	10.526315789473685	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.1428571428571428	9.5	1.2295081967213115	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	25	0.0	0.0	1.2195121951219512	0.0	0.0	1.0	0.0	0.0	0.0	1.2195121951219512	0.0
0	5	0.0	0.0	29	0.0	7.31	0.23696682464454977	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	80	0.3666666666666666	9.47	0.0	8.064516129032258	0.0	0.4	0.0	0.0	0.0	0.0	0.0
