TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	8	0.0	5.5	0.0	0.13192612137203166	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.2857142857142857	7.07	0.7142857142857143	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	9.5	0.18450184501845018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.125	0.0	0.0	0.19305019305019305	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	2.5	0.0	0.5617977528089888	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	80	0.0	5.39	0.0	0.14814814814814814	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	0.47	0.0	1.1904761904761905	0.0	1.5	0.0	0.0	0.0	0.0	1.1904761904761905
0	13	0.0	0.0	56	0.0833333333333333	5.98	0.18518518518518517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	1.0204081632653061	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.16	0.0	0.8064516129032259	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	4.88	0.0	3.571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	61	0.0357142857142857	6.35	0.2717391304347826	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	51	0.0	7.2	0.75	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	9.5	0.19157088122605365	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	9.47	0.0	1.4644351464435146	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.20920502092050208
0	1	0.0	1.0	52	0.0	22.54	0.3018108651911469	0.0	0.0	1.0	0.0	0.0	0.0	0.1006036217303823	0.0
0	1	0.0	0.0	0	0.0	16.41	0.0	2.34375	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	3	0.3636363636363636	0.0	0.0	2.6315789473684212	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.18348623853211007	1.0714285714285714	0.0	0.75	0.0	0.0	0.0	0.0	1.0714285714285714
0	4	0.0	0.0	2	0.0	16.67	0.3597122302158274	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.32	0.0	0.8670520231213873	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.1428571428571428	0.0	0.0	0.819672131147541	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.8771929824561404	0.0	0.0	1.0	0.0	0.0	0.0	0.8771929824561404	0.0
0	2	0.0	0.0	0	0.0	18.24	0.0	0.1858736059479554	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0	8.84	0.48387096774193544	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	6	0.0	15.74	0.0	0.19920318725099603	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	59	0.0	10.5	0.3105590062111801	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.25	9.5	0.0	0.3968253968253968	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	36	0.0	0.0	0.17482517482517484	0.0	1.0	1.0	0.0	0.17482517482517484	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	5.555555555555555	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	5	0.0	0.0	35	0.0434782608695652	7.17	0.18867924528301888	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.99	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	1.89	0.8547008547008548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.5181347150259068	0.7407407407407407	0.0	0.0	0.0	0.0	0.0	0.2590673575129534	0.0
0	2	0.0	0.0	25	0.0	8.69	0.0	0.4694835680751174	0.0	0.5	0.0	0.0	0.0	0.1347708894878706	0.0
0	2	0.0	1.0	32	0.054054054054054	9.01	0.28653295128939826	0.0	1.0	0.25	0.0	0.07163323782234957	1.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.72	0.0	0.625	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.4065040650406504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	42	0.05	6.59	0.0	0.12285012285012284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	1	0.0	0.0	0	0.0	11.0	0.0	1.0638297872340425	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.2857142857142857	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	107	0.0	0.0	57	0.0357142857142857	16.52	0.08077544426494346	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.03543586109142452
0	1	0.0	0.0	9	0.1818181818181818	9.11	0.8064516129032259	0.0	0.0	1.0	0.0	0.0	0.0	0.8064516129032259	0.0
0	1	0.0	0.0	18	0.0	13.5	0.0	0.8771929824561404	0.0	1.0	0.0	0.0	0.0	0.0	0.8771929824561404
0	3	0.0	0.0	2	0.0	17.77	0.16891891891891891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.0	5.89	0.19607843137254904	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0	13.8	0.0	0.14749262536873156	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	41	0.0	5.98	0.0	0.27624309392265195	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.28901734104046245	0.6097560975609756	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	0.8474576271186441	0.0	0.0	1.0	0.0	0.0	0.0	0.42372881355932207	0.0
0	0	0.0	0.0	18	0.125	0.0	0.27322404371584696	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	5.26	0.641025641025641	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.4716981132075471	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.0	44	0.0952380952380952	0.45	0.0	1.0330578512396695	0.0	1.8	0.0	0.0	0.0	0.23148148148148145	1.0330578512396695
0	41	0.0	0.0	15	0.0425531914893617	20.23	0.2188183807439825	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0	0.47	0.7142857142857143	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	60	0.0	0.0	1.953125	0.6134969325153374	0.0	0.6666666666666666	0.0	0.0	0.0	1.953125	0.0
0	4	0.0	0.0	1	0.0	21.51	0.11235955056179775	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	11.39	0.2849002849002849	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	17.87	0.0	0.17123287671232876	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	2.162162162162162	0.1234567901234568	0.0	0.4	0.0	0.0	0.0	0.5405405405405405	0.0
1	0	0.0	1.0	34	0.0	0.0	0.8928571428571429	0.34522439585730724	0.0	0.7333333333333333	0.0	0.0	0.0	0.0	0.28768699654775604
0	1	0.0	0.0	0	0.0	10.0	0.0	0.31446540880503143	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.0	23.0	0.33783783783783783	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	9	0.0	0.0	36	0.0571428571428571	8.74	0.5797101449275363	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	11.4	0.12562814070351758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.31	0.15432098765432098	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	9	0.0689655172413793	15.19	0.23696682464454977	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.8645533141210374	1.4705882352941175	0.0	0.6666666666666666	0.0	0.0	0.0	0.8645533141210374	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.6024096385542169	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	9.5	0.15337423312883436	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.14285714285714285	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	7	0.0	15.75	0.24875621890547267	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.05	18.52	0.0	0.3067484662576687	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.2173913043478261	1.4423076923076923	0.0	1.0	0.0	0.0	0.0	0.2173913043478261	0.7211538461538461
0	3	0.0	0.0	8	0.0	16.0	0.11627906976744186	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	10.3	0.0	0.641025641025641	1.0	1.0	0.0	0.0	0.0	0.0	0.641025641025641
0	23	0.0	0.0	29	0.0769230769230769	6.44	0.5681818181818182	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	15.58	0.0	0.08077544426494346	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	20	0.0	22.29	0.0	1.3761467889908257	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.0	9.69	1.0067114093959733	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.1666666666666666	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	15	0.0	16.84	0.0	0.12919896640826872	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	7.66	0.0	0.39840637450199207	0.0	1.0	0.0	0.0	0.0	0.0	0.39840637450199207
1	0	0.0	0.0	31	0.0	0.0	2.531645569620253	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	4.054054054054054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	39	0.0	6.9	0.0	0.14285714285714285	0.0	3.0	0.0	0.0	0.0	0.0	0.07142857142857142
0	1	0.0	0.0	19	0.0	21.0	0.13020833333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	17.93	0.0	0.20920502092050208	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	12.43	0.0	0.3246753246753247	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.1953125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.1538461538461538	11.69	0.2304147465437788	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.1400560224089636	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	60	0.0333333333333333	14.92	0.790513833992095	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.046641791044776115
0	0	0.0	0.0	21	0.0	0.0	0.7092198581560284	0.6666666666666666	0.0	1.0	0.0	0.0	0.0	0.7092198581560284	0.6666666666666666
0	2	0.0	0.0	0	0.0	18.06	0.0	0.17421602787456444	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	1.8518518518518516	0.0	1.0	0.0	0.0	0.0	0.0	1.8518518518518516
0	5	0.0	0.0	14	0.0	11.41	0.0	0.1278772378516624	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.24390243902439027	0.0	0.0	1.0	0.0	0.0	0.0	0.24390243902439027	0.0
0	1	0.0	0.0	15	0.0	9.5	0.8771929824561404	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	40	0.0	5.73	0.22727272727272727	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	28	0.0	10.16	0.10373443983402489	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.20161290322580647	12.5	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	3.260869565217391	0.0	0.0	0.0	0.0	0.0	0.0	1.0869565217391304
0	0	0.0	0.0	21	0.0	0.0	0.0	0.17301038062283736	0.0	1.0	0.0	0.0	0.0	0.0	0.17301038062283736
0	2	0.0	0.0	72	0.0	5.44	0.24875621890547267	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0625	17.89	0.0	0.12468827930174564	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	8.61	0.3448275862068966	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.25	0.0	0.0	0.4464285714285714	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	66	0.0	0.0	37	0.0	17.47	0.0	0.13089005235602094	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	9.95	0.0	0.10121457489878542	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.9174311926605504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.6329113924050632	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	59	0.0	6.43	0.14534883720930233	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.1524390243902439	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.0	0.47	0.0	0.7194244604316548	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0555555555555555	9.5	0.27932960893854747	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	8.22	0.22675736961451246	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	15.38	0.0	0.24752475247524752	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	23	0.219047619047619	12.59	0.5681818181818182	0.0	0.0	9.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.08	9.5	0.0	0.13513513513513511	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.12	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.66	0.0	0.13054830287206265	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	14	0.0	13.55	0.13123359580052493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	9.5	0.28735632183908044	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	0	0.0	20.09	0.0	0.17543859649122806	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.11	0.0	0.19305019305019305	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	44.46	1.0869565217391304	0.8333333333333334	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.0	7.25	0.0	0.24509803921568626	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.8928571428571428	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	22	0.0	9.81	0.14705882352941177	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.13	0.0	0.11160714285714285	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	0.4807692307692307	0.0	0.5	0.0	0.0	0.0	0.0	0.0
