TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	32	0.0	0.0	0.0	1.6129032258064517	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	5.5	0.0	0.08992805755395684	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	30.75	8.571428571428571	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	57	0.0	0.0	50.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0714285714285714	0.0	0.19157088122605365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	14	0.0	0.0	0.07401924500370097	0.0	0.0	1.0	0.08389261744966443	0.037009622501850484	0.0	0.07401924500370097	0.0
0	2	0.0	0.0	22	0.0	13.9	0.07782101167315175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.125	0.0	0.0	3.061224489795918	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	49	0.0	0.0	0.9456264775413711	0.3115264797507788	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0778816199376947
0	0	0.0	0.0	12	0.0	0.0	0.0	0.10427528675703858	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.74	0.0	14.0	1.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	4	0.0	16.29	0.0	0.07716049382716049	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	12.41	0.0	0.16501650165016502	0.0	2.0	0.0	0.0	0.0	0.0	0.33003300330033003
0	1	0.0	0.0	16	0.0	1.0	0.4385964912280702	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.2241379310344827	16.78	0.06353240152477764	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	1.9736842105263157	0.17006802721088435	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	6.0	0.0	0.13679890560875513	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	19.33	0.0	0.1314060446780552	0.0	0.0	0.0	0.0	0.0	0.0	0.1314060446780552
0	0	0.0	0.0	28	0.0	0.0	1.1538461538461537	0.23696682464454977	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.6944444444444444	0.8474576271186441	0.0	1.0	0.0	0.0	0.0	0.6944444444444444	0.8474576271186441
0	0	0.0	0.0	10	0.0	0.0	0.16778523489932887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	2.8169014084507045	0.0	0.0	1.0	0.0	0.0	0.0	2.8169014084507045	0.0
1	1	0.0	0.0	35	0.1176470588235294	0.4	0.0	1.2903225806451613	0.0	1.0	0.0	0.0	0.0	0.08673026886383348	0.0
0	1	1.0	1.0	27	0.0	0.4	0.1394700139470014	0.09699321047526673	0.0	0.0	0.0	0.0	0.0	0.0697350069735007	0.0
1	0	0.0	0.0	7	0.0588235294117647	0.0	0.4016064257028112	0.0	0.0	1.0	0.0	0.0	0.0	0.4016064257028112	0.0
1	0	0.0	0.0	51	0.0	0.0	0.0	2.7777777777777777	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.0	18.34	0.0	0.06101281269066504	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	51	0.0	7.97	0.08090614886731393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	13	0.0	0.0	0.0	0.12175324675324675	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	37	0.0	0.0	0.0	0.6880733944954128	0.3333333333333333	1.0	0.2293577981651376	0.0	1.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.13192612137203166	0.0	1.0	0.0	0.0	0.0	0.0	0.13192612137203166
0	4	1.0	1.0	43	0.0	12.23	0.0	0.0778816199376947	0.0	0.5	0.0	0.0	0.0	0.0	0.03894080996884735
0	3	0.0	0.0	18	0.0	11.89	0.3488372093023256	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.048780487804878	14.35	0.06949270326615706	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	3.072625698324022	0.0	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	37	0.0	0.0	2.380952380952381	0.0	0.0	0.6	0.0	0.0	0.0	0.23809523809523808	0.0
0	4	0.0	0.0	1	0.0	9.54	0.0	0.05602240896358543	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0434782608695652	17.82	0.0	0.13661202185792348	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	17.8	0.1594896331738437	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	10.55	0.03244646333549643	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	9.24	0.0	0.10964912280701755	0.0	1.0	0.0	0.0	0.0	0.0	0.10964912280701755
1	0	0.0	0.0	21	0.0	0.0	0.0	0.29940119760479045	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	1.7647058823529411	0.15384615384615385	0.0	0.75	0.0	0.0	0.0	0.0	0.15384615384615385
0	0	1.0	1.0	43	0.0	0.0	0.1589825119236884	0.0	0.0	0.5	0.0	0.0	0.0	0.1589825119236884	0.0
0	3	0.0	0.0	0	0.0	18.07	0.0	0.14641288433382138	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	1.3888888888888888	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.8264462809917356	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	7.87	0.0	0.1126126126126126	0.0	0.0	0.0	0.0	0.0	0.0	0.1126126126126126
1	0	0.0	0.0	26	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	0.43	0.0	1.3636363636363635	0.0	1.0	0.0	0.0	0.0	0.0	0.9090909090909091
1	0	0.0	0.0	21	0.0	7.54	0.4310344827586207	1.6666666666666667	0.0	0.5	0.0	0.0	0.0	0.4310344827586207	0.0
1	3	0.0	0.0	42	0.0	9.72	0.7532956685499059	0.0	0.0	1.125	0.0	0.0	0.0	0.6591337099811676	0.0
0	4	0.0	0.0	26	0.08	11.3	0.0	0.4587155963302752	0.0	1.8333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	22.22222222222222	0.0	0.25	0.0	0.0	0.0	0.0	16.666666666666668
1	1	0.0	0.0	60	0.0	1.2	0.0	1.4705882352941175	0.0	0.5	0.0	0.0	0.0	0.18975332068311196	0.3676470588235294
0	3	0.0	0.0	32	0.125	5.91	0.0	0.8474576271186441	0.0	1.0	0.0	0.0	0.0	0.0	0.42372881355932207
1	1	0.0	0.0	7	0.0	16.48	0.0	0.10649627263045792	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0	0.49	0.0	0.6302521008403361	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6302521008403361
1	0	0.0	1.0	13	0.0	0.0	0.0	0.9345794392523364	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	4.761904761904762	0.0	0.0	0.5	0.0	0.0	0.0	1.5873015873015872	0.0
0	10	0.0	0.0	80	0.0	6.23	0.1234567901234568	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	17.65	0.0	0.049554013875123884	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	4.24	0.054318305268875614	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.0	6.71	0.1923076923076923	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	9.13	0.5434782608695652	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	42	0.0	0.0	2.941176470588235	0.2976190476190476	0.0	0.25	0.0	0.0	0.0	0.49019607843137253	0.0
0	1	0.0	0.0	11	0.0	15.95	0.08244023083264633	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	39	0.0	7.08	0.0	1.0416666666666667	1.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.3472222222222222
0	0	0.0	0.0	9	0.0	0.0	0.0	2.857142857142857	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	33	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	27	0.0	9.52	0.19379844961240308	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	1.0	1.0	27	0.0194174757281553	69.22	0.0	0.449438202247191	0.0	0.9166666666666666	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	71	0.0192307692307692	8.16	0.06329113924050632	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.1111111111111111	0.0	5.769230769230769	0.20491803278688525	0.0	0.5	0.0	0.0	0.0	1.923076923076923	0.0
1	1	0.0	0.0	31	0.0625	0.47	1.5151515151515151	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.07374631268436578
0	5	0.0	0.0	6	0.0	16.79	0.10718113612004287	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	10	0.0	0.0	0.17482517482517484	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	5.2631578947368425	0.0	0.0	0.5	0.0	0.0	0.0	2.6315789473684212	0.0
0	2	0.0	0.0	39	0.0	10.06	0.0	0.08896797153024912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.1204819277108433	17.1	0.0	0.049407114624505935	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	14.0	0.32573289902280134	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	5	0.0	8.5	0.0	0.14388489208633093	0.0	1.0	0.07194244604316546	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	0.7246376811594204	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.19193857965451055	0.6734006734006733	0.0	0.6	0.0	0.0	0.0	0.19193857965451055	0.08417508417508417
0	2	0.0	0.0	0	0.0	18.02	0.0	0.06693440428380187	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.5555555555555556	0.0	0.0	1.0	0.0	0.0	0.0	0.5555555555555556	0.0
0	0	0.0	0.0	18	0.0	0.0	0.10706638115631692	0.0	0.0	0.0	0.0	0.0	0.0	0.10706638115631692	0.0
1	0	0.0	0.0	19	0.1395348837209302	0.0	0.0	10.0	0.0	0.75	0.0	0.0	0.0	0.0	2.5
0	0	0.0	0.0	25	0.0	0.0	0.30165912518853694	0.35211267605633806	0.0	0.75	0.0	0.0	0.0	0.0	0.35211267605633806
0	1	0.0	0.0	32	0.0	4.71	0.04310344827586207	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.24509803921568626	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	11.1	0.05770340450086556	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	11	0.0	5.5	0.06793478260869565	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	58	0.0	9.5	0.18814675446848542	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	1.595744680851064	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	28	0.0526315789473684	7.5	0.1557632398753894	0.8771929824561404	0.0	0.6666666666666666	0.0	0.0	0.0	0.1557632398753894	0.0
0	0	0.0	0.0	17	0.0	0.0	1.1278195488721805	0.4106776180698152	0.0	0.8	0.0	0.0	0.0	0.7518796992481203	0.0
0	1	0.0	0.0	13	0.0	21.21	1.0416666666666667	0.390625	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	19	0.0	0.0	3.9682539682539684	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	13.91	0.0	0.1582278481012658	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.5	0.0	0.055991041433370664	0.0	1.0	0.0	0.0	0.0	0.0	0.055991041433370664
1	0	0.0	0.0	11	0.0	0.0	1.9607843137254901	0.0	0.0	0.25	0.0	0.0	0.0	0.49019607843137253	0.0
1	0	1.0	0.0	22	0.0	0.0	0.0	0.4424778761061947	0.0	1.0	0.0	0.0	0.0	0.0	0.22123893805309736
0	1	0.0	0.0	1	0.1363636363636363	17.14	0.0	0.7246376811594204	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	3.409090909090909	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	7.142857142857142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	37	0.0	9.09	13.636363636363637	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	4.545454545454546	0.0
1	0	0.0	0.0	19	0.04	0.0	0.11481056257175659	0.5813953488372093	0.0	0.6666666666666666	0.0	0.0	0.0	0.11481056257175659	0.0
0	1	0.0	0.0	0	0.1081081081081081	17.74	0.0	0.9316770186335404	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	24	0.0	5.45	0.0	1.1627906976744187	0.0	1.0	0.0	0.0	0.0	0.47619047619047616	0.0
1	0	0.0	0.0	19	0.0	0.0	0.19920318725099603	0.45454545454545453	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.22727272727272727
0	0	0.0	0.0	20	0.0555555555555555	0.0	0.12180267965895249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	39	0.0	1.41	1.0101010101010102	0.0	0.0	1.0	0.0	0.0	0.0	0.7575757575757576	0.14705882352941177
1	0	0.0	0.0	33	0.0	0.0	2.5	0.0	0.0	0.375	0.0	0.0	0.0	1.875	0.0
0	3	0.0	0.0	12	0.0	16.1	0.07501875468867217	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	60	0.0	4.82	5.555555555555555	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	10	0.0	0.0	0.0	3.125	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	0.47	0.0	0.1364256480218281	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	1.0	24	0.0	15.01	0.0	1.0101010101010102	0.0	0.75	0.25252525252525254	0.07299270072992702	0.0	0.0	0.0
0	0	1.0	0.0	18	0.0	0.0	2.941176470588235	0.0	0.0	1.0	0.0	0.0	0.0	2.941176470588235	0.0
1	0	0.0	1.0	20	0.0	0.0	0.0	1.3157894736842106	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	1.9607843137254901	1.0	1.0	0.0	0.0	0.0	0.0	1.9607843137254901
1	0	1.0	0.0	43	0.0	0.0	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	29	0.0	3.3	0.3436426116838488	0.6097560975609756	0.0	0.5	0.0	0.0	0.0	0.0	0.3048780487804878
1	1	0.0	0.0	3	0.0833333333333333	19.0	0.0	0.4464285714285714	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	3.7037037037037033	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	16	0.0384615384615384	15.05	0.0	0.1639344262295082	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0625	0.0	0.30864197530864196	0.6666666666666666	0.0	0.75	0.0	0.0	0.0	0.30864197530864196	0.2222222222222222
0	3	0.0	0.0	4	0.0	16.19	0.25380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	4.1	0.08992805755395684	0.5464480874316939	0.0	0.6	0.0	0.0	0.0	0.08992805755395684	0.0
0	0	1.0	0.0	29	0.0204081632653061	0.0	0.0	0.11210762331838565	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	49	0.0	10.21	0.0818330605564648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0	14.4	0.56657223796034	0.3236245954692557	0.0	0.5	0.0	0.0	0.0	0.56657223796034	0.0
0	2	0.0	0.0	2	0.0	14.31	0.05767012687427912	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	28	0.0	0.0	0.6430868167202572	0.30864197530864196	0.0	0.3333333333333333	0.0	0.0	0.0	0.1607717041800643	0.0
0	0	0.5	0.0	58	0.0	13.09	0.778816199376947	0.2254283137962128	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.18034265103697025
1	0	0.0	0.0	39	0.0	0.0	0.0	0.9398496240601504	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	0.47	0.7936507936507936	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	36	0.0	16.92	0.1632208922742111	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	1.3888888888888888	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.45	0.0	0.2304147465437788	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	24	0.0	8.25	0.09182736455463728	1.0563380281690142	0.0	0.8235294117647058	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	9.5	0.0831255195344971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.58	0.0	0.18050541516245489	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	0.47	0.0	1.4492753623188408	0.0	1.0	0.0	0.0	0.0	0.33557046979865773	0.0
0	1	0.0	0.0	1	0.0	8.49	0.058445353594389245	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.25	0.0	1.1811023622047243	0.19685039370078738	0.0	0.75	0.0	0.0	0.0	1.1811023622047243	0.0
1	0	0.0	0.0	23	0.0	0.0	2.941176470588235	0.29673590504451036	0.0	0.16666666666666666	0.0	0.0	0.0	1.838235294117647	0.14836795252225518
0	0	0.0	1.0	35	0.0	0.0	0.10706638115631692	0.0	0.0	0.0	0.0	0.0	0.0	0.10706638115631692	0.0
0	0	0.0	1.0	34	0.0	0.0	0.03915426781519186	0.6915629322268326	0.0	0.9090909090909091	0.0	0.0	0.0	0.03915426781519186	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	0.7194244604316548	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	44	0.0	0.0	0.5725190839694656	0.4980079681274901	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.19920318725099603
0	0	0.0	0.0	20	0.0	0.0	1.358695652173913	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.11286681715575622	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.13550135501355015	0.0	0.0	1.0	0.0	0.0	0.0	0.13550135501355015	0.0
