chr2	77398720	chr2	77398703	77398734	LINE/L1:L1PA2	6005	1	0	2	0	2	1	1	0	0	1.0	1.0	0	15	4.44	2.76	0	0	0	0.0	6.13
chr2	42523684	chr2	42523669	42523700	LINE/L1:L1PA3	190	0	0	2	0	2	0	0	0	0	0.0	0.0	0	33	4.88	2.28	0	0	0	0.0	0.0
chr2	55557883	.	-1	-1	.	-1	2	0	2	0	0	1	1	0	0	1.0	1.0	0	21	44.06	30.1	0	0	0	0.0	17.99
chr2	232298364	.	-1	-1	.	-1	9	2	0	0	5	0	0	0	0	0.0	0.0	0	42	149.12	85.06	0	0	2	0.0	16.65
chr2	234514907	.	-1	-1	.	-1	268	2	0	0	43	0	0	0	0	0.0	0.0	0	67	131.54	65.02	0	0	0	0.0121580547112462	28.57
chr2	240057702	.	-1	-1	.	-1	11	0	2	0	16	0	0	0	0	0.0	0.0	0	76	159.7	113.02	0	0	0	0.0	15.82
chr2	150534134	chr2	150534119	150534150	SINE/Alu:AluYb8	508	0	8	4	0	10	1	0	0	0	1.0	0.0	0	24	6.94	25.56	6	6	0	0.0	0.0
chr2	240040297	.	-1	-1	.	-1	4	0	2	0	0	0	0	0	0	0.0	0.0	0	1	91.9	73.74	0	0	0	0.0084745762711864	18.16
chr2	232039903	.	-1	-1	.	-1	6	0	1	0	1	0	0	0	0	0.0	0.0	0	39	140.98	91.82	0	0	0	0.0	16.82
chr2	152227295	chr2	152227278	152227309	LINE/L1:L1PA3	172	2	0	10	0	10	1	0	0	0	1.0	0.0	0	23	21.5	8.16	6	4	0	0.0	1.15
chr2	216567825	chr2	216567812	216567843	LINE/L1:L1PA3	5608	1	29	0	0	6	1	1	1	0	1.0	1.0	0	65	5.42	50.72	0	3	2	0.0	0.74
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	2	0	30	0	19	1	2	0	0	1.0	0.5	0	59	103.32	25.58	13	0	17	0.0	43.14
chr2	200434055	chr2	200434040	200434071	LINE/L1:L1PA3	417	1	0	20	2	19	3	2	3	1	0.6666666666666666	0.5	0	48	29.46	26.9	5	5	2	0.0	0.4
chr2	157597944	chr2	157597928	157597959	LINE/L1:L1P1	1314	1	0	5	1	7	1	0	1	0	1.0	0.0	1	28	15.96	2.56	2	0	5	0.0	0.9
chr2	23964812	chr2	23964796	23964827	SINE/Alu:AluYe5	591	0	0	14	0	35	0	0	0	0	0.0	0.0	0	50	48.98	70.94	12	0	13	0.0	12.82
chr2	233042932	chr2	233042919	233042950	LINE/L1:L1PA3	1528	2	0	8	8	14	0	0	0	0	0.0	0.0	0	33	48.1	34.22	12	8	4	0.0	12.81
chr2	53599390	chr2	53599375	53599406	LINE/L1:L1PA2	151	2	0	7	0	15	0	0	0	0	0.0	0.0	0	40	36.96	10.0	7	0	3	0.0	10.21
chr2	107135853	chr2	107135838	107135869	SINE/Alu:AluYa5	474	0	23	10	0	30	1	3	0	0	1.0	0.3333333333333333	0	42	43.1	35.32	4	0	7	0.0	6.5
chr2	209826062	chr2	209826047	209826078	LINE/L1:L1PA3	3654	2	0	25	1	20	2	0	2	0	0.5	0.0	1	51	90.84	4.06	0	0	11	0.0	13.12
chr2	122000008	chr2	121999992	122000023	LINE/L1:L1PA3	475	4	0	28	0	20	3	1	0	0	0.3333333333333333	1.0	0	48	104.28	54.84	2	2	5	0.0091324200913242	16.43
chr2	222645511	chr2	222645496	222645527	SINE/Alu:AluYe5	1297	1	41	2	0	37	0	1	0	0	0.0	1.0	0	42	11.08	55.12	2	0	2	0.018018018018018	26.07
chr2	117155167	chr2	117155152	117155183	LINE/L1:L1PA3	6030	2	6	0	0	15	0	0	0	0	0.0	0.0	0	35	21.24	48.84	6	2	0	0.0	11.81
chr2	235794461	.	-1	-1	.	-1	3	0	1	0	3	0	0	0	0	0.0	0.0	0	14	103.68	73.8	0	0	0	0.0	17.63
chr2	238568603	.	-1	-1	.	-1	6	2	0	0	2	0	0	0	0	0.0	0.0	0	65	126.4	95.44	0	0	0	0.18562874251497	15.65
chr2	197215115	chr2	197215100	197215131	LINE/L1:L1P1	6154	1	0	9	0	7	0	1	0	0	0.0	1.0	0	23	23.74	0.04	0	0	0	0.0	18.51
chr2	238754019	.	-1	-1	.	-1	0	4	0	0	8	0	1	0	0	0.0	1.0	0	11	18.1	42.34	0	0	0	0.0178571428571428	0.0
chr2	229334509	chr2	229334494	229334525	LINE/L1:L1PA2	292	0	16	8	0	9	1	2	0	0	1.0	0.5	0	61	37.34	35.04	16	10	6	0.0	39.04
chr2	232812293	.	-1	-1	.	-1	4	2	0	0	1	0	0	0	0	0.0	0.0	0	2	29.56	83.9	0	0	0	0.0774193548387096	17.55
chr2	235604260	.	-1	-1	.	-1	0	2	0	0	2	1	1	0	1	1.0	1.0	0	13	15.08	58.84	0	0	0	0.0	0.0
chr2	238464126	.	-1	-1	.	-1	4	0	2	0	4	0	0	0	0	0.0	0.0	0	3	96.94	73.7	2	0	0	0.0	18.17
chr2	233741875	.	-1	-1	.	-1	5	0	2	0	4	0	0	0	0	0.0	0.0	0	0	91.9	57.78	0	0	0	0.0	18.47
chr2	235882508	.	-1	-1	.	-1	2	8	0	0	6	1	0	0	0	1.0	0.0	0	66	74.98	128.64	0	0	0	0.0	12.89
chr2	110507130	chr2	110507115	110507146	LINE/L1:L1PA3	147	0	18	0	0	12	1	0	0	0	1.0	0.0	0	40	7.1	36.12	0	0	0	0.0	7.5
chr2	239303732	.	-1	-1	.	-1	97	0	2	0	5	0	0	0	0	0.0	0.0	0	34	152.2	138.84	0	0	0	0.0	18.8
chr2	238076855	.	-1	-1	.	-1	3	0	2	0	4	0	0	0	0	0.0	0.0	0	45	69.6	71.88	0	0	0	0.0	14.97
chr2	239985985	.	-1	-1	.	-1	4	2	0	0	2	1	0	0	0	1.0	0.0	0	40	53.24	68.0	0	0	0	0.1511627906976744	28.54
chr2	240504221	.	-1	-1	.	-1	3	2	0	0	1	0	0	0	0	0.0	0.0	0	45	23.96	77.4	0	1	0	0.0145985401459854	12.16
chr2	19219128	chr2	19219113	19219144	LINE/L1:L1PA2	6039	1	18	0	0	18	0	1	0	0	0.0	1.0	0	32	50.12	41.0	16	6	0	0.0	25.02
chr2	83021786	chr2	83021771	83021802	SINE/Alu:AluYa5	124	0	0	8	0	6	0	0	0	0	0.0	0.0	0	29	18.72	0.0	6	0	7	0.0	0.0
chr2	238433471	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	0	79.02	93.48	0	0	0	0.0	18.06
chr2	134822359	chr2	134822344	134822375	LINE/L1:L1P1	6017	0	8	19	0	33	1	1	0	0	1.0	1.0	0	63	31.56	31.44	7	8	0	0.0	62.35
chr2	192116097	chr2	192116082	192116113	LINE/L1:L1PA3	5498	0	3	1	0	5	2	0	1	0	0.5	0.0	1	50	1.9	4.96	1	1	1	0.0	23.1
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	0	0	9	0	4	0	1	0	0	0.0	1.0	0	25	47.94	14.1	6	0	0	0.0	5.4
chr2	212420225	chr2	212420211	212420242	LINE/L1:L1PA2	232	0	4	0	0	2	0	0	0	0	0.0	0.0	0	34	0.08	4.32	0	1	0	0.0	0.0
chr2	59583830	chr2	59583816	59583847	LINE/L1:L1PA2	1200	0	5	0	1	5	1	2	0	1	1.0	0.5	0	45	15.66	18.24	0	5	0	0.0	0.0
chr2	237761463	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	47	60.88	77.28	2	0	0	0.031578947368421	14.36
chr2	160274671	chr2	160274656	160274687	LINE/L1:L1PA3	130	1	8	0	0	8	0	0	0	0	0.0	0.0	0	34	14.86	53.8	2	5	0	0.0	1.2
chr2	14432589	chr2	14432574	14432605	LINE/L1:L1PA3	6156	0	12	0	0	11	0	0	0	0	0.0	0.0	0	45	5.02	16.68	0	2	0	0.0	0.0
chr2	233807029	.	-1	-1	.	-1	6	2	0	0	6	0	0	0	0	0.0	0.0	0	22	101.8	91.96	0	2	0	0.0084388185654008	17.2
chr2	235529666	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	0	110.5	72.2	0	0	0	0.0	18.4
chr2	67869783	chr2	67869768	67869799	SINE/Alu:AluYa5	611	1	5	18	0	18	1	2	0	0	1.0	0.5	0	45	32.14	7.38	4	4	0	0.0327868852459016	10.06
chr2	182870948	.	-1	-1	.	-1	0	0	2	0	0	1	0	0	0	1.0	0.0	0	26	29.5	20.28	0	0	0	0.0	0.0
chr2	239628780	.	-1	-1	.	-1	2	0	2	0	4	0	0	0	0	0.0	0.0	0	11	101.66	108.36	0	0	0	0.0	17.82
chr2	179628401	chr2	179628386	179628417	LINE/L1:L1PA3	364	0	0	3	0	3	0	1	0	0	0.0	1.0	0	17	10.14	7.68	0	0	0	0.0	0.0
chr2	136535523	chr2	136535508	136535539	LINE/L1:L1PA3	1982	0	6	8	0	8	3	1	0	0	0.3333333333333333	1.0	0	30	23.88	9.76	4	5	2	0.0	0.0
chr2	235189715	.	-1	-1	.	-1	35	0	1	0	5	0	0	0	0	0.0	0.0	0	11	88.8	56.88	0	0	0	0.074074074074074	18.38
chr2	70165946	chr2	70165931	70165962	SINE/Alu:AluYe5	309	1	4	14	0	12	0	1	0	0	0.0	1.0	0	34	22.84	20.94	4	4	0	0.0	5.01
chr2	177864458	chr2	177864443	177864474	SINE/Alu:AluYa5	600	0	2	0	0	4	0	0	0	0	0.0	0.0	0	35	27.96	15.08	0	0	0	0.0	9.85
chr2	237786752	.	-1	-1	.	-1	1	0	2	0	2	0	1	0	0	0.0	1.0	0	0	81.82	53.7	0	0	0	0.0	9.5
chr2	16282137	chr2	16282122	16282153	SINE/Alu:AluYi6	358	0	0	3	0	0	1	0	0	0	1.0	0.0	0	65	22.4	4.94	0	0	0	0.0	0.0
chr2	238013258	.	-1	-1	.	-1	2	0	22	0	12	2	1	0	0	0.5	1.0	0	46	62.34	45.72	0	0	0	0.0	9.36
chr2	239989846	.	-1	-1	.	-1	4	2	0	0	3	0	0	0	0	0.0	0.0	0	41	61.14	67.36	0	1	0	0.0	14.81
chr2	48694811	chr2	48694795	48694826	LINE/L1:L1PA2	197	1	0	55	0	44	1	0	1	0	1.0	0.0	0	41	115.62	30.52	4	4	0	0.0	0.35
chr2	233395744	.	-1	-1	.	-1	6	0	2	0	4	1	0	0	0	1.0	0.0	0	11	46.2	33.62	0	0	0	0.0	45.99
chr2	233748012	chr2	233747999	233748030	SINE/Alu:AluYi6	135	2	13	0	0	6	0	4	0	0	0.0	0.5	0	52	14.44	19.32	0	0	0	0.0	1.61
chr2	30779936	chr2	30779921	30779952	LINE/L1:L1PA2	6027	0	7	20	0	22	0	1	0	1	0.0	1.0	0	39	41.98	32.02	2	2	0	0.0	0.0
chr2	233946258	.	-1	-1	.	-1	8	4	0	0	2	0	0	0	0	0.0	0.0	0	2	101.94	74.66	0	0	0	0.0	18.22
chr2	240433052	.	-1	-1	.	-1	18	1	0	0	2	0	0	0	0	0.0	0.0	0	46	124.0	109.4	0	0	1	0.0	16.58
chr2	126194381	.	-1	-1	.	-1	0	1	0	0	3	0	0	0	0	0.0	0.0	0	28	91.66	20.78	0	0	0	0.1560283687943262	16.01
chr2	184751080	chr2	184751067	184751098	LINE/L1:L1PA3	1300	1	2	0	0	2	1	1	1	0	1.0	1.0	0	20	1.64	3.68	0	2	0	0.0	19.0
chr2	232294987	.	-1	-1	.	-1	15	2	0	0	3	0	0	0	0	0.0	0.0	0	10	110.54	107.58	0	0	0	0.0413793103448275	18.01
chr2	166348899	chr2	166348884	166348915	LINE/L1:L1PA2	6024	0	0	4	0	2	0	0	0	0	0.0	0.0	0	10	22.02	3.4	2	0	2	0.0	0.0
chr2	13676052	chr2	13676037	13676068	LINE/L1:L1PA3	6013	1	6	0	0	4	0	0	0	0	0.0	0.0	0	18	4.08	7.72	0	0	0	0.0	14.29
chr2	164877044	chr2	164877029	164877060	SINE/Alu:AluYe5	309	3	36	0	0	33	1	1	0	0	1.0	1.0	0	41	55.46	46.64	10	0	8	0.0	8.76
chr2	76024640	chr2	76024625	76024656	LINE/L1:L1PA3	6175	1	6	0	0	4	0	0	0	0	0.0	0.0	0	34	5.32	9.96	0	1	0	0.0	16.8
chr2	117135260	chr2	117135245	117135276	LINE/L1:L1PA3	6024	1	6	15	0	19	1	0	0	0	1.0	0.0	0	40	13.62	25.2	6	6	0	0.0	11.55
chr2	23951382	chr2	23951367	23951398	SINE/Alu:AluYe5	286	1	23	4	0	23	0	1	0	0	0.0	1.0	0	25	33.3	34.4	0	0	0	0.0	6.59
chr2	115334249	chr2	115334234	115334265	LINE/L1:L1PA3	6142	1	7	0	0	8	0	1	0	0	0.0	1.0	0	35	7.12	46.12	0	0	0	0.2087912087912088	19.38
chr2	14138344	chr2	14138328	14138359	LINE/L1:L1PA3	564	1	0	2	0	2	1	0	0	0	1.0	0.0	0	9	16.28	24.14	2	0	2	0.0	0.47
chr2	236784153	.	-1	-1	.	-1	6	0	1	0	1	0	0	0	0	0.0	0.0	0	39	160.0	108.3	0	0	0	0.0	17.0
chr2	237099846	.	-1	-1	.	-1	6	2	0	0	1	0	0	0	0	0.0	0.0	0	40	99.74	99.46	0	1	0	0.0	16.44
chr2	123019181	chr2	123019165	123019196	LINE/L1:L1PA3	1649	0	0	4	0	2	0	1	0	0	0.0	1.0	0	19	10.96	4.22	0	0	2	0.0	0.0
chr2	233908582	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	15	72.44	66.88	0	0	0	0.0	17.41
chr2	238139150	.	-1	-1	.	-1	19	0	8	0	4	2	0	1	0	0.5	0.0	1	12	124.46	70.04	8	0	0	0.0	66.55
chr2	200033286	chr2	200033271	200033302	LINE/L1:L1P1	4633	1	5	0	0	3	0	1	0	0	0.0	1.0	0	15	0.1	14.44	5	4	0	0.0	18.07
chr2	237740930	.	-1	-1	.	-1	43	0	1	0	10	0	0	0	0	0.0	0.0	0	40	11.22	4.84	0	0	0	0.2564102564102564	6.91
