chr2	238873081	.	-1	-1	.	-1	0	1	0	0	1	0	1	0	0	0.0	1.0	0	15	42.82	29.46	0	1	0	0.0163934426229508	0.0
chr2	209826062	chr2	209826047	209826078	LINE/L1:L1PA3	3654	0	0	18	0	16	0	0	0	0	0.0	0.0	0	21	33.12	5.96	0	0	6	0.0	10.5
chr2	214346369	.	-1	-1	.	-1	1	2	0	0	1	0	0	0	0	0.0	0.0	0	7	42.94	71.7	0	0	0	0.0	17.45
chr2	238384638	.	-1	-1	.	-1	4	0	2	0	4	0	0	0	0	0.0	0.0	0	25	79.92	78.66	0	0	0	0.0	16.7
chr2	236739289	.	-1	-1	.	-1	11	0	2	0	4	0	0	0	0	0.0	0.0	0	8	76.32	79.82	0	0	0	0.0	17.98
chr2	165962593	chr2	165962578	165962609	LINE/L1:L1P1	239	0	10	16	0	12	0	0	0	0	0.0	0.0	0	29	34.4	25.2	4	9	0	0.0	0.0
chr2	240124643	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	11	25.14	37.0	0	0	0	0.0	16.37
chr2	13881300	chr2	13881285	13881316	LINE/L1:L1PA3	476	0	12	32	32	8	0	0	0	0	0.0	0.0	0	58	80.5	36.64	6	2	10	0.0111111111111111	0.0
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	1	14	24	0	16	1	0	0	0	1.0	0.0	0	43	51.22	47.32	10	12	5	0.0	0.22
chr2	236890328	.	-1	-1	.	-1	4	0	4	4	1	0	1	0	0	0.0	1.0	0	0	71.64	85.46	0	0	0	0.0452488687782805	21.45
chr2	235130416	.	-1	-1	.	-1	8	0	2	0	3	0	0	0	0	0.0	0.0	0	2	54.2	55.16	2	0	0	0.0	18.28
chr2	83833353	chr2	83833338	83833369	LINE/L1:L1PA3	6171	0	0	33	0	13	1	0	0	0	1.0	0.0	0	35	41.88	13.16	0	0	2	0.0	0.0
chr2	10167074	.	-1	-1	.	-1	0	0	2	0	1	0	0	0	0	0.0	0.0	0	14	65.96	42.74	0	0	0	0.1839080459770115	0.0
chr2	235160874	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	31	87.8	63.54	0	1	0	0.0205128205128205	16.35
chr2	232468835	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	27	24.02	24.92	0	0	0	0.5306122448979592	11.55
chr2	207852798	chr2	207852783	207852814	LINE/L1:L1PA2	5541	0	8	43	0	27	1	0	0	0	1.0	0.0	0	31	91.14	26.76	8	6	0	0.0129032258064516	6.67
chr2	239555430	.	-1	-1	.	-1	11	2	0	0	2	0	0	0	0	0.0	0.0	0	53	57.12	51.0	0	0	0	0.0	12.24
chr2	163915233	chr2	163915218	163915249	SINE/Alu:AluYa5	302	0	3	23	16	21	1	1	1	1	1.0	1.0	0	48	101.18	29.04	2	2	0	0.0352941176470588	2.13
chr2	238564337	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	0	0.0	0.0	0	26	52.38	55.96	0	0	2	0.0	6.22
chr2	42661731	chr2	42661716	42661747	SINE/Alu:AluYe5	195	0	36	14	0	38	0	0	0	0	0.0	0.0	0	27	53.32	64.28	10	0	11	0.0	0.0
chr2	238784865	.	-1	-1	.	-1	10	1	0	0	2	0	0	0	0	0.0	0.0	0	34	104.92	79.74	0	0	0	0.0	16.65
chr2	212227870	chr2	212227855	212227886	LINE/L1:L1PA3	131	1	4	42	0	15	1	0	0	0	1.0	0.0	0	55	61.48	16.08	16	4	0	0.0	10.33
chr2	221496064	chr2	221496049	221496080	SINE/Alu:AluYa5	479	0	4	28	0	14	0	0	0	0	0.0	0.0	0	37	57.84	17.64	4	4	0	0.0	0.0
chr2	204241199	chr2	204241184	204241215	SINE/Alu:AluYe5	308	0	16	2	0	12	0	0	0	0	0.0	0.0	0	23	21.46	44.4	2	0	0	0.0	33.18
chr2	119641070	chr2	119641053	119641084	SINE/Alu:AluYb8	377	1	0	30	0	31	0	0	0	0	0.0	0.0	0	39	46.44	21.16	0	0	0	0.0	26.29
chr2	234213455	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	26	60.56	42.64	1	0	1	0.0	15.99
chr2	196931814	chr2	196931799	196931830	LINE/L1:L1PA3	785	1	0	22	0	18	1	0	0	0	1.0	0.0	0	29	57.4	26.5	19	0	16	0.0	0.72
chr2	63778985	chr2	63778970	63779001	Retroposon/SVA:SVA_D	1169	0	10	8	2	6	0	0	0	0	0.0	0.0	0	33	27.46	34.42	6	0	2	0.0	0.0
chr2	234906041	.	-1	-1	.	-1	6	2	0	1	4	0	0	0	0	0.0	0.0	0	42	39.1	55.34	0	0	0	0.065040650406504	12.57
chr2	20880081	chr2	20880066	20880097	LINE/L1:L1P1	1492	0	20	16	0	18	0	0	0	0	0.0	0.0	0	23	35.12	83.44	18	4	12	0.0	34.83
chr2	132911821	chr2	132911806	132911837	LINE/L1:L1PA3	6030	0	24	12	0	18	0	0	0	0	0.0	0.0	0	25	37.88	64.68	12	0	12	0.0	0.0
chr2	239183186	.	-1	-1	.	-1	1	2	0	0	1	0	0	0	0	0.0	0.0	0	11	21.64	51.46	0	0	0	0.0	7.0
chr2	113609000	chr2	113608985	113609016	LINE/L1:L1PA3	1153	1	14	0	0	18	0	0	0	0	0.0	0.0	0	32	31.88	39.84	14	12	7	0.0178571428571428	0.5
chr2	9763783	chr2	9763778	9763809	SINE/Alu:AluYb8	475	1	14	0	0	12	0	0	0	0	0.0	0.0	0	35	48.7	35.62	4	0	4	0.0	4.58
chr2	216334587	chr2	216334571	216334602	SINE/Alu:AluYb9	351	0	0	3	0	6	1	0	0	0	1.0	0.0	0	49	40.52	1.44	0	0	3	0.0229885057471264	0.49
chr2	222645511	chr2	222645496	222645527	SINE/Alu:AluYe5	1297	0	28	2	0	26	2	0	0	0	0.5	0.0	0	39	18.82	49.44	2	0	2	0.0	0.0
chr2	238252011	.	-1	-1	.	-1	4	0	2	2	5	0	0	0	0	0.0	0.0	0	2	74.22	53.9	0	0	0	0.0843373493975903	18.22
chr2	15425658	chr2	15425643	15425674	SINE/Alu:AluYa8	344	1	26	0	0	12	0	0	0	0	0.0	0.0	0	25	3.24	34.88	0	0	0	0.0	1.7
chr2	234694974	.	-1	-1	.	-1	12	0	2	0	2	0	0	0	0	0.0	0.0	0	39	60.2	75.04	0	2	0	0.0	15.33
chr2	23798594	chr2	23798579	23798610	SINE/Alu:AluYe5	301	1	2	32	0	20	0	1	0	1	0.0	1.0	0	25	60.76	12.36	2	0	0	0.0	11.22
chr2	238136184	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	1	42.24	57.58	0	0	0	0.0	22.89
chr2	238275994	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	0	20.24	25.24	0	0	0	0.0	12.76
chr2	215898118	chr2	215898104	215898135	LINE/L1:L1PA3	1004	0	10	0	0	10	0	0	0	0	0.0	0.0	0	23	15.32	26.16	0	7	0	0.0	4.84
chr2	234387472	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	2	84.6	71.4	0	0	0	0.0094339622641509	14.33
chr2	238105508	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	3	67.96	58.16	0	0	0	0.0	18.04
chr2	224799796	.	-1	-1	.	-1	0	0	1	0	2	0	0	0	0	0.0	0.0	0	10	49.12	40.1	0	0	0	0.0	17.16
chr2	124588173	chr2	124588158	124588189	LINE/L1:L1P1	740	1	12	16	0	24	0	0	0	0	0.0	0.0	0	47	31.56	29.0	0	0	11	0.0	10.98
chr2	239443958	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	14	59.54	68.46	0	0	0	0.0	17.28
chr2	67343922	chr2	67343907	67343938	LINE/L1:L1PA3	408	2	10	18	0	16	0	0	0	0	0.0	0.0	0	23	43.18	40.68	12	10	0	0.0	1.5
chr2	240372060	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	10	66.96	39.88	0	0	0	0.0	17.58
chr2	236805669	.	-1	-1	.	-1	67	0	14	0	14	0	0	0	0	0.0	0.0	0	30	55.1	89.66	0	0	0	0.0333333333333333	17.93
chr2	122154488	chr2	122154473	122154504	LINE/L1:L1PA2	634	1	2	20	0	14	0	0	0	0	0.0	0.0	0	35	58.6	40.84	2	2	0	0.0	15.93
chr2	231322974	chr2	231322959	231322990	Retroposon/SVA:SVA_D	121	0	12	25	13	20	2	0	1	0	0.5	0.0	0	53	50.7	35.08	0	5	15	0.032520325203252	18.84
chr2	237950948	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	31	59.72	59.44	0	0	0	0.0	15.71
chr2	235337234	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	11	67.22	60.56	0	0	0	0.0	0.0
chr2	102469131	chr2	102469114	102469145	LINE/L1:L1PA3	137	0	0	16	0	10	0	0	0	0	0.0	0.0	0	28	36.02	5.56	0	0	0	0.0	0.0
chr2	134252720	chr2	134252705	134252736	LINE/L1:L1P1	6006	0	6	14	0	10	0	0	0	0	0.0	0.0	0	29	18.34	29.82	6	6	0	0.0	0.0
chr2	40607914	chr2	40607898	40607929	LINE/L1:L1PA3	2120	1	0	10	0	6	0	0	0	0	0.0	0.0	0	9	28.04	18.2	4	0	0	0.0	11.18
chr2	185141043	chr2	185141029	185141060	LINE/L1:L1PA3	1344	2	6	0	0	8	1	1	0	0	1.0	1.0	0	39	20.4	19.82	8	4	0	0.0	6.0
chr2	185586256	chr2	185586241	185586272	LINE/L1:L1PA3	2308	0	6	26	0	30	0	0	0	0	0.0	0.0	0	22	64.26	30.72	8	2	22	0.0	3.76
chr2	239624636	.	-1	-1	.	-1	3	0	2	0	4	0	0	0	0	0.0	0.0	0	27	67.84	54.28	0	0	1	0.0	16.18
chr2	238557770	.	-1	-1	.	-1	6	2	0	0	5	0	0	0	0	0.0	0.0	0	2	35.62	68.16	2	0	0	0.0632911392405063	17.78
chr2	237634662	.	-1	-1	.	-1	1	0	2	0	4	0	0	0	0	0.0	0.0	0	11	77.74	64.26	0	0	0	0.0	17.45
chr2	38574847	chr2	38574832	38574863	SINE/Alu:AluYa5	308	0	44	13	2	38	1	0	0	0	1.0	0.0	0	37	41.58	51.9	5	0	9	0.0	0.0
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	1	9	2	2	7	0	0	0	0	0.0	0.0	0	27	33.48	20.74	2	0	2	0.0294117647058823	19.96
chr2	240227926	chr2	240227913	240227944	LINE/L1:L1PA3	1309	0	2	2	0	2	1	0	1	0	1.0	0.0	0	6	4.04	25.24	2	0	0	0.0	0.0
chr2	238306205	.	-1	-1	.	-1	8	0	2	0	2	0	0	0	0	0.0	0.0	0	1	62.6	49.92	0	0	0	0.0947368421052631	18.21
chr2	117155168	chr2	117155152	117155183	LINE/L1:L1PA3	6030	2	0	32	0	16	0	0	0	0	0.0	0.0	0	26	62.38	27.12	2	2	0	0.0	10.04
chr2	35826244	chr2	35826230	35826261	LINE/L1:L1P1	132	1	24	0	0	4	0	0	0	0	0.0	0.0	0	50	3.52	36.44	16	15	0	0.0238095238095238	9.86
chr2	194247771	chr2	194247756	194247787	LINE/L1:L1P1	529	1	20	0	0	15	0	0	0	0	0.0	0.0	0	55	26.96	31.28	12	17	5	0.0	0.9
chr2	134608497	chr2	134608482	134608513	LINE/L1:L1PA2	272	2	4	2	2	2	0	0	0	0	0.0	0.0	0	14	6.6	28.04	4	0	0	0.2156862745098039	20.97
chr2	234162298	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	25	28.78	42.16	0	0	0	0.0	10.5
chr2	236831240	.	-1	-1	.	-1	3	0	6	0	2	1	0	0	0	1.0	0.0	0	0	48.02	33.94	0	0	0	0.234375	25.86
chr2	76588403	chr2	76588389	76588420	LINE/L1:L1P1	1368	1	12	0	0	12	0	1	0	1	0.0	1.0	0	23	30.78	43.88	4	6	2	0.0	33.2
chr2	232488969	.	-1	-1	.	-1	1	0	1	0	1	0	0	0	0	0.0	0.0	0	0	23.3	14.0	0	0	0	0.0	18.39
chr2	31051824	chr2	31051810	31051841	LINE/L1:L1P1	1640	1	19	0	0	26	0	2	0	0	0.0	0.5	0	48	33.54	49.7	0	0	14	0.0923076923076923	0.5
chr2	103973184	chr2	103973168	103973199	LINE/L1:L1P1	1557	1	0	32	0	22	0	1	0	1	0.0	1.0	0	26	59.6	20.14	8	0	18	0.0314465408805031	60.82
chr2	40065676	chr2	40065661	40065692	LINE/L1:L1PA2	6027	0	35	0	0	21	0	0	0	0	0.0	0.0	0	27	28.44	63.74	0	0	0	0.0	0.0
chr2	233389230	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	12	39.08	70.4	0	2	0	0.0	16.84
chr2	20218464	chr2	20218449	20218480	LINE/L1:L1P1	732	1	25	0	0	19	0	2	0	1	0.0	0.5	0	45	6.62	39.74	4	17	2	0.0493827160493827	0.26
chr2	235582877	.	-1	-1	.	-1	5	2	0	0	3	0	0	0	0	0.0	0.0	0	25	59.08	33.12	0	0	0	0.0	15.97
chr2	237514147	.	-1	-1	.	-1	1	2	0	0	2	1	1	0	0	1.0	1.0	0	0	36.94	38.76	0	0	0	0.0181818181818181	17.0
chr2	40541960	chr2	40541945	40541976	LINE/L1:L1PA3	124	0	0	13	0	13	0	0	0	0	0.0	0.0	0	40	50.66	6.24	0	0	0	0.0	0.0
chr2	15998377	chr2	15998362	15998393	SINE/Alu:AluYe5	305	0	2	4	0	8	0	0	0	0	0.0	0.0	0	12	12.56	6.84	0	2	0	0.0	0.0
chr2	114132022	chr2	114132007	114132038	LINE/L1:L1PA3	278	0	9	6	0	11	0	0	0	0	0.0	0.0	0	31	18.48	20.62	8	8	2	0.0	0.0
chr2	23951382	chr2	23951367	23951398	SINE/Alu:AluYe5	286	1	28	9	0	24	0	0	0	0	0.0	0.0	0	42	24.8	46.96	0	0	0	0.0	9.7
chr2	208278415	chr2	208278400	208278431	LINE/L1:L1PA3	1544	1	11	0	0	11	0	0	0	0	0.0	0.0	0	32	12.94	23.48	4	11	0	0.0	1.8
chr2	52214434	chr2	52214419	52214450	LINE/L1:L1P1	3181	0	6	8	0	10	1	0	0	0	1.0	0.0	0	34	13.0	28.52	4	4	0	0.0	0.0
chr2	57006169	chr2	57006154	57006185	LINE/L1:L1P1	930	0	0	6	0	3	0	0	0	0	0.0	0.0	0	46	36.74	1.68	0	0	2	0.0277777777777777	0.0
chr2	78214061	chr2	78214046	78214077	LINE/L1:L1PA3	200	2	0	14	0	6	0	0	0	0	0.0	0.0	0	48	31.0	0.28	0	0	11	0.0	4.79
chr2	236024879	.	-1	-1	.	-1	6	2	0	0	8	0	0	0	0	0.0	0.0	0	56	69.64	61.14	0	0	0	0.0	12.9
chr2	48694811	chr2	48694795	48694826	LINE/L1:L1PA2	197	3	0	36	0	32	1	0	0	0	1.0	0.0	0	28	92.34	38.42	12	12	0	0.0	10.7
chr2	239024167	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	7	17.0	46.6	0	0	0	0.2285714285714285	16.59
chr2	239548022	.	-1	-1	.	-1	1	2	0	0	4	0	0	0	0	0.0	0.0	0	10	76.14	62.2	0	0	0	0.0	17.56
chr2	232812220	.	-1	-1	.	-1	0	0	2	2	2	0	0	0	0	0.0	0.0	0	10	35.64	17.96	0	0	0	0.2033898305084746	0.0
chr2	152591107	chr2	152591092	152591123	LINE/L1:L1PA3	6003	1	6	0	0	4	0	2	0	0	0.0	0.5	0	49	10.44	36.16	0	0	0	0.0235294117647058	13.42
chr2	138703997	chr2	138703981	138704012	LINE/L1:L1PA3	3290	1	0	16	0	12	2	1	0	0	0.5	1.0	0	27	32.24	19.76	0	0	6	0.0	41.65
chr2	234280990	.	-1	-1	.	-1	0	1	0	1	2	0	0	0	0	0.0	0.0	0	31	19.3	52.46	0	0	0	0.1384615384615384	0.0
chr2	14432589	chr2	14432574	14432605	LINE/L1:L1PA3	6156	2	8	0	0	0	1	0	0	0	1.0	0.0	0	23	10.88	27.54	0	0	0	0.0	15.17
chr2	84694181	chr2	84694166	84694197	LINE/L1:L1PA3	747	1	4	8	0	6	0	0	0	0	0.0	0.0	0	41	16.2	7.48	4	2	2	0.0	15.75
chr2	236237184	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	10	43.36	71.68	0	0	0	0.0	15.0
chr2	1170451	chr2	1170423	1170454	LINE/L1:L1PA3	3038	5	0	24	0	12	1	0	0	0	1.0	0.0	0	27	74.92	38.92	20	4	6	0.0122699386503067	13.15
chr2	236904496	.	-1	-1	.	-1	5	4	0	0	2	0	0	0	0	0.0	0.0	0	14	79.1	40.72	2	0	0	0.0	36.77
chr2	226543578	chr2	226543563	226543594	LINE/L1:L1PA3	1036	2	4	4	0	11	0	0	0	0	0.0	0.0	0	17	28.98	21.82	6	4	2	0.0	14.22
chr2	239084014	.	-1	-1	.	-1	6	0	2	0	1	0	0	0	0	0.0	0.0	0	64	86.22	81.16	0	0	0	0.0	13.88
chr2	191518231	chr2	191518216	191518247	LINE/L1:L1P1	1371	1	26	0	0	26	0	0	0	0	0.0	0.0	0	35	25.46	42.76	4	2	0	0.0	2.12
chr2	239985585	.	-1	-1	.	-1	9	2	0	0	2	0	0	0	0	0.0	0.0	0	2	73.08	71.8	2	0	0	0.0206185567010309	18.36
chr2	148735090	chr2	148735075	148735106	LINE/L1:L1PA3	327	1	22	0	0	20	0	0	0	0	0.0	0.0	0	18	37.02	52.16	6	0	2	0.0	0.41
chr2	239148650	.	-1	-1	.	-1	7	0	2	0	4	0	0	0	0	0.0	0.0	0	11	78.92	69.0	0	0	0	0.0	17.66
chr2	168534206	chr2	168534192	168534223	LINE/L1:L1HS	5610	1	34	0	0	11	1	0	0	0	1.0	0.0	0	32	8.2	43.16	0	0	0	0.0	0.69
chr2	232186440	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	42	73.1	62.18	0	0	1	0.0	15.3
chr2	1154339	chr2	1154324	1154355	SINE/Alu:AluYe5	300	1	24	0	0	26	0	0	0	0	0.0	0.0	0	39	27.88	57.44	22	20	0	0.0	13.81
chr2	210724376	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	9	19.8	44.32	0	0	0	0.2666666666666666	4.0
chr2	235708144	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	11	33.36	55.38	0	0	0	0.0337837837837837	22.0
chr2	240571231	.	-1	-1	.	-1	3	1	0	1	2	0	0	0	0	0.0	0.0	0	16	58.92	35.38	0	2	0	0.0764331210191082	16.79
chr2	160274671	chr2	160274656	160274687	LINE/L1:L1PA3	130	1	21	0	0	17	0	0	0	0	0.0	0.0	0	40	26.62	61.74	14	13	7	0.0	10.73
chr2	233657684	.	-1	-1	.	-1	1	0	2	0	4	0	0	0	0	0.0	0.0	0	9	62.26	64.48	0	0	0	0.0	17.59
