TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	35	0.0	0.0	0.47666833918715507	0.9986225895316805	0.0	0.5	0.0	0.0	0.0	0.22579026593075766	0.06887052341597796
1	2	0.3333333333333333	0.0	23	0.0	28.1	0.0	0.2849002849002849	0.0	0.75	0.0	0.0	0.0	0.0	0.14245014245014245
1	1	0.0	0.5	41	0.0	11.29	0.0	0.7380073800738006	0.0	1.0	0.0	0.0	0.0	0.0	0.5535055350553505
1	0	0.0	0.0	23	0.0	0.0	0.0	0.4716981132075471	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	8.38	2.863128491620112	0.19230769230769232	0.0	0.7254901960784313	0.0	0.0	0.0	0.0	0.17307692307692307
1	1	0.0	1.0	9	0.0	21.5	0.3731343283582089	0.0	0.0	1.0	0.0	0.0	0.0	0.3731343283582089	0.0
1	0	0.0	0.0	34	0.0	0.0	2.0202020202020203	0.0	0.0	0.125	0.0	0.0	0.0	2.0202020202020203	0.0
0	17	0.0	0.0	47	0.014388489208633	16.35	0.018504811250925242	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	68	0.008130081300813	9.83	0.0	2.5045126353790614	0.0	0.23873873873873874	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	1	0.0	17.88	0.0	0.151285930408472	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	40	0.0307692307692307	12.9	2.364864864864865	0.0	0.07142857142857142	0.42857142857142855	0.0	0.16891891891891891	0.0	0.16891891891891891	0.0
0	6	0.0	0.3333333333333333	8	0.0	18.86	0.01823486506199854	0.06772009029345373	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	20	0.4274193548387097	22.0	0.1295336787564767	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0277777777777777	13.39	0.02387774594078319	3.125	0.0	1.2727272727272727	0.0	0.0	0.0	0.0	3.75
0	27	0.0	0.0	31	0.0140845070422535	17.33	0.0	0.02193944712593243	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.015625	17.14	0.04363001745200698	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	1.923076923076923	0.0	0.0	0.5	0.0	0.0	0.0	0.9615384615384615	0.0
1	0	0.5	0.0	29	0.0576923076923076	0.0	0.0	1.4285714285714286	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	58	0.0	0.0	14.285714285714286	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	10.714285714285715	0.0
0	60	0.0	0.0	79	0.0	14.45	0.0	0.01707067258449983	0.0	10.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	46	0.0	0.25	3.6	0.0	0.1111111111111111	0.7777777777777778	0.0	0.13333333333333333	0.0	1.6	0.04060089321965083
0	1	1.0	0.0	33	0.0	0.37	0.0	2.2255192878338277	0.0	1.0666666666666667	0.0	0.0	0.0	0.08551881413911061	0.0
0	117	0.0	0.0	40	0.0761904761904762	18.34	0.0	0.006333924499619965	0.0	31.0	0.0	0.0	0.0	0.005082333807684489	0.0
1	0	0.5	0.0	35	0.0	0.0	0.0	2.272727272727273	0.05263157894736842	0.7894736842105263	0.23923444976076558	0.0	1.0	0.0	0.0
0	3	0.5	0.0	66	0.0	17.44	0.08718395815170009	2.6315789473684212	0.0	1.0	0.0	0.0	0.0	0.08718395815170009	0.0
1	1	0.0	0.0	45	0.0	12.05	4.07725321888412	0.0	0.05263157894736842	1.0	0.0	0.0	0.0	0.6437768240343348	0.0
1	1	1.0	0.0	50	0.0	5.79	0.0	2.227722772277228	0.0	0.7777777777777778	0.0	0.0	1.0	0.0	1.4851485148514851
0	0	0.0	0.3333333333333333	50	0.0	3.86	1.881720430107527	0.07651109410864575	0.01818181818181818	0.6909090909090909	0.0	0.03840245775729647	0.3333333333333333	0.0	0.0510073960724305
0	1	1.0	0.0	33	0.0	8.48	0.0	1.2626262626262625	0.0	0.8	0.0	0.0	0.0	0.14234875444839856	0.0
1	0	0.0	0.0	21	0.0	11.92	0.19436345966958213	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	0.972762645914397	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	28	0.0	17.51	0.011309658448314861	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	33	0.0	1.36	0.17857142857142858	0.7617728531855956	0.07692307692307693	0.3076923076923077	0.06925207756232687	0.0	0.0	0.17857142857142858	0.0
0	3	0.3333333333333333	0.0	56	0.0	32.96	0.0	1.2283236994219653	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	0.6502890173410405
0	10	0.0	0.0	2	0.0277777777777777	18.05	0.0	0.03806623524933384	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	97	0.0	0.0	22	0.0056657223796034	19.16	0.008647526807333102	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.008017960230917255
0	9	0.0	0.0	0	0.0921052631578947	18.38	0.031625553447185324	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0342857142857142	19.26	0.030646644192460923	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	42	0.0	16.12	0.011723329425556858	0.0	1.0	3.0	0.0	0.0	0.0	0.011723329425556858	0.0
0	2	0.0	0.0	26	0.0	13.15	0.0	0.08710801393728222	0.0	0.0	0.0	0.0	0.0	0.0	0.04355400696864111
0	9	0.0	0.0	37	0.0	16.41	0.02390628735357399	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	49	0.0113636363636363	27.92	0.0	2.219873150105708	0.0	0.40476190476190477	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	6	0.0294117647058823	24.99	0.12026458208057728	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	42	0.0	18.74	0.49019607843137253	0.10373443983402489	0.0	1.0	0.0	0.0	0.0	0.24509803921568626	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.076103500761035	0.0	0.0	0.0	0.0	0.0	0.0	0.076103500761035
1	2	0.0	0.0	16	0.0	16.24	0.5617977528089888	0.0	0.0	0.875	0.0	0.0	0.0	0.1404494382022472	0.0
1	0	0.0	1.0	28	0.0	0.0	1.773049645390071	0.13966480446927373	0.0	0.8333333333333334	0.0	0.0	0.0	1.4184397163120568	0.0
0	9	0.5	1.0	0	0.0169971671388102	40.48	0.0	0.03407735559720566	0.0	1.75	0.008519338899301414	0.0	0.0	0.0	0.0
0	4	1.0	0.0	35	0.0049875311720698	33.5	0.0	0.01513317191283293	0.0	1.0	0.0	0.0	0.0	0.0	0.007566585956416465
1	0	0.5	1.0	40	0.0	14.11	0.08620689655172414	3.133903133903134	0.04	0.72	0.14245014245014245	0.02873563218390805	0.0	0.02873563218390805	0.0
0	11	0.0	0.0	29	0.0	16.73	0.04447409384033801	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	38	0.0	0.0	0.0	5.491329479768786	0.0	0.7894736842105263	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	41	0.0	16.8	0.0	0.01945903872348706	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	22	0.0	5.55	7.352941176470588	0.0	0.0	0.8	0.0	0.0	0.0	2.205882352941176	0.13089005235602094
1	3	0.0	0.0	47	0.0	6.26	3.2710280373831773	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.4672897196261682	0.0
1	0	0.0	0.0	26	0.0	0.0	0.1079913606911447	1.8633540372670807	0.0	0.5714285714285714	0.0	0.0	0.0	0.1079913606911447	0.0
1	0	0.0	0.0	31	0.0	0.0	0.0	3.6666666666666665	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	1.0
0	26	0.0	0.0	25	0.0063694267515923	17.42	0.01775883502042266	0.022920009168003665	0.0	1.5	0.0	0.0	0.0	0.0	0.04584001833600733
0	68	0.0	0.0	79	0.0	15.85	0.0	0.13596193065941536	0.0	7.375	0.0	0.0	0.0	0.0	0.09347382732834805
1	1	0.0	0.0	10	0.0	11.77	0.3846153846153846	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	0.3003003003003003	0.7462686567164178	0.0	0.8333333333333334	0.0	0.0	0.0	0.07507507507507508	0.0
1	1	0.0	0.0	19	0.0	23.5	0.0	0.38759689922480617	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	0	0.0	18.0	0.0	0.021331058020477814	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	388	0.0	0.0	67	0.0093240093240093	33.56	0.01750393838613688	0.012242899118511263	0.0	9.75	0.0	0.0	0.0	0.01750393838613688	0.0
0	0	0.0	1.0	29	0.0	0.0	3.883495145631068	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	63	0.0	11.21	0.0	0.02420135527589545	0.0	2.0	0.0	0.0	0.0	0.0	0.0484027105517909
1	2	1.0	1.0	22	0.0222222222222222	24.02	0.23266635644485809	0.3097893432465923	0.0	0.6	0.0	0.0	0.0	0.0	0.09293680297397769
0	5	0.0	0.0	52	0.0116959064327485	16.19	0.0	0.015979546180888465	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	75	0.0058479532163742	14.94	0.03618599601954044	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.0821917808219178	15.74	0.0	0.06418485237483953	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	34	0.0	16.87	0.01858736059479554	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	3.260869565217391	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	39	0.0	0.0	5.9523809523809526	0.15698587127158556	0.16666666666666666	1.0	0.0	1.1904761904761905	0.0	3.5714285714285716	0.15698587127158556
0	27	0.0	0.0	0	0.0	18.59	0.0	0.01529285823520416	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	11	0.0	0.0	0.24875621890547267	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	1.1666666666666667	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	45	0.0	0.0	0.0	4.166666666666667	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.7777777777777777
1	0	1.0	0.0	42	0.0	0.0	0.08695652173913043	0.22349936143039592	0.0	0.7777777777777778	0.0	0.0	0.0	0.08695652173913043	0.1277139208173691
0	100	0.0	0.0	34	0.1380281690140845	18.34	0.0	0.1564945226917058	0.0	1.625	0.0	0.0	0.0	0.0	0.009780907668231613
0	3	0.0	0.0	7	0.0	16.39	0.0	0.08833922261484099	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	0	0.0352941176470588	18.2	0.01680672268907563	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	11	0.1061946902654867	4.97	0.0	0.11025358324145534	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	11	0.0	18.82	0.0	0.017580872011251757	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	37	0.0	0.0	0.8333333333333334	0.28368794326241137	0.0	0.25	0.0	0.0	0.0	0.4166666666666667	0.14184397163120568
0	9	0.0	0.0	73	0.0	16.06	0.0	0.016297262059973925	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	28	0.0	0.5	1.6666666666666667	0.0	0.0	3.0	0.0	0.0	0.0	1.6666666666666667	0.0
0	3	0.0	0.0	2	0.0	18.03	0.0	0.12048192771084336	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	55	0.0	0.0	0.06391818472355386	2.1021021021021022	0.0	0.3125	0.0	0.0	0.0	0.0	0.45045045045045046
1	2	0.0	0.0	32	0.0	6.49	0.0	1.842105263157895	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.2631578947368421
0	55	0.0	0.0	7	0.2044334975369458	20.03	0.015318627450980392	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
0	213	0.0	0.0	75	0.0265339966832504	18.15	0.014007564084605687	0.0	0.0	39.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	1.5	0.0	0.8780487804878049	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.25	1.0	46	0.0108695652173913	16.33	0.014214641080312724	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.00734861845972957
0	15	0.0	0.0	17	0.0152091254752851	17.88	0.0078064012490242	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	28	0.0	0.0	0.0	0.0	0.047619047619047616	0.9047619047619048	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	19.87	1.8518518518518516	0.15673981191222572	0.1111111111111111	0.4444444444444444	0.0	0.0	0.0	0.0	0.15673981191222572
1	0	0.0	0.0	31	0.0	32.39	0.0	0.8767657087189479	0.0	1.0	0.0	0.0	0.0	0.0	0.8280565026790063
1	2	0.0	0.3333333333333333	40	0.0	27.84	0.2777777777777778	0.0	0.0	1.375	0.0	0.0	0.0	0.034722222222222224	0.0
0	9	0.0	0.0	12	0.0	17.93	0.014613473622680109	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.01733102253032929
0	2	0.0	0.0	66	0.0	4.23	0.09305210918114143	2.3980815347721824	0.0	0.782608695652174	0.0	0.0	0.0	0.09305210918114143	0.0
0	8	0.0	0.0	45	0.0	15.93	0.021123785382340513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	41	0.0	8.7	0.0	0.11037527593818984	1.0	2.5	0.0	0.0	0.0	0.044682752457551385	0.0
0	35	0.0	0.0	44	0.011049723756905999	16.85	0.0	0.03228410008071025	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	1.05	0.1584786053882726	0.843558282208589	0.0	0.7692307692307693	0.0	0.0	0.0	0.0792393026941363	0.0
0	0	1.0	0.0	45	0.0	0.0	0.0	2.4671052631578947	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.0862944162436548	17.55	0.0	0.022281639928698752	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	29	0.0	14.9	0.038925652004671074	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	44	0.1573033707865168	0.0	0.6717850287907869	0.8413461538461539	0.0	0.9714285714285714	0.0	0.0	0.0	0.41586692258477287	0.0
0	0	1.0	1.0	27	0.0	11.06	0.5685048322910745	0.27726432532347506	0.0	0.75	0.0	0.0	0.0	0.0	0.27726432532347506
0	1	0.5	1.0	43	0.025	39.2	0.3931847968545216	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0655307994757536	0.0
0	5	0.0	0.0	25	0.0	16.05	0.0	0.058105752469494475	0.0	2.5	0.0	0.0	0.0	0.0	0.029052876234747237
1	3	0.0	0.0	55	0.0	9.53	3.014184397163121	0.0	0.0	0.17647058823529413	0.0	0.0	0.0	0.08865248226950355	0.0
0	2	0.0	0.0	34	0.0333333333333333	10.27	0.0	0.5730659025787965	0.0	1.375	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	24	0.0357142857142857	22.52	0.17050298380221654	0.42372881355932207	0.0	1.0	0.0	0.042625745950554135	0.0	0.0	0.42372881355932207
0	13	0.0	0.0	63	0.0	12.6	0.1557632398753894	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	37	0.0	0.36	0.0	0.6520450503852994	0.0	0.5909090909090909	0.0	0.0	0.0	0.043346337234503686	0.05927682276229994
0	36	0.0	0.0	39	0.0	17.22	0.0	0.04103405826836274	0.0	1.75	0.0	0.0	0.0	0.01169453865045024	0.0
0	16	0.0	0.0	11	0.0	17.95	0.0	0.02857142857142857	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	47	0.0	0.0	29	0.0	17.8	0.01876876876876877	0.0	0.0	2.0	0.0	0.0	0.0	0.01876876876876877	0.0
1	0	0.5	0.0	31	0.0	15.4	1.1194029850746268	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	41	0.0	12.16	0.0	0.044228217602830605	0.5	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	33	0.0	0.0	0.0	3.381642512077295	0.07142857142857142	0.6428571428571429	0.24154589371980678	0.0	0.0	0.0	1.6908212560386475
0	5	0.0	0.0	19	0.0	17.34	0.0	0.022123893805309734	0.0	1.0	0.0	0.0	0.0	0.0	0.011061946902654867
1	0	0.5	0.0	56	0.0	0.0	0.47664442326024786	0.5322294500295683	0.02631578947368421	0.5263157894736842	0.02956830277942046	0.0	0.0	0.16682554814108674	0.20697811945594322
0	2	0.0	0.0	9	0.0	17.71	0.0	0.04132231404958678	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	37	0.0	16.83	0.022768670309653915	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	45	0.0	0.0	0.09225092250922509	4.8076923076923075	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	188	0.0	0.0	40	0.0654044750430292	18.42	0.0	0.010811979673478215	0.0	52.5	0.0	0.0	0.0	0.0	0.010811979673478215
0	16	0.0	0.0	9	0.0	18.04	0.0	0.021486892995272885	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	22	0.0	14.14	0.20449897750511248	0.3846153846153846	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	103	0.0	0.0	70	0.0047393364928909	16.88	0.15382463991050202	0.0	0.0	2.090909090909091	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	32	0.0	17.25	2.5510204081632653	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	2	0.0069686411149825	18.6	0.019447685725398678	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	31	0.0760869565217391	16.31	0.0	0.03403675970047652	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	70	0.0	0.0	0.0	0.9661835748792271	0.0	0.625	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	47	0.0350877192982456	12.74	0.0	1.0067114093959733	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6711409395973155
1	0	1.0	0.0	42	0.0	0.0	0.0	0.5747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	45	0.0084388185654008	15.71	0.02209456473707468	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0265486725663716	18.26	0.0	0.05589714924538848	0.0	1.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	3.977272727272727	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	22	0.0	17.19	0.06238303181534622	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	5	0.0	16.44	0.09823182711198429	0.3731343283582089	0.0	1.0	0.0	0.0	0.0	0.09823182711198429	0.0
1	0	0.0	0.0	23	0.0	0.0	0.13901760889712697	0.5709624796084829	0.0	0.9	0.0	0.0	0.0	0.09267840593141799	0.0
0	0	0.0	0.0	19	0.0344827586206896	0.0	3.3707865168539324	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.1310615989515072	2.7777777777777777	0.0	1.2	0.0	0.0	0.0	0.0	2.7777777777777777
0	6	0.0	0.0	46	0.0088888888888888	14.98	0.0	0.01858045336306206	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	45	0.0	0.0	50.0	0.0	0.0	0.23076923076923078	0.0	0.0	0.0	34.61538461538461	0.0
1	0	1.0	0.0	22	0.0	0.0	0.39808917197452226	0.11655011655011654	0.0	0.6666666666666666	0.05827505827505827	0.0	0.0	0.0	0.11655011655011654
0	5	0.0	0.0	19	0.0	17.61	0.015051173991571343	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	42	0.0	11.87	0.0	0.0411522633744856	0.0	1.0	0.0	0.0	0.0	0.0	0.0411522633744856
1	0	1.0	0.0	49	0.0	0.0	0.0	3.75	0.0	0.9166666666666666	0.0	0.0	0.0	0.0	2.65625
0	14	0.0	0.0	27	0.0	17.59	0.012832028743744384	0.0	0.0	0.0	0.0	0.0	0.0	0.006416014371872192	0.0
0	7	0.0	0.0	46	0.0	16.73	0.0	0.01997602876548142	0.0	0.5	0.0	0.0	0.0	0.0	0.00998801438274071
0	0	0.0	0.0	36	0.0240963855421686	0.0	1.5332197614991483	0.11049723756906077	0.0	0.9545454545454546	0.0	0.0	0.0	0.0	0.11049723756906077
1	0	1.0	0.0	40	0.0	0.0	0.0	0.0	0.14285714285714285	1.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	22	0.0562659846547314	17.2	0.02243661655822302	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	81	0.0	0.0	2	0.0	21.61	0.025150905432595575	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	78	0.0138408304498269	12.41	0.191433357262503	0.0	0.0	1.0625	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	20.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	44	0.0	16.64	0.0	0.0279876854184159	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	33	0.0625	0.0	0.23894862604540026	0.6493506493506493	0.0	0.0	0.08116883116883117	0.0	1.0	0.0	0.40584415584415584
1	0	0.0	0.0	25	0.6666666666666666	0.0	50.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	50.0	0.0
1	0	0.0	0.0	50	0.0	14.09	0.11061946902654868	4.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
1	2	0.0	0.0	34	0.0	5.93	0.37735849056603776	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.341296928327645
1	0	0.0	0.0	14	0.0	0.0	0.0	0.6821282401091405	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0	14.98	0.028612303290414875	0.6334841628959276	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0	18.38	0.0	0.03469812630117974	0.0	1.0	0.0	0.0	0.0	0.0	0.0
