chr2	169287860	chr2	169287845	169287876	LINE/L1:L1PA3	685	0	0	7	0	5	1	0	0	0	1.0	0.0	0	49	20.82	2.24	0	0	3	0.0	0.0
chr2	41256804	chr2	41256790	41256821	LINE/L1:L1PA3	547	0	8	0	0	8	0	0	0	0	0.0	0.0	0	28	3.76	10.92	0	0	0	0.0	0.0
chr2	234891197	.	-1	-1	.	-1	1	0	16	0	6	0	0	0	0	0.0	0.0	0	0	24.56	21.12	0	0	0	0.0	17.66
chr2	234943765	.	-1	-1	.	-1	3	0	2	2	2	0	0	0	0	0.0	0.0	0	19	25.74	28.54	0	0	0	0.032258064516129	14.36
chr2	240604544	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	0	15.64	16.2	0	0	0	0.0434782608695652	9.5
chr2	233539002	.	-1	-1	.	-1	2	1	0	0	1	0	0	0	0	0.0	0.0	0	10	19.82	25.9	0	0	0	0.0	15.98
chr2	56438778	chr2	56438763	56438794	LINE/L1:L1P1	944	0	2	2	0	2	0	0	0	0	0.0	0.0	0	27	9.44	7.2	0	0	2	0.0	0.0
chr2	184988000	chr2	184987985	184988016	LINE/L1:L1PA2	6058	0	0	2	0	0	0	0	0	0	0.0	0.0	0	25	4.08	0.24	0	0	0	0.0	0.0
chr2	240390002	.	-1	-1	.	-1	29	0	2	0	6	0	0	0	0	0.0	0.0	0	0	29.38	23.0	0	0	0	0.0	21.79
chr2	39861028	chr2	39861012	39861043	LINE/L1:L1P1	3678	0	0	6	0	0	0	0	0	0	0.0	0.0	0	23	7.86	3.44	0	0	0	0.0952380952380952	0.0
chr2	237747626	.	-1	-1	.	-1	2	12	0	0	8	0	0	0	0	0.0	0.0	0	46	1.96	5.76	0	0	0	0.0	14.34
chr2	238945545	.	-1	-1	.	-1	8	4	0	0	4	0	0	0	0	0.0	0.0	0	39	28.2	18.84	0	0	1	0.0	9.87
chr2	233586406	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	55	9.12	21.62	0	0	0	0.0	6.51
chr2	24645787	chr2	24645772	24645803	SINE/Alu:AluYe5	662	0	8	0	8	8	1	0	0	0	1.0	0.0	0	31	6.28	11.12	0	0	0	0.0	0.0
chr2	165820862	chr2	165820847	165820878	SINE/Alu:AluYe5	300	0	12	0	0	8	0	0	0	0	0.0	0.0	0	34	3.12	20.52	0	0	0	0.0	0.0
chr2	234889391	.	-1	-1	.	-1	1	0	2	0	1	0	0	0	0	0.0	0.0	0	0	12.84	18.56	0	0	0	0.0	18.05
chr2	97270995	chr2	97270980	97271011	SINE/Alu:AluYb9	480	0	4	5	1	5	1	0	1	0	1.0	0.0	0	33	13.72	10.16	5	0	3	0.0	0.0
chr2	237438010	.	-1	-1	.	-1	2	0	2	0	2	0	1	0	0	0.0	1.0	0	28	57.72	17.1	0	0	0	0.0	7.85
chr2	33516690	chr2	33516675	33516706	LINE/L1:L1PA3	409	1	6	4	0	10	0	0	0	0	0.0	0.0	0	39	6.72	9.24	6	6	4	0.0	1.49
chr2	106872320	chr2	106872305	106872336	SINE/Alu:AluYa5	734	0	0	4	0	4	1	1	0	0	1.0	1.0	0	25	9.66	2.12	0	0	0	0.0	0.0
chr2	141945919	chr2	141945904	141945935	LINE/L1:L1PA3	143	0	1	2	0	0	0	0	0	0	0.0	0.0	0	43	5.28	2.94	2	0	0	0.0	0.0
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	0	6	2	0	5	0	0	0	0	0.0	0.0	0	23	6.56	10.14	0	0	0	0.0	0.0
chr2	64831529	chr2	64831515	64831546	SINE/Alu:AluYe5	1278	0	3	0	3	1	0	0	0	0	0.0	0.0	0	9	1.62	8.74	1	1	0	0.0	0.0
chr2	62713654	.	-1	-1	.	-1	1	0	2	2	0	0	0	0	0	0.0	0.0	0	22	26.44	4.24	0	0	1	0.0869565217391304	20.0
chr2	207760890	chr2	207760875	207760906	LINE/L1:L1PA3	6235	0	4	0	0	4	0	0	0	0	0.0	0.0	0	10	2.28	6.48	4	4	0	0.0	0.0
chr2	239553886	.	-1	-1	.	-1	2	0	2	0	8	0	0	0	0	0.0	0.0	0	10	17.72	23.02	0	0	0	0.0	15.2
chr2	236186156	.	-1	-1	.	-1	4	0	8	0	2	0	0	0	0	0.0	0.0	0	32	18.6	20.4	0	0	0	0.0	11.47
chr2	239405347	.	-1	-1	.	-1	2	0	2	0	4	0	0	0	0	0.0	0.0	0	9	23.12	26.44	0	0	0	0.0	16.27
chr2	77398720	chr2	77398703	77398734	LINE/L1:L1PA2	6005	0	0	2	0	0	0	0	0	0	0.0	0.0	0	32	6.66	3.28	0	0	0	0.0	0.0
chr2	106994536	chr2	106994526	106994557	LINE/L1:L1PA2	119	2	2	0	0	4	1	0	0	0	1.0	0.0	0	20	1.4	13.58	0	0	0	0.0	8.04
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	0	4	0	0	0	0	0	0	0	0.0	0.0	0	18	0.24	14.82	0	0	0	0.0	0.0
chr2	234700237	.	-1	-1	.	-1	6	16	0	0	10	1	1	0	0	1.0	1.0	0	78	11.32	32.9	0	1	0	0.050632911392405	15.98
chr2	232205000	.	-1	-1	.	-1	4	0	10	0	9	0	0	0	0	0.0	0.0	0	73	9.32	5.96	0	0	0	0.0	5.58
chr2	236961151	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	15	20.12	33.04	0	0	0	0.0	15.02
chr2	128298569	chr2	128298554	128298585	SINE/Alu:AluYg6	287	0	4	0	0	2	0	0	0	0	0.0	0.0	0	49	4.32	5.36	0	0	0	0.0	0.0
chr2	232674221	.	-1	-1	.	-1	7	0	2	0	7	0	0	0	0	0.0	0.0	0	76	36.46	26.72	0	0	0	0.0	7.97
chr2	237453910	.	-1	-1	.	-1	1	0	6	0	4	0	0	0	0	0.0	0.0	0	0	17.64	17.0	0	0	0	0.0	17.76
chr2	237323316	.	-1	-1	.	-1	11	2	0	0	6	0	0	0	0	0.0	0.0	0	56	31.32	29.88	0	0	0	0.0	9.29
chr2	236330701	chr2	236330688	236330719	Retroposon/SVA:SVA_D	139	1	0	17	16	6	0	0	0	0	0.0	0.0	0	40	26.4	4.32	0	0	0	0.0	9.21
chr2	240229909	.	-1	-1	.	-1	3	2	0	2	1	0	1	0	0	0.0	1.0	0	2	10.6	31.36	4	0	0	0.0188679245283018	13.21
chr2	239128210	.	-1	-1	.	-1	10	2	0	0	8	0	0	0	0	0.0	0.0	0	66	24.36	18.6	0	0	0	0.0	7.29
chr2	232489691	.	-1	-1	.	-1	2	0	2	0	4	0	0	0	0	0.0	0.0	0	10	23.32	8.22	2	0	0	0.0	15.32
chr2	53141119	chr2	53141106	53141137	LINE/L1:L1PA3	603	1	5	0	0	3	0	0	0	0	0.0	0.0	0	11	1.86	12.66	0	0	0	0.0	2.71
chr2	232197709	.	-1	-1	.	-1	0	0	2	0	2	1	1	0	0	1.0	1.0	0	8	14.16	17.78	0	0	2	0.0	0.0
chr2	18235478	chr2	18235463	18235494	LINE/L1:L1P1	1467	0	0	8	0	2	0	0	0	0	0.0	0.0	0	9	9.04	9.08	0	0	0	0.0	0.0
chr2	233187999	.	-1	-1	.	-1	0	2	0	0	2	1	0	0	0	1.0	0.0	0	11	14.84	18.68	0	0	0	0.0	0.0
chr2	189235617	chr2	189235602	189235633	LINE/L1:L1PA2	551	1	0	4	0	4	0	0	0	0	0.0	0.0	0	39	7.84	1.12	0	0	2	0.0	22.16
chr2	174951456	chr2	174951446	174951477	LINE/L1:L1PA3	6033	1	0	5	0	0	1	0	0	0	1.0	0.0	0	46	9.38	2.72	2	0	0	0.0	5.87
chr2	78337366	chr2	78337351	78337382	LINE/L1:L1PA3	1825	0	0	8	0	4	0	0	0	0	0.0	0.0	0	13	13.68	2.4	0	0	4	0.1333333333333333	23.45
chr2	232102027	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	25	3.24	5.12	0	0	0	0.0909090909090909	5.9
chr2	138597359	chr2	138597345	138597376	LINE/L1:L1PA3	1304	1	6	0	0	3	0	0	0	0	0.0	0.0	0	17	12.98	16.2	3	2	0	0.0	11.35
chr2	236725215	.	-1	-1	.	-1	3	1	0	0	0	0	0	0	0	0.0	0.0	0	39	24.5	25.42	0	1	0	0.0	9.67
chr2	239265597	.	-1	-1	.	-1	5	0	2	0	3	0	0	0	0	0.0	0.0	0	38	29.42	27.52	0	0	0	0.0	10.76
chr2	239602415	.	-1	-1	.	-1	0	0	2	0	2	0	1	0	1	0.0	1.0	0	12	31.88	26.32	0	0	0	0.0	0.0
chr2	239419079	.	-1	-1	.	-1	6	2	0	0	4	0	0	0	0	0.0	0.0	0	27	13.36	13.44	0	0	0	0.0	8.97
chr2	232834266	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	10	16.36	34.94	2	0	0	0.0	15.72
chr2	234343844	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	6	16.36	18.3	0	0	0	0.0	11.13
chr2	239616323	.	-1	-1	.	-1	7	0	2	0	12	0	0	0	0	0.0	0.0	0	26	50.7	28.74	0	0	0	0.0	15.53
chr2	552695	.	-1	-1	.	-1	0	2	0	0	0	0	1	0	0	0.0	1.0	0	18	11.5	13.06	0	0	0	0.0	0.0
chr2	13867335	chr2	13867317	13867348	LINE/L1:L1PA3	589	0	0	2	0	2	0	0	0	0	0.0	0.0	0	8	2.58	2.24	0	0	0	0.0	0.0
chr2	110507130	chr2	110507115	110507146	LINE/L1:L1PA3	147	0	4	0	0	0	0	0	0	0	0.0	0.0	0	16	0.2	6.52	0	0	0	0.0	0.0
chr2	238325635	.	-1	-1	.	-1	5	4	0	0	4	0	0	0	0	0.0	0.0	0	25	16.72	10.8	0	0	0	0.0	9.63
chr2	4610130	chr2	4610114	4610145	LINE/L1:L1PA3	5996	0	0	5	0	2	0	0	0	0	0.0	0.0	0	39	12.74	0.0	0	0	0	0.0	0.0
chr2	233580815	.	-1	-1	.	-1	1	0	2	0	4	0	0	0	0	0.0	0.0	0	0	9.92	3.14	0	0	0	0.0	17.32
chr2	236843838	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	39	9.12	14.86	0	0	0	0.0	6.82
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	0	4	5	0	7	2	0	0	0	0.5	0.0	0	41	11.7	13.68	4	4	3	0.0	0.0
chr2	240097254	.	-1	-1	.	-1	2	0	2	2	2	0	0	0	0	0.0	0.0	0	8	22.52	13.76	0	0	0	0.0476190476190476	16.32
chr2	237964776	.	-1	-1	.	-1	3	12	0	0	0	0	1	0	0	0.0	1.0	0	61	40.86	30.64	0	0	0	0.0566037735849056	16.63
chr2	185093187	chr2	185093172	185093203	LINE/L1:L1P1	1693	0	2	0	0	2	0	0	0	0	0.0	0.0	0	15	0.84	5.12	2	2	0	0.0	0.0
chr2	189211114	chr2	189211098	189211129	LINE/L1:L1P1	1198	2	0	10	0	9	0	0	0	0	0.0	0.0	0	35	17.98	2.36	0	0	9	0.0	5.36
chr2	182740583	chr2	182740566	182740597	LINE/L1:L1PA3	6141	1	0	2	0	2	0	0	0	0	0.0	0.0	0	12	3.74	2.04	0	0	0	0.0	0.94
chr2	238794802	.	-1	-1	.	-1	2	2	0	0	0	0	0	0	0	0.0	0.0	0	15	31.08	21.1	0	0	0	0.0	15.82
chr2	162264410	chr2	162264395	162264426	LINE/L1:L1P1	2723	0	0	2	0	0	0	0	0	0	0.0	0.0	0	34	4.06	9.36	0	0	0	0.0	0.0
chr2	121753640	chr2	121753630	121753661	LINE/L1:L1PA2	2215	0	8	0	0	2	0	0	0	0	0.0	0.0	0	41	8.04	8.04	0	2	0	0.0	0.0
chr2	134248450	chr2	134248436	134248467	LINE/L1:L1PA3	1155	2	4	0	0	0	0	0	0	0	0.0	0.0	0	26	12.02	14.4	4	4	0	0.037037037037037	14.86
chr2	239256884	.	-1	-1	.	-1	4	0	2	0	4	0	0	0	0	0.0	0.0	0	0	30.22	14.06	0	0	0	0.0	18.3
chr2	239884160	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	12	20.84	27.64	0	0	0	0.0	15.75
chr2	67343927	chr2	67343907	67343938	LINE/L1:L1PA3	408	1	4	0	0	0	0	0	0	0	0.0	0.0	0	47	4.34	10.2	2	3	0	0.0	2.36
chr2	239590350	.	-1	-1	.	-1	8	2	0	0	4	0	0	0	0	0.0	0.0	0	32	33.9	37.12	0	0	0	0.0	12.63
chr2	209594775	chr2	209594759	209594790	LINE/L1:L1PA3	2037	1	0	8	0	8	0	0	0	0	0.0	0.0	0	28	14.16	11.36	6	1	6	0.0	9.23
chr2	239392779	.	-1	-1	.	-1	33	4	0	0	7	0	0	0	0	0.0	0.0	0	19	18.26	23.0	0	0	0	0.0597014925373134	17.16
chr2	233146339	.	-1	-1	.	-1	1	2	0	0	4	0	0	0	0	0.0	0.0	0	9	12.92	12.96	0	0	0	0.0	9.5
chr2	18152677	chr2	18152662	18152693	LINE/L1:L1P1	1238	0	4	1	5	3	1	0	1	0	1.0	0.0	0	11	27.16	10.12	2	0	1	0.0384615384615384	0.0
chr2	7095835	chr2	7095820	7095851	LINE/L1:L1P1	2055	1	0	8	0	4	0	0	0	0	0.0	0.0	0	72	9.72	5.68	0	1	0	0.0	0.4
chr2	237540658	.	-1	-1	.	-1	6	0	2	0	1	0	0	0	0	0.0	0.0	0	16	25.1	31.58	0	0	0	0.0285714285714285	15.4
chr2	239882558	.	-1	-1	.	-1	3	0	2	0	6	0	0	0	0	0.0	0.0	0	10	21.0	11.78	0	0	0	0.0	15.41
chr2	136535523	chr2	136535508	136535539	LINE/L1:L1PA3	1982	0	0	4	0	4	0	0	0	0	0.0	0.0	0	16	8.44	0.48	4	0	4	0.0	0.0
chr2	233382950	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	23	34.92	19.46	0	0	0	0.0	13.61
chr2	138764886	chr2	138764871	138764902	LINE/L1:L1PA3	1239	0	0	2	0	2	1	0	0	0	1.0	0.0	0	7	2.64	6.8	2	0	2	0.0	0.0
chr2	236776291	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	31	11.62	16.64	0	1	0	0.0714285714285714	17.0
chr2	80929224	chr2	80929209	80929240	LINE/L1:L1PA2	955	1	2	2	2	4	0	0	0	0	0.0	0.0	0	34	7.84	10.28	0	0	0	0.1052631578947368	6.0
chr2	233491556	.	-1	-1	.	-1	3	2	0	2	2	0	0	0	0	0.0	0.0	0	5	9.04	4.32	0	0	0	0.0	15.48
chr2	234205297	.	-1	-1	.	-1	0	0	2	2	0	0	0	0	0	0.0	0.0	0	0	11.48	7.02	0	0	0	0.1212121212121212	0.0
chr2	219629327	chr2	219629312	219629343	LINE/L1:L1P1	206	0	2	0	0	0	0	0	0	0	0.0	0.0	0	20	0.68	1.92	0	0	0	0.0	0.0
chr2	232426018	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	10.0	13.2	0	0	0	0.0666666666666666	0.0
chr2	154439966	chr2	154439950	154439981	LINE/L1:L1P1	1601	1	0	8	0	4	0	0	0	0	0.0	0.0	0	39	8.56	6.08	0	0	6	0.0	20.0
chr2	225603154	chr2	225603139	225603170	LINE/L1:L1PA2	422	0	2	0	0	2	0	0	0	0	0.0	0.0	0	13	7.76	3.4	0	0	0	0.0	0.0
chr2	16282137	chr2	16282122	16282153	SINE/Alu:AluYi6	358	0	0	6	0	0	0	0	0	0	0.0	0.0	0	53	8.7	0.0	0	0	0	0.0	0.0
chr2	236629217	.	-1	-1	.	-1	1	2	0	0	2	2	1	1	0	0.5	1.0	0	11	9.5	13.1	0	0	0	0.0	19.33
chr2	234881452	.	-1	-1	.	-1	0	2	0	0	1	1	1	0	0	1.0	1.0	0	46	26.52	34.6	0	0	0	0.0	0.0
chr2	42523684	chr2	42523669	42523700	LINE/L1:L1PA3	190	0	0	4	0	0	0	0	0	0	0.0	0.0	0	23	2.4	0.76	0	0	0	0.0	0.0
chr2	221650875	chr2	221650859	221650890	SINE/Alu:AluYg6	171	0	0	2	0	2	1	1	0	0	1.0	1.0	0	10	4.24	2.22	2	0	2	0.0	0.0
chr2	238228106	.	-1	-1	.	-1	2	0	2	0	6	0	0	0	0	0.0	0.0	0	11	22.68	19.96	0	0	0	0.0357142857142857	15.81
chr2	119435483	chr2	119435469	119435500	LINE/L1:L1PA3	423	1	4	0	0	3	0	0	0	0	0.0	0.0	0	53	4.68	9.12	4	3	0	0.0	0.5
chr2	233251817	chr2	233251804	233251835	LINE/L1:L1PA2	116	0	3	3	0	0	1	1	0	0	1.0	1.0	0	45	14.68	9.9	2	0	0	0.0	0.0
chr2	240532319	.	-1	-1	.	-1	26	2	0	0	5	0	0	0	0	0.0	0.0	0	57	15.6	22.96	0	0	0	0.1081081081081081	7.47
chr2	237639668	.	-1	-1	.	-1	2	16	0	0	7	0	0	0	0	0.0	0.0	0	73	16.52	35.92	0	0	0	0.028169014084507	7.54
chr2	239362555	.	-1	-1	.	-1	4	0	2	0	4	0	0	0	0	0.0	0.0	0	0	25.66	18.08	0	0	0	0.0	18.27
chr2	233936987	.	-1	-1	.	-1	2	2	0	0	0	0	1	0	0	0.0	1.0	0	17	11.76	13.2	0	0	0	0.0	15.92
chr2	187816992	chr2	187816979	187817010	LINE/L1:L1PA2	813	1	4	0	0	4	0	0	0	0	0.0	0.0	0	19	0.08	4.96	0	2	0	0.0	15.56
chr2	54483871	chr2	54483855	54483886	Retroposon/SVA:SVA_C	1406	0	0	2	0	2	0	0	0	0	0.0	0.0	0	10	3.76	0.0	0	0	0	0.0	0.0
chr2	237905007	.	-1	-1	.	-1	3	2	0	0	4	0	0	0	0	0.0	0.0	0	56	21.8	13.38	0	0	0	0.0	6.97
chr2	234339500	.	-1	-1	.	-1	20	2	0	0	8	0	0	0	0	0.0	0.0	0	52	16.38	17.8	0	0	0	0.12	7.55
chr2	75741990	chr2	75741975	75742006	SINE/Alu:AluYe5	301	0	1	9	1	10	1	0	1	0	1.0	0.0	0	47	9.14	9.64	1	1	0	0.0	0.0
chr2	237766292	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	9	10.44	18.68	0	0	0	0.0	0.0
chr2	236210847	.	-1	-1	.	-1	12	0	2	0	4	0	0	0	0	0.0	0.0	0	11	28.32	13.82	0	0	0	0.0	16.43
chr2	38574847	chr2	38574832	38574863	SINE/Alu:AluYa5	308	0	8	4	0	4	1	0	0	0	1.0	0.0	0	38	12.78	7.16	2	0	1	0.0	0.0
chr2	211788469	chr2	211788451	211788482	LINE/L1:L1P1	6176	1	0	2	0	0	0	0	0	0	0.0	0.0	0	36	9.46	14.52	0	0	0	0.0	6.96
chr2	174304229	chr2	174304214	174304245	Retroposon/SVA:SVA_C	1661	0	0	8	0	2	0	0	0	0	0.0	0.0	0	23	17.04	4.74	0	0	0	0.0	0.0
chr2	142744135	chr2	142744122	142744153	LINE/L1:L1PA3	193	1	0	1	0	1	0	0	0	0	0.0	0.0	0	51	7.52	0.12	0	0	0	0.0	4.93
chr2	239234570	.	-1	-1	.	-1	3	2	4	0	2	0	0	0	0	0.0	0.0	0	23	17.26	8.68	0	0	0	0.0	22.68
chr2	194555314	chr2	194555299	194555330	LINE/L1:L1PA3	6096	0	2	5	0	4	2	0	0	0	0.5	0.0	0	48	11.6	3.52	2	0	0	0.0	0.0
chr2	219709740	chr2	219709725	219709756	SINE/Alu:AluYa8	470	0	0	9	1	5	1	0	1	0	1.0	0.0	0	36	13.42	7.44	0	0	0	0.0689655172413793	0.0
chr2	156955096	chr2	156955080	156955111	LINE/L1:L1PA3	525	1	0	4	0	2	0	0	0	0	0.0	0.0	0	46	12.78	16.8	0	2	1	0.0	3.77
chr2	233033438	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	7	6.36	6.2	2	0	2	0.0	0.0
chr2	232908263	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	0	18.6	10.88	0	0	0	0.0	18.22
chr2	167075996	chr2	167075981	167076012	LINE/L1:L1PA3	6146	1	0	10	0	8	0	0	0	0	0.0	0.0	0	16	12.12	2.04	0	0	0	0.0	8.2
chr2	239338285	.	-1	-1	.	-1	2	0	2	2	2	0	0	0	0	0.0	0.0	0	10	9.6	16.16	0	0	0	0.0	13.31
chr2	141824158	chr2	141824143	141824174	SINE/Alu:AluYa8	110	0	2	2	0	4	0	0	0	0	0.0	0.0	0	27	6.6	1.4	2	0	2	0.0	0.0
chr2	238027981	.	-1	-1	.	-1	6	1	0	0	1	0	0	0	0	0.0	0.0	0	12	30.46	23.1	0	0	0	0.0	16.37
chr2	192971428	chr2	192971413	192971444	LINE/L1:L1P1	1661	1	5	0	0	7	0	1	0	0	0.0	1.0	0	38	7.22	8.94	2	1	0	0.0	1.49
chr2	140992760	chr2	140992745	140992776	LINE/L1:L1PA3	170	0	0	7	0	6	0	0	0	0	0.0	0.0	0	42	11.82	6.2	0	0	0	0.0	0.0
chr2	170832565	chr2	170832548	170832579	LINE/L1:L1PA3	539	0	0	2	0	4	0	0	0	0	0.0	0.0	0	10	3.88	10.52	0	0	0	0.0	10.57
chr2	239281127	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	9	12.62	19.62	0	2	0	0.0	15.02
chr2	209686397	chr2	209686382	209686413	LINE/L1:L1PA3	3433	0	2	0	0	2	0	0	0	0	0.0	0.0	0	17	2.84	4.68	0	2	0	0.0	0.0
chr2	236173080	.	-1	-1	.	-1	5	2	0	0	4	0	0	0	0	0.0	0.0	0	21	12.64	17.12	0	0	0	0.0	10.67
chr2	19081470	chr2	19081455	19081486	LINE/L1:L1PA3	5783	0	0	10	0	12	0	0	0	0	0.0	0.0	0	35	16.0	1.04	0	0	5	0.0	20.82
chr2	28760297	chr2	28760282	28760313	SINE/Alu:AluYe5	306	0	4	6	0	7	2	1	1	1	0.5	1.0	1	33	7.64	11.96	2	4	2	0.0606060606060606	17.18
chr2	234648033	.	-1	-1	.	-1	24	6	0	0	10	0	0	0	0	0.0	0.0	0	39	20.32	41.66	2	1	0	0.2761904761904762	11.43
chr2	124719027	chr2	124719012	124719043	LINE/L1:L1PA3	368	0	0	3	0	3	0	0	0	0	0.0	0.0	0	17	13.1	10.12	3	0	3	0.0	0.0
chr2	76563676	chr2	76563661	76563692	LINE/L1:L1PA3	5629	0	0	12	0	6	0	0	0	0	0.0	0.0	0	20	13.92	7.24	0	0	0	0.0	0.0
chr2	233748012	chr2	233747999	233748030	SINE/Alu:AluYi6	135	0	2	2	0	4	0	0	0	0	0.0	0.0	0	34	5.22	1.16	2	0	2	0.0	0.0
chr2	235580492	.	-1	-1	.	-1	0	0	2	0	2	0	1	0	0	0.0	1.0	0	9	16.34	7.76	0	0	0	0.0	0.0
chr2	232653901	.	-1	-1	.	-1	0	1	0	0	1	3	0	0	0	0.3333333333333333	0.0	0	11	12.56	10.82	0	0	0	0.0	0.0
chr2	237405080	.	-1	-1	.	-1	2	0	2	0	2	0	1	0	0	0.0	1.0	0	0	14.96	17.44	0	0	0	0.0	19.3
chr2	233840530	.	-1	-1	.	-1	3	0	1	0	1	0	0	0	0	0.0	0.0	0	2	31.02	26.64	1	0	0	0.0	18.01
chr2	232006902	.	-1	-1	.	-1	1	0	12	0	14	0	0	0	0	0.0	0.0	0	0	24.88	10.44	0	0	0	0.1081081081081081	16.85
chr2	234088291	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	19	23.62	15.08	0	0	0	0.0	12.28
chr2	82076746	chr2	82076730	82076761	SINE/Alu:AluYe5	291	1	0	7	2	12	3	1	3	1	0.3333333333333333	1.0	0	32	8.0	7.14	4	4	0	0.0	0.49
chr2	233267337	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	16	19.52	8.24	0	0	0	0.1764705882352941	11.59
chr2	117060990	chr2	117060975	117061006	LINE/L1:L1PA3	499	0	0	2	0	2	0	0	0	0	0.0	0.0	0	14	14.32	1.8	2	0	0	0.0	0.0
chr2	192116097	chr2	192116082	192116113	LINE/L1:L1PA3	5498	0	2	0	0	0	0	0	0	0	0.0	0.0	0	45	2.0	4.6	0	0	0	0.0	0.0
chr2	236562443	.	-1	-1	.	-1	1	0	2	0	1	0	0	0	0	0.0	0.0	0	7	7.44	9.96	0	0	0	0.0	20.74
chr2	237206494	.	-1	-1	.	-1	1	2	0	0	7	0	0	0	0	0.0	0.0	0	5	9.52	4.8	0	0	0	0.3076923076923077	14.47
chr2	23798594	chr2	23798579	23798610	SINE/Alu:AluYe5	301	0	2	4	0	6	0	0	0	0	0.0	0.0	0	31	8.18	5.8	2	2	0	0.0	0.0
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	0	0	7	0	5	0	0	0	0	0.0	0.0	0	33	17.14	3.28	2	0	1	0.0	0.0
