TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	37	0.0	0.0	33	0.0333333333333333	17.01	0.015262515262515264	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	34	0.0	4.9	0.0	11.650485436893204	0.0	0.6875	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	26	0.0	15.86	0.0	0.06711409395973154	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.1282051282051282	35.69	0.02074688796680498	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	25.59	0.0	0.5208333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	81	0.0	0.0	41	0.0632911392405063	18.64	0.0	0.02918004085205719	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	14	0.0	0.94	3.2258064516129035	0.0	0.0	0.5	0.0	0.0	0.0	1.6129032258064517	0.0
0	1	0.0	0.0	8	0.0119760479041916	17.78	0.019880715705765408	0.0	0.0	2.0	0.0	0.0	0.0	0.019880715705765408	0.0
1	0	0.0	0.0	24	0.0317460317460317	0.0	0.6024096385542168	0.09425070688030161	0.0	0.875	0.0	0.0	0.0	0.6024096385542168	0.09425070688030161
1	0	0.0	0.0	30	0.0	0.0	6.707317073170732	0.0	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	46	0.0	17.12	0.0	0.013283740701381509	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.73	0.0	0.024746349913387776	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	1.4423076923076923	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.12019230769230768	0.0
0	39	0.0	0.0	20	0.0	17.96	0.020445716622367615	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	13	0.0	16.6	0.04180602006688963	0.0	0.0	1.0	0.0	0.0	0.0	0.04180602006688963	0.0
0	6	0.0	0.0	54	0.0061349693251533	31.65	0.008934953538241601	0.027540622418066648	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	71	0.0	16.48	0.0	0.015762925598991173	0.0	12.0	0.0	0.0	0.0	0.0	0.007881462799495587
1	0	1.0	0.0	48	0.0	1.44	0.0	0.639763779527559	0.0	1.0	0.0	0.0	1.0	0.12264922322158626	0.0
0	2	0.0	0.0	40	0.0	8.75	0.44610992148465384	0.35545023696682465	0.0	0.8648648648648649	0.0	0.0	0.0	0.0	0.17772511848341233
0	122	0.0	0.0	11	0.0126315789473684	19.98	0.0	0.01537042729787888	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	9	0.0	17.94	0.017286084701815037	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.037257824143070044
1	0	0.0	0.0	32	0.0909090909090909	0.0	0.0	2.272727272727273	0.0	0.5	0.0	0.0	0.0	0.0	1.7045454545454546
0	20	0.0	0.0	33	0.0	17.51	0.0	0.03225806451612903	0.0	0.5	0.0	0.0	0.0	0.0	0.016129032258064516
0	13	0.0	0.0	2	0.0	18.34	0.03987240829346093	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	77	0.0	0.0	5.238095238095238	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.47619047619047616	0.0
0	28	0.0	0.0	80	0.0044052863436123	14.0	0.722543352601156	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	25	0.1654501216545012	17.58	0.0170299727520436	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	252	0.0	0.0	17	0.20595533498759303	26.96	0.0	0.016116035455278004	0.0	27.0	0.0	0.0	0.0	0.018443378827001106	0.03223207091055601
1	2	0.0	0.0	44	0.0	3.9	2.459016393442623	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	0.4098360655737705	0.15873015873015875
0	0	0.0	0.0	21	0.0	0.0	0.4716981132075471	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	55	0.0	0.0	40	0.0	17.55	0.0	0.01535862386730149	0.0	2.0	0.0	0.0	0.0	0.0	0.007679311933650745
0	10	0.0	0.0	51	0.0438247011952191	16.57	0.031505986137366104	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	35	0.2170542635658914	7.25	6.626506024096386	0.0	0.0	1.0909090909090908	0.0	0.0	0.0	0.6024096385542169	0.0
0	2	0.0	0.0	31	0.0	10.29	0.7017543859649122	2.127659574468085	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	38	0.0	17.12	0.008484642796538266	0.0	0.0	4.0	0.0	0.0	0.0	0.008484642796538266	0.0
0	0	1.0	0.0	19	0.0	29.96	0.2610966057441253	0.23081361800346223	0.0	1.0	0.0	0.0	0.0	0.2610966057441253	0.0
0	4	0.0	0.0	1	0.0	18.15	0.033079722130334104	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	57	0.0	11.9	0.4377736085053158	0.0	0.0	0.9285714285714286	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	36	0.0	17.25	0.011486331265793705	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.02352387673488591
0	0	0.5	0.0	30	0.0	36.05	0.0	80.0	0.0	0.8125	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	75	0.0	15.23	0.00781616382679381	0.023089355806972984	0.0	2.0	0.0	0.0	0.0	0.0	0.023089355806972984
1	5	0.0	0.0	27	0.0	10.72	0.0	0.5934718100890207	0.0	0.75	0.0	0.0	0.0	0.07153075822603719	0.0
1	1	0.0	0.0	51	0.0	9.43	0.8064516129032259	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	23.076923076923077	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	25	0.0	34.15	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	21	0.064516129032258	0.0	1.6528925619834711	0.1736111111111111	0.0	1.0	0.0	0.0	0.0	1.6528925619834711	0.0
1	0	0.0	0.0	48	0.0	0.0	2.0833333333333335	0.0	0.0	0.5	0.0	0.0	0.0	1.5625	0.0
0	12	0.0	0.0	37	0.0290456431535269	17.21	0.013914011409489354	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	47	0.0412796697626419	15.02	0.017398869073510223	0.0	0.0	68.5	0.0	0.0	0.0	0.004349717268377556	0.0
1	1	0.0	0.0	25	0.0	0.49	0.0	1.3392857142857142	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.1160714285714284
1	0	1.0	0.0	10	0.1846153846153846	0.0	0.3401360544217687	0.1251564455569462	0.0	0.6	0.0	0.0	0.0	0.11337868480725623	0.1251564455569462
0	1	1.0	0.0	18	0.0	61.78	0.0	1.3986013986013988	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.28612303290414876	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	2	0.0	18.21	0.0	0.2441505595116989	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	13	0.1415929203539823	107.02	2.1207177814029365	0.0	0.0	0.34615384615384615	0.0	0.0	0.0	0.0	0.0
0	82	0.0	0.0	44	0.0304568527918781	17.94	0.0	0.014803849000740193	0.0	5.0	0.0	0.0	0.0	0.0	0.007401924500370097
0	94	0.0	0.0	13	0.7239915074309978	21.03	0.0	0.14204545454545456	0.0	17.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	9.8	2.7027027027027026	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	38	0.0	45.14	1.4170040485829958	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.10121457489878542	0.0
0	0	0.0	1.0	52	0.0	0.0	1.8558951965065502	0.10932944606413994	0.0	0.6521739130434783	0.0	0.0	0.0	1.0917030567685588	0.0
1	1	0.0	0.0	32	0.2112676056338028	4.24	0.0	16.129032258064516	0.0	1.1	0.0	0.0	0.0	0.07733952049497293	0.8064516129032259
0	5	0.0	0.0	2	0.1392857142857143	18.38	0.0	0.03186743148502231	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	24.45	0.0	3.333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	1.1111111111111112
0	34	0.0	0.0	51	0.0217391304347826	16.45	0.01592356687898089	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0625	0.0	0.0	0.8235294117647058	0.0	1.0	0.0	0.0	0.0	0.0	0.4117647058823529
1	1	0.0	0.0	21	0.0	11.4	0.4603399433427762	0.3375120540019287	0.0	0.7777777777777778	0.0	0.0	0.0	0.141643059490085	0.3375120540019287
0	7	0.0	0.0	20	0.0353130016051364	15.79	0.0	11.363636363636363	0.0	2.48	0.0	0.0	0.0	0.0	0.0
0	63	0.0	0.0	42	0.0	17.87	0.0	0.016837851490149856	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	100.0	0.0	1.0	0.0	0.0	0.0	0.0	100.0
1	1	0.0	0.0	46	0.0	4.73	2.0155038759689923	0.040096230954290296	0.0	0.9285714285714286	0.0	0.0	0.0	0.0	0.040096230954290296
1	0	0.0	0.0	21	0.0	6.19	0.0	0.0	0.0	0.6956521739130435	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	37	0.0	10.35	0.5775577557755776	0.3167898627243928	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	2	0.0	18.82	0.0	0.026737967914438502	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	42	0.0	4.3	0.3367003367003367	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	39	0.0	8.55	1.5463917525773196	0.0	0.0	1.0	0.0	0.0	0.0	1.0309278350515465	0.07547169811320754
1	1	0.0	0.0	54	0.0	6.5	0.0	1.4285714285714286	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.9523809523809523
0	2	0.0	0.0	42	0.0	15.33	0.0	0.037565740045078885	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	11	0.0	18.2	0.0	0.006967670011148271	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	1.4705882352941175	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	0.0	1.4634146341463417	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.06097560975609757	0.0
0	5	0.0	0.0	1	0.0697674418604651	18.05	0.019762845849802372	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.67	0.02414875633904854	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.01	0.0	0.01819174094960888	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	29	0.0	17.19	0.0	0.057971014492753624	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	8	0.0941176470588235	17.99	0.009575792396820836	0.0	0.0	13.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0217391304347826	24.0	0.06211180124223602	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	20	0.0714285714285714	17.16	0.026322716504343247	0.0	0.0	0.5	0.0	0.0	0.0	0.026322716504343247	0.0
0	3	0.0	0.0	29	0.0	6.78	0.2252252252252252	0.0	1.0	2.0	0.0	0.0	0.0	0.1126126126126126	0.0
0	18	0.0	0.0	26	0.0165745856353591	17.29	0.020768431983385256	0.0	0.0	1.5	0.0	0.0	0.0	0.020768431983385256	0.0
0	0	0.0	0.0	22	0.0	0.0	35.0	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	35	0.0	0.0	25	0.0	17.75	0.0	0.0234796900680911	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	70	0.0476190476190476	4.76	0.0	0.2976190476190476	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	21	0.0148883374689826	17.31	0.015297537096527458	0.0	0.0	13.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	35	0.0	16.78	0.01847063169560399	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	0.0	49.99999999999999	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	44	0.0	16.28	0.01567643831321524	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.032626427406199025
0	53	0.0	0.0	79	0.0027173913043478	16.94	0.007722007722007722	0.01845018450184502	0.0	10.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	40	0.0	4.37	0.3840245775729647	0.24379432624113476	0.0	0.5714285714285714	0.0	0.0	0.0	0.15360983102918588	0.11081560283687944
1	1	0.5	1.0	24	0.0	7.19	2.205882352941176	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	40	0.0192307692307692	6.22	0.0	0.41928721174004197	0.0	0.5625	0.0	0.0	0.0	0.07987220447284345	0.0
0	0	0.0	0.0	31	0.0	0.0	3.3333333333333335	0.0	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	32	0.0	2.54	1.5601783060921248	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.7429420505200593	0.0
0	27	0.0	0.0	3	0.0	18.29	0.021177467174925878	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.3105590062111801	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	1.0	33	0.0	14.34	0.02273760800363802	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	53	0.0	0.0	61	0.0077220077220077	16.94	0.0	0.011534025374855825	0.0	16.5	0.0	0.0	0.0	0.0	0.03460207612456747
0	6	0.0	0.0	40	0.0083333333333333	16.2	0.0	0.023798191337458353	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	25	0.0	6.61	1.6129032258064517	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	53	0.0	0.0	61	0.0082644628099173	16.79	0.0	0.011926058437686345	0.0	54.5	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	14	0.0	17.67	0.026860059092130004	0.0	0.0	2.0	0.0	0.0	0.0	0.026860059092130004	0.0
0	5	0.0	0.0	45	0.0	12.88	0.0	0.01996007984031936	0.0	4.0	0.0	0.0	0.0	0.09363295880149813	0.0
1	2	0.0	0.0	30	0.0	8.51	1.3761467889908257	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.9174311926605504	0.0
1	1	0.0	0.0	9	0.0	12.19	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	14.9	0.0	0.09372071227741331	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	14	0.0	22.0	0.0	6.25	0.0	1.0	0.0	0.0	0.0	0.0	6.25
0	4	0.0	0.0	22	0.2125	16.43	0.030193236714975848	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	32	0.0	17.42	0.0	0.021172983273343216	0.0	1.5	0.0	0.0	0.0	0.0	0.010586491636671608
1	1	0.0	0.0	21	0.0	1.49	0.0	1.838235294117647	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	19	0.0285714285714285	17.47	0.0	0.01563966218329684	0.0	43.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	33	0.0	11.06	1.6	0.3768844221105528	0.0	0.2727272727272727	0.0	0.0	0.0	1.0	0.0
1	0	0.0	0.0	26	0.0	21.21	16.666666666666668	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	34	0.0	5.58	0.0	1.0185185185185184	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.046296296296296294
0	11	0.0	0.0	40	0.0	16.16	0.026702269692923896	0.0	0.0	2.0	0.0	0.0	0.0	0.013351134846461948	0.0
0	9	0.0	0.0	41	0.0	15.08	0.0390625	0.0	0.0	1.0	0.0	0.0	0.0	0.0390625	0.020263424518743668
0	13	0.0	0.0	21	0.0	17.19	0.0	0.02313743637204998	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	1.5060240963855422	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	25	0.1379310344827586	18.82	34.375	0.0	0.0	0.6363636363636364	0.0	0.0	0.0	6.25	0.0
1	0	0.0	0.0	58	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	13.97	0.0	0.1557632398753894	0.0	2.0	0.0	0.0	0.0	0.0	0.1557632398753894
1	0	0.0	1.0	8	0.0	0.0	0.7109004739336493	0.4065040650406504	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	0.21186440677966104	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	125	0.0	0.0	7	0.0229885057471264	21.44	0.016139444803098774	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	3.35	0.0	21.42857142857143	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	9.523809523809524
0	2	0.0	0.0	32	0.0	31.95	0.06145022531749283	0.6188118811881188	0.0	0.5217391304347826	0.0	0.0	0.0	0.04096681687832855	0.0
0	0	0.0	0.0	25	0.0	35.19	2.1235521235521237	0.14295925661186562	0.0	0.38461538461538464	0.0	0.0	0.0	0.0	0.10721944245889921
0	0	0.0	0.0	11	0.0	0.0	0.0	0.8928571428571428	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	51	0.0	0.0	0.22172949002217296	1.4760147601476015	0.0	0.8	0.0	0.0	0.0	0.22172949002217296	0.922509225092251
0	15	0.0	0.0	79	0.0189573459715639	15.44	0.0	0.009033423667570008	0.0	18.0	0.0	0.0	0.0	0.007104290991759023	0.0
1	0	0.0	0.0	14	0.106060606060606	15.05	0.0	0.025025025025025023	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.05633802816901401	32.24	3.9501039501039505	0.03302509907529722	0.0	0.85	0.0	0.0	0.0	0.0	0.03302509907529722
0	15	0.0	0.0	29	0.0	17.31	0.015681354869060686	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	32	0.0059171597633136	17.11	0.019000570017100513	0.018063583815028903	0.0	0.5	0.0	0.0	0.0	0.009500285008550257	0.0
1	2	0.0	0.0	18	0.0833333333333333	8.77	0.0	0.273972602739726	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	11	0.0059523809523809	17.97	0.01668613382279326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.07087172218284904	1.4285714285714286	0.0	0.9	0.0	0.0	0.0	0.07087172218284904	0.0
0	0	0.0	0.0	27	0.0	12.26	0.37037037037037035	0.5494505494505494	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	20.0	0.043591979075850044	0.0	0.0	1.0	0.0	0.0	0.0	0.043591979075850044	0.0
0	50	0.0	0.0	30	0.0	17.87	0.0	0.015730690577316343	0.0	2.0	0.0	0.0	0.0	0.0	0.007865345288658171
1	0	0.0	0.0	28	0.0263157894736842	23.3	27.272727272727273	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	77	0.0	15.75	0.0	0.018814675446848544	0.0	17.5	0.0	0.0	0.0	0.0	0.009407337723424272
0	61	0.0	0.0	33	0.0	17.94	0.01836210062431142	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
