chr2	7277311	chr2	7277296	7277327	LINE/L1:L1PA3	590	0	26	0	0	22	0	0	0	0	0.0	0.0	0	34	26.68	38.76	2	0	0	0.0	0.0
chr2	201265064	chr2	201265049	201265080	SINE/Alu:AluYe5	303	0	14	0	0	12	0	0	0	0	0.0	0.0	0	33	13.76	24.12	0	0	0	0.0	0.0
chr2	133762031	chr2	133762016	133762047	LINE/L1:L1PA3	1768	3	16	22	0	32	0	1	0	0	0.0	1.0	0	25	38.48	39.88	16	14	0	0.0458015267175572	11.59
chr2	207771107	chr2	207771092	207771123	LINE/L1:L1PA3	6153	0	0	6	0	6	1	0	0	0	1.0	0.0	0	30	9.94	3.48	0	0	0	0.0	0.0
chr2	239823380	.	-1	-1	.	-1	33	0	4	0	2	0	0	0	0	0.0	0.0	0	43	103.52	61.04	0	2	0	0.0	16.43
chr2	39831424	chr2	39831409	39831440	LINE/L1:L1PA3	5548	2	20	0	0	16	0	0	0	0	0.0	0.0	0	38	18.16	33.0	2	0	0	0.0	7.25
chr2	236637286	.	-1	-1	.	-1	74	6	0	0	16	0	0	0	0	0.0	0.0	0	76	86.64	75.04	0	0	3	0.0074626865671641	14.22
chr2	76707158	chr2	76707143	76707174	LINE/L1:L1PA3	837	1	0	24	0	10	0	0	0	0	0.0	0.0	0	30	57.88	13.92	6	0	14	0.0	24.47
chr2	106994541	chr2	106994526	106994557	LINE/L1:L1PA2	119	0	12	0	0	8	0	0	0	0	0.0	0.0	0	15	2.6	31.72	10	8	0	0.0	0.0
chr2	160274671	chr2	160274656	160274687	LINE/L1:L1PA3	130	1	19	0	1	17	1	1	0	1	1.0	1.0	1	47	23.76	48.34	12	14	0	0.0	0.76
chr2	239720196	.	-1	-1	.	-1	78	0	2	0	10	0	0	0	0	0.0	0.0	0	1	67.08	65.08	0	0	0	0.0253164556962025	22.62
chr2	234773942	.	-1	-1	.	-1	24	93	0	0	76	0	0	0	0	0.0	0.0	0	37	73.66	138.96	4	0	0	0.0392523364485981	14.76
chr2	235179061	.	-1	-1	.	-1	1	0	8	0	2	0	0	0	0	0.0	0.0	0	0	54.48	38.04	0	0	0	0.0	18.32
chr2	234584304	.	-1	-1	.	-1	10	0	2	0	6	0	0	0	0	0.0	0.0	0	51	60.24	54.0	2	2	0	0.0	12.72
chr2	78214061	chr2	78214046	78214077	LINE/L1:L1PA3	200	0	0	14	0	14	0	0	0	0	0.0	0.0	0	24	25.68	0.0	0	0	13	0.0	0.0
chr2	238151194	.	-1	-1	.	-1	21	0	2	0	34	0	0	0	0	0.0	0.0	0	59	100.92	80.0	4	0	0	0.1046511627906976	15.03
chr2	81142851	.	-1	-1	.	-1	1	0	10	0	1	0	0	0	0	0.0	0.0	0	0	22.2	35.94	0	0	0	0.0439560439560439	18.13
chr2	237080377	.	-1	-1	.	-1	1	0	5	1	1	1	0	1	0	1.0	0.0	0	22	51.58	71.16	0	0	0	0.0	3.61
chr2	240393715	.	-1	-1	.	-1	15	10	0	0	12	0	0	0	0	0.0	0.0	0	52	54.84	64.82	0	0	0	0.0	12.78
chr2	124588173	chr2	124588158	124588189	LINE/L1:L1P1	740	0	9	27	1	27	1	0	1	0	1.0	0.0	0	26	34.56	22.66	0	0	13	0.0	0.0
chr2	235005934	.	-1	-1	.	-1	42	0	2	0	4	0	0	0	0	0.0	0.0	0	72	76.56	77.92	0	1	0	0.0155038759689922	12.94
chr2	20880081	chr2	20880066	20880097	LINE/L1:L1P1	1492	1	18	14	0	24	1	0	0	0	1.0	0.0	0	22	36.82	72.84	18	12	6	0.0	77.15
chr2	21108317	chr2	21108302	21108333	LINE/L1:L1PA3	6161	1	15	0	0	9	0	0	0	0	0.0	0.0	0	32	4.3	23.96	0	0	0	0.0	9.02
chr2	4131015	chr2	4131000	4131031	LINE/L1:L1PA3	6046	1	0	36	0	24	0	0	0	0	0.0	0.0	0	35	41.66	3.52	0	0	1	0.0294117647058823	1.79
chr2	237720654	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	2	55.42	73.6	2	0	0	0.0	18.05
chr2	106464681	chr2	106464666	106464697	LINE/L1:L1PA3	1490	1	10	12	0	19	1	1	0	0	1.0	1.0	0	28	59.54	28.56	14	0	6	0.0168067226890756	19.05
chr2	23951382	chr2	23951367	23951398	SINE/Alu:AluYe5	286	0	21	10	0	25	0	1	0	0	0.0	1.0	0	47	23.04	24.26	0	1	0	0.0229885057471264	0.0
chr2	235997174	.	-1	-1	.	-1	8	0	2	0	21	0	0	0	0	0.0	0.0	0	1	110.76	83.78	0	0	0	0.0	18.15
chr2	233251817	chr2	233251804	233251835	LINE/L1:L1PA2	116	6	10	10	0	14	0	0	0	0	0.0	0.0	0	26	27.24	43.84	10	0	10	0.0	29.11
chr2	98574544	chr2	98574529	98574560	Retroposon/SVA:SVA_C	1551	2	18	0	0	20	0	0	0	0	0.0	0.0	0	17	3.8	45.64	0	0	0	0.1529411764705882	18.93
chr2	178238926	chr2	178238911	178238942	LINE/L1:L1PA3	6143	1	18	0	0	14	0	0	0	0	0.0	0.0	0	21	22.4	19.0	0	0	0	0.0303030303030303	11.1
chr2	238512067	.	-1	-1	.	-1	5	0	2	0	8	0	0	0	0	0.0	0.0	0	74	87.48	75.0	0	0	0	0.0	12.57
chr2	238345816	.	-1	-1	.	-1	1	0	4	0	2	0	0	0	0	0.0	0.0	0	0	6.12	0.72	0	0	0	0.0	10.5
chr2	238048562	.	-1	-1	.	-1	9	2	0	0	6	0	0	0	0	0.0	0.0	0	25	42.86	60.16	2	0	0	0.0	15.72
chr2	233268571	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	49.26	29.06	0	0	0	0.0535714285714285	0.0
chr2	103973184	chr2	103973168	103973199	LINE/L1:L1P1	1557	1	0	44	0	30	0	0	0	0	0.0	0.0	0	26	62.48	16.28	6	0	22	0.028169014084507	62.44
chr2	222886662	chr2	222886648	222886679	SINE/Alu:AluYa5	167	1	4	0	0	4	0	0	0	0	0.0	0.0	0	26	3.52	3.0	2	2	0	0.0	0.47
chr2	238314160	.	-1	-1	.	-1	8	2	0	0	5	0	0	0	0	0.0	0.0	0	72	69.72	86.28	0	0	0	0.0	12.4
chr2	156366878	chr2	156366862	156366893	LINE/L1:L1PA3	269	2	0	12	0	7	0	0	0	0	0.0	0.0	0	23	25.66	25.56	7	1	6	0.0	13.03
chr2	236216835	.	-1	-1	.	-1	4	2	0	0	5	1	1	0	0	1.0	1.0	0	11	38.92	48.1	0	2	0	0.0283687943262411	25.99
chr2	198705366	chr2	198705351	198705382	LINE/L1:L1PA3	186	0	16	0	0	4	0	0	0	0	0.0	0.0	0	15	9.24	26.88	0	0	0	0.0263157894736842	0.0
chr2	126806937	chr2	126806922	126806953	Retroposon/SVA:SVA_D	1583	2	6	16	0	20	0	1	0	0	0.0	1.0	0	50	32.58	17.32	6	8	1	0.0	3.63
chr2	234585409	.	-1	-1	.	-1	8	0	2	0	6	0	0	0	0	0.0	0.0	0	6	58.96	73.8	2	0	0	0.1057692307692307	17.71
chr2	235805792	.	-1	-1	.	-1	23	0	2	0	18	0	0	0	0	0.0	0.0	0	71	92.28	109.94	0	0	1	0.0	14.19
chr2	236611861	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	26	61.0	54.4	0	0	0	0.0129870129870129	16.11
chr2	240105017	.	-1	-1	.	-1	14	4	0	0	6	0	0	0	0	0.0	0.0	0	34	81.68	67.08	0	0	1	0.0	16.26
chr2	240125698	.	-1	-1	.	-1	7	2	0	0	8	0	0	0	0	0.0	0.0	0	44	41.88	109.32	0	0	0	0.1417322834645669	14.44
chr2	214781025	chr2	214781010	214781041	LINE/L1:L1PA3	272	1	51	8	1	28	2	1	1	0	0.5	1.0	0	40	24.92	71.14	0	2	0	0.0145985401459854	6.07
chr2	1154340	chr2	1154324	1154355	SINE/Alu:AluYe5	300	2	0	12	0	13	0	0	0	0	0.0	0.0	0	19	20.56	26.54	3	2	0	0.0	5.1
chr2	236019841	.	-1	-1	.	-1	6	0	6	0	6	0	0	0	0	0.0	0.0	0	0	63.6	59.12	0	0	0	0.0	32.17
chr2	142820262	chr2	142820247	142820278	LINE/L1:L1PA3	544	0	4	10	0	10	0	0	0	0	0.0	0.0	0	23	30.44	5.56	10	2	8	0.0	0.0
chr2	171607867	chr2	171607852	171607883	LINE/L1:L1PA3	196	1	24	31	0	35	1	0	0	0	1.0	0.0	0	25	72.2	52.0	24	22	0	0.0	8.46
chr2	58024973	chr2	58024958	58024989	LINE/L1:L1PA3	2529	0	0	11	1	9	1	0	1	0	1.0	0.0	1	40	27.92	3.8	0	0	0	0.0	0.0
chr2	124719027	chr2	124719012	124719043	LINE/L1:L1PA3	368	2	0	20	0	18	0	0	0	0	0.0	0.0	0	30	59.68	23.68	12	0	16	0.0	22.72
chr2	233469589	.	-1	-1	.	-1	0	2	0	0	0	0	0	0	0	0.0	0.0	0	28	18.72	25.88	0	0	0	0.0	0.0
chr2	53599390	chr2	53599375	53599406	LINE/L1:L1PA2	151	1	0	6	0	18	0	0	0	0	0.0	0.0	0	33	37.28	11.76	6	0	6	0.2	11.06
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	1	4	16	20	14	0	0	0	0	0.0	0.0	0	19	25.36	26.52	2	2	4	0.0	11.21
chr2	236694820	.	-1	-1	.	-1	3	0	28	0	18	0	0	0	0	0.0	0.0	0	38	58.66	37.12	0	0	0	0.0	9.53
chr2	152227295	chr2	152227278	152227309	LINE/L1:L1PA3	172	1	0	18	0	16	0	0	0	0	0.0	0.0	0	24	23.16	8.2	2	0	0	0.0434782608695652	0.6
chr2	66105761	chr2	66105745	66105776	LINE/L1:L1PA2	6020	2	0	8	0	9	1	0	0	0	1.0	0.0	0	22	13.84	5.52	0	0	0	0.0	22.72
chr2	236363934	.	-1	-1	.	-1	23	2	0	0	5	0	0	0	0	0.0	0.0	0	57	63.56	74.34	0	0	0	0.0086206896551724	13.38
chr2	233608766	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	0	67.28	65.64	0	0	0	0.0	18.17
chr2	238572529	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	10	23.76	42.64	0	0	0	0.2333333333333333	0.0
chr2	2125552	chr2	2125537	2125568	LINE/L1:L1PA3	2175	2	20	2	0	10	1	1	0	0	1.0	1.0	0	19	2.68	53.68	20	14	0	0.0	14.77
chr2	170832565	chr2	170832548	170832579	LINE/L1:L1PA3	539	2	6	4	0	5	0	0	0	0	0.0	0.0	0	35	8.54	18.96	6	0	0	0.0909090909090909	19.42
chr2	237834447	.	-1	-1	.	-1	5	2	2	0	5	0	0	0	0	0.0	0.0	0	48	86.32	91.6	0	0	0	0.0	15.45
chr2	239478832	.	-1	-1	.	-1	70	0	2	0	15	0	0	0	0	0.0	0.0	0	72	110.8	48.2	0	0	0	0.0077519379844961	15.34
chr2	189211114	chr2	189211098	189211129	LINE/L1:L1P1	1198	2	0	14	0	26	0	0	0	0	0.0	0.0	0	39	35.4	25.96	0	0	12	0.1111111111111111	9.07
chr2	234083726	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	15	60.12	39.88	0	0	0	0.0140845070422535	16.92
chr2	234299189	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	29	41.24	58.16	0	0	0	0.0	0.0
chr2	68191967	chr2	68191952	68191983	LINE/L1:L1PA3	127	0	4	13	0	13	0	0	0	0	0.0	0.0	0	28	43.66	16.4	9	2	0	0.0	0.0
chr2	187816992	chr2	187816979	187817010	LINE/L1:L1PA2	813	3	8	0	0	4	0	0	0	0	0.0	0.0	0	25	3.36	18.96	0	4	0	0.0	18.92
chr2	153844358	.	-1	-1	.	-1	1	1	0	0	0	0	0	0	0	0.0	0.0	0	47	37.96	23.1	0	1	0	0.0	9.91
chr2	239924830	.	-1	-1	.	-1	6	0	2	0	4	0	0	0	0	0.0	0.0	0	2	90.64	74.06	2	0	0	0.009009009009009	18.2
chr2	235433610	.	-1	-1	.	-1	3	0	6	6	3	0	1	0	1	0.0	1.0	0	43	65.54	75.98	0	1	0	0.0	11.57
chr2	210701523	chr2	210701508	210701539	LINE/L1:L1P1	2997	0	3	30	0	21	0	0	0	0	0.0	0.0	0	23	40.58	6.08	1	0	10	0.0	0.0
chr2	236779234	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	0	68.32	40.44	0	0	0	0.0144927536231884	18.42
chr2	52200610	chr2	52200595	52200626	SINE/Alu:AluYe5	286	0	18	18	0	26	0	0	0	0	0.0	0.0	0	35	34.74	18.6	6	14	0	0.0	0.0
chr2	236967079	.	-1	-1	.	-1	35	2	0	0	92	0	0	0	0	0.0	0.0	0	36	160.82	95.18	0	0	0	0.0082987551867219	16.75
chr2	138597359	chr2	138597345	138597376	LINE/L1:L1PA3	1304	1	28	0	0	31	0	0	0	0	0.0	0.0	0	39	60.08	47.92	18	22	8	0.0	7.82
chr2	84090727	chr2	84090712	84090743	LINE/L1:L1PA2	108	0	0	20	0	12	1	0	0	0	1.0	0.0	0	35	28.72	0.0	0	0	0	0.0	0.0
chr2	158075488	chr2	158075474	158075505	LINE/L1:L1PA2	1189	1	10	0	0	16	0	0	0	0	0.0	0.0	0	27	37.56	44.28	8	10	4	0.0	52.58
chr2	13676052	chr2	13676037	13676068	LINE/L1:L1PA3	6013	1	14	0	0	12	0	0	0	0	0.0	0.0	0	18	5.84	12.84	0	0	0	0.1666666666666666	10.91
chr2	236304370	.	-1	-1	.	-1	3	0	2	0	1	0	0	0	0	0.0	0.0	0	75	93.24	63.04	2	0	0	0.0091743119266055	12.35
chr2	181537031	chr2	181537016	181537047	SINE/Alu:AluYe5	292	1	20	8	0	18	0	0	0	0	0.0	0.0	0	30	40.74	20.2	6	0	7	0.0	6.73
chr2	208227365	chr2	208227351	208227382	SINE/Alu:AluYe5	235	1	14	0	0	6	0	0	0	0	0.0	0.0	0	21	13.32	15.4	0	0	0	0.0	3.99
chr2	128301042	chr2	128301027	128301058	LINE/L1:L1P1	5255	0	8	10	0	16	0	0	0	0	0.0	0.0	0	35	13.68	14.9	0	1	2	0.0	0.0
chr2	236396539	.	-1	-1	.	-1	3	3	0	0	2	0	1	0	0	0.0	1.0	0	48	51.76	44.52	1	1	0	0.0	9.97
chr2	235416402	.	-1	-1	.	-1	8	0	2	0	6	0	0	0	0	0.0	0.0	0	11	55.4	53.36	0	0	0	0.0	17.36
chr2	44074818	chr2	44074803	44074834	LINE/L1:L1P1	264	0	14	16	0	16	0	0	0	0	0.0	0.0	0	42	44.54	32.72	4	7	5	0.1129032258064516	0.0
chr2	78337366	chr2	78337351	78337382	LINE/L1:L1PA3	1825	2	0	26	0	32	0	0	0	0	0.0	0.0	0	32	45.54	7.92	2	2	24	0.02	53.24
chr2	203279589	chr2	203279574	203279605	LINE/L1:L1P1	874	1	26	18	0	38	0	0	0	0	0.0	0.0	0	36	40.84	47.12	2	0	12	0.0	1.02
chr2	160288505	chr2	160288490	160288521	LINE/L1:L1PA3	477	4	35	0	1	33	0	1	0	1	0.0	1.0	0	73	22.98	55.76	0	9	1	0.0	6.51
chr2	240578983	.	-1	-1	.	-1	26	2	0	0	42	0	0	0	0	0.0	0.0	0	47	86.72	75.12	0	0	0	0.1038251366120218	15.35
chr2	239286646	.	-1	-1	.	-1	32	18	0	0	43	0	0	0	0	0.0	0.0	0	60	108.74	60.12	0	0	0	0.0218181818181818	14.71
chr2	239727779	.	-1	-1	.	-1	42	2	0	0	66	0	0	0	0	0.0	0.0	0	77	103.2	84.74	2	0	7	0.2205128205128205	13.67
chr2	78362272	chr2	78362258	78362289	LINE/L1:L1P1	246	0	4	0	0	4	1	0	0	0	1.0	0.0	0	15	2.24	5.12	0	2	0	0.0	0.0
chr2	185141045	chr2	185141029	185141060	LINE/L1:L1PA3	1344	1	0	14	0	6	0	0	0	0	0.0	0.0	0	35	25.2	22.36	0	0	2	0.0	0.66
chr2	238914510	.	-1	-1	.	-1	1	0	2	0	1	0	0	0	0	0.0	0.0	0	0	52.16	32.04	0	0	0	0.0	18.36
chr2	239980982	.	-1	-1	.	-1	81	0	12	0	147	0	0	0	0	0.0	0.0	0	70	151.6	100.96	0	0	0	0.2574850299401197	15.49
chr2	76563676	chr2	76563661	76563692	LINE/L1:L1PA3	5629	2	4	16	0	16	0	0	0	0	0.0	0.0	0	33	29.04	15.28	4	4	1	0.0	6.55
chr2	235008901	.	-1	-1	.	-1	75	0	6	0	49	0	0	0	0	0.0	0.0	0	36	103.66	79.7	0	0	0	0.0106666666666666	16.92
chr2	166558685	chr2	166558669	166558700	LINE/L1:L1P1	179	3	0	6	0	2	0	0	0	0	0.0	0.0	0	55	24.6	8.86	2	4	5	0.0	21.27
chr2	134889629	chr2	134889615	134889646	LINE/L1:L1PA3	3566	0	10	0	0	10	0	0	0	0	0.0	0.0	0	17	12.82	26.76	0	5	0	0.0273972602739726	0.0
chr2	237262462	.	-1	-1	.	-1	9	2	0	0	2	0	0	0	0	0.0	0.0	0	43	105.14	53.04	0	0	1	0.0081632653061224	15.98
chr2	85482552	chr2	85482537	85482568	SINE/Alu:AluYe5	300	0	4	34	0	24	0	1	0	1	0.0	1.0	0	26	83.0	27.96	4	4	0	0.0	0.0
chr2	160466173	chr2	160466157	160466188	LINE/L1:L1PA2	316	0	0	35	0	13	0	0	0	0	0.0	0.0	0	59	61.76	6.0	13	0	19	0.0	18.77
chr2	240134023	.	-1	-1	.	-1	6	2	0	0	7	0	0	0	0	0.0	0.0	0	6	16.72	65.2	0	0	0	0.0833333333333333	16.57
chr2	115648387	chr2	115648369	115648400	LINE/L1:L1PA3	3856	3	0	7	0	8	0	1	0	0	0.0	1.0	0	40	30.4	23.04	6	1	4	0.0925925925925925	26.37
chr2	157652754	chr2	157652739	157652770	LINE/L1:L1PA2	6028	1	4	12	0	6	1	0	0	0	1.0	0.0	0	17	41.48	15.12	4	2	0	0.0	11.63
chr2	239792649	.	-1	-1	.	-1	34	2	0	0	24	0	0	0	0	0.0	0.0	0	30	88.24	70.18	0	1	0	0.0153452685421994	17.0
chr2	239131503	.	-1	-1	.	-1	7	0	2	0	24	0	0	0	0	0.0	0.0	0	0	92.96	81.84	0	0	0	0.0880503144654088	18.04
chr2	238530863	.	-1	-1	.	-1	5	0	2	0	20	0	0	0	0	0.0	0.0	0	69	87.74	93.2	2	0	0	0.0279720279720279	13.36
chr2	5859463	chr2	5859448	5859479	LINE/L1:L1PA3	404	1	4	22	0	19	0	0	0	0	0.0	0.0	0	30	34.72	10.08	2	2	0	0.0	10.82
chr2	102293103	.	-1	-1	.	-1	3	2	0	0	0	0	0	0	0	0.0	0.0	0	29	52.62	64.68	0	2	0	0.0	15.81
chr2	232670732	.	-1	-1	.	-1	52	2	0	0	3	0	0	0	0	0.0	0.0	0	6	67.72	54.32	0	0	0	0.0	20.49
chr2	94558131	chr2	94558114	94558145	LINE/L1:L1PA3	125	0	0	2	0	2	0	0	0	0	0.0	0.0	0	11	5.8	9.44	0	0	0	0.0	0.0
chr2	233465762	.	-1	-1	.	-1	7	4	0	0	4	0	0	0	0	0.0	0.0	0	38	64.92	108.26	0	0	0	0.0082644628099173	15.83
chr2	212227870	chr2	212227855	212227886	LINE/L1:L1PA3	131	0	0	30	0	16	0	0	0	0	0.0	0.0	0	46	38.22	6.6	6	0	0	0.0	11.38
chr2	217496496	chr2	217496481	217496512	SINE/Alu:AluYe5	303	0	6	16	0	16	1	0	0	0	1.0	0.0	0	26	44.7	34.68	6	6	0	0.0	21.06
chr2	240598999	.	-1	-1	.	-1	20	6	0	6	10	0	0	0	0	0.0	0.0	0	30	112.04	108.36	0	0	3	0.0160427807486631	17.04
chr2	198037094	chr2	198037079	198037110	LINE/L1:L1PA3	7674	1	10	0	0	6	0	0	0	0	0.0	0.0	0	17	11.88	27.52	8	6	4	0.032258064516129	0.45
chr2	232794839	.	-1	-1	.	-1	0	2	0	0	2	0	1	0	1	0.0	1.0	0	12	31.88	64.6	0	0	0	0.0	0.0
chr2	240429550	.	-1	-1	.	-1	4	0	2	0	1	0	0	0	0	0.0	0.0	0	34	38.14	22.64	2	0	1	0.2982456140350877	11.58
chr2	113837679	chr2	113837664	113837695	SINE/Alu:AluYa8	133	0	6	6	0	8	0	0	0	0	0.0	0.0	0	26	22.18	19.68	2	0	6	0.0	0.0
chr2	234461500	.	-1	-1	.	-1	2	0	28	0	12	0	0	0	0	0.0	0.0	0	53	57.28	41.98	0	0	0	0.0123456790123456	11.63
chr2	18916998	chr2	18916983	18917014	SINE/Alu:AluYb8	462	0	8	34	0	26	0	0	0	0	0.0	0.0	0	32	47.82	33.72	8	6	0	0.0	0.0
chr2	201506766	chr2	201506751	201506782	SINE/Alu:AluYe5	280	0	14	0	0	4	0	0	0	0	0.0	0.0	0	35	0.28	18.44	0	0	0	0.2222222222222222	0.0
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	1	0	22	0	6	0	0	0	0	0.0	0.0	0	31	69.28	18.92	10	0	10	0.0	38.88
chr2	240191755	.	-1	-1	.	-1	12	0	2	0	4	0	0	0	0	0.0	0.0	0	10	93.68	81.92	2	0	2	0.0	17.91
chr2	239764005	.	-1	-1	.	-1	38	2	0	0	2	0	0	0	0	0.0	0.0	0	0	85.14	62.1	0	0	0	0.0	19.38
chr2	127937248	chr2	127937233	127937264	SINE/Alu:AluYg6	322	1	20	4	4	15	0	0	0	0	0.0	0.0	0	48	7.82	33.36	0	0	2	0.0	9.06
chr2	238523755	.	-1	-1	.	-1	6	0	2	0	4	0	0	0	0	0.0	0.0	0	64	73.4	64.68	0	0	0	0.0	12.51
chr2	121753645	chr2	121753630	121753661	LINE/L1:L1PA2	2215	1	0	20	0	24	0	0	0	0	0.0	0.0	0	56	41.96	26.12	20	1	14	0.0	10.27
chr2	233912287	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	10	81.84	47.86	0	0	2	0.0219780219780219	17.71
chr2	49436671	chr2	49436657	49436688	LINE/L1:L1PA2	1285	1	8	0	0	14	0	0	0	0	0.0	0.0	0	31	10.8	11.8	8	8	6	0.0	8.83
chr2	152445524	chr2	152445509	152445540	LINE/L1:L1P1	762	1	0	15	1	19	1	0	1	0	1.0	0.0	0	37	25.32	14.04	0	6	0	0.2337662337662337	1.36
chr2	232320766	.	-1	-1	.	-1	4	2	0	0	4	0	0	0	0	0.0	0.0	0	9	43.16	67.56	2	0	0	0.0	17.22
chr2	235840277	.	-1	-1	.	-1	5	2	0	0	3	0	0	0	0	0.0	0.0	0	76	52.02	28.08	0	0	0	0.0	8.92
chr2	240555630	.	-1	-1	.	-1	173	0	290	0	211	0	0	0	0	0.0	0.0	0	74	227.6	61.62	0	0	0	0.2307692307692307	14.38
chr2	234560934	.	-1	-1	.	-1	8	2	0	0	8	0	0	0	0	0.0	0.0	0	33	83.42	113.0	0	1	0	0.0158730158730158	16.53
chr2	57329404	chr2	57329389	57329420	LINE/L1:L1PA3	2619	0	0	22	0	18	0	0	0	0	0.0	0.0	0	29	26.52	22.66	0	0	0	0.0	0.0
chr2	234330355	.	-1	-1	.	-1	7	2	0	0	2	0	0	0	0	0.0	0.0	0	11	69.68	68.04	0	0	0	0.009009009009009	17.69
chr2	225603154	chr2	225603139	225603170	LINE/L1:L1PA2	422	1	10	0	0	6	0	0	0	0	0.0	0.0	0	33	15.0	21.0	0	2	0	0.0	30.42
chr2	107887771	.	-1	-1	.	-1	0	0	2	0	1	0	0	0	0	0.0	0.0	0	15	40.86	47.72	0	0	0	0.0	0.0
chr2	142258768	chr2	142258753	142258784	SINE/Alu:AluYe5	314	0	22	8	0	20	0	0	0	0	0.0	0.0	0	34	12.62	37.56	6	0	6	0.0	0.0
chr2	160084720	chr2	160084705	160084736	LINE/L1:L1PA3	6170	1	0	10	0	10	0	0	0	0	0.0	0.0	0	24	18.02	28.46	0	0	0	0.037037037037037	5.22
chr2	236325932	.	-1	-1	.	-1	87	0	12	0	12	0	0	0	0	0.0	0.0	0	28	67.84	71.9	0	0	0	0.043859649122807	19.49
chr2	191518231	chr2	191518216	191518247	LINE/L1:L1P1	1371	1	26	0	0	26	0	0	0	0	0.0	0.0	0	29	11.74	37.24	4	1	0	0.0	10.7
chr2	67396573	chr2	67396558	67396589	LINE/L1:L1PA3	148	0	24	2	0	17	1	0	0	0	1.0	0.0	0	36	13.06	36.42	0	2	0	0.0449438202247191	8.09
chr2	168490250	chr2	168490229	168490260	LINE/L1:L1P1	2644	2	0	6	0	6	0	0	0	0	0.0	0.0	0	19	25.54	14.6	0	0	0	0.0	43.54
chr2	235012840	.	-1	-1	.	-1	252	0	6	0	211	0	0	0	0	0.0	0.0	0	50	272.84	57.2	0	0	0	0.1053921568627451	16.13
chr2	238777136	.	-1	-1	.	-1	31	0	2	0	4	0	0	0	0	0.0	0.0	0	48	65.68	62.44	0	0	0	0.0	14.8
chr2	181377612	chr2	181377597	181377628	LINE/L1:L1P1	6029	0	4	26	0	20	0	0	0	0	0.0	0.0	0	49	42.92	12.08	4	0	0	0.0434782608695652	0.0
chr2	234314899	.	-1	-1	.	-1	4	2	0	0	4	0	0	0	0	0.0	0.0	0	14	22.5	39.42	0	0	0	0.3644067796610169	15.6
chr2	233107618	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	17	16.04	45.24	2	0	2	0.0	0.0
chr2	234932569	.	-1	-1	.	-1	10	2	2	0	5	0	0	0	0	0.0	0.0	0	31	99.96	57.6	0	0	2	0.0	16.53
