chr2	65897998	chr2	65897983	65898014	LINE/L1:L1PA2	6198	1	2	2	0	2	1	0	0	0	1.0	0.0	0	43	14.08	2.88	0	1	0	0.0	23.1
chr2	239400955	.	-1	-1	.	-1	14	0	4	0	29	0	0	0	0	0.0	0.0	0	52	47.88	13.16	0	0	0	0.0298507462686567	10.54
chr2	236749964	.	-1	-1	.	-1	8	0	2	0	4	0	0	0	0	0.0	0.0	0	67	33.86	47.6	0	0	0	0.0	9.6
chr2	234727572	.	-1	-1	.	-1	1	2	0	0	1	0	0	0	0	0.0	0.0	0	1	23.98	22.94	0	0	0	0.0266666666666666	18.38
chr2	237095289	.	-1	-1	.	-1	6	0	2	0	2	0	0	0	0	0.0	0.0	0	11	35.92	12.08	0	0	0	0.0	16.37
chr2	237276267	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	3.56	4.8	0	0	0	0.0	0.0
chr2	224616230	chr2	224616209	224616240	LINE/L1:L1PA3	756	2	2	0	0	2	0	0	0	0	0.0	0.0	0	18	3.24	10.44	0	0	2	0.0	7.75
chr2	236740572	.	-1	-1	.	-1	0	0	4	0	2	0	0	0	0	0.0	0.0	0	20	28.52	5.72	0	0	0	0.0	0.0
chr2	116675316	chr2	116675303	116675334	LINE/L1:L1PA2	6016	0	0	10	0	10	0	0	0	0	0.0	0.0	0	34	10.12	1.0	0	0	2	0.0	0.0
chr2	235430082	.	-1	-1	.	-1	5	0	2	0	0	0	0	0	0	0.0	0.0	0	53	19.9	30.4	0	0	0	0.0	8.2
chr2	181537031	chr2	181537016	181537047	SINE/Alu:AluYe5	292	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	1.88	1.52	0	0	0	0.0	0.0
chr2	190754923	chr2	190754908	190754939	LINE/L1:L1PA3	814	0	8	0	0	8	0	0	0	0	0.0	0.0	0	27	2.96	9.84	0	1	0	0.0	0.0
chr2	238306387	.	-1	-1	.	-1	1	4	0	0	4	0	0	0	0	0.0	0.0	0	13	27.4	18.44	0	0	0	0.0	15.74
chr2	237920581	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	13	14.64	31.52	0	0	0	0.0	14.51
chr2	232392230	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	9	4.92	3.64	0	0	0	0.0	0.0
chr2	142258768	chr2	142258753	142258784	SINE/Alu:AluYe5	314	0	2	0	0	2	0	0	0	0	0.0	0.0	0	10	0.16	5.1	0	0	0	0.0	0.0
chr2	238619772	.	-1	-1	.	-1	2	0	2	0	3	0	0	0	0	0.0	0.0	0	11	18.16	17.58	0	0	0	0.0	15.11
chr2	237866350	.	-1	-1	.	-1	10	0	2	0	2	0	0	0	0	0.0	0.0	0	1	32.4	26.92	0	0	0	0.0	18.46
chr2	233977598	.	-1	-1	.	-1	0	0	1	0	1	0	0	0	0	0.0	0.0	0	17	15.4	9.4	0	0	0	0.074074074074074	0.0
chr2	236613999	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	11	13.3	23.8	0	0	0	0.125	14.58
chr2	160274671	chr2	160274656	160274687	LINE/L1:L1PA3	130	1	4	0	0	4	0	0	0	0	0.0	0.0	0	42	10.98	18.72	2	2	0	0.0	0.94
chr2	240448921	.	-1	-1	.	-1	0	2	0	2	2	1	0	0	0	1.0	0.0	0	11	20.46	28.2	0	0	0	0.0	0.0
chr2	184170512	chr2	184170497	184170528	SINE/Alu:AluYb8	535	0	4	0	0	2	0	0	0	0	0.0	0.0	0	6	0.92	13.84	4	2	0	0.0	0.0
chr2	26232834	.	-1	-1	.	-1	1	3	0	0	0	0	1	0	0	0.0	1.0	0	44	14.16	30.06	0	1	0	0.0895522388059701	11.27
chr2	114132022	chr2	114132007	114132038	LINE/L1:L1PA3	278	0	7	0	1	7	0	1	0	1	0.0	1.0	1	44	1.02	8.18	0	6	0	0.0	0.0
chr2	162264410	chr2	162264395	162264426	LINE/L1:L1P1	2723	0	0	2	0	2	0	0	0	0	0.0	0.0	0	24	6.48	6.64	0	0	2	0.0	0.0
chr2	234864277	.	-1	-1	.	-1	3	0	2	0	1	0	0	0	0	0.0	0.0	0	14	31.64	54.8	0	0	0	0.0	16.61
chr2	113837679	chr2	113837664	113837695	SINE/Alu:AluYa8	133	0	2	0	0	2	0	0	0	0	0.0	0.0	0	21	3.28	4.52	0	0	0	0.0	0.0
chr2	239086345	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	16	29.16	34.24	0	0	0	0.0	13.5
chr2	6923855	chr2	6923839	6923870	LINE/L1:L1PA3	809	0	0	6	0	6	0	0	0	0	0.0	0.0	0	33	10.48	3.92	0	0	6	0.0	0.0
chr2	69858212	chr2	69858197	69858228	SINE/Alu:AluYe5	638	0	0	6	0	4	0	0	0	0	0.0	0.0	0	39	16.46	0.0	0	0	0	0.0	0.0
chr2	234473571	.	-1	-1	.	-1	2	0	4	0	2	0	1	0	0	0.0	1.0	0	0	24.4	25.32	0	0	0	0.0	19.03
chr2	236131355	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	12	2.6	15.28	0	0	0	0.0	0.0
chr2	66105761	chr2	66105745	66105776	LINE/L1:L1PA2	6020	0	0	2	0	2	0	0	0	0	0.0	0.0	0	14	4.48	0.0	0	0	0	0.0	0.0
chr2	41256804	chr2	41256790	41256821	LINE/L1:L1PA3	547	0	4	0	0	4	0	0	0	0	0.0	0.0	0	18	0.48	3.8	0	0	0	0.0	0.0
chr2	168490250	chr2	168490229	168490260	LINE/L1:L1P1	2644	0	0	6	0	6	0	0	0	0	0.0	0.0	0	21	4.84	0.0	0	0	0	0.0	0.0
chr2	236933001	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	8	25.88	10.5	0	0	0	0.0	0.5
chr2	238596815	.	-1	-1	.	-1	4	0	2	0	1	0	0	0	0	0.0	0.0	0	0	18.98	24.32	0	0	0	0.0	18.35
chr2	238353537	.	-1	-1	.	-1	1	2	0	0	1	0	0	0	0	0.0	0.0	0	1	20.78	26.52	0	0	0	0.0	17.93
chr2	238654971	.	-1	-1	.	-1	1	0	4	0	1	0	0	0	0	0.0	0.0	0	0	19.84	14.36	0	0	0	0.0	18.12
chr2	51426575	chr2	51426560	51426591	LINE/L1:L1PA3	1639	0	0	10	0	6	0	0	0	0	0.0	0.0	0	16	8.94	4.72	0	0	0	0.0	0.0
chr2	164877044	chr2	164877029	164877060	SINE/Alu:AluYe5	309	0	8	0	0	6	0	0	0	0	0.0	0.0	0	13	3.16	10.92	0	0	0	0.0	0.0
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	0	2	2	0	2	0	0	0	0	0.0	0.0	0	13	6.34	6.04	2	0	2	0.0	0.0
chr2	238613285	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	21.8	26.68	0	0	0	0.0	0.0
chr2	40607914	chr2	40607898	40607929	LINE/L1:L1PA3	2120	0	0	4	0	2	0	0	0	0	0.0	0.0	0	9	7.54	3.64	2	0	0	0.0	0.0
chr2	239756249	.	-1	-1	.	-1	2	4	0	0	2	0	0	0	0	0.0	0.0	0	10	5.68	13.04	0	0	0	0.2830188679245283	13.1
chr2	142744137	chr2	142744122	142744153	LINE/L1:L1PA3	193	0	0	12	0	8	0	0	0	0	0.0	0.0	0	21	16.2	0.0	0	0	0	0.0	0.0
chr2	55491272	chr2	55491257	55491288	SINE/Alu:AluYe5	305	0	4	0	0	6	0	0	0	0	0.0	0.0	0	18	1.76	10.0	0	0	0	0.0	11.75
chr2	116105898	chr2	116105886	116105917	LINE/L1:L1P1	1139	1	2	0	0	4	0	0	0	0	0.0	0.0	0	12	5.06	8.04	2	2	2	0.0	1.5
chr2	67396573	chr2	67396558	67396589	LINE/L1:L1PA3	148	0	4	0	0	4	0	0	0	0	0.0	0.0	0	31	1.24	7.12	0	1	0	0.0	0.0
chr2	239411826	.	-1	-1	.	-1	6	0	2	0	6	0	0	0	0	0.0	0.0	0	28	30.36	35.4	0	0	0	0.0	12.73
chr2	174886502	chr2	174886487	174886518	LINE/L1:L1P1	3176	0	4	0	0	4	0	0	0	0	0.0	0.0	0	42	0.08	5.68	0	0	0	0.0	0.0
chr2	113685758	chr2	113685743	113685774	LINE/L1:L1P1	1537	0	8	5	2	8	2	0	2	0	0.5	0.0	2	41	8.48	8.24	0	5	4	0.0	0.0
chr2	236907686	.	-1	-1	.	-1	2	0	2	0	4	0	0	0	0	0.0	0.0	0	16	26.64	34.96	0	0	0	0.0222222222222222	15.43
chr2	15394078	chr2	15394063	15394094	LINE/L1:L1P1	907	0	0	7	0	7	0	0	0	0	0.0	0.0	0	31	15.76	0.0	1	0	6	0.0	0.0
chr2	230331938	chr2	230331923	230331954	SINE/Alu:AluYi6	149	1	0	5	0	4	1	0	0	0	1.0	0.0	0	27	7.06	1.6	2	0	0	0.0	2.26
chr2	235082912	.	-1	-1	.	-1	40	10	0	0	18	0	0	0	0	0.0	0.0	0	70	40.04	48.6	0	0	0	0.0128205128205128	10.45
chr2	238440873	.	-1	-1	.	-1	5	12	0	0	7	0	0	0	0	0.0	0.0	0	49	32.66	34.76	0	0	0	0.0380952380952381	27.81
chr2	236159724	.	-1	-1	.	-1	2	0	4	0	4	0	0	0	0	0.0	0.0	0	0	32.24	30.16	0	0	0	0.0	18.13
chr2	192116097	chr2	192116082	192116113	LINE/L1:L1PA3	5498	0	2	0	0	2	0	0	0	0	0.0	0.0	0	14	0.04	3.0	0	0	0	0.0	0.0
chr2	176970048	chr2	176970033	176970064	LINE/L1:L1PA3	6156	0	0	4	0	6	0	0	0	0	0.0	0.0	0	44	11.24	0.76	0	0	0	0.0	8.53
chr2	134248450	chr2	134248436	134248467	LINE/L1:L1PA3	1155	0	4	0	0	2	0	0	0	0	0.0	0.0	0	32	11.02	8.7	4	4	0	0.0	0.0
chr2	235731944	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	26	25.8	22.44	0	0	0	0.0	11.73
chr2	154892519	chr2	154892506	154892537	SINE/Alu:AluYe5	473	0	0	6	0	2	0	0	0	0	0.0	0.0	0	24	4.0	0.68	0	0	0	0.0	0.0
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	0	11	0	0	6	0	0	0	0	0.0	0.0	0	22	0.22	13.84	0	0	0	0.0	0.0
chr2	64776267	.	-1	-1	.	-1	0	2	0	0	1	0	0	0	0	0.0	0.0	0	30	6.04	18.92	0	0	0	0.0	0.0
chr2	57329404	chr2	57329389	57329420	LINE/L1:L1PA3	2619	0	0	7	1	3	1	0	1	0	1.0	0.0	0	30	5.46	1.16	0	0	0	0.0	0.0
chr2	237188552	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	0	26.98	14.0	0	0	0	0.0677966101694915	9.5
chr2	232270106	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	39	34.24	22.44	0	1	0	0.0	10.57
chr2	238000734	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	11	22.56	13.58	0	0	0	0.0	15.69
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	1	0	10	0	7	0	0	0	0	0.0	0.0	0	69	36.9	7.88	4	0	6	0.0	28.41
chr2	237641913	.	-1	-1	.	-1	1	1	0	0	2	0	0	0	0	0.0	0.0	0	11	12.2	18.92	0	0	0	0.0	13.8
chr2	79492114	.	-1	-1	.	-1	2	2	0	0	1	0	0	0	0	0.0	0.0	0	20	9.52	15.12	0	0	0	0.0	9.55
chr2	238337237	.	-1	-1	.	-1	8	4	0	0	2	0	0	0	0	0.0	0.0	0	2	16.78	38.36	0	0	0	0.0	17.71
chr2	34950373	chr2	34950359	34950390	LINE/L1:L1P1	138	0	2	0	0	2	0	0	0	0	0.0	0.0	0	23	5.4	3.72	0	0	0	0.0	0.0
chr2	236899911	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	43	10.2	24.08	0	0	0	0.0	7.54
chr2	237455216	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	0	19.72	5.88	0	0	0	0.0	9.5
chr2	27758843	chr2	27758828	27758859	LINE/L1:L1PA3	869	0	18	0	0	10	0	0	0	0	0.0	0.0	0	21	0.82	22.68	4	14	0	0.0	0.0
chr2	142820262	chr2	142820247	142820278	LINE/L1:L1PA3	544	0	0	4	0	2	0	0	0	0	0.0	0.0	0	24	14.0	1.48	4	0	2	0.0	0.0
chr2	121020467	chr2	121020452	121020483	SINE/Alu:AluYe5	573	0	0	4	0	4	0	0	0	0	0.0	0.0	0	12	6.96	4.28	0	0	0	0.0	0.0
chr2	238252551	.	-1	-1	.	-1	1	8	0	8	10	0	0	0	0	0.0	0.0	0	45	4.28	7.6	0	0	0	0.0	5.98
chr2	18235478	chr2	18235463	18235494	LINE/L1:L1P1	1467	0	0	8	0	8	0	0	0	0	0.0	0.0	0	38	17.12	3.2	0	0	1	0.0	0.0
chr2	186294286	chr2	186294271	186294302	LINE/L1:L1P1	1179	0	0	4	0	2	0	0	0	0	0.0	0.0	0	17	8.84	0.68	0	0	2	0.0	0.0
chr2	232497775	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	14	9.72	8.78	0	0	0	0.0	10.15
chr2	147102761	chr2	147102745	147102776	LINE/L1:L1PA3	2626	0	0	4	0	2	0	0	0	0	0.0	0.0	0	22	9.88	0.52	0	0	1	0.0	0.0
chr2	239624420	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	18	20.26	17.26	0	0	0	0.0	12.29
chr2	224139958	chr2	224139943	224139974	LINE/L1:L1PA3	2160	0	1	0	1	1	0	1	0	1	0.0	1.0	1	43	0.02	4.7	0	0	0	0.0	0.0
chr2	237264848	.	-1	-1	.	-1	3	4	0	0	3	0	0	0	0	0.0	0.0	0	53	15.32	15.12	0	0	0	0.0857142857142857	24.88
chr2	188619594	chr2	188619579	188619610	LINE/L1:L1P1	154	1	4	2	0	4	0	0	0	0	0.0	0.0	0	28	6.16	7.72	0	0	0	0.0	19.49
chr2	143034646	chr2	143034631	143034662	LINE/L1:L1PA2	6048	0	2	0	0	2	0	0	0	0	0.0	0.0	0	13	0.04	2.04	2	2	0	0.0	0.0
