TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	0	0.0434782608695652	9.5	0.0	0.1234567901234568	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	15.98	0.050454086781029264	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.21186440677966104	0.2777777777777778	0.0	0.5	0.0	0.0	0.0	0.0	0.2777777777777778
0	0	0.0	0.0	25	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	0	0.0	21.79	0.0	0.08695652173913043	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0952380952380952	0.0	0.0	1.744186046511628	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	46	0.0	14.34	6.122448979591836	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	39	0.0	9.87	0.14184397163120568	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.05307855626326964
0	1	0.0	0.0	55	0.0	6.51	0.2192982456140351	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	31	0.0	0.0	1.2738853503184713	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	3.846153846153846	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.05	0.0	0.10775862068965518	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	33	0.0	0.0	0.29154518950437314	0.4921259842519685	0.1111111111111111	0.5555555555555556	0.09842519685039369	0.0	0.0	0.0	0.2952755905511811
0	2	0.0	1.0	28	0.0	7.85	0.0	0.11695906432748537	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	1.49	0.8928571428571429	0.4329004329004329	0.0	1.0	0.0	0.0	0.0	0.8928571428571429	0.4329004329004329
1	0	1.0	1.0	25	0.0	0.0	0.0	1.8867924528301885	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.1893939393939394	0.6802721088435374	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.9146341463414634	0.1972386587771203	0.0	0.625	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	1.8518518518518516	0.0	1.0	0.3333333333333333	0.0	0.0	0.0	0.6172839506172839	0.0
0	1	0.0	0.0	22	0.0869565217391304	20.0	0.0	0.4716981132075471	1.0	0.0	0.0	0.0	0.0	0.0	0.23584905660377356
0	0	0.0	0.0	10	0.0	0.0	1.7543859649122808	0.0	0.0	1.0	0.0	0.0	0.0	1.7543859649122808	0.0
0	2	0.0	0.0	10	0.0	15.2	0.0	0.08688097306689835	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	32	0.0	11.47	0.0	0.3921568627450981	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	16.27	0.0	0.075642965204236	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	0.6097560975609756	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	20	0.0	8.04	1.4285714285714286	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	1.0	1.0	78	0.05063291139240499	15.98	1.4134275618374559	0.0	0.0	0.625	0.0	0.0	0.0	0.08833922261484099	0.0
0	4	0.0	0.0	73	0.0	5.58	0.0	1.6778523489932886	0.0	0.9	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	15.02	0.09940357852882703	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	49	0.0	0.0	0.9259259259259258	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	76	0.0	7.97	0.0	0.07485029940119761	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.76	0.0	0.35294117647058826	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	56	0.0	9.29	0.06385696040868455	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	9.21	0.0	3.935185185185185	0.9411764705882353	0.35294117647058826	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	2	0.0188679245283018	13.21	0.18867924528301888	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	66	0.0	7.29	0.08210180623973727	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	15.32	0.0	0.24330900243309	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	2.71	2.6881720430107525	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	8	0.0	0.0	0.0	0.11248593925759279	0.0	1.0	0.0	0.0	0.0	0.0	0.11248593925759279
0	0	0.0	0.0	9	0.0	0.0	0.0	0.8810572687224669	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.0	0.0	0.1347708894878706	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	22.16	0.0	3.571428571428571	0.0	1.0	0.0	0.0	0.0	0.0	1.7857142857142856
0	1	1.0	0.0	46	0.0	5.87	0.0	1.838235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.1333333333333333	23.45	0.0	3.3333333333333335	0.0	0.5	0.0	0.0	0.0	0.0	1.6666666666666667
0	3	0.0	0.0	25	0.0909090909090909	5.9	0.6172839506172839	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	11.35	0.4622496147919877	0.0	0.0	0.5	0.0	0.0	0.0	0.15408320493066255	0.0
0	3	0.0	0.0	39	0.0	9.67	0.04081632653061224	0.0	0.0	0.0	0.0	0.0	0.0	0.04081632653061224	0.0
0	5	0.0	0.0	38	0.0	10.76	0.0	0.07267441860465117	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	12	0.0	0.0	0.0	0.07598784194528875	0.0	1.0	0.0	0.03136762860727729	0.0	0.0	0.0
0	6	0.0	0.0	27	0.0	8.97	0.14970059880239522	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	15.72	0.12224938875305624	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	6	0.0	11.13	0.12224938875305624	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	26	0.0	15.53	0.0	0.06958942240779402	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	18	0.0	0.0	0.17391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.8928571428571428	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	25	0.0	9.63	0.23923444976076558	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.32	0.0	0.6369426751592356	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	6.82	0.2192982456140351	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	41	0.0	0.0	0.3418803418803419	0.3654970760233918	0.0	0.7777777777777778	0.0	0.0	0.0	0.3418803418803419	0.2192982456140351
0	2	0.0	0.0	8	0.0476190476190476	16.32	0.0	0.14534883720930233	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	61	0.0566037735849056	16.63	0.2936857562408223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	2.380952380952381	0.0	0.0	1.0	0.0	0.0	0.0	2.380952380952381	0.0
0	2	0.0	0.0	35	0.0	5.36	0.0	4.237288135593221	0.0	0.9	0.0	0.0	0.0	0.0	3.8135593220338984
0	1	0.0	0.0	12	0.0	0.94	0.0	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	15	0.0	15.82	0.06435006435006435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	0.2136752136752137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	0.9950248756218907	0.0	0.0	0.25	0.0	0.0	0.0	0.24875621890547267	0.0
0	2	0.0	0.0	26	0.037037037037037	14.86	0.3327787021630616	0.0	0.0	0.0	0.0	0.0	0.0	0.3327787021630616	0.0
0	4	0.0	0.0	0	0.0	18.3	0.0	0.14224751066856328	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	12	0.0	15.75	0.0	0.0723589001447178	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.0	2.36	0.9216589861751152	0.0	0.0	0.0	0.0	0.0	0.0	0.6912442396313364	0.0
0	8	0.0	0.0	32	0.0	12.63	0.058997050147492625	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	9.23	0.0	0.7042253521126761	0.0	1.0	0.0	0.0	0.0	0.07062146892655367	0.5281690140845071
0	33	0.0	0.0	19	0.0597014925373134	17.16	0.21905805038335158	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	9.5	0.15479876160990713	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.0384615384615384	0.0	0.14727540500736377	0.09881422924901187	1.0	0.6	0.09881422924901187	0.0	0.0	0.0	0.09881422924901187
0	1	0.0	0.0	72	0.0	0.4	0.0	1.4084507042253522	0.0	0.5	0.0	0.0	0.0	0.10288065843621398	0.0
0	6	0.0	0.0	16	0.0285714285714285	15.4	0.0	0.06333122229259025	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	15.41	0.0	0.16977928692699493	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	8.333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	8.333333333333334
0	5	0.0	0.0	23	0.0	13.61	0.0572737686139748	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	7	0.0	0.0	0.0	0.29411764705882354	0.0	1.0	0.0	0.0	0.0	0.0	0.29411764705882354
0	1	0.0	0.0	31	0.0714285714285714	17.0	0.17211703958691912	0.0	0.0	1.0	0.0	0.0	0.0	0.08605851979345956	0.0
0	1	0.0	0.0	34	0.1052631578947368	6.0	0.25510204081632654	0.19455252918287938	0.5	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	5	0.0	15.48	0.22123893805309736	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	0	0.1212121212121212	0.0	0.0	0.2849002849002849	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0666666666666666	0.0	0.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	20.0	0.0	1.3157894736842106	0.0	0.5	0.0	0.0	0.0	0.0	0.9868421052631579
0	0	0.0	0.0	13	0.0	0.0	0.2577319587628866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	11	0.0	19.33	0.21052631578947367	0.0	0.0	1.0	0.07633587786259542	0.0	0.0	0.0	0.0
0	0	1.0	1.0	46	0.0	0.0	0.07541478129713423	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	10	0.0	0.0	0.0	0.9009009009009008	0.0	1.0	0.0	0.0	0.0	0.0	0.9009009009009008
0	2	0.0	0.0	11	0.0357142857142857	15.81	0.0	0.1002004008016032	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	53	0.0	0.5	0.8547008547008548	0.0	0.0	0.75	0.0	0.0	0.0	0.6410256410256411	0.0
0	0	1.0	1.0	45	0.0	0.0	0.20435967302452315	0.30303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	57	0.1081081081081081	7.47	0.12820512820512822	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	73	0.028169014084507005	7.54	0.9685230024213075	0.0	0.0	0.4375	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.27	0.0	0.11061946902654868	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	17	0.0	15.92	0.17006802721088435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	15.56	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	56	0.0	6.97	0.09174311926605504	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	52	0.12	7.55	0.12210012210012211	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	47	0.0	0.0	0.10940919037199125	0.933609958506224	0.1	1.0	0.10373443983402489	0.0	0.0	0.10940919037199125	0.0
0	0	0.0	0.0	9	0.0	0.0	0.19157088122605365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	11	0.0	16.43	0.0	0.1447178002894356	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	38	0.0	0.0	0.6259780907668232	0.5586592178770949	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.13966480446927373
0	1	0.0	0.0	36	0.0	6.96	0.0	0.13774104683195593	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	1.6877637130801686	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	51	0.0	4.93	0.0	8.333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.0	22.68	0.11587485515643105	0.4608294930875576	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	48	0.0	0.0	0.1724137931034483	1.4204545454545454	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	36	0.0689655172413793	0.0	0.0	1.2096774193548387	0.1111111111111111	0.5555555555555556	0.13440860215053763	0.0	0.0	0.0	0.0
0	1	0.0	0.0	46	0.0	3.77	0.0	0.23809523809523808	0.0	0.5	0.0	0.0	0.0	0.1564945226917058	0.05952380952380952
0	0	0.0	0.0	7	0.0	0.0	0.0	0.3225806451612903	0.0	1.0	0.0	0.0	0.0	0.0	0.3225806451612903
0	1	0.0	0.0	0	0.0	18.22	0.0	0.1838235294117647	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	8.2	0.0	4.901960784313726	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	13.31	0.0	0.12376237623762376	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	0.30303030303030304	1.4285714285714286	0.0	1.0	0.0	0.0	0.0	0.0	1.4285714285714286
0	6	0.0	0.0	12	0.0	16.37	0.032829940906106365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	38	0.0	1.49	0.6925207756232687	0.0	0.0	1.4	0.0	0.0	0.0	0.13850415512465375	0.0
0	0	0.0	0.0	42	0.0	0.0	0.0	1.129032258064516	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	10.57	0.0	0.19011406844106465	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	15.02	0.1584786053882726	0.0	0.0	1.0	0.0	0.0	0.0	0.1584786053882726	0.0
0	0	0.0	0.0	17	0.0	0.0	0.7042253521126761	0.0	0.0	1.0	0.0	0.0	0.0	0.7042253521126761	0.0
0	5	0.0	0.0	21	0.0	10.67	0.1582278481012658	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	20.82	0.0	9.615384615384615	0.0	1.2	0.0	0.0	0.0	0.0	4.8076923076923075
1	0	0.5	1.0	33	0.0606060606060606	17.18	0.5235602094240838	0.5016722408026756	0.0	0.7	0.08361204013377926	0.13089005235602094	0.3333333333333333	0.5235602094240838	0.16722408026755853
0	24	0.0	0.0	39	0.2761904761904762	11.43	0.2952755905511811	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.049212598425196846	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.2964426877470356	0.0	1.0	0.0	0.0	0.0	0.0	0.2964426877470356
0	0	0.0	0.0	20	0.0	0.0	0.0	1.6574585635359116	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	0.3831417624521073	1.7241379310344829	0.0	1.0	0.0	0.0	0.0	0.0	1.7241379310344829
0	0	0.0	1.0	9	0.0	0.0	0.0	0.2577319587628866	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	11	0.0	0.0	0.07961783439490445	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	0	0.0	19.3	0.0	0.1146788990825688	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.01	0.0	0.03753753753753754	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.1081081081081081	16.85	0.0	1.149425287356322	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	12.28	0.0	0.13262599469496023	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.3333333333333333	1.0	32	0.0	0.49	0.0	0.9803921568627452	0.2857142857142857	1.7142857142857142	0.42016806722689076	0.125	0.0	0.5	0.0
0	1	0.0	0.0	16	0.1764705882352941	11.59	0.0	0.24271844660194175	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	1.1111111111111112	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	45	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	20.74	0.0	0.2008032128514056	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	5	0.3076923076923077	14.47	0.21008403361344538	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	0.0	0.24449877750611249	0.6896551724137931	0.0	1.0	0.0	0.0	0.0	0.24449877750611249	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	2.1341463414634148	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.3048780487804878
0	1	0.0	0.0	11	0.0	12.94	0.390625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	1.0	6	0.0	33.25	0.24410089503661514	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.6097560975609756	1.0869565217391306	0.0	0.8	0.0	0.0	0.0	0.3048780487804878	0.0
1	0	1.0	0.0	38	0.0	0.0	0.31545741324921134	0.3546099290780142	0.0	1.0	0.0	0.0	0.0	0.0	0.3546099290780142
0	0	0.0	0.0	41	0.0	1.2	0.8103727714748784	0.6060606060606061	0.4444444444444444	0.0	0.0	0.0	0.0	0.0	0.2272727272727273
0	1	0.0	0.0	0	0.0	17.83	0.0	0.056625141562853906	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.7142857142857143	0.0	0.0	1.0	0.0	0.0	0.0	0.7142857142857143	0.0
0	0	0.0	0.0	8	0.0	0.0	0.12406947890818858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.35398230088495575	0.78125	0.0	0.5	0.0	0.0	0.0	0.08849557522123894	0.0
0	9	0.0	0.0	0	0.0	18.48	0.0	0.1111111111111111	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	25	0.0	0.0	0.37593984962406013	0.0	0.0	0.5	0.0	0.0	0.0	0.37593984962406013	0.0
0	1	1.0	0.0	46	0.0	10.0	0.5567928730512249	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	33	0.0	16.66	1.3513513513513513	0.20576131687242796	0.0	1.3333333333333333	0.0	0.0	0.0	1.3513513513513513	0.0
0	0	0.0	0.0	40	0.0	7.79	0.10405827263267431	0.4329004329004329	0.0	0.6666666666666666	0.0	0.0	0.0	0.052029136316337155	0.21645021645021645
1	0	0.0	0.0	46	0.0833333333333333	5.14	0.0	0.2958579881656805	0.0	1.0	0.0	0.0	0.0	0.0	0.14792899408284024
0	7	0.0	0.0	2	0.0	36.82	0.0	0.14154281670205238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	9.93	0.0	1.5503875968992247	0.0	1.0	0.0	0.0	0.0	0.0	0.7751937984496123
0	1	0.0	0.0	21	0.0	9.5	0.125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	13.63	1.1254019292604502	0.363901018922853	0.0	0.8333333333333334	0.0	0.0	0.0	1.1254019292604502	0.07278020378457059
1	0	0.0	0.0	31	0.0	0.0	0.0	1.2820512820512822	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	6	0.0	16.63	0.11148272017837234	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	50.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	42	0.0	8.13	50.0	0.0	0.0	0.8	0.0	0.0	0.0	20.0	0.0
1	0	0.0	0.0	30	0.0	0.0	2.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	51	0.0	0.0	0.6024096385542169	0.7157464212678937	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	64	0.0	6.74	0.0	0.11235955056179775	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	0.47	0.0	0.28901734104046245	0.0	1.0	0.0	0.0	0.0	0.1869158878504673	0.14450867052023122
0	2	0.0	0.0	32	0.0	9.34	0.0	0.2331002331002331	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.0	45	0.0	6.95	0.3262642740619902	0.37974683544303794	0.0	0.6	0.0	0.0	0.0	0.0	0.2531645569620253
0	0	0.0	1.0	29	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.57	0.0	0.07836990595611286	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	37	0.0	0.35	0.0	2.298850574712644	0.0	1.0	0.0	0.0	0.0	0.0	0.19157088122605365
0	1	0.0	0.0	37	0.0	15.51	50.0	0.0	0.0	0.5454545454545454	0.0	0.0	0.0	31.818181818181817	0.0
0	0	0.0	0.0	28	0.0	9.6	0.0	1.9607843137254901	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0833333333333333	0.0	0.2777777777777778	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
