chr2	238173340	.	-1	-1	.	-1	2	0	1	0	0	0	0	0	0	0.0	0.0	0	47	25.66	27.52	0	0	0	0.0	8.97
chr2	234438014	.	-1	-1	.	-1	29	2	0	0	27	0	0	0	0	0.0	0.0	0	75	110.98	165.24	0	0	1	0.0	15.23
chr2	240130551	.	-1	-1	.	-1	4	4	0	0	13	0	0	0	0	0.0	0.0	0	69	41.36	77.54	0	0	0	0.1005586592178771	11.29
chr2	79029704	chr2	79029689	79029720	LINE/L1:L1PA3	4478	0	16	0	0	16	2	0	0	0	0.5	0.0	0	43	49.32	59.48	0	15	2	0.0116959064327485	14.97
chr2	197462496	chr2	197462481	197462512	LINE/L1:L1PA3	1101	0	6	0	0	4	1	0	0	0	1.0	0.0	0	33	0.96	5.44	0	0	0	0.0	0.0
chr2	158075489	chr2	158075474	158075505	LINE/L1:L1PA2	1189	1	0	17	0	15	0	0	0	0	0.0	0.0	0	20	72.12	40.66	15	8	9	0.0	0.47
chr2	238793680	.	-1	-1	.	-1	9	0	2	0	24	0	0	0	0	0.0	0.0	0	76	85.68	109.46	0	1	0	0.0066889632107023	13.18
chr2	234366997	.	-1	-1	.	-1	9	2	0	0	2	0	0	0	0	0.0	0.0	0	39	66.84	83.9	0	1	0	0.0097560975609756	15.62
chr2	234409547	.	-1	-1	.	-1	14	2	0	0	2	0	0	0	0	0.0	0.0	0	31	35.34	56.26	0	0	0	0.0	14.63
chr2	2125552	chr2	2125537	2125568	LINE/L1:L1PA3	2175	1	12	5	0	10	0	0	0	0	0.0	0.0	0	68	5.26	88.9	12	9	5	0.0	9.96
chr2	235146129	.	-1	-1	.	-1	5	1	0	0	3	0	0	0	0	0.0	0.0	0	13	53.46	59.24	0	0	0	0.1675675675675675	17.24
chr2	235317283	.	-1	-1	.	-1	16	1	0	0	2	0	0	0	0	0.0	0.0	0	38	39.4	39.48	0	0	0	0.0158730158730158	12.6
chr2	233748012	chr2	233747999	233748030	SINE/Alu:AluYi6	135	0	10	1	0	9	2	0	0	0	0.5	0.0	0	26	15.9	18.4	1	0	1	0.0	0.0
chr2	204241199	chr2	204241184	204241215	SINE/Alu:AluYe5	308	1	22	4	0	22	2	1	0	0	0.5	1.0	0	19	28.86	49.96	4	0	4	0.0	21.51
chr2	238773294	.	-1	-1	.	-1	15	8	0	0	8	0	0	0	0	0.0	0.0	0	62	130.06	153.18	0	0	0	0.0	16.13
chr2	161749965	chr2	161749950	161749981	Retroposon/SVA:SVA_D	1593	1	6	31	2	35	3	0	2	0	0.6666666666666666	0.0	0	49	49.56	31.76	6	6	0	0.0	19.24
chr2	14289804	chr2	14289789	14289820	SINE/Alu:AluYg6	211	0	12	3	0	9	1	2	0	0	1.0	0.5	0	50	25.72	16.52	1	0	2	0.0263157894736842	0.0
chr2	238441505	.	-1	-1	.	-1	16	2	0	0	0	0	0	0	0	0.0	0.0	0	21	118.56	114.88	0	0	0	0.006578947368421	17.66
chr2	216338061	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	0	14.92	24.56	0	0	0	0.0	17.98
chr2	239378594	.	-1	-1	.	-1	21	2	0	0	4	0	0	0	0	0.0	0.0	0	42	92.44	86.34	0	0	2	0.0390625	16.13
chr2	222223569	chr2	222223554	222223585	SINE/Alu:AluYa8	318	0	10	10	0	18	0	0	0	0	0.0	0.0	0	31	23.56	26.68	8	8	0	0.0833333333333333	0.0
chr2	23964812	chr2	23964796	23964827	SINE/Alu:AluYe5	591	0	0	22	0	34	0	0	0	0	0.0	0.0	0	31	67.18	72.66	14	0	12	0.0	15.17
chr2	24659309	chr2	24659294	24659325	SINE/Alu:AluYi6	309	1	27	11	0	26	2	2	0	0	0.5	0.5	0	56	69.38	79.98	11	0	9	0.0170212765957446	84.97
chr2	153702283	chr2	153702268	153702299	SINE/Alu:AluYe5	297	1	25	8	0	26	2	2	0	0	0.5	0.5	0	41	12.18	45.52	2	0	5	0.025	15.13
chr2	233928670	.	-1	-1	.	-1	14	2	0	0	6	0	0	0	0	0.0	0.0	0	41	88.58	108.34	0	3	0	0.0	16.21
chr2	155257606	chr2	155257591	155257622	LINE/L1:L1P1	1480	1	28	21	0	17	0	1	0	0	0.0	1.0	0	46	62.5	34.56	0	21	3	0.125	2.72
chr2	236399075	.	-1	-1	.	-1	3	0	1	0	2	0	0	0	0	0.0	0.0	0	36	46.82	27.82	0	0	1	0.5	12.4
chr2	64831530	chr2	64831515	64831546	SINE/Alu:AluYe5	1278	2	0	12	0	7	1	1	0	0	1.0	1.0	0	57	23.38	20.98	7	8	1	0.0	8.55
chr2	84694181	chr2	84694166	84694197	LINE/L1:L1PA3	747	0	16	0	0	8	0	0	0	0	0.0	0.0	0	34	5.58	24.82	0	8	0	0.0	0.0
chr2	7277311	chr2	7277296	7277327	LINE/L1:L1PA3	590	2	25	0	0	13	0	0	0	0	0.0	0.0	0	46	30.98	63.32	0	0	0	0.0	11.78
chr2	236258826	.	-1	-1	.	-1	10	2	0	0	2	0	0	0	0	0.0	0.0	0	47	62.02	64.46	0	0	2	0.0978260869565217	14.0
chr2	188619594	chr2	188619579	188619610	LINE/L1:L1P1	154	0	21	27	0	9	0	1	0	0	0.0	1.0	0	42	89.2	34.82	0	0	0	0.0	0.0
chr2	235699976	.	-1	-1	.	-1	6	0	2	0	1	0	0	0	0	0.0	0.0	0	0	78.82	68.08	0	0	0	0.0	18.25
chr2	233510831	.	-1	-1	.	-1	5	2	0	0	0	0	0	0	0	0.0	0.0	0	42	77.22	102.4	0	0	1	0.0	15.93
chr2	167864623	chr2	167864608	167864639	SINE/Alu:AluYa5	299	0	0	2	0	2	0	1	0	0	0.0	1.0	0	20	28.6	2.36	2	0	2	0.0	0.0
chr2	117274423	chr2	117274408	117274439	LINE/L1:L1PA3	6137	0	0	2	0	0	1	0	0	0	1.0	0.0	0	16	3.72	2.68	0	0	0	0.0	0.0
chr2	85482552	chr2	85482537	85482568	SINE/Alu:AluYe5	300	1	5	34	0	26	3	1	0	0	0.6666666666666666	1.0	0	43	107.8	50.84	3	3	0	0.0	171.91
chr2	113609001	chr2	113608985	113609016	LINE/L1:L1PA3	1153	1	0	17	0	15	0	1	0	0	0.0	1.0	0	23	40.76	39.92	10	6	11	0.0	0.48
chr2	236006095	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	11	35.34	7.88	0	0	0	0.0	15.96
chr2	82171826	chr2	82171811	82171842	LINE/L1:L1PA3	659	0	6	6	0	13	0	0	0	0	0.0	0.0	0	20	19.84	28.0	6	6	2	0.0	5.95
chr2	122448645	chr2	122448630	122448661	LINE/L1:L1PA3	789	1	11	6	0	5	2	1	0	0	0.5	1.0	0	28	22.98	22.82	7	8	4	0.0	1.23
chr2	61998513	chr2	61998498	61998529	SINE/Alu:AluYa5	728	0	18	2	0	15	0	2	0	0	0.0	1.0	0	53	15.3	29.06	0	0	2	0.0	0.0
chr2	174951456	chr2	174951446	174951477	LINE/L1:L1PA3	6033	1	0	18	0	12	4	1	0	0	0.25	1.0	0	47	35.56	15.38	0	0	0	0.0	13.56
chr2	234183562	.	-1	-1	.	-1	3	2	0	0	4	0	0	0	0	0.0	0.0	0	41	29.44	40.84	0	1	0	0.0363636363636363	11.36
chr2	136535523	chr2	136535508	136535539	LINE/L1:L1PA3	1982	1	2	4	0	4	1	0	0	0	1.0	0.0	0	39	43.68	10.54	4	1	4	0.0	5.63
chr2	233655131	.	-1	-1	.	-1	26	2	0	0	2	0	0	0	0	0.0	0.0	0	23	94.82	102.6	0	1	0	0.0075471698113207	17.55
chr2	192889901	chr2	192889885	192889916	LINE/L1:L1PA2	1842	2	0	13	0	9	1	0	0	0	1.0	0.0	0	63	31.88	6.46	5	0	7	0.0	11.03
chr2	239172571	.	-1	-1	.	-1	5	1	0	0	2	0	0	0	0	0.0	0.0	0	48	68.64	91.24	0	0	0	0.03	14.97
chr2	239424988	.	-1	-1	.	-1	44	0	2	0	0	0	0	0	0	0.0	0.0	0	45	131.0	144.78	0	1	0	0.0	17.13
chr2	237707190	.	-1	-1	.	-1	60	2	0	0	16	0	0	0	0	0.0	0.0	0	42	94.94	179.28	0	0	0	0.0	17.13
chr2	181537031	chr2	181537016	181537047	SINE/Alu:AluYe5	292	1	6	8	0	10	0	0	0	0	0.0	0.0	0	36	22.54	7.68	4	0	4	0.0	11.58
chr2	233066406	.	-1	-1	.	-1	22	1	0	0	50	0	0	0	0	0.0	0.0	0	49	149.94	113.82	0	0	0	0.0106571936056838	16.5
chr2	234339309	.	-1	-1	.	-1	341	0	6	0	23	0	0	0	0	0.0	0.0	0	77	124.06	85.6	0	0	0	0.0125	27.95
chr2	237603443	.	-1	-1	.	-1	31	0	2	0	6	0	0	0	0	0.0	0.0	0	49	198.76	93.32	0	0	0	0.0	17.08
chr2	106872320	chr2	106872305	106872336	SINE/Alu:AluYa5	734	1	10	39	0	35	1	0	0	0	1.0	0.0	0	38	72.86	12.84	4	4	0	0.0	6.41
chr2	240569292	.	-1	-1	.	-1	48	0	1	0	6	0	0	0	0	0.0	0.0	0	21	68.94	144.42	0	0	0	0.0	17.83
chr2	138764886	chr2	138764871	138764902	LINE/L1:L1PA3	1239	3	0	29	0	19	2	1	0	0	0.5	1.0	0	38	60.18	18.56	6	0	20	0.0181818181818181	16.07
chr2	54061334	.	-1	-1	.	-1	3	2	0	0	0	0	0	0	0	0.0	0.0	0	0	15.0	12.44	0	0	0	0.0	18.51
chr2	229334509	chr2	229334494	229334525	LINE/L1:L1PA2	292	1	11	0	0	8	0	1	0	0	0.0	1.0	0	37	21.78	37.22	7	8	0	0.0	22.43
chr2	240128450	.	-1	-1	.	-1	2	2	0	0	6	0	0	0	0	0.0	0.0	0	26	20.42	35.92	0	2	0	0.0909090909090909	12.33
chr2	138923547	chr2	138923532	138923563	LINE/L1:L1PA3	6187	3	24	4	0	12	0	1	0	0	0.0	1.0	0	28	8.42	64.92	4	0	4	0.0	12.04
chr2	235835473	.	-1	-1	.	-1	10	0	2	0	1	0	0	0	0	0.0	0.0	0	42	67.44	18.54	0	0	1	0.1103448275862069	13.09
chr2	235054397	.	-1	-1	.	-1	8	0	6	0	2	1	0	0	0	1.0	0.0	0	41	66.52	100.68	0	1	0	0.0363636363636363	23.19
chr2	235522965	.	-1	-1	.	-1	16	38	2	0	43	1	0	0	0	1.0	0.0	0	44	146.68	124.86	0	0	0	0.010178117048346	27.56
chr2	114132022	chr2	114132007	114132038	LINE/L1:L1PA3	278	0	10	10	0	11	0	1	0	0	0.0	1.0	0	33	66.28	28.0	10	6	10	0.0	22.16
chr2	37398315	chr2	37398300	37398331	LINE/L1:L1PA2	326	1	0	21	0	28	1	0	0	0	1.0	0.0	0	10	61.36	22.64	0	0	8	0.1408450704225352	18.67
chr2	119435484	chr2	119435469	119435500	LINE/L1:L1PA3	423	1	0	28	0	8	0	1	0	0	0.0	1.0	0	40	39.08	30.4	8	4	5	0.0185185185185185	0.44
chr2	53141119	chr2	53141106	53141137	LINE/L1:L1PA3	603	2	8	0	0	6	0	0	0	0	0.0	0.0	0	22	20.82	31.16	0	0	0	0.0	16.19
chr2	233871866	.	-1	-1	.	-1	62	2	0	0	8	0	0	0	0	0.0	0.0	0	45	89.04	147.9	0	2	1	0.0058479532163742	17.05
chr2	233224155	.	-1	-1	.	-1	20	0	1	0	4	0	0	0	0	0.0	0.0	0	61	142.46	116.38	0	2	0	0.0	16.14
chr2	233530506	.	-1	-1	.	-1	6	2	0	0	0	0	0	0	0	0.0	0.0	0	41	65.88	57.68	0	0	0	0.0	15.1
chr2	134248450	chr2	134248436	134248467	LINE/L1:L1PA3	1155	1	24	0	0	17	1	0	0	0	1.0	0.0	0	41	54.04	64.44	18	18	3	0.0	16.74
chr2	103526241	chr2	103526226	103526257	LINE/L1:L1PA3	800	2	0	8	0	6	3	0	0	0	0.3333333333333333	0.0	0	79	31.88	11.52	1	0	5	0.0	40.1
chr2	240599274	.	-1	-1	.	-1	25	6	0	0	11	0	0	0	0	0.0	0.0	0	36	157.18	154.88	0	1	0	0.0	17.29
chr2	13867335	chr2	13867317	13867348	LINE/L1:L1PA3	589	1	0	20	0	16	0	0	0	0	0.0	0.0	0	23	36.7	19.12	2	2	0	0.0	36.96
chr2	177341204	chr2	177341189	177341220	LINE/L1:L1PA3	152	1	0	16	0	12	0	1	0	0	0.0	1.0	0	27	73.54	3.44	0	0	0	0.0	16.1
chr2	143275305	chr2	143275290	143275321	Retroposon/SVA:SVA_D	120	0	46	0	0	14	0	1	0	0	0.0	1.0	0	49	11.04	65.28	0	30	0	0.0	32.87
chr2	147505650	chr2	147505635	147505666	LINE/L1:L1PA2	6015	0	8	0	0	6	0	0	0	0	0.0	0.0	0	18	6.68	14.26	0	0	0	0.0	16.8
chr2	239617299	.	-1	-1	.	-1	74	0	2	0	2	0	0	0	0	0.0	0.0	0	33	144.74	112.82	0	0	1	0.0055710306406685	18.2
chr2	238564374	.	-1	-1	.	-1	78	0	1	0	2	0	0	0	0	0.0	0.0	0	11	163.02	118.54	0	0	0	0.0	19.24
chr2	239623903	.	-1	-1	.	-1	95	0	2	0	1	0	0	0	0	0.0	0.0	0	29	74.42	128.04	2	1	0	0.0	19.81
chr2	233938744	.	-1	-1	.	-1	17	0	2	0	0	0	0	0	0	0.0	0.0	0	29	137.32	76.44	0	0	0	0.0	17.31
chr2	232497654	.	-1	-1	.	-1	23	0	2	0	6	0	0	0	0	0.0	0.0	0	61	63.88	86.96	0	0	0	0.1055045871559633	13.41
chr2	234753897	.	-1	-1	.	-1	15	2	0	0	3	0	0	0	0	0.0	0.0	0	41	119.68	101.76	0	0	1	0.0	16.67
chr2	23951382	chr2	23951367	23951398	SINE/Alu:AluYe5	286	0	26	10	0	29	2	4	0	0	0.5	0.25	0	43	29.3	54.5	0	0	0	0.0	35.45
chr2	78362272	chr2	78362258	78362289	LINE/L1:L1P1	246	3	6	0	0	10	0	0	0	0	0.0	0.0	0	46	8.12	13.6	0	4	6	0.0	6.96
chr2	236321757	.	-1	-1	.	-1	10	0	2	0	4	0	0	0	0	0.0	0.0	0	0	95.78	110.84	0	0	0	0.0066889632107023	18.19
chr2	232156520	.	-1	-1	.	-1	2	2	0	0	2	0	1	0	0	0.0	1.0	0	19	73.02	81.26	0	0	2	0.0535714285714285	18.24
chr2	56571156	chr2	56571141	56571172	LINE/L1:L1PA3	2175	2	0	22	0	5	3	2	0	0	0.3333333333333333	0.5	0	43	54.76	6.32	0	0	4	0.0	5.13
chr2	234517767	.	-1	-1	.	-1	4	0	2	0	4	0	0	0	0	0.0	0.0	0	40	63.2	86.3	0	0	2	0.0	15.32
chr2	124718267	chr2	124718252	124718283	LINE/L1:L1PA2	717	0	58	8	0	34	0	2	0	0	0.0	0.5	0	38	84.94	85.5	6	0	2	0.0	1.62
chr2	240531839	.	-1	-1	.	-1	292	0	2	0	31	0	0	0	0	0.0	0.0	0	72	89.26	106.14	0	0	0	0.0351906158357771	30.27
chr2	115648384	chr2	115648369	115648400	LINE/L1:L1PA3	3856	1	16	0	0	4	0	0	0	0	0.0	0.0	0	31	40.14	39.32	0	0	2	0.0217391304347826	1.26
chr2	233042931	chr2	233042919	233042950	LINE/L1:L1PA3	1528	12	20	0	0	16	2	1	0	0	0.5	1.0	0	25	32.94	54.12	22	14	2	0.0	52.56
chr2	232226726	.	-1	-1	.	-1	16	2	0	0	2	0	0	0	0	0.0	0.0	0	49	121.88	85.46	0	0	0	0.0080971659919028	16.22
chr2	234148857	.	-1	-1	.	-1	6	0	6	0	6	0	1	0	0	0.0	1.0	0	11	144.04	118.3	0	0	0	0.0	13.66
chr2	63070524	chr2	63070509	63070540	Retroposon/SVA:SVA_E	115	0	6	7	0	4	0	0	0	0	0.0	0.0	0	32	25.2	6.4	4	0	5	0.0	0.0
chr2	239030473	.	-1	-1	.	-1	13	0	2	0	4	0	0	0	0	0.0	0.0	0	38	105.86	118.1	0	1	0	0.0	16.74
chr2	102469131	chr2	102469114	102469145	LINE/L1:L1PA3	137	0	0	18	0	10	0	2	0	0	0.0	0.5	0	28	31.38	1.08	0	0	0	0.0	0.0
chr2	238096633	.	-1	-1	.	-1	2	0	2	0	1	1	2	0	0	1.0	0.5	0	44	112.72	47.0	0	0	0	0.0	7.76
chr2	200477698	chr2	200477683	200477714	LINE/L1:L1PA3	751	0	10	35	0	29	0	1	0	0	0.0	1.0	0	46	95.98	61.08	10	10	16	0.0	24.21
chr2	235753918	.	-1	-1	.	-1	8	2	0	0	2	0	0	0	0	0.0	0.0	0	43	119.34	103.68	0	0	1	0.028169014084507	16.51
chr2	42661731	chr2	42661716	42661747	SINE/Alu:AluYe5	195	4	56	14	0	51	0	0	0	0	0.0	0.0	0	45	51.54	93.14	14	0	10	0.0	13.39
chr2	201093221	.	-1	-1	.	-1	0	4	0	0	1	0	0	0	0	0.0	0.0	0	0	22.24	56.72	0	0	0	0.0	34.07
chr2	235830565	.	-1	-1	.	-1	9	0	2	0	6	0	0	0	0	0.0	0.0	0	31	96.5	99.84	0	0	0	0.0	47.26
chr2	233779805	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	0	0.0	0.0	0	31	82.08	62.64	0	0	0	0.1062801932367149	16.19
chr2	237446088	.	-1	-1	.	-1	3	0	2	0	4	0	1	0	0	0.0	1.0	0	11	75.24	50.04	0	0	0	0.0459770114942528	14.19
chr2	239039066	.	-1	-1	.	-1	52	0	30	0	29	0	0	0	0	0.0	0.0	0	38	172.88	141.7	0	0	0	0.0045558086560364	17.3
chr2	234389116	.	-1	-1	.	-1	9	2	0	0	0	0	0	0	0	0.0	0.0	0	30	128.5	118.98	0	2	0	0.0064935064935064	17.25
chr2	238344681	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	1	76.1	93.24	0	0	0	0.0	17.96
chr2	237656712	.	-1	-1	.	-1	21	84	0	0	25	1	2	0	0	1.0	0.5	0	77	82.18	137.06	0	0	0	0.006006006006006	40.56
chr2	227686382	chr2	227686367	227686398	LINE/L1:L1PA3	2316	3	14	12	0	16	3	1	0	0	0.3333333333333333	1.0	0	40	47.96	34.28	14	8	7	0.0368098159509202	34.8
chr2	105823890	chr2	105823875	105823906	SINE/Alu:AluYa5	272	1	8	24	0	28	0	1	0	0	0.0	1.0	0	26	22.0	15.16	0	0	0	0.0	9.88
chr2	238615294	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	38	83.6	89.98	0	0	0	0.0	16.21
chr2	234585944	.	-1	-1	.	-1	30	0	2	0	14	0	0	0	0	0.0	0.0	0	10	88.98	106.32	0	0	0	0.0067340067340067	17.98
chr2	22874214	chr2	22874198	22874229	LINE/L1:L1P1	6023	4	0	18	0	8	0	0	0	0	0.0	0.0	0	33	31.96	16.56	2	0	2	0.0	14.15
chr2	215221576	chr2	215221561	215221592	LINE/L1:L1PA3	3598	0	0	8	0	2	0	0	0	0	0.0	0.0	0	36	29.9	13.66	0	0	0	0.0	0.0
chr2	207295933	chr2	207295919	207295950	LINE/L1:L1PA3	1558	1	4	0	0	4	3	0	0	0	0.3333333333333333	0.0	0	35	4.68	21.66	0	2	0	0.028169014084507	40.29
chr2	13881300	chr2	13881285	13881316	LINE/L1:L1PA3	476	0	10	52	0	16	2	0	0	0	0.5	0.0	0	71	166.92	28.72	6	1	18	0.0	3.81
chr2	237528885	.	-1	-1	.	-1	10	0	4	0	0	0	0	0	0	0.0	0.0	0	60	110.86	137.92	0	0	0	0.0	15.83
chr2	235776319	.	-1	-1	.	-1	8	0	2	0	3	0	0	0	0	0.0	0.0	0	2	72.1	35.48	2	0	0	0.0	18.24
chr2	78260498	chr2	78260483	78260514	LINE/L1:L1PA3	1327	1	16	14	0	18	0	0	0	0	0.0	0.0	0	41	21.88	16.88	4	13	10	0.0	67.6
