chr2	238155311	.	-1	-1	.	-1	17	2	0	0	4	0	0	0	0	0.0	0.0	0	36	77.84	52.14	0	0	0	0.0	16.05
chr2	240567175	.	-1	-1	.	-1	6	2	0	2	1	0	0	0	0	0.0	0.0	0	38	38.14	103.82	2	0	0	0.0666666666666666	14.97
chr2	188418831	chr2	188418806	188418837	LINE/L1:L1P1	6139	1	2	0	0	6	0	0	0	0	0.0	0.0	0	25	5.36	29.3	0	0	2	0.0	10.12
chr2	224616226	chr2	224616209	224616240	LINE/L1:L1PA3	756	3	0	10	0	11	1	0	0	0	1.0	0.0	0	39	24.98	29.04	3	1	6	0.0	16.43
chr2	196660400	chr2	196660385	196660416	LINE/L1:L1PA2	6056	0	39	0	0	8	0	2	0	0	0.0	1.0	0	48	2.14	49.02	0	2	0	0.0	66.38
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	0	21	4	4	5	0	3	0	0	0.0	0.3333333333333333	0	70	24.78	34.6	4	2	0	0.0504201680672268	24.4
chr2	235469882	.	-1	-1	.	-1	67	0	2	0	5	0	0	0	0	0.0	0.0	0	66	122.46	102.26	0	3	0	0.0	16.46
chr2	232385763	.	-1	-1	.	-1	5	2	0	0	0	0	0	0	0	0.0	0.0	0	43	70.8	60.4	0	0	0	0.0	15.12
chr2	174281368	chr2	174281353	174281384	LINE/L1:L1PA3	1776	0	4	25	0	21	1	3	0	2	1.0	0.3333333333333333	0	30	29.24	19.96	4	0	7	0.0	0.0
chr2	9972281	.	-1	-1	.	-1	6	2	0	0	0	0	0	0	0	0.0	0.0	0	45	75.04	86.18	0	1	0	0.0	15.39
chr2	37175084	.	-1	-1	.	-1	6	12	0	0	0	1	1	0	0	1.0	1.0	0	35	78.88	67.72	0	1	0	0.0	16.62
chr2	65658883	chr2	65658868	65658899	LINE/L1:L1PA3	6172	1	20	2	0	6	1	3	0	3	1.0	0.3333333333333333	0	43	18.14	39.42	2	1	2	0.0	1.8
chr2	235578614	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	43	97.64	42.34	0	0	0	0.0132450331125827	15.61
chr2	55489406	chr2	55489391	55489422	Retroposon/SVA:SVA_D	747	1	0	17	0	11	3	1	0	0	0.3333333333333333	1.0	0	37	52.48	1.4	0	0	0	0.0	50.22
chr2	233797263	.	-1	-1	.	-1	113	0	4	0	330	0	0	0	0	0.0	0.0	0	77	165.14	52.8	0	2	0	0.3013871374527112	14.67
chr2	239170406	.	-1	-1	.	-1	11	2	0	0	18	0	0	0	0	0.0	0.0	0	57	82.26	121.9	2	0	0	0.0	14.95
chr2	159239291	chr2	159239276	159239307	LINE/L1:L1PA3	554	0	22	0	0	17	3	0	1	0	0.3333333333333333	0.0	0	42	7.88	30.04	0	0	0	0.0	0.0
chr2	236215139	.	-1	-1	.	-1	49	0	1	0	5	0	0	0	0	0.0	0.0	0	36	75.96	85.34	0	0	0	0.0	17.28
chr2	128944605	.	-1	-1	.	-1	1	0	2	0	1	0	0	0	0	0.0	0.0	0	45	35.7	33.12	0	0	0	0.0	33.55
chr2	23951382	chr2	23951367	23951398	SINE/Alu:AluYe5	286	1	37	21	0	49	2	4	0	0	0.5	0.25	0	62	30.92	42.64	0	1	0	0.0	22.12
chr2	238698045	.	-1	-1	.	-1	5	2	0	0	0	0	0	0	0	0.0	0.0	0	76	31.16	10.4	0	0	1	0.0	6.44
chr2	136359887	chr2	136359872	136359903	SINE/Alu:AluYe5	303	1	0	31	0	27	3	0	0	0	0.3333333333333333	0.0	0	58	90.92	9.9	0	0	0	0.0	35.22
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	1	6	32	0	18	6	2	1	0	0.1666666666666666	0.5	0	44	62.26	48.72	4	4	15	0.0	31.11
chr2	194019149	chr2	194019135	194019166	LINE/L1:L1PA3	2105	1	7	0	0	7	2	3	1	0	0.5	0.3333333333333333	0	19	9.74	17.08	2	7	0	0.0	8.27
chr2	238717953	.	-1	-1	.	-1	7	2	0	0	2	0	0	0	0	0.0	0.0	0	31	18.24	54.92	0	1	0	0.0	12.61
chr2	174018923	chr2	174018912	174018943	LINE/L1:L1PA3	785	1	31	0	0	25	0	4	0	1	0.0	0.25	0	37	14.54	53.56	18	19	2	0.0	1.72
chr2	33036440	chr2	33036425	33036456	LINE/L1:L1PA3	6185	1	0	4	0	0	0	1	0	0	0.0	1.0	0	31	5.88	8.4	0	0	0	0.048780487804878	12.73
chr2	17163335	chr2	17163320	17163351	SINE/Alu:AluYa5	304	2	20	2	0	20	3	0	1	0	0.3333333333333333	0.0	0	34	17.84	23.92	2	0	2	0.0	13.93
chr2	113569592	chr2	113569577	113569608	LINE/L1:L1PA3	6174	3	14	0	0	0	1	2	0	0	1.0	0.5	0	33	7.72	12.88	2	0	0	0.0	14.27
chr2	40065676	chr2	40065661	40065692	LINE/L1:L1PA2	6027	2	25	4	0	14	0	2	0	0	0.0	0.5	0	41	28.74	44.54	4	0	2	0.0	67.83
chr2	95972460	chr2	95972444	95972475	LINE/L1:L1PA3	6337	0	0	28	1	14	3	0	1	0	0.3333333333333333	0.0	0	42	87.48	11.08	0	0	0	0.0	47.93
chr2	54789562	.	-1	-1	.	-1	2	0	2	0	1	0	0	0	0	0.0	0.0	0	41	40.42	21.98	0	0	0	0.0	10.73
chr2	164874943	chr2	164874928	164874959	LINE/L1:L1PA3	854	1	15	0	0	7	0	1	0	0	0.0	1.0	0	36	20.1	18.92	7	13	2	0.0	0.64
chr2	205481054	chr2	205481039	205481070	LINE/L1:L1P1	4838	0	0	11	0	4	3	1	0	0	0.3333333333333333	1.0	0	33	19.86	12.4	0	0	10	0.0	15.15
chr2	238104567	.	-1	-1	.	-1	76	2	0	0	2	0	0	0	0	0.0	0.0	0	1	86.76	99.88	0	0	0	0.0	21.24
chr2	233705196	.	-1	-1	.	-1	8	0	2	0	5	0	0	0	0	0.0	0.0	0	39	76.24	64.62	0	0	1	0.0	15.64
chr2	152227295	chr2	152227278	152227309	LINE/L1:L1PA3	172	3	0	10	0	8	2	1	0	0	0.5	1.0	0	52	15.54	11.4	2	2	0	0.0	1.66
chr2	237844700	.	-1	-1	.	-1	48	0	2	0	1	0	0	0	0	0.0	0.0	0	36	76.86	80.04	0	1	0	0.0	17.31
chr2	157587126	chr2	157587109	157587140	LINE/L1:L1PA3	6149	0	0	4	0	4	1	4	0	0	1.0	0.25	0	18	3.76	9.2	0	0	0	0.0	71.12
chr2	78260498	chr2	78260483	78260514	LINE/L1:L1PA3	1327	1	12	12	0	14	1	1	0	0	1.0	1.0	0	24	12.96	16.36	4	7	8	0.0444444444444444	12.79
chr2	237777574	.	-1	-1	.	-1	26	0	2	0	9	0	0	0	0	0.0	0.0	0	35	110.86	95.72	0	1	0	0.0	16.84
chr2	232259301	.	-1	-1	.	-1	12	2	0	0	2	0	0	0	0	0.0	0.0	0	40	70.2	54.84	0	0	1	0.0	15.43
chr2	239794648	.	-1	-1	.	-1	56	0	1	0	7	0	0	0	0	0.0	0.0	0	0	82.92	88.18	0	0	0	0.0100502512562814	19.76
chr2	160466173	chr2	160466157	160466188	LINE/L1:L1PA2	316	1	0	24	0	8	1	0	0	0	1.0	0.0	0	59	26.04	6.76	8	2	12	0.175438596491228	0.27
chr2	102649812	chr2	102649796	102649827	LINE/L1:L1PA3	1311	0	0	3	0	3	1	1	0	0	1.0	1.0	0	29	10.12	6.34	0	0	2	0.0	0.0
chr2	147505650	chr2	147505635	147505666	LINE/L1:L1PA2	6015	2	6	0	0	4	0	0	0	0	0.0	0.0	0	15	8.3	12.0	0	0	0	0.0	27.35
chr2	75014486	chr2	75014471	75014502	LINE/L1:L1PA3	3899	4	5	38	0	22	2	2	0	0	0.5	0.5	0	31	94.32	27.8	3	1	2	0.0	49.03
chr2	240381556	.	-1	-1	.	-1	57	0	1	0	2	0	0	0	0	0.0	0.0	0	48	72.56	65.84	0	0	0	0.0	16.97
chr2	235542807	.	-1	-1	.	-1	21	0	2	0	4	0	0	0	0	0.0	0.0	0	35	89.88	83.64	0	0	0	0.0	16.5
chr2	154303670	chr2	154303655	154303686	LINE/L1:L1PA3	825	0	29	0	0	22	0	2	0	0	0.0	0.5	0	61	15.82	34.96	0	4	0	0.0	0.0
chr2	14138344	chr2	14138328	14138359	LINE/L1:L1PA3	564	0	0	23	0	16	4	1	0	0	0.25	1.0	0	43	48.74	18.28	6	0	21	0.0	4.34
chr2	81854830	chr2	81854815	81854846	LINE/L1:L1P1	4140	1	0	10	0	9	0	0	0	0	0.0	0.0	0	48	16.12	31.46	5	2	6	0.0	8.99
chr2	232373860	.	-1	-1	.	-1	13	0	6	0	5	0	0	0	0	0.0	0.0	0	52	64.8	59.3	0	0	0	0.0118343195266272	13.19
chr2	239872163	.	-1	-1	.	-1	100	2	0	0	3	0	0	0	0	0.0	0.0	0	46	87.78	79.28	0	0	0	0.0	19.26
chr2	234855910	.	-1	-1	.	-1	6	0	2	2	2	0	0	0	0	0.0	0.0	0	29	24.82	28.62	0	0	0	0.0229885057471264	11.8
chr2	119641070	chr2	119641053	119641084	SINE/Alu:AluYb8	377	1	0	20	2	25	7	2	4	1	0.1428571428571428	0.5	0	50	43.84	20.84	0	1	0	0.0439560439560439	9.83
chr2	177341204	chr2	177341189	177341220	LINE/L1:L1PA3	152	0	2	8	6	3	3	0	2	0	0.3333333333333333	0.0	0	8	43.32	4.08	2	1	0	0.0	29.14
chr2	183373469	chr2	183373454	183373485	LINE/L1:L1PA3	4770	0	16	10	0	15	0	0	0	0	0.0	0.0	0	40	25.76	37.38	10	0	8	0.0	0.0
chr2	239598590	.	-1	-1	.	-1	45	2	0	0	3	0	0	0	0	0.0	0.0	0	32	46.72	59.56	0	0	0	0.0821917808219178	17.29
chr2	227686382	chr2	227686367	227686398	LINE/L1:L1PA3	2316	1	14	19	0	23	1	3	0	1	1.0	0.3333333333333333	0	20	52.74	43.32	13	12	5	0.0137931034482758	47.5
chr2	191395638	chr2	191395623	191395654	SINE/Alu:AluYa5	603	2	2	18	1	19	1	0	1	0	1.0	0.0	0	26	23.36	20.0	2	2	0	0.0	8.83
chr2	233308614	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	0	45.68	52.86	0	0	0	0.0	18.09
chr2	240449962	.	-1	-1	.	-1	7	0	4	0	2	0	2	0	0	0.0	0.5	0	48	93.26	80.18	0	0	0	0.0444444444444444	27.21
chr2	183636504	chr2	183636489	183636520	LINE/L1:L1PA3	1052	1	0	19	0	11	4	0	0	0	0.5	0.0	0	44	52.52	0.0	5	0	15	0.0357142857142857	7.05
chr2	209441016	chr2	209441001	209441032	LINE/L1:L1P1	6127	1	21	19	0	20	1	1	0	0	1.0	1.0	0	42	48.94	42.84	17	15	9	0.0	52.32
chr2	84828456	chr2	84828441	84828472	SINE/Alu:AluYe5	623	2	20	0	0	28	1	4	0	0	1.0	0.25	0	57	36.96	43.06	11	14	0	0.0	10.57
chr2	32404958	chr2	32404943	32404974	SINE/Alu:AluYe5	305	0	5	2	1	5	1	1	0	1	1.0	1.0	1	48	3.54	14.78	2	4	0	0.0	0.0
chr2	34167258	chr2	34167242	34167273	LINE/L1:L1PA3	1365	1	0	27	0	28	7	2	2	0	0.2857142857142857	0.5	0	36	62.08	6.68	19	4	21	0.0	0.34
chr2	211443531	chr2	211443516	211443547	LINE/L1:L1PA3	310	1	19	1	0	19	3	1	0	0	0.3333333333333333	1.0	0	49	13.18	34.92	0	2	0	0.0	31.62
chr2	67091993	chr2	67091978	67092009	LINE/L1:L1PA3	682	1	0	7	0	3	3	0	0	0	0.3333333333333333	0.0	0	31	26.16	0.4	4	0	6	0.0	50.34
chr2	44444968	chr2	44444966	44444997	LINE/L1:L1PA3	1803	2	0	4	0	6	0	0	0	0	0.0	0.0	0	41	108.64	3.78	0	0	0	0.0172413793103448	14.98
chr2	235197177	.	-1	-1	.	-1	48	0	2	0	4	0	0	0	0	0.0	0.0	0	74	79.12	102.34	2	0	1	0.0	13.86
chr2	236241632	.	-1	-1	.	-1	59	0	1	0	6	0	0	0	0	0.0	0.0	0	72	101.44	97.08	0	0	0	0.0	15.58
chr2	57329404	chr2	57329389	57329420	LINE/L1:L1PA3	2619	2	0	16	0	15	0	4	0	1	0.0	0.25	0	33	27.32	23.48	0	0	0	0.027027027027027	20.83
chr2	234820292	.	-1	-1	.	-1	2	0	2	1	1	0	0	0	0	0.0	0.0	0	45	28.54	9.78	0	0	0	0.032258064516129	8.15
chr2	239763001	.	-1	-1	.	-1	56	2	0	0	5	0	0	0	0	0.0	0.0	0	55	85.8	90.94	0	0	2	0.0366300366300366	16.38
chr2	239704246	.	-1	-1	.	-1	75	2	0	0	9	0	0	0	0	0.0	0.0	0	44	47.26	51.82	0	2	0	0.375	17.65
chr2	236212063	.	-1	-1	.	-1	7	0	2	0	2	0	0	0	0	0.0	0.0	0	59	81.1	54.12	0	0	1	0.0	13.14
chr2	237141773	.	-1	-1	.	-1	4	0	2	0	0	0	0	0	0	0.0	0.0	0	51	50.32	52.62	0	0	0	0.0	12.08
chr2	232871034	.	-1	-1	.	-1	19	0	2	0	1	0	0	0	0	0.0	0.0	0	45	20.76	19.82	0	0	1	0.0	8.45
chr2	133762031	chr2	133762016	133762047	LINE/L1:L1PA3	1768	1	18	18	0	23	0	1	0	0	0.0	1.0	0	42	68.96	52.08	13	11	0	0.0261437908496732	1.14
chr2	214549664	chr2	214549649	214549680	SINE/Alu:AluYe5	250	0	10	0	0	4	0	0	0	0	0.0	0.0	0	43	8.76	34.26	0	0	0	0.0	42.96
chr2	234694881	.	-1	-1	.	-1	35	0	2	0	6	0	0	0	0	0.0	0.0	0	49	110.0	111.0	0	0	0	0.007380073800738	16.52
chr2	196931814	chr2	196931799	196931830	LINE/L1:L1PA3	785	0	0	36	0	28	1	2	0	1	1.0	0.5	0	45	79.46	12.84	24	0	22	0.0	15.22
chr2	240068401	.	-1	-1	.	-1	47	2	0	0	5	0	0	0	0	0.0	0.0	0	63	111.38	127.84	0	0	0	0.0061919504643962	16.13
chr2	212213760	chr2	212213745	212213776	LINE/L1:L1PA3	690	0	25	4	0	19	3	1	0	0	0.3333333333333333	1.0	0	38	22.94	33.62	6	12	2	0.0530973451327433	24.17
chr2	237494346	.	-1	-1	.	-1	9	0	2	0	1	0	0	0	0	0.0	0.0	0	26	96.26	77.62	0	0	0	0.0	16.98
chr2	235423062	.	-1	-1	.	-1	86	0	2	0	11	0	0	0	0	0.0	0.0	0	57	97.36	153.5	0	0	0	0.0	17.23
chr2	116327341	chr2	116327326	116327357	LINE/L1:L1PA3	739	3	28	14	0	16	1	2	0	1	1.0	0.5	0	65	61.86	50.12	0	0	1	0.0	11.99
chr2	100135054	.	-1	-1	.	-1	3	4	0	0	0	4	2	0	0	0.25	0.5	0	49	85.68	75.96	0	1	0	0.0	67.53
chr2	114132022	chr2	114132007	114132038	LINE/L1:L1PA3	278	0	10	5	0	11	0	1	0	0	0.0	1.0	0	62	58.34	15.48	5	9	2	0.0	0.0
chr2	62391395	chr2	62391380	62391411	LINE/L1:L1P1	9421	1	4	15	0	12	6	2	0	0	0.1666666666666666	0.5	0	60	23.04	33.48	2	0	1	0.0	43.23
chr2	83021782	chr2	83021771	83021802	SINE/Alu:AluYa5	124	1	0	2	0	13	0	0	0	0	0.0	0.0	0	42	19.48	0.7	12	0	13	0.0	7.41
chr2	207955814	chr2	207955798	207955829	SINE/Alu:AluYa8	136	5	0	28	1	38	4	1	2	1	0.25	1.0	2	39	51.84	45.64	15	12	0	0.0547945205479452	46.95
chr2	237270772	.	-1	-1	.	-1	17	0	4	0	10	0	0	0	0	0.0	0.0	0	2	109.84	83.84	4	0	0	0.0	18.36
chr2	134248450	chr2	134248436	134248467	LINE/L1:L1PA3	1155	3	14	0	0	5	2	2	0	0	0.5	0.5	0	45	29.7	42.28	4	3	0	0.0	168.23
chr2	236789670	.	-1	-1	.	-1	16	2	0	2	1	0	0	0	0	0.0	0.0	0	2	23.54	32.3	4	0	0	0.0217391304347826	19.33
chr2	238535012	.	-1	-1	.	-1	25	0	2	0	0	0	0	0	0	0.0	0.0	0	43	71.98	63.52	0	0	0	0.0	15.61
chr2	34950376	chr2	34950359	34950390	LINE/L1:L1P1	138	1	0	14	0	23	0	0	0	0	0.0	0.0	0	43	39.82	19.58	6	1	8	0.0	10.79
chr2	57327771	chr2	57327756	57327787	LINE/L1:L1PA3	1100	1	0	4	0	6	2	2	0	0	0.5	0.5	0	17	17.18	4.44	0	0	0	0.0	26.22
chr2	239898449	.	-1	-1	.	-1	79	2	0	0	2	0	0	0	0	0.0	0.0	0	79	99.66	95.16	0	1	2	0.0	16.02
chr2	235013143	.	-1	-1	.	-1	237	0	4	0	42	0	0	0	0	0.0	0.0	0	59	69.12	80.28	0	0	0	0.0449438202247191	24.77
chr2	37398315	chr2	37398300	37398331	LINE/L1:L1PA2	326	0	1	10	0	13	0	2	0	1	0.0	0.5	0	31	27.04	25.92	1	0	2	0.0892857142857142	68.32
chr2	180348100	chr2	180348085	180348116	LINE/L1:L1PA3	2056	0	3	0	0	1	0	0	0	0	0.0	0.0	0	26	4.3	3.44	0	3	0	0.0	0.0
chr2	160050478	chr2	160050463	160050494	LINE/L1:L1PA3	6177	0	24	0	0	5	3	4	1	0	0.3333333333333333	0.25	0	37	17.32	35.66	0	0	0	0.0	44.16
chr2	199501309	chr2	199501294	199501325	LINE/L1:L1P1	2843	1	0	29	0	33	0	3	0	2	0.0	0.3333333333333333	0	41	40.94	9.68	0	0	20	0.0	38.37
chr2	236497568	.	-1	-1	.	-1	4	2	0	2	4	0	0	0	0	0.0	0.0	0	47	57.64	75.14	0	1	0	0.074074074074074	25.84
chr2	113269254	chr2	113269239	113269270	SINE/Alu:AluYe5	290	0	34	8	1	30	0	2	0	1	0.0	0.5	0	41	22.88	56.94	2	0	5	0.0	0.21
chr2	63070524	chr2	63070509	63070540	Retroposon/SVA:SVA_E	115	0	13	2	15	7	0	0	0	0	0.0	0.0	0	21	6.5	13.88	2	0	2	0.0	0.0
chr2	148562791	chr2	148562776	148562807	SINE/Alu:AluYa8	311	1	2	20	0	17	1	0	0	0	1.0	0.0	0	60	36.38	17.54	2	2	0	0.0	0.61
chr2	76496901	chr2	76496883	76496914	LINE/L1:L1P1	1047	1	0	21	0	9	3	0	0	0	0.3333333333333333	0.0	0	56	51.22	3.16	2	2	12	0.032258064516129	16.0
chr2	239392886	.	-1	-1	.	-1	146	2	0	0	231	0	0	0	0	0.0	0.0	0	60	244.48	136.46	0	0	0	0.0417582417582417	15.89
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	3	19	4	0	23	2	3	0	0	0.5	0.3333333333333333	0	60	28.92	44.68	4	0	5	0.0	15.83
chr2	206784163	chr2	206784148	206784179	SINE/Alu:AluYa5	309	2	11	11	3	14	2	1	1	0	0.5	1.0	0	53	11.22	21.18	6	0	7	0.0	10.87
chr2	232014597	.	-1	-1	.	-1	19	2	0	0	2	0	0	0	0	0.0	0.0	0	23	155.2	80.36	0	0	2	0.0	17.77
chr2	236982986	.	-1	-1	.	-1	14	2	0	0	0	0	0	0	0	0.0	0.0	0	37	66.68	76.7	0	0	0	0.0	15.88
chr2	143275305	chr2	143275290	143275321	Retroposon/SVA:SVA_D	120	0	39	0	39	12	1	4	1	3	1.0	0.25	0	50	11.62	59.3	2	16	2	0.0	11.38
chr2	215221576	chr2	215221561	215221592	LINE/L1:L1PA3	3598	0	0	14	0	8	1	1	0	0	1.0	1.0	0	56	37.76	7.64	0	0	4	0.0	0.0
chr2	239733070	.	-1	-1	.	-1	14	2	0	0	0	0	0	0	0	0.0	0.0	0	43	83.56	81.66	0	0	0	0.0	15.88
chr2	115071408	chr2	115071393	115071424	LINE/L1:L1PA3	2502	0	18	0	0	4	1	0	0	0	1.0	0.0	0	46	3.72	21.68	0	18	0	0.0	0.0
chr2	237410739	.	-1	-1	.	-1	4	2	0	0	1	0	0	0	0	0.0	0.0	0	40	47.32	70.96	0	0	0	0.0	14.28
chr2	236609105	.	-1	-1	.	-1	21	3	0	0	1	0	0	0	0	0.0	0.0	0	36	35.72	41.72	0	0	0	0.0	13.01
chr2	240421307	.	-1	-1	.	-1	6	0	2	0	2	0	0	0	0	0.0	0.0	0	69	71.3	55.12	0	1	0	0.2443438914027149	11.78
chr2	153293960	chr2	153293945	153293976	SINE/Alu:AluYa5	297	0	12	16	1	23	1	2	1	0	1.0	0.5	1	28	14.34	10.32	10	0	13	0.0	0.0
chr2	233090725	.	-1	-1	.	-1	1	1	0	0	1	0	0	0	0	0.0	0.0	0	30	73.14	61.58	0	1	0	0.1058201058201058	16.19
chr2	239409926	.	-1	-1	.	-1	38	2	0	0	4	0	0	0	0	0.0	0.0	0	69	81.84	87.86	0	0	0	0.0082644628099173	13.82
chr2	99846860	.	-1	-1	.	-1	4	0	2	0	1	0	0	0	0	0.0	0.0	0	48	62.94	44.86	0	1	1	0.0	13.0
chr2	239683687	.	-1	-1	.	-1	57	0	2	0	8	0	0	0	0	0.0	0.0	0	27	87.18	96.56	0	0	0	0.007168458781362	18.19
chr2	233796875	.	-1	-1	.	-1	29	0	4	0	24	0	0	0	0	0.0	0.0	0	80	47.44	38.86	0	0	0	0.081081081081081	9.81
chr2	140786958	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	0	0.0	0.0	0	33	38.4	36.22	0	0	0	0.0	12.81
chr2	236801315	.	-1	-1	.	-1	10	2	0	0	1	0	0	0	0	0.0	0.0	0	44	29.58	59.08	0	0	0	0.0	11.99
chr2	237815296	.	-1	-1	.	-1	2	2	0	0	2	2	0	0	0	0.5	0.0	0	49	20.94	21.24	0	0	0	0.0	11.82
chr2	75399420	chr2	75399405	75399436	SINE/Alu:AluYb8	301	3	31	26	0	42	1	1	0	0	1.0	1.0	0	49	32.34	34.38	17	0	18	0.0	33.05
chr2	232147909	.	-1	-1	.	-1	10	0	2	0	3	0	0	0	0	0.0	0.0	0	35	90.62	71.5	0	0	0	0.0	16.3
chr2	116675316	chr2	116675303	116675334	LINE/L1:L1PA2	6016	1	0	16	0	6	4	1	0	0	0.25	1.0	0	43	23.92	8.34	3	2	4	0.0	0.92
chr2	235123359	.	-1	-1	.	-1	6	2	0	0	2	0	0	0	0	0.0	0.0	0	46	41.22	81.4	0	0	0	0.0259740259740259	13.48
