TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	5	1.0	0.0	32	0.0	19.89	0.0	0.02188183807439825	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0714285714285714	3.9	6.25	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.0833333333333335	0.0
1	4	0.3333333333333333	0.0	17	0.0212765957446808	36.94	0.0	0.7905138339920948	0.0	0.75	0.0	0.0	0.0	0.0	0.3952569169960474
0	2	0.0	0.0	51	0.0	15.37	0.022326412145568207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	26	0.032258064516129	0.0	0.0	0.39682539682539686	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	1.0	15	0.008	47.88	0.0	0.054244643341470035	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	38	0.1550387596899224	5.1	0.4467609828741623	0.7892659826361483	0.0	0.7727272727272727	0.0	0.0	0.0	0.29784065524944153	0.11838989739542226
1	2	0.0	0.0	34	0.0	16.06	0.09296822177146721	0.2194732641660016	0.0	1.2727272727272727	0.0	0.0	0.0	0.05070993914807303	0.019952114924181964
1	1	0.0	0.0	39	0.0	5.35	0.0	0.4424778761061947	0.0	1.0	0.0	0.0	0.0	0.4385964912280702	0.0
0	1	0.0	0.25	33	0.0	7.09	0.8073196986006459	0.0	0.06666666666666667	0.8666666666666667	0.0	0.053821313240043064	0.0	0.0	0.0
0	17	0.0	0.0	30	0.0	17.18	0.0	0.022962112514351322	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	1.0	47	0.025	34.4	0.2914035939776591	0.21824530772588388	0.0	0.45454545454545453	0.0	0.0	0.0	0.02428363283147159	0.08729812309035356
1	3	1.0	1.0	8	0.0	68.67	0.0	0.34305317324185247	0.0	0.5	0.0	0.0	0.0	0.0	0.17152658662092624
0	3	0.0	0.0	31	0.0	16.03	0.03342245989304812	0.0	1.0	1.0	0.0	0.0	0.0	0.01671122994652406	0.0
0	15	0.0	0.0	41	0.0	16.56	0.02	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	43	0.0389610389610389	15.7	0.009518370454978107	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.03232062055591467
1	2	1.0	0.5	72	0.0	40.86	0.0	0.5416862929816297	0.0	0.7391304347826086	0.0	0.02386634844868735	0.3333333333333333	0.1909307875894988	0.0
1	1	0.0	0.3333333333333333	35	0.0	27.16	3.2879818594104306	0.0	0.10344827586206896	0.9310344827586207	0.0	0.22675736961451246	0.0	0.9070294784580498	0.0
1	0	0.3333333333333333	1.0	43	0.08	0.0	0.0	7.5	0.3333333333333333	0.3333333333333333	2.5	0.15723270440251572	0.25	0.0	2.5
0	22	0.0	0.0	44	0.0	15.21	0.0	0.023057412958266084	0.0	2.0	0.0	0.0	0.0	0.0	0.011528706479133042
0	0	0.5	0.0	41	0.0	22.27	0.06385696040868455	0.8436944937833037	0.0	0.42857142857142855	0.0	0.0	0.0	0.06385696040868455	0.0
1	3	0.0	1.0	40	0.0263157894736842	17.68	0.7042253521126761	0.0	0.0	1.0	0.0	0.0	0.0	0.1564945226917058	0.0
1	2	1.0	0.0	37	0.0	4.49	0.0	1.6666666666666665	0.05555555555555555	0.8888888888888888	0.09259259259259259	0.0	1.0	0.0	0.09259259259259259
1	3	0.0	0.0	51	0.0	14.4	0.3203074951953876	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.10706638115631692
1	4	0.0	0.2	51	0.0	49.99	0.5774088776614941	0.0	0.0	0.9375	0.0	0.01804402742692169	0.0	0.4691447130999639	0.08957897879964168
0	11	0.0	0.0	36	0.0	12.72	0.06675567423230974	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	38	0.0202020202020202	10.66	0.3952569169960475	0.0	0.0	1.0	0.0	0.0	0.0	0.2964426877470356	0.05711022272986864
1	1	0.3333333333333333	0.5	43	0.0689655172413793	7.79	0.4132231404958678	0.20847810979847115	0.0	0.35294117647058826	0.0	0.0	0.0	0.037565740045078885	0.17373175816539263
0	14	0.0	0.0	0	0.0073529411764705	18.4	0.024826216484607744	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	38	0.0	2.94	0.0	0.5263157894736842	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.17543859649122806
0	18	0.0	0.0	36	0.0	13.07	0.0	0.04574565416285453	0.0	2.0	0.0	0.0	0.0	0.0	0.04574565416285453
0	10	0.0	0.0	58	0.0	13.6	0.0	0.013706140350877194	0.0	2.0	0.0	0.0	0.0	0.0	0.013706140350877194
1	1	0.0	0.0	32	0.0	13.85	0.8595988538681948	0.12232415902140674	0.0	1.75	0.0	0.0	0.0	0.03581661891117478	0.0
0	0	1.0	0.25	54	0.0	31.34	1.0787486515641855	0.2628984554715741	0.0	0.7222222222222222	0.0	0.05393743257820928	0.0	0.8090614886731392	0.01643115346697338
1	0	0.0	0.0	37	0.0	0.0	0.0	1.3774104683195594	0.0	0.8	0.0	0.0	0.0	0.0	0.8953168044077136
0	4	0.0	0.0	0	0.0	18.51	0.0	0.052029136316337155	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	41	0.0	0.0	0.0	0.03625815808556926	1.0	0.0	0.03625815808556926	0.0	1.0	0.0	0.0
1	0	1.0	0.0	39	0.0202020202020202	17.23	0.03346720214190094	11.564625850340136	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	6.122448979591836
0	0	0.25	0.0	21	0.0	0.0	0.0	0.7653061224489796	0.0	1.0	0.5102040816326531	0.0	0.0	0.0	0.0
1	0	0.0	0.0	33	0.0454545454545454	20.25	0.0	1.3986013986013988	0.0	0.625	0.0	0.0	0.0	0.0	0.4370629370629371
1	1	0.3333333333333333	0.0	37	0.0	4.76	0.23584905660377356	0.09828009828009827	0.0	1.0	0.0	0.0	0.0	0.23584905660377356	0.09828009828009827
1	1	0.0	0.5	49	0.0	40.81	0.28496273564226215	0.6119673617407072	0.0	0.5094339622641509	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	11	0.0227272727272727	0.0	0.03728560775540641	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	50	0.0109890109890109	5.95	0.327355536578423	0.535236396074933	0.0	0.7872340425531915	0.02230151650312221	0.0	0.0	0.014232849416453173	0.4460303300624442
0	5	0.0	0.0	0	0.0	18.24	0.0	0.030478512648582746	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.155688622754491	18.36	0.05552470849528039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	58	0.0	38.47	0.1534526854219949	1.4634146341463414	0.0	0.375	0.08130081300813008	0.0	0.0	0.1534526854219949	0.16260162601626016
0	21	0.0	0.0	32	0.0	17.01	0.021810250817884406	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	13	0.0	64.15	1.3274336283185841	0.0	0.0	1.3333333333333333	0.0	0.22123893805309736	0.0	0.8849557522123894	0.0
0	26	0.0	0.0	24	0.0	17.44	0.0	0.0149655791679138	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	43	0.0	0.83	0.7795100222717148	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.11013215859030837
0	2	0.0	0.0	9	0.0	17.88	0.0	0.015176809834572773	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	41	0.0	16.76	0.01938360147315371	0.0	0.0	3.5	0.0	0.0	0.0	0.009691800736576855	0.014943215780035863
1	2	0.5	1.0	49	0.0	39.74	0.0	0.4043767840152236	1.0	0.47058823529411764	0.0	0.0	0.0	0.0	0.09514747859181732
0	9	0.0	0.0	11	0.0080321285140562	17.87	0.011118523460084502	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	37	0.0	9.16	0.0	3.3582089552238803	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.18656716417910446
0	2	0.0	0.0	0	0.3291139240506329	18.03	0.0	0.7407407407407407	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	18.08	0.012903225806451613	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.5	26	0.0	9.46	0.7086614173228347	0.0	0.0	0.6666666666666666	0.0	0.03937007874015748	0.0	0.0	0.14450867052023122
0	5	0.0	0.0	49	0.0	13.13	0.013751375137513752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.056274620146314014
0	10	0.0	0.0	2	0.0	18.27	0.018484288354898334	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	42	0.0	15.7	0.0	0.021753317380900587	0.0	1.0	0.0	0.0	0.0	0.0	0.010876658690450293
0	6	0.0	0.0	2	0.0	18.22	0.0	0.02106149957877001	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.29	0.061996280223186616	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.5	0.0	50	0.0	20.17	0.0	0.7627118644067796	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.5084745762711864
0	6	0.5	0.5	39	0.0	36.32	0.014760147601476014	0.0	0.0	0.5	0.0	0.0	0.0	0.007380073800738007	0.0
0	13	0.25	0.5	38	0.0	41.76	0.017433751743375175	0.019727756954034326	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0384615384615384	19.54	0.24590163934426232	0.3048780487804878	0.0	0.14285714285714285	0.0	0.0	0.0	0.0819672131147541	0.0
1	0	0.25	0.0	50	0.0	28.49	0.243605359317905	0.4156769596199525	0.0	0.696969696969697	0.0	0.0	0.0	0.20300446609825418	0.0
0	6	0.0	0.0	29	0.0	11.61	0.0992063492063492	0.0	0.0	4.0	0.0	0.0	0.0	0.0992063492063492	0.0
1	1	0.0	1.0	18	0.0	53.9	1.08359133126935	0.0	0.047619047619047616	1.1428571428571428	0.0	0.05159958720330238	0.0	0.0	0.14424810674359897
0	9	0.0	0.0	39	0.0	14.38	0.05339028296849973	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	27	0.1458333333333333	23.51	0.31746031746031744	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0700280112044818
0	16	0.0	0.0	0	0.1183431952662721	18.67	0.018294914013904137	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	63	0.0	0.0	25	0.0205479452054794	18.26	0.0	0.13966480446927373	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.3333333333333333	35	0.0476190476190476	11.72	0.9163346613545816	0.15051173991571343	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.09030704394942805
0	2	0.3333333333333333	0.5	30	0.0	10.03	0.10228435049437437	0.6346967559943583	0.0	0.3333333333333333	0.0	0.0	0.0	0.03409478349812479	0.0
0	80	0.0	0.0	51	0.0	17.62	0.019485580670303974	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	12	0.0	17.84	0.016641704110500914	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	35	0.0	8.14	0.09910802775024777	0.4843918191603875	0.0	0.7714285714285715	0.0	0.0	0.0	0.07433102081268583	0.0
0	28	0.0	0.0	40	0.0	16.63	0.021853146853146856	0.01812250815512867	0.0	1.5	0.0	0.0	0.0	0.03277972027972028	0.0
0	9	0.0	0.0	40	0.0	16.31	0.0	0.028694404591104734	0.0	1.0	0.0	0.0	0.0	0.0	0.014347202295552367
0	4	0.0	0.0	42	0.0	15.1	0.013528138528138528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022381378692927483
1	2	0.0	0.0	27	0.0512820512820512	7.27	0.0	0.3076923076923077	0.0	1.0	0.0	0.0	0.0	0.0	0.3076923076923077
1	1	1.0	1.0	47	0.0526315789473684	0.5	0.6884681583476765	0.0	0.0	1.5	0.0	0.0	0.0	0.17211703958691912	0.4847645429362881
1	0	0.5	0.0	41	0.1059602649006622	11.56	0.0	9.722222222222223	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	3.125
1	2	0.0	1.0	36	0.09375	83.82	0.28169014084507044	0.0	0.0	1.5	0.0	0.023474178403755867	0.0	0.0	0.17094017094017094
1	1	0.5	0.0	22	0.0	10.8	0.0	0.26881720430107525	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	18	0.2558139534883721	0.0	0.0	0.10224948875255624	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	33	0.0	70.02	0.0	1.7241379310344829	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	47	0.0	17.78	0.12048192771084336	0.5574614065180102	0.0	0.47058823529411764	0.0	0.0	0.0	0.09036144578313252	0.0
1	1	1.0	0.0	60	0.0	2.33	1.4245014245014247	0.0	0.0	0.7	0.0	0.0	0.0	0.04748338081671415	0.051493305870236865
1	1	1.0	0.0	42	0.0	0.66	0.0	8.13953488372093	0.0	0.2857142857142857	0.5813953488372093	0.0	1.0	0.0	1.744186046511628
0	17	0.0	0.0	39	0.0	16.56	0.01721763085399449	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.011355893708834885
1	0	0.0	0.3333333333333333	37	0.0896860986547085	31.11	0.057692307692307696	0.5361930294906166	0.0	0.8	0.0	0.009615384615384616	0.3333333333333333	0.019230769230769232	0.0
0	3	0.0	0.0	23	0.0	16.48	0.0	0.011436413540713633	0.0	1.0	0.0	0.0	0.0	0.0	0.011436413540713633
1	0	1.0	0.3333333333333333	30	0.0	0.0	0.0	0.7507507507507507	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	1.0	41	0.0	5.61	0.9538152610441766	0.12249897917517355	0.04	0.76	0.0	0.0502008032128514	0.3333333333333333	0.251004016064257	0.12249897917517355
0	1	0.0	0.0	31	0.0	6.2	0.0	0.9433962264150942	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	44	0.0518518518518518	16.28	0.07278020378457059	0.0	0.0	1.125	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	24	0.0	61.39	0.0	0.6896551724137931	0.0	1.0	0.0	0.0	0.0	0.0	0.1149425287356322
1	0	0.25	0.0	27	0.0	4.47	0.02108814846056516	0.7482394366197184	0.0	0.8888888888888888	0.0	0.0	0.0	0.02108814846056516	0.0
0	3	0.0	0.0	34	0.1164383561643835	13.79	0.04024144869215292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	58	0.0	17.36	1.174496644295302	0.17261219792865362	0.0	0.45	0.0	0.0	0.0	0.7130872483221476	0.0
0	14	0.0	0.0	49	0.0	16.21	0.0	0.012537612838515545	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	35	0.0392156862745098	13.69	0.054288816503800214	0.0	0.0	2.0	0.0	0.0	0.0	0.054288816503800214	0.0
0	0	0.0	0.5	19	0.0	0.0	0.0	0.7334963325183375	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	41	0.0	13.68	0.7952286282306162	0.2577319587628866	0.2	1.8	0.0	0.0	0.0	0.0	0.3865979381443299
1	1	1.0	0.25	32	0.0	18.04	6.470588235294118	0.0	0.0	0.5454545454545454	0.03227888960619755	0.0	0.0	3.5294117647058822	0.0
0	8	0.0	0.0	38	0.0	16.43	0.0	0.01803751803751804	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	45	0.0	10.38	0.1400560224089636	0.0	0.0	0.0	0.0	0.0	0.0	0.21008403361344538	0.0
0	8	0.0	0.0	10	0.0	17.69	0.026831231553528304	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
