chr2	165583344	chr2	165583329	165583360	LINE/L1:L1P1	1765	0	4	0	0	2	0	0	0	0	0.0	0.0	0	9	2.08	16.8	4	2	0	0.0	0.0
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	0	0	16	0	12	2	0	0	0	0.5	0.0	0	29	43.96	11.2	0	0	0	0.0576923076923076	0.0
chr2	35826244	chr2	35826230	35826261	LINE/L1:L1P1	132	0	12	0	0	2	0	0	0	0	0.0	0.0	0	58	0.84	16.3	6	9	0	0.0	0.0
chr2	240061743	.	-1	-1	.	-1	60	0	2	0	20	0	0	0	0	0.0	0.0	0	79	89.98	117.16	0	0	0	0.0	14.45
chr2	76319860	chr2	76319845	76319876	LINE/L1:L1PA3	6029	1	27	0	0	13	0	1	0	0	0.0	1.0	0	46	7.5	49.26	2	12	2	0.0	0.25
chr2	222840465	chr2	222840449	222840480	SINE/Alu:AluYa5	265	1	0	30	29	32	1	0	0	0	1.0	0.0	0	33	70.16	13.48	6	6	0	0.0	0.37
chr2	237324398	.	-1	-1	.	-1	117	0	1	0	35	0	0	0	0	0.0	0.0	0	40	196.76	157.88	0	1	0	0.0761904761904762	18.34
chr2	83833353	chr2	83833338	83833369	LINE/L1:L1PA3	6171	0	0	19	0	4	2	0	0	0	0.5	0.0	0	35	26.76	8.36	0	0	0	0.0	0.0
chr2	67869783	chr2	67869768	67869799	SINE/Alu:AluYa5	611	3	2	10	0	15	2	0	0	0	0.5	0.0	0	66	22.94	3.8	2	2	0	0.0	17.44
chr2	191518231	chr2	191518216	191518247	LINE/L1:L1P1	1371	1	19	0	0	19	0	0	0	0	0.0	0.0	0	45	4.66	37.46	0	3	0	0.0	12.05
chr2	56571156	chr2	56571141	56571172	LINE/L1:L1PA3	2175	1	0	9	1	7	1	0	1	0	1.0	0.0	0	50	17.4	4.04	0	0	6	0.0	5.79
chr2	240378213	chr2	240378200	240378231	SINE/Alu:AluYb8	277	0	49	6	2	47	0	3	0	2	0.0	0.3333333333333333	0	50	26.04	78.42	6	0	4	0.0	3.86
chr2	38219613	chr2	38219598	38219629	SINE/Alu:AluYe5	1113	1	0	20	1	16	1	0	1	0	1.0	0.0	1	33	28.1	15.84	2	4	0	0.0	8.48
chr2	65845028	chr2	65845013	65845044	LINE/L1:L1PA3	1724	0	4	0	0	8	0	0	0	0	0.0	0.0	0	21	20.58	19.92	0	0	0	0.0	11.92
chr2	7277311	chr2	7277296	7277327	LINE/L1:L1PA3	590	0	20	0	0	14	0	0	0	0	0.0	0.0	0	35	20.56	35.04	2	0	0	0.0	0.0
chr2	237839158	.	-1	-1	.	-1	6	2	0	0	2	0	0	0	0	0.0	0.0	0	28	176.84	84.6	0	0	0	0.0	17.51
chr2	84469689	chr2	84469674	84469705	LINE/L1:L1HS	1330	1	2	11	0	4	1	0	0	0	1.0	0.0	0	33	11.2	14.44	2	2	0	0.0	1.36
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	3	0	17	1	17	3	0	1	0	0.3333333333333333	0.0	1	56	74.64	13.84	6	0	9	0.0	32.96
chr2	238673112	.	-1	-1	.	-1	10	0	2	2	4	0	0	0	0	0.0	0.0	0	2	47.7	52.54	0	0	0	0.0277777777777777	18.05
chr2	239897272	.	-1	-1	.	-1	97	1	0	0	21	0	0	0	0	0.0	0.0	0	22	115.64	124.72	0	0	1	0.0056657223796034	19.16
chr2	240275706	.	-1	-1	.	-1	9	1	0	1	6	0	0	0	0	0.0	0.0	0	0	31.62	35.04	0	0	0	0.0921052631578947	18.38
chr2	237480393	.	-1	-1	.	-1	2	2	0	0	4	0	0	0	0	0.0	0.0	0	11	65.26	40.36	0	0	0	0.0342857142857142	19.26
chr2	239174710	.	-1	-1	.	-1	6	1	0	0	3	0	0	0	0	0.0	0.0	0	42	85.3	115.64	0	1	0	0.0	16.12
chr2	106637636	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	0	0.0	0.0	0	26	36.64	22.96	0	0	1	0.0	13.15
chr2	238319519	.	-1	-1	.	-1	9	2	0	0	4	0	0	0	0	0.0	0.0	0	37	83.66	123.96	2	0	0	0.0	16.41
chr2	133054762	chr2	133054747	133054778	LINE/L1:L1P1	10299	0	0	42	0	19	0	1	0	0	0.0	1.0	0	49	100.24	18.92	0	0	0	0.0113636363636363	27.92
chr2	235369672	.	-1	-1	.	-1	4	4	0	0	6	0	1	0	1	0.0	1.0	0	6	33.26	57.22	4	0	0	0.0294117647058823	24.99
chr2	2249022	chr2	2249007	2249038	SINE/Alu:AluYb8	378	1	2	4	0	6	0	1	0	1	0.0	1.0	0	42	4.08	38.56	0	1	0	0.0	18.74
chr2	136207929	.	-1	-1	.	-1	0	0	2	0	1	0	0	0	0	0.0	0.0	0	30	33.62	26.28	0	0	2	0.0	0.0
chr2	212578926	chr2	212578913	212578944	LINE/L1:L1PA3	4144	2	8	0	0	7	0	0	0	0	0.0	0.0	0	16	14.24	30.88	2	2	0	0.0	16.24
chr2	84694181	chr2	84694166	84694197	LINE/L1:L1PA3	747	0	10	2	0	10	0	1	0	0	0.0	1.0	0	28	5.64	14.32	0	8	0	0.0	0.0
chr2	239866059	.	-1	-1	.	-1	9	0	4	0	8	2	1	0	0	0.5	1.0	0	0	139.38	117.38	0	0	0	0.0169971671388102	40.48
chr2	240483809	.	-1	-1	.	-1	4	0	2	0	2	1	0	0	0	1.0	0.0	0	35	143.16	132.16	0	0	1	0.0049875311720698	33.5
chr2	174951461	chr2	174951446	174951477	LINE/L1:L1PA3	6033	0	3	22	0	5	2	1	0	0	0.5	1.0	0	40	34.8	7.02	0	1	0	0.0	14.11
chr2	236462554	.	-1	-1	.	-1	11	4	0	0	6	0	0	0	0	0.0	0.0	0	29	89.94	94.12	0	0	0	0.0	16.73
chr2	95972460	chr2	95972444	95972475	LINE/L1:L1PA3	6337	0	0	38	0	21	1	0	0	0	1.0	0.0	0	38	81.08	6.92	0	0	0	0.0	0.0
chr2	236325958	.	-1	-1	.	-1	33	0	2	0	4	0	0	0	0	0.0	0.0	0	41	107.38	102.78	2	0	0	0.0	16.8
chr2	181904198	chr2	181904184	181904215	LINE/L1:L1PA3	3961	2	10	0	0	8	0	1	0	1	0.0	1.0	1	22	1.36	15.28	12	3	2	0.0	5.55
chr2	39831424	chr2	39831409	39831440	LINE/L1:L1PA3	5548	3	14	0	0	10	0	0	0	0	0.0	0.0	0	47	4.28	20.16	0	2	0	0.0	6.26
chr2	61754264	chr2	61754249	61754280	LINE/L1:L1PA3	903	0	2	12	0	8	0	0	0	0	0.0	0.0	0	26	18.52	6.44	8	2	0	0.0	0.0
chr2	72158473	chr2	72158458	72158489	LINE/L1:L1PA3	2298	0	0	11	0	5	0	0	0	0	0.0	0.0	0	31	16.64	3.0	0	0	3	0.0	0.0
chr2	236714359	.	-1	-1	.	-1	26	2	2	0	4	0	0	0	0	0.0	0.0	0	25	112.62	87.26	0	0	4	0.0063694267515923	17.42
chr2	240375945	.	-1	-1	.	-1	68	0	16	0	91	0	0	0	0	0.0	0.0	0	79	212.68	117.68	0	0	11	0.0	15.85
chr2	77398729	chr2	77398703	77398734	LINE/L1:L1PA2	6005	1	2	0	0	2	0	0	0	0	0.0	0.0	0	10	5.2	14.96	0	0	0	0.0	11.77
chr2	52214434	chr2	52214419	52214450	LINE/L1:L1P1	3181	0	4	8	0	6	0	0	0	0	0.0	0.0	0	34	13.32	10.72	0	1	0	0.0	0.0
chr2	215221576	chr2	215221561	215221592	LINE/L1:L1PA3	3598	1	0	2	0	0	0	0	0	0	0.0	0.0	0	19	18.66	5.16	0	0	0	0.0	23.5
chr2	239995274	.	-1	-1	.	-1	10	0	2	0	5	0	0	0	0	0.0	0.0	0	0	44.24	93.76	0	0	0	0.0	18.0
chr2	234515709	.	-1	-1	.	-1	388	2	2	0	41	0	0	0	0	0.0	0.0	0	67	114.26	163.36	0	2	0	0.0093240093240093	33.56
chr2	61998513	chr2	61998498	61998529	SINE/Alu:AluYa5	728	0	24	0	0	20	0	1	0	0	0.0	1.0	0	29	6.18	22.26	0	0	0	0.0	0.0
chr2	237693719	.	-1	-1	.	-1	5	0	1	0	2	0	0	0	0	0.0	0.0	0	63	62.88	41.32	2	0	2	0.0	11.21
chr2	20880081	chr2	20880066	20880097	LINE/L1:L1P1	1492	2	10	20	0	18	1	1	1	0	1.0	1.0	0	22	42.98	64.56	8	0	6	0.0222222222222222	24.02
chr2	236852229	.	-1	-1	.	-1	5	0	2	0	4	0	0	0	0	0.0	0.0	0	52	117.52	125.16	0	0	0	0.0116959064327485	16.19
chr2	240058896	.	-1	-1	.	-1	31	4	0	0	12	0	0	0	0	0.0	0.0	0	75	110.54	120.22	0	0	0	0.0058479532163742	14.94
chr2	239888296	.	-1	-1	.	-1	4	0	2	2	4	0	0	0	0	0.0	0.0	0	12	65.12	31.16	0	0	0	0.0821917808219178	15.74
chr2	233860448	.	-1	-1	.	-1	9	2	0	0	2	0	0	0	0	0.0	0.0	0	34	107.6	103.16	0	0	0	0.0	16.87
chr2	208689564	chr2	208689549	208689580	LINE/L1:L1PA2	6031	0	6	0	0	2	0	0	0	0	0.0	0.0	0	28	1.84	12.06	0	0	0	0.0	0.0
chr2	191921466	chr2	191921451	191921482	LINE/L1:L1PA3	3956	0	10	2	0	12	0	2	0	0	0.0	0.5	0	39	1.68	12.74	4	6	2	0.0	0.0
chr2	238397847	.	-1	-1	.	-1	27	0	2	0	1	0	0	0	0	0.0	0.0	0	0	94.7	130.78	0	0	0	0.0	18.59
chr2	236671376	.	-1	-1	.	-1	0	4	0	0	2	0	1	0	0	0.0	1.0	0	11	16.08	34.9	0	0	0	0.0	0.0
chr2	3355038	chr2	3355023	3355054	LINE/L1:L1PA3	6148	0	0	7	0	2	0	0	0	0	0.0	0.0	0	18	14.16	6.0	0	0	0	0.0	0.0
chr2	102649812	chr2	102649796	102649827	LINE/L1:L1PA3	1311	0	0	6	0	4	0	0	0	0	0.0	0.0	0	45	22.24	1.44	0	0	4	0.0	0.0
chr2	5103222	chr2	5103207	5103238	LINE/L1:L1P1	1082	0	2	7	0	7	1	0	0	0	1.0	0.0	0	42	23.0	31.32	2	2	4	0.0	0.0
chr2	234648240	.	-1	-1	.	-1	100	0	16	0	30	0	0	0	0	0.0	0.0	0	34	130.72	102.24	0	0	1	0.1380281690140845	18.34
chr2	235800007	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	7	15.86	22.64	0	0	0	0.0	16.39
chr2	234410001	.	-1	-1	.	-1	10	2	0	2	7	0	0	0	0	0.0	0.0	0	0	119.0	114.16	0	0	0	0.0352941176470588	18.2
chr2	234426856	.	-1	-1	.	-1	2	0	2	2	4	1	2	0	0	1.0	0.5	0	11	62.02	18.14	2	0	0	0.1061946902654867	4.97
chr2	239091012	.	-1	-1	.	-1	62	0	2	0	2	0	0	0	0	0.0	0.0	0	11	146.62	113.76	0	0	0	0.0	18.82
chr2	122448645	chr2	122448630	122448661	LINE/L1:L1PA3	789	0	4	4	0	2	1	0	0	0	1.0	0.0	0	37	4.8	14.1	4	2	2	0.0	0.0
chr2	238373379	.	-1	-1	.	-1	9	0	2	0	3	0	0	0	0	0.0	0.0	0	73	167.92	122.72	2	0	0	0.0	16.06
chr2	222886662	chr2	222886648	222886679	SINE/Alu:AluYa5	167	1	2	0	0	6	1	0	0	0	1.0	0.0	0	28	1.2	1.56	0	2	0	0.0	0.5
chr2	233179284	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	2	36.4	16.6	0	0	0	0.0	18.03
chr2	13881300	chr2	13881285	13881316	LINE/L1:L1PA3	476	0	4	28	28	10	0	0	0	0	0.0	0.0	0	55	62.58	13.32	0	0	6	0.0	0.0
chr2	68191967	chr2	68191952	68191983	LINE/L1:L1PA3	127	2	0	7	0	0	0	0	0	0	0.0	0.0	0	32	39.6	3.8	3	0	1	0.0	6.49
chr2	237962962	.	-1	-1	.	-1	55	1	0	0	11	0	0	0	0	0.0	0.0	0	7	65.28	46.6	0	0	0	0.2044334975369458	20.03
chr2	239400619	.	-1	-1	.	-1	213	2	0	0	77	0	0	0	0	0.0	0.0	0	75	142.78	170.58	0	0	0	0.0265339966832504	18.15
chr2	75741990	chr2	75741975	75742006	SINE/Alu:AluYe5	301	1	0	18	0	18	0	0	0	0	0.0	0.0	0	30	19.6	20.5	0	0	0	0.0	1.5
chr2	235530822	.	-1	-1	.	-1	6	2	0	0	4	4	1	2	0	0.25	1.0	0	46	140.7	136.08	0	0	1	0.0108695652173913	16.33
chr2	239137899	.	-1	-1	.	-1	15	1	0	0	3	0	0	0	0	0.0	0.0	0	17	128.1	69.42	0	0	0	0.0152091254752851	17.88
chr2	34167258	chr2	34167242	34167273	LINE/L1:L1PA3	1365	0	0	21	0	19	1	1	0	0	1.0	1.0	0	28	53.32	0.0	18	0	21	0.0	0.0
chr2	63070524	chr2	63070509	63070540	Retroposon/SVA:SVA_E	115	0	16	2	18	8	0	0	0	0	0.0	0.0	0	34	8.64	12.76	2	0	2	0.0	19.87
chr2	151409527	chr2	151409512	151409543	LINE/L1:L1PA3	854	0	0	36	0	36	0	0	0	0	0.0	0.0	0	31	88.88	41.06	14	0	34	0.0	32.39
chr2	87703227	chr2	87703213	87703244	LINE/L1:L1P1	541	2	16	0	0	15	0	3	0	0	0.0	0.3333333333333333	0	40	57.6	45.46	0	2	0	0.0	27.84
chr2	237465700	.	-1	-1	.	-1	9	2	0	0	3	0	0	0	0	0.0	0.0	0	12	136.86	57.7	0	0	1	0.0	17.93
chr2	28760297	chr2	28760282	28760313	SINE/Alu:AluYe5	306	2	3	20	0	18	0	0	0	0	0.0	0.0	0	66	32.24	8.34	0	3	0	0.0	4.23
chr2	236800060	.	-1	-1	.	-1	8	2	0	0	2	0	0	0	0	0.0	0.0	0	45	94.68	68.4	0	0	0	0.0	15.93
chr2	236838874	.	-1	-1	.	-1	4	0	2	0	3	0	0	0	0	0.0	0.0	0	41	22.38	18.12	0	1	0	0.0	8.7
chr2	239572228	.	-1	-1	.	-1	35	0	4	0	9	0	0	0	0	0.0	0.0	0	44	126.54	123.9	0	0	0	0.011049723756906	16.85
chr2	70165946	chr2	70165931	70165962	SINE/Alu:AluYe5	309	1	4	22	1	20	0	0	0	0	0.0	0.0	0	34	25.24	26.08	2	2	0	0.0	1.05
chr2	136359887	chr2	136359872	136359903	SINE/Alu:AluYe5	303	0	0	15	1	13	1	0	1	0	1.0	0.0	0	45	40.36	6.08	0	0	0	0.0	0.0
chr2	240025841	.	-1	-1	.	-1	5	0	2	2	6	0	0	0	0	0.0	0.0	0	11	75.74	89.76	4	0	0	0.0862944162436548	17.55
chr2	235908088	.	-1	-1	.	-1	5	2	0	0	4	0	0	0	0	0.0	0.0	0	29	51.38	25.3	0	0	0	0.0	14.9
chr2	155257606	chr2	155257591	155257622	LINE/L1:L1P1	1480	0	21	14	0	24	0	0	0	0	0.0	0.0	0	44	31.26	16.64	0	13	0	0.1573033707865168	0.0
chr2	69095081	chr2	69095066	69095097	SINE/Alu:AluYe5	300	0	20	12	0	30	1	1	0	0	1.0	1.0	0	27	35.18	43.28	10	0	12	0.0	11.06
chr2	84828456	chr2	84828441	84828472	SINE/Alu:AluYe5	623	1	6	0	0	10	2	1	1	0	0.5	1.0	0	43	15.26	26.16	2	1	0	0.025	39.2
chr2	234319002	.	-1	-1	.	-1	5	0	2	0	6	0	0	0	0	0.0	0.0	0	25	64.26	34.42	0	0	1	0.0	16.05
chr2	181789914	chr2	181789899	181789930	LINE/L1:L1PA3	139	3	34	0	0	0	0	0	0	0	0.0	0.0	0	55	11.28	53.08	0	1	0	0.0	9.53
chr2	119641070	chr2	119641053	119641084	SINE/Alu:AluYb8	377	2	0	8	0	14	0	0	0	0	0.0	0.0	0	34	27.64	13.96	0	0	0	0.0333333333333333	10.27
chr2	72398173	chr2	72398158	72398189	LINE/L1:L1PA2	3526	0	4	2	0	6	1	1	0	0	1.0	1.0	0	24	23.46	4.72	0	0	2	0.0357142857142857	22.52
chr2	237864227	.	-1	-1	.	-1	13	4	0	0	1	0	0	0	0	0.0	0.0	0	63	25.68	126.18	0	0	0	0.0	12.6
chr2	162264410	chr2	162264395	162264426	LINE/L1:L1P1	2723	1	0	22	0	11	1	0	0	0	1.0	0.0	0	37	46.14	33.74	8	2	2	0.0	0.36
chr2	238508609	.	-1	-1	.	-1	36	0	4	0	7	0	0	0	0	0.0	0.0	0	39	171.02	97.48	0	2	0	0.0	17.22
chr2	237892727	.	-1	-1	.	-1	16	0	2	0	10	0	0	0	0	0.0	0.0	0	11	98.88	70.0	0	0	0	0.0	17.95
chr2	237938230	.	-1	-1	.	-1	47	2	0	0	4	0	0	0	0	0.0	0.0	0	29	106.56	83.6	0	2	0	0.0	17.8
chr2	3773601	chr2	3773586	3773617	LINE/L1:L1PA3	6030	0	6	0	0	5	2	0	1	0	0.5	0.0	0	31	5.36	8.0	0	0	0	0.0	15.4
chr2	237557288	.	-1	-1	.	-1	5	0	2	0	1	0	0	0	0	0.0	0.0	0	41	38.34	45.22	0	0	0	0.0	12.16
chr2	169287860	chr2	169287845	169287876	LINE/L1:L1PA3	685	0	0	14	0	9	1	0	0	0	1.0	0.0	0	33	43.86	4.14	0	0	7	0.0	0.0
chr2	234048791	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	19	80.66	90.4	0	0	1	0.0	17.34
chr2	144964636	chr2	144964621	144964652	LINE/L1:L1P1	1576	0	20	18	0	15	2	0	0	0	0.5	0.0	0	56	41.96	33.82	0	7	7	0.0	0.0
chr2	233599751	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	9	75.88	48.4	0	0	0	0.0	17.71
chr2	236531327	.	-1	-1	.	-1	36	2	0	0	3	0	0	0	0	0.0	0.0	0	37	87.84	91.4	0	0	0	0.0	16.83
chr2	20777222	chr2	20777207	20777238	LINE/L1:L1P1	3931	0	2	10	0	4	1	1	0	0	1.0	1.0	0	45	21.68	2.08	0	0	0	0.0	0.0
chr2	236465208	.	-1	-1	.	-1	188	0	2	0	117	0	0	0	0	0.0	0.0	0	40	131.56	184.98	0	0	2	0.0654044750430292	18.42
chr2	232886145	.	-1	-1	.	-1	16	0	2	0	4	0	0	0	0	0.0	0.0	0	9	86.16	93.08	0	0	0	0.0	18.04
chr2	128301042	chr2	128301027	128301058	LINE/L1:L1P1	5255	1	2	2	0	0	0	0	0	0	0.0	0.0	0	22	9.78	5.2	0	0	0	0.0	14.14
chr2	239389826	.	-1	-1	.	-1	103	22	0	0	50	0	0	0	0	0.0	0.0	0	70	143.02	147.08	0	0	0	0.0047393364928909	16.88
chr2	31763908	chr2	31763893	31763924	SINE/Alu:AluYe5	303	0	20	0	0	16	0	1	0	1	0.0	1.0	0	32	7.84	19.0	0	0	0	0.0	17.25
chr2	236388675	.	-1	-1	.	-1	30	2	0	0	3	0	0	0	0	0.0	0.0	0	2	102.84	91.34	0	0	0	0.0069686411149825	18.6
chr2	237137587	.	-1	-1	.	-1	9	0	2	2	5	0	0	0	0	0.0	0.0	0	31	80.7	58.76	0	0	0	0.0760869565217391	16.31
chr2	207640453	chr2	207640437	207640468	LINE/L1:L1PA3	1803	0	0	8	0	5	0	0	0	0	0.0	0.0	0	70	16.56	8.28	0	0	0	0.0	0.0
chr2	58139827	chr2	58139811	58139842	LINE/L1:L1PA2	7615	1	0	12	0	8	0	0	0	0	0.0	0.0	0	47	28.86	11.92	4	0	8	0.0350877192982456	12.74
chr2	40749287	chr2	40749272	40749303	LINE/L1:L1PA3	901	0	0	1	0	1	1	0	0	0	1.0	0.0	0	42	2.38	1.74	0	0	0	0.0	0.0
chr2	234552217	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	45	90.52	83.12	0	0	0	0.0084388185654008	15.71
