chr2	164874943	chr2	164874928	164874959	LINE/L1:L1PA3	854	1	12	0	0	11	0	0	0	0	0.0	0.0	0	38	13.08	18.48	8	10	6	0.0	14.35
chr2	225651528	chr2	225651514	225651545	LINE/L1:L1PA3	549	2	28	0	0	22	0	0	0	0	0.0	0.0	0	44	24.34	47.08	12	1	0	0.0	1.19
chr2	236993489	.	-1	-1	.	-1	14	0	2	0	5	0	0	0	0	0.0	0.0	0	43	101.04	84.62	0	0	1	0.0	16.18
chr2	240321033	.	-1	-1	.	-1	4	8	0	0	18	0	0	0	0	0.0	0.0	0	32	94.22	89.52	2	2	0	0.0	16.55
chr2	234778521	.	-1	-1	.	-1	2	0	1	0	0	0	0	0	0	0.0	0.0	0	26	68.1	58.82	0	0	1	0.0	16.33
chr2	232186420	.	-1	-1	.	-1	15	0	2	0	4	0	0	0	0	0.0	0.0	0	37	134.82	121.92	0	1	0	0.0	16.99
chr2	81854830	chr2	81854815	81854846	LINE/L1:L1P1	4140	2	0	12	0	13	0	0	0	0	0.0	0.0	0	40	25.66	36.24	4	4	10	0.0	46.91
chr2	232097112	.	-1	-1	.	-1	5	2	0	0	5	0	0	0	0	0.0	0.0	0	41	35.96	55.12	2	3	0	0.0	12.49
chr2	239598915	.	-1	-1	.	-1	46	2	2	0	16	0	0	0	0	0.0	0.0	0	70	202.9	104.72	0	0	0	0.0046082949308755	16.49
chr2	234730050	.	-1	-1	.	-1	5	0	2	2	2	0	0	0	0	0.0	0.0	0	63	93.44	35.36	0	0	0	0.0108695652173913	12.66
chr2	182888815	chr2	182888799	182888830	LINE/L1:L1PA3	2404	0	0	4	0	2	0	0	0	0	0.0	0.0	0	14	19.14	27.88	4	0	0	0.0	0.0
chr2	238511225	.	-1	-1	.	-1	3	2	0	0	2	2	0	0	0	0.5	0.0	0	36	18.12	30.52	0	0	0	0.0	34.11
chr2	79344498	chr2	79344483	79344514	LINE/L1:L1PA3	1451	0	7	0	0	3	0	2	0	1	0.0	0.5	0	33	10.26	6.94	0	0	0	0.0	0.0
chr2	235182502	.	-1	-1	.	-1	22	2	0	0	7	0	0	0	0	0.0	0.0	0	43	141.7	80.26	0	0	1	0.0	16.65
chr2	240319473	.	-1	-1	.	-1	1	0	1	0	2	0	0	0	0	0.0	0.0	0	0	100.56	53.5	0	0	0	0.0	18.54
chr2	85082151	chr2	85082135	85082166	LINE/L1:L1P1	2094	0	0	16	0	18	2	1	0	0	0.5	1.0	0	24	35.36	27.08	0	0	10	0.0181818181818181	0.0
chr2	237392670	.	-1	-1	.	-1	46	2	2	0	2	0	0	0	0	0.0	0.0	0	35	98.36	60.48	0	0	0	0.0	17.16
chr2	236509038	.	-1	-1	.	-1	14	2	0	0	2	0	0	0	0	0.0	0.0	0	1	105.46	134.62	0	0	0	0.0	18.13
chr2	234491243	.	-1	-1	.	-1	10	0	2	2	4	0	0	0	0	0.0	0.0	0	41	60.84	79.88	0	0	2	0.2754716981132075	15.18
chr2	234806481	.	-1	-1	.	-1	38	2	0	0	4	0	0	0	0	0.0	0.0	0	11	139.16	97.36	0	0	0	0.0	18.31
chr2	235452316	.	-1	-1	.	-1	11	0	2	0	4	0	0	0	0	0.0	0.0	0	2	82.1	85.34	0	0	0	0.0	18.29
chr2	185093187	chr2	185093172	185093203	LINE/L1:L1P1	1693	1	10	0	0	10	0	1	0	0	0.0	1.0	0	28	0.36	19.72	10	10	0	0.0	11.93
chr2	238306230	.	-1	-1	.	-1	120	0	2	0	17	0	0	0	0	0.0	0.0	0	32	217.6	126.0	0	0	0	0.0562015503875969	18.87
chr2	235199360	.	-1	-1	.	-1	33	0	2	0	10	0	0	0	0	0.0	0.0	0	10	120.6	150.56	2	0	2	0.0	18.06
chr2	20777222	chr2	20777207	20777238	LINE/L1:L1P1	3931	0	2	8	0	3	1	0	1	0	1.0	0.0	0	26	31.4	2.96	0	0	0	0.0	108.83
chr2	234357107	.	-1	-1	.	-1	44	2	0	0	38	0	0	0	0	0.0	0.0	0	61	159.64	105.52	0	1	0	0.0353982300884955	16.57
chr2	239727036	.	-1	-1	.	-1	31	2	0	0	2	0	0	0	0	0.0	0.0	0	34	133.38	138.86	0	0	0	0.0	17.43
chr2	35158609	chr2	35158593	35158624	SINE/Alu:AluYg6	319	1	0	30	0	24	0	2	0	0	0.0	0.5	0	40	48.02	3.64	2	2	0	0.0	5.17
chr2	3773601	chr2	3773586	3773617	LINE/L1:L1PA3	6030	2	25	0	0	8	1	1	0	0	1.0	1.0	0	38	12.94	31.06	0	0	0	0.0	9.93
chr2	237183390	.	-1	-1	.	-1	11	0	2	0	1	0	0	0	0	0.0	0.0	0	43	102.88	71.64	0	0	0	0.0	16.15
chr2	178906121	chr2	178906106	178906137	LINE/L1:L1PA3	1218	0	0	10	0	8	0	0	0	0	0.0	0.0	0	22	27.54	0.08	0	0	2	0.0	13.79
chr2	186070093	chr2	186070078	186070109	LINE/L1:L1PA3	161	4	35	0	0	17	1	1	1	0	1.0	1.0	1	10	15.28	81.12	2	0	0	0.1675977653631284	16.72
chr2	237085931	.	-1	-1	.	-1	36	2	0	0	8	0	0	0	0	0.0	0.0	0	43	99.3	98.04	0	0	0	0.0207612456747404	16.61
chr2	180348100	chr2	180348085	180348116	LINE/L1:L1PA3	2056	1	12	0	0	8	0	0	0	0	0.0	0.0	0	68	5.12	6.18	0	4	0	0.0	0.35
chr2	233713434	.	-1	-1	.	-1	21	2	0	0	3	0	0	0	0	0.0	0.0	0	27	131.0	63.58	0	0	1	0.0	17.29
chr2	152731542	chr2	152731527	152731558	LINE/L1:L1PA2	6040	3	20	2	0	10	0	0	0	0	0.0	0.0	0	33	24.86	28.58	2	0	0	0.0	12.38
chr2	238713661	.	-1	-1	.	-1	28	1	0	0	4	0	0	0	0	0.0	0.0	0	24	49.54	102.78	0	2	0	0.0	16.97
chr2	121020467	chr2	121020452	121020483	SINE/Alu:AluYe5	573	1	9	18	0	27	1	2	1	0	1.0	0.5	0	30	31.78	48.16	7	7	0	0.0	20.38
chr2	72236901	chr2	72236886	72236917	LINE/L1:L1PA3	852	2	10	0	0	6	0	0	0	0	0.0	0.0	0	40	45.8	39.6	2	10	0	0.0689655172413793	16.99
chr2	237701405	.	-1	-1	.	-1	4	0	2	0	3	0	0	0	0	0.0	0.0	0	40	101.86	56.76	0	0	0	0.0	16.04
chr2	165962593	chr2	165962578	165962609	LINE/L1:L1P1	239	2	6	14	0	7	1	1	0	0	1.0	1.0	0	34	41.44	16.3	2	5	0	0.0	15.75
chr2	180000064	chr2	180000049	180000080	LINE/L1:L1PA3	2316	1	16	0	0	12	1	0	0	0	1.0	0.0	0	16	14.7	38.84	6	14	0	0.0	22.03
chr2	238802097	.	-1	-1	.	-1	60	0	2	0	1	0	0	0	0	0.0	0.0	0	5	115.64	79.42	0	0	0	0.0	19.55
chr2	227338771	chr2	227338753	227338784	LINE/L1:L1PA3	2097	1	0	4	0	2	0	0	0	0	0.0	0.0	0	25	37.46	3.4	2	0	0	0.0	11.72
chr2	236398585	.	-1	-1	.	-1	6	2	0	2	2	0	0	0	0	0.0	0.0	0	17	80.88	62.12	0	0	0	0.0229885057471264	17.3
chr2	234476594	.	-1	-1	.	-1	20	0	2	0	1	0	0	0	0	0.0	0.0	0	51	81.04	81.88	0	0	3	0.0	15.28
chr2	203279589	chr2	203279574	203279605	LINE/L1:L1P1	874	2	28	22	0	36	0	1	0	0	0.0	1.0	0	46	63.38	57.72	6	0	22	0.0	8.02
chr2	85482552	chr2	85482537	85482568	SINE/Alu:AluYe5	300	1	18	28	0	32	1	0	0	0	1.0	0.0	0	40	109.34	52.84	18	16	0	0.0	54.31
chr2	187224482	chr2	187224467	187224498	SINE/Alu:AluYe5	1639	0	16	8	1	17	0	2	0	1	0.0	0.5	0	41	21.98	26.2	8	0	4	0.0263157894736842	11.46
chr2	35826244	chr2	35826230	35826261	LINE/L1:L1P1	132	0	19	0	0	4	1	2	0	0	1.0	0.5	0	58	1.58	29.48	13	9	0	0.0	5.87
chr2	238437033	.	-1	-1	.	-1	2	0	2	0	1	0	0	0	0	0.0	0.0	0	42	49.46	98.26	0	0	0	0.0	14.89
chr2	98574544	chr2	98574529	98574560	Retroposon/SVA:SVA_C	1551	2	32	2	0	24	0	0	0	0	0.0	0.0	0	19	8.28	78.08	2	0	0	0.240506329113924	3.97
chr2	152227295	chr2	152227278	152227309	LINE/L1:L1PA3	172	0	0	4	0	4	0	1	0	0	0.0	1.0	0	9	18.2	4.32	0	0	0	0.2195121951219512	0.0
chr2	239647369	.	-1	-1	.	-1	8	2	0	0	4	0	0	0	0	0.0	0.0	0	38	88.96	58.92	0	0	1	0.0	16.1
chr2	160084720	chr2	160084705	160084736	LINE/L1:L1PA3	6170	1	0	20	0	12	1	0	0	0	1.0	0.0	0	29	44.68	35.22	0	0	0	0.0135135135135135	41.77
chr2	240419262	.	-1	-1	.	-1	16	2	0	2	4	0	0	0	0	0.0	0.0	0	18	90.16	110.04	0	0	0	0.0	17.47
chr2	240347231	.	-1	-1	.	-1	212	2	0	0	153	0	0	0	0	0.0	0.0	0	62	243.5	171.66	2	3	4	0.1537216828478964	17.5
chr2	208689564	chr2	208689549	208689580	LINE/L1:L1PA2	6031	0	8	0	0	2	0	0	0	0	0.0	0.0	0	17	3.04	19.4	0	0	0	0.0	54.69
chr2	166414336	chr2	166414323	166414354	LINE/L1:L1PA3	2910	1	16	0	0	9	0	0	0	0	0.0	0.0	0	53	3.24	57.76	8	7	2	0.0	0.63
chr2	116105901	chr2	116105886	116105917	LINE/L1:L1P1	1139	2	0	11	0	11	2	0	1	0	0.5	0.0	0	38	39.94	24.08	4	4	7	0.0	1.02
chr2	25434386	chr2	25434372	25434403	SINE/Alu:AluYb8	448	1	12	0	0	4	2	1	0	0	0.5	1.0	0	56	4.04	24.5	8	6	0	0.0	9.1
chr2	8919089	chr2	8919073	8919104	LINE/L1:L1PA3	6169	1	0	22	0	23	2	1	0	0	0.5	1.0	0	60	39.46	45.18	10	12	0	0.0	17.7
chr2	140120957	chr2	140120942	140120973	LINE/L1:L1P1	433	3	31	10	0	29	1	2	0	1	1.0	0.5	0	27	35.7	85.12	18	18	6	0.0	71.15
chr2	191518231	chr2	191518216	191518247	LINE/L1:L1P1	1371	1	30	0	0	24	0	2	0	0	0.0	0.5	0	31	7.94	49.4	2	2	0	0.0	2.56
chr2	235084182	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	64	100.8	44.34	0	0	0	0.0	13.35
chr2	237049699	.	-1	-1	.	-1	7	2	0	0	4	0	0	0	0	0.0	0.0	0	48	67.06	44.4	0	0	1	0.0	20.75
chr2	189235617	chr2	189235602	189235633	LINE/L1:L1PA2	551	0	0	16	0	16	1	2	0	0	1.0	0.5	0	34	38.02	1.36	6	0	12	0.0	11.63
chr2	237542646	.	-1	-1	.	-1	0	2	0	0	1	1	1	0	1	1.0	1.0	0	58	56.78	73.3	0	0	0	0.0096153846153846	0.0
chr2	232761607	.	-1	-1	.	-1	15	2	0	0	2	0	0	0	0	0.0	0.0	0	10	73.32	111.18	0	0	0	0.0	17.76
chr2	232173448	.	-1	-1	.	-1	1	2	0	0	2	1	0	0	0	1.0	0.0	0	7	40.58	12.76	0	0	0	0.0	11.5
chr2	156858255	chr2	156858240	156858271	LINE/L1:L1PA2	1931	0	30	0	0	10	0	0	0	0	0.0	0.0	0	25	7.04	56.12	3	12	0	0.0175438596491228	23.39
chr2	172498025	chr2	172498009	172498040	SINE/Alu:AluYa5	608	0	0	10	0	6	1	1	0	0	1.0	1.0	0	30	33.08	20.36	6	0	10	0.0	35.74
chr2	5859463	chr2	5859448	5859479	LINE/L1:L1PA3	404	0	0	25	0	20	1	0	0	0	1.0	0.0	0	34	70.54	7.04	0	0	0	0.0	25.11
chr2	238224007	.	-1	-1	.	-1	41	2	2	0	3	0	0	0	0	0.0	0.0	0	32	108.36	87.68	0	0	0	0.0065359477124183	17.49
chr2	220869285	chr2	220869271	220869302	LINE/L1:L1P1	7517	3	30	0	0	36	2	0	1	0	0.5	0.0	0	39	55.1	58.2	0	5	0	0.0	40.78
chr2	158075489	chr2	158075474	158075505	LINE/L1:L1PA2	1189	3	0	14	0	19	0	3	0	0	0.0	0.3333333333333333	0	35	58.18	47.38	16	6	12	0.0	50.18
chr2	68707201	chr2	68707186	68707217	LINE/L1:L1PA3	1385	1	4	8	0	4	0	1	0	0	0.0	1.0	0	22	20.16	22.14	2	0	8	0.0	11.55
chr2	221496064	chr2	221496049	221496080	SINE/Alu:AluYa5	479	2	4	25	1	14	1	0	1	0	1.0	0.0	0	44	41.72	18.18	4	2	0	0.0	12.98
chr2	122358580	chr2	122358565	122358596	LINE/L1:L1P1	578	0	20	15	0	20	1	0	0	0	1.0	0.0	0	51	43.96	45.58	20	20	8	0.0632911392405063	0.0
chr2	234506463	.	-1	-1	.	-1	37	2	0	0	2	0	0	0	0	0.0	0.0	0	11	101.84	91.28	0	0	0	0.0	18.43
chr2	236976732	.	-1	-1	.	-1	21	0	2	0	3	0	0	0	0	0.0	0.0	0	39	101.56	89.34	0	1	0	0.0	16.47
chr2	151502082	chr2	151502067	151502098	Retroposon/SVA:SVA_D	1806	0	0	16	0	18	0	3	0	0	0.0	0.3333333333333333	0	28	36.86	1.24	0	0	0	0.1212121212121212	0.0
chr2	141666332	chr2	141666317	141666348	LINE/L1:L1PA3	324	1	24	0	0	22	0	0	0	0	0.0	0.0	0	21	6.26	47.72	2	0	2	0.0	0.7
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	0	28	10	0	26	3	1	0	0	0.6666666666666666	1.0	0	42	19.04	62.56	10	6	9	0.0	33.59
chr2	105889468	chr2	105889453	105889484	SINE/Alu:AluYb8	291	0	27	14	0	32	2	1	0	0	0.5	1.0	0	46	16.52	32.56	2	0	14	0.0	0.0
chr2	201047737	.	-1	-1	.	-1	2	2	0	0	0	0	0	0	0	0.0	0.0	0	28	102.12	98.42	0	0	0	0.0	17.0
chr2	236905243	.	-1	-1	.	-1	17	2	0	0	2	0	0	0	0	0.0	0.0	0	21	66.38	97.8	0	0	0	0.0775862068965517	17.05
chr2	238687273	.	-1	-1	.	-1	5	0	1	0	3	0	0	0	0	0.0	0.0	0	0	72.38	33.28	0	0	0	0.0	18.38
chr2	239748009	.	-1	-1	.	-1	36	0	1	1	5	0	0	0	0	0.0	0.0	0	40	92.56	92.54	0	0	0	0.0075757575757575	16.67
chr2	56438778	chr2	56438763	56438794	LINE/L1:L1P1	944	0	8	13	0	7	2	0	0	0	0.5	0.0	0	49	27.94	26.8	2	2	2	0.1176470588235294	18.71
chr2	138703997	chr2	138703981	138704012	LINE/L1:L1PA3	3290	1	0	8	0	6	0	0	0	0	0.0	0.0	0	34	10.96	18.24	0	1	3	0.0	8.24
chr2	1145913	chr2	1145896	1145927	LINE/L1:L1PA3	116	1	0	8	0	5	0	0	0	0	0.0	0.0	0	23	33.78	14.04	6	0	4	0.0	0.89
chr2	54573274	chr2	54573259	54573290	SINE/Alu:AluYi6	325	1	8	45	1	39	4	0	3	0	0.25	0.0	1	46	51.16	52.72	4	4	0	0.0	41.94
chr2	234179349	.	-1	-1	.	-1	13	2	0	0	2	0	0	0	0	0.0	0.0	0	25	65.6	64.22	0	0	0	0.0	16.63
chr2	238558206	.	-1	-1	.	-1	14	2	0	0	6	0	0	0	0	0.0	0.0	0	41	60.18	108.54	0	1	0	0.144578313253012	15.5
chr2	239535476	.	-1	-1	.	-1	21	2	0	0	8	0	0	0	0	0.0	0.0	0	49	127.7	99.14	0	0	1	0.0	16.37
chr2	156366878	chr2	156366862	156366893	LINE/L1:L1PA3	269	3	0	13	0	9	2	0	0	0	0.5	0.0	0	45	34.42	16.1	0	0	9	0.0	12.61
chr2	53141119	chr2	53141106	53141137	LINE/L1:L1PA3	603	3	12	0	0	20	0	0	0	0	0.0	0.0	0	33	34.38	34.7	12	0	10	0.0	2.85
chr2	104622296	chr2	104622280	104622311	LINE/L1:L1PA3	648	1	0	13	0	14	3	2	0	0	0.3333333333333333	0.5	0	60	44.5	28.02	9	6	0	0.0	10.9
chr2	147505650	chr2	147505635	147505666	LINE/L1:L1PA2	6015	0	2	0	0	4	0	0	0	0	0.0	0.0	0	31	1.32	7.14	0	0	0	0.0	5.79
chr2	215898118	chr2	215898104	215898135	LINE/L1:L1PA3	1004	1	2	0	0	2	1	0	0	0	1.0	0.0	0	30	10.88	23.24	0	2	0	0.0	12.5
chr2	238629053	.	-1	-1	.	-1	30	2	0	0	4	0	0	0	0	0.0	0.0	0	30	70.62	102.96	0	0	0	0.0	16.98
chr2	144964636	chr2	144964621	144964652	LINE/L1:L1P1	1576	3	28	29	0	38	2	1	0	0	0.5	1.0	0	47	77.86	31.6	0	6	17	0.0	3.87
chr2	52214434	chr2	52214419	52214450	LINE/L1:L1P1	3181	0	23	13	0	19	0	4	0	0	0.0	0.75	0	44	21.36	29.26	15	17	0	0.0	0.0
chr2	40607914	chr2	40607898	40607929	LINE/L1:L1PA3	2120	0	0	8	0	6	1	3	0	0	1.0	0.3333333333333333	0	26	32.64	22.22	0	0	3	0.0	46.68
chr2	15578714	.	-1	-1	.	-1	7	0	2	0	1	0	0	0	0	0.0	0.0	0	38	106.22	101.68	0	0	0	0.0	16.59
chr2	239500046	.	-1	-1	.	-1	4	0	2	2	2	0	0	0	0	0.0	0.0	0	32	33.98	23.04	0	0	0	0.0	11.64
chr2	39861028	chr2	39861012	39861043	LINE/L1:L1P1	3678	1	0	32	0	6	0	0	0	0	0.0	0.0	0	34	98.38	8.6	0	0	0	0.0	26.05
chr2	208227365	chr2	208227351	208227382	SINE/Alu:AluYe5	235	0	10	0	0	6	3	0	1	0	0.3333333333333333	0.0	0	31	11.32	9.88	0	0	0	0.0	0.0
chr2	181537031	chr2	181537016	181537047	SINE/Alu:AluYe5	292	0	12	8	0	13	0	0	0	0	0.0	0.0	0	20	24.14	10.64	7	0	5	0.0	0.0
chr2	236302170	.	-1	-1	.	-1	1	1	0	0	1	0	0	0	0	0.0	0.0	0	0	0.86	31.64	0	0	0	0.36	16.49
chr2	67913166	chr2	67913151	67913182	SINE/Alu:AluYa5	680	0	36	8	0	21	2	2	0	1	0.5	0.5	0	61	15.6	59.66	0	0	0	0.0153846153846153	17.19
chr2	119435484	chr2	119435469	119435500	LINE/L1:L1PA3	423	1	0	23	0	10	2	2	0	0	0.5	0.5	0	36	32.96	27.42	8	6	4	0.021505376344086	0.44
chr2	45287951	chr2	45287936	45287967	SINE/Alu:AluYe5	329	0	0	27	1	21	1	2	1	1	1.0	0.5	0	40	41.82	3.8	0	0	0	0.0	0.0
chr2	236935085	.	-1	-1	.	-1	32	6	0	0	4	1	1	0	0	1.0	1.0	0	36	134.9	71.2	6	0	1	0.0	135.26
chr2	239614263	.	-1	-1	.	-1	45	0	2	0	2	0	0	0	0	0.0	0.0	0	34	90.06	89.84	0	0	0	0.0	17.39
chr2	182934279	chr2	182934264	182934295	LINE/L1:L1P1	2145	2	4	16	0	8	1	1	0	0	1.0	1.0	0	30	11.56	30.96	2	2	0	0.0	22.63
chr2	236735049	.	-1	-1	.	-1	6	2	0	2	6	0	0	0	0	0.0	0.0	0	11	93.32	108.78	0	0	0	0.0390070921985815	17.67
chr2	238639700	.	-1	-1	.	-1	44	0	10	0	4	0	0	0	0	0.0	0.0	0	6	101.56	111.24	2	2	0	0.0	18.51
chr2	174951456	chr2	174951446	174951477	LINE/L1:L1PA3	6033	2	0	16	0	10	0	1	0	0	0.0	1.0	0	45	31.72	10.9	0	2	0	0.0259740259740259	4.28
chr2	106994541	chr2	106994526	106994557	LINE/L1:L1PA2	119	0	4	14	0	14	2	1	0	0	0.5	1.0	0	24	11.68	37.64	4	4	0	0.0219780219780219	0.0
chr2	84694181	chr2	84694166	84694197	LINE/L1:L1PA3	747	2	8	2	0	4	2	1	0	0	0.5	1.0	0	13	11.3	13.18	2	2	0	0.0	17.16
chr2	235475220	.	-1	-1	.	-1	26	0	2	0	8	0	0	0	0	0.0	0.0	0	23	115.0	126.92	0	0	0	0.0	17.66
chr2	232081088	.	-1	-1	.	-1	3	0	2	2	2	1	0	0	0	1.0	0.0	0	12	59.36	63.96	0	0	2	0.1492537313432835	20.24
chr2	236029428	chr2	236029415	236029446	LINE/L1:L1PA2	1796	0	4	1	0	4	0	1	0	0	0.0	1.0	0	29	13.14	27.32	4	4	0	0.0	0.0
chr2	234945549	.	-1	-1	.	-1	21	0	2	0	1	0	0	0	0	0.0	0.0	0	32	37.52	29.72	0	0	0	0.0151515151515151	13.13
chr2	233954590	.	-1	-1	.	-1	8	1	0	1	2	0	0	0	0	0.0	0.0	0	3	51.26	45.56	0	0	0	0.3173652694610778	18.19
chr2	238816561	.	-1	-1	.	-1	8	0	2	0	6	0	0	0	0	0.0	0.0	0	49	75.3	99.18	0	0	1	0.0	15.22
chr2	134608497	chr2	134608482	134608513	LINE/L1:L1PA2	272	1	2	14	14	14	0	1	0	0	0.0	1.0	0	47	23.2	57.48	2	2	1	0.149171270718232	43.83
chr2	124588173	chr2	124588158	124588189	LINE/L1:L1P1	740	0	12	14	0	15	1	1	0	0	1.0	1.0	0	42	33.46	27.6	0	0	4	0.0	14.12
chr2	128298569	chr2	128298554	128298585	SINE/Alu:AluYg6	287	0	8	4	0	12	0	2	0	1	0.0	0.5	0	26	19.84	6.84	4	0	4	0.0	0.0
chr2	235185703	.	-1	-1	.	-1	12	2	0	0	2	0	0	0	0	0.0	0.0	0	32	122.12	123.12	0	0	0	0.0	17.16
chr2	236199263	.	-1	-1	.	-1	8	1	0	0	2	0	0	0	0	0.0	0.0	0	20	91.2	79.5	0	0	0	0.0	17.26
chr2	193455819	chr2	193455804	193455835	LINE/L1:L1PA3	4021	0	0	6	0	2	0	0	0	0	0.0	0.0	0	24	19.68	10.48	2	0	2	0.0	0.0
chr2	132911821	chr2	132911806	132911837	LINE/L1:L1PA3	6030	0	18	2	0	10	1	1	0	0	1.0	1.0	0	37	21.22	45.32	2	0	2	0.0	0.0
chr2	199220335	chr2	199220320	199220351	SINE/Alu:AluYe5	267	0	8	11	1	21	5	1	1	0	0.2	1.0	1	40	33.54	25.0	6	8	0	0.0	53.83
chr2	30779936	chr2	30779921	30779952	LINE/L1:L1PA2	6027	2	11	20	0	22	0	1	0	0	0.0	1.0	0	46	40.26	35.64	9	9	0	0.0	82.7
chr2	155842775	chr2	155842762	155842793	LINE/L1:L1PA3	2410	3	24	0	0	22	1	0	0	0	1.0	0.0	0	45	7.2	29.44	2	2	2	0.0	9.31
chr2	236087127	chr2	236087116	236087147	LINE/L1:L1PA3	1625	12	0	2	0	8	0	0	0	0	0.0	0.0	0	30	23.12	9.9	0	6	0	0.0	9.84
chr2	114087140	.	-1	-1	.	-1	6	2	0	0	0	0	0	0	0	0.0	0.0	0	1	85.08	78.38	0	0	0	0.0	18.26
chr2	76496901	chr2	76496883	76496914	LINE/L1:L1P1	1047	2	0	10	0	8	2	0	0	0	0.5	0.0	0	12	38.98	7.52	2	4	2	0.0	2.71
chr2	235346343	.	-1	-1	.	-1	3	2	0	0	2	1	1	0	0	1.0	1.0	0	36	59.06	102.02	2	0	0	0.0	12.12
chr2	236330701	chr2	236330688	236330719	Retroposon/SVA:SVA_D	139	9	0	87	87	43	1	1	0	0	1.0	1.0	0	37	115.72	15.04	0	0	0	0.0	44.84
chr2	237118905	.	-1	-1	.	-1	11	0	2	0	6	0	0	0	0	0.0	0.0	0	40	93.26	85.22	0	0	0	0.0	16.13
