chr2	54573274	chr2	54573259	54573290	SINE/Alu:AluYi6	325	1	22	27	1	37	1	1	1	0	1.0	1.0	0	49	26.3	55.56	16	16	0	0.0	25.75
chr2	234645621	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	0	0.0	0.0	0	26	91.74	70.32	0	0	0	0.0	16.74
chr2	199501309	chr2	199501294	199501325	LINE/L1:L1P1	2843	0	0	10	0	6	0	1	0	0	0.0	1.0	0	18	16.1	5.1	0	0	4	0.0	31.41
chr2	239556793	.	-1	-1	.	-1	6	0	2	0	2	0	0	0	0	0.0	0.0	0	1	82.06	37.38	0	0	0	0.0416666666666666	18.44
chr2	238652594	.	-1	-1	.	-1	19	2	0	0	4	0	0	0	0	0.0	0.0	0	47	65.76	76.34	0	1	0	0.0	14.81
chr2	234734120	.	-1	-1	.	-1	4	1	0	0	2	0	0	0	0	0.0	0.0	0	37	46.46	56.98	0	1	0	0.0140845070422535	14.09
chr2	235165708	.	-1	-1	.	-1	5	2	0	0	4	0	0	0	0	0.0	0.0	0	35	73.02	54.02	0	0	1	0.0	15.82
chr2	158075489	chr2	158075474	158075505	LINE/L1:L1PA2	1189	1	0	10	0	16	0	0	0	0	0.0	0.0	0	31	22.18	26.98	8	6	6	0.0	16.42
chr2	80929224	chr2	80929209	80929240	LINE/L1:L1PA2	955	2	19	17	17	23	2	1	1	0	0.5	1.0	0	56	82.56	53.0	2	7	3	0.1222707423580786	44.29
chr2	185586256	chr2	185586241	185586272	LINE/L1:L1PA3	2308	2	12	12	0	19	2	0	0	0	0.5	0.0	0	43	33.72	31.56	14	6	12	0.0	8.73
chr2	42661731	chr2	42661716	42661747	SINE/Alu:AluYe5	195	1	51	25	2	47	1	0	0	0	1.0	0.0	0	57	54.82	68.34	14	2	17	0.0	0.47
chr2	234197923	.	-1	-1	.	-1	21	0	2	0	5	0	0	0	0	0.0	0.0	0	26	119.08	66.04	0	1	0	0.0	17.23
chr2	69163423	chr2	69163407	69163438	LINE/L1:L1PA3	259	2	0	13	0	15	3	0	0	0	0.3333333333333333	0.0	0	26	36.52	23.14	5	2	7	0.1030927835051546	11.9
chr2	102469131	chr2	102469114	102469145	LINE/L1:L1PA3	137	0	0	4	0	2	0	0	0	0	0.0	0.0	0	19	15.9	2.04	0	0	0	0.032258064516129	0.0
chr2	134608497	chr2	134608482	134608513	LINE/L1:L1PA2	272	0	11	0	1	3	1	1	0	0	1.0	1.0	0	10	5.42	52.94	11	8	0	0.1472868217054263	34.68
chr2	238102713	.	-1	-1	.	-1	8	2	0	0	2	0	0	0	0	0.0	0.0	0	34	89.88	85.22	0	0	0	0.0	16.47
chr2	49104158	chr2	49104142	49104173	LINE/L1:L1PA3	1346	3	1	26	0	25	1	2	0	0	1.0	0.5	0	39	89.16	28.4	4	6	4	0.0277777777777777	7.52
chr2	180348100	chr2	180348085	180348116	LINE/L1:L1PA3	2056	1	2	0	0	2	0	0	0	0	0.0	0.0	0	9	1.16	6.92	0	0	0	0.0	19.0
chr2	105823890	chr2	105823875	105823906	SINE/Alu:AluYa5	272	0	10	12	0	18	0	0	0	0	0.0	0.0	0	38	14.84	17.98	0	0	0	0.0	0.0
chr2	240040439	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	33	37.72	41.28	0	1	0	0.0	13.02
chr2	18152677	chr2	18152662	18152693	LINE/L1:L1P1	1238	0	9	9	17	11	0	1	0	0	0.0	1.0	0	40	98.34	21.92	4	8	10	0.028169014084507	13.84
chr2	136885063	chr2	136885048	136885079	SINE/Alu:AluYa5	307	2	18	0	2	18	0	2	0	2	0.0	1.0	0	62	13.44	28.18	6	10	0	0.0	0.56
chr2	127438182	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	24	77.6	73.88	0	0	2	0.0	16.82
chr2	138835112	chr2	138835098	138835129	LINE/L1:L1P1	771	1	24	0	0	9	1	3	0	0	1.0	0.3333333333333333	0	34	17.3	50.94	3	18	0	0.0188679245283018	0.94
chr2	232729462	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	37	62.64	75.8	2	1	0	0.0384615384615384	15.47
chr2	197341127	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	40	11.84	22.36	0	1	0	0.0	7.76
chr2	233240370	.	-1	-1	.	-1	15	2	0	0	6	0	0	0	0	0.0	0.0	0	43	60.48	102.04	2	0	0	0.0	15.4
chr2	165583344	chr2	165583329	165583360	LINE/L1:L1P1	1765	1	4	0	0	6	0	0	0	0	0.0	0.0	0	23	3.52	5.12	4	4	0	0.0	25.3
chr2	136359887	chr2	136359872	136359903	SINE/Alu:AluYe5	303	1	0	20	0	18	1	0	0	0	1.0	0.0	0	40	78.8	9.44	0	0	0	0.016	12.65
chr2	181667677	chr2	181667662	181667693	LINE/L1:L1PA2	281	0	13	0	0	6	0	1	0	0	0.0	1.0	0	31	0.3	20.32	0	10	0	0.0	0.0
