TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	29	0.0	0.0	0.09816753926701571	1.2079378774805867	0.0	0.35294117647058826	0.0	0.0	0.0	0.032722513089005235	0.0
0	1	0.5	1.0	24	0.0	38.18	0.0	0.7731958762886598	0.0	0.8333333333333334	0.2577319587628866	0.0	0.0	0.0	0.5154639175257733
0	1	0.0	0.0	30	0.0137931034482758	36.61	0.0	4.37956204379562	0.0	0.9166666666666666	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	17	0.0057142857142857	17.87	0.0	0.016339869281045753	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	37	0.0	0.0	0.0	0.3694581280788178	0.0	1.0	0.061576354679802964	0.0	0.0	0.0	0.24630541871921185
0	0	1.0	1.0	28	0.0131578947368421	65.42	0.3023177695666779	0.68762278978389	0.043478260869565216	0.5217391304347826	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	55	0.0	14.61	0.027262813522355506	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.26	0.0	0.03345600535296086	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	1.7323775388291518	0.08016032064128256	0.0	0.7575757575757576	0.0	0.0	0.0	0.0	0.08016032064128256
1	1	0.0	0.0	31	0.0	16.02	0.0	0.2546689303904924	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	11	1.0	0.0	68	0.0097560975609756	51.17	0.05820721769499418	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.012651821862348178
0	13	0.0	0.0	18	0.2232558139534883	17.4	0.0	0.05157297576070139	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0163934426229508	0.0	0.9389671361502347	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	30	0.0078740157480314	16.71	0.020588840848260244	0.0	0.0	1.0	0.0	0.0	0.0	0.010294420424130122	0.0
0	2	0.0	1.0	27	0.0	89.38	0.0	1.2820512820512822	0.0	0.5588235294117647	0.0	0.0	0.0	0.017998560115190784	0.22624434389140272
0	16	0.0	0.0	12	0.0098522167487684	17.32	0.05720823798627002	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	6.91	0.6199628022318662	0.04448398576512456	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.04448398576512456
0	1	0.0	0.0	17	0.0	16.71	0.046641791044776115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	63	0.0	0.0	30	0.0	18.0	0.01485222040695084	0.0	0.0	4.0	0.0	0.0	0.0	0.00742611020347542	0.0
0	27	0.0	0.0	36	0.0080645161290322	16.0	0.3468208092485549	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	22	0.006060606060606	17.67	0.024582104228121928	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	38	0.0	0.0	0.0	1.0460251046025104	0.0	0.7	0.0	0.0	0.0	0.0	0.3138075313807531
0	3	0.0	0.0	35	0.0	16.38	0.02359046945034206	0.0	0.0	1.0	0.0	0.0	0.0	0.02359046945034206	0.0
0	2	0.0	0.0	29	0.0	17.03	0.0	1.8817204301075268	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	21	0.0	17.77	0.023696682464454975	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	26	0.0	17.56	0.0	0.018050541516245487	0.0	4.0	0.0	0.0	0.0	0.0	0.009025270758122744
0	0	0.0	0.0	16	0.0	0.0	0.35137034434293746	0.18450184501845018	0.0	0.8571428571428571	0.0	0.0	0.0	0.28109627547434995	0.18450184501845018
0	2	1.0	0.0	36	0.0	11.69	0.18575851393188855	1.2953367875647668	0.0	0.7142857142857143	0.0	0.0	0.0	0.061919504643962855	0.4317789291882556
0	14	0.0	0.0	63	0.0337552742616033	13.1	0.02442002442002442	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	66	0.0	0.0	3.1141868512110724	0.05235602094240837	0.0	0.23684210526315788	0.0	0.0	0.0	0.17301038062283736	0.05235602094240837
0	2	1.0	0.0	32	0.0149253731343283	18.27	0.8807045636509208	0.0	1.0	1.1818181818181819	0.0	0.0	0.0	0.4803843074459568	0.0
1	2	0.0	1.0	46	0.0	17.71	0.7587253414264037	0.24529844644317253	0.038461538461538464	0.8076923076923077	0.0	0.03793626707132018	0.0	0.0	0.1635322976287817
1	1	1.0	0.0	36	0.0	11.88	1.9083969465648853	0.0646830530401035	0.0	0.7727272727272727	0.0	0.0	0.0	0.0	0.03234152652005175
0	1	0.0	0.0	36	0.0	0.67	0.07328691828508611	2.8469750889679717	0.0	0.5	0.0	0.0	0.0	0.01832172957127153	0.9786476868327402
1	0	1.0	1.0	33	0.0	0.0	0.21997360316761988	0.7333333333333333	0.023255813953488372	0.9069767441860465	0.022222222222222223	0.02199736031676199	0.5	0.21997360316761988	0.0
0	1	0.0	0.0	14	0.064516129032258	4.84	0.0	3.5714285714285716	0.0	0.8	0.0	0.0	0.0	0.0	2.857142857142857
0	2	0.0	0.0	9	0.0	15.68	0.1	0.0	0.0	3.0	0.0	0.0	0.0	0.1	0.0
0	1	1.0	1.0	25	0.032258064516129	1.43	0.16366612111292964	0.8528784648187633	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.5863539445628997
0	16	0.0	0.0	28	0.0061349693251533	17.48	0.0	0.018102824040550324	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	15	0.0	0.0	0.3325020781379884	0.1718213058419244	0.0	0.6	0.0859106529209622	0.0	0.0	0.0	0.1718213058419244
0	2	0.0	0.0	46	0.0	30.4	0.0	3.002070393374741	0.0	0.6551724137931034	0.0	0.0	0.0	0.011539349180706208	0.0
0	0	0.0	0.0	31	0.0	0.0	0.0	7.317073170731708	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	1	0.0	19.47	0.05701254275940707	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	44	0.0074349442379182	15.67	0.027525461051472612	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	47	0.0	0.33	0.0	2.536231884057971	0.0	0.25	0.0	0.0	0.0	0.0	1.8115942028985508
0	14	0.0	0.0	37	0.0	16.19	0.0	0.038895371450797356	0.0	2.5	0.0	0.0	0.0	0.0	0.038895371450797356
0	58	0.0	0.0	45	0.0	17.13	0.024271844660194174	0.0	0.0	2.0	0.0	0.0	0.0	0.012135922330097087	0.0
0	2	0.0	0.0	13	0.0	25.78	0.06988120195667365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	43	0.0	15.38	0.02585983966899405	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	18.69	0.11190689346463742	0.18231540565177756	0.0	0.7777777777777778	0.0	0.0	0.0	0.06714413607878246	0.0
0	3	0.0	1.0	44	0.0094786729857819	37.1	0.19782393669634027	0.17024174327545114	0.0	0.36363636363636365	0.0	0.016485328058028357	0.0	0.0	0.1361933946203609
0	3	0.0	0.5	28	0.0	7.35	1.4254385964912282	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	53	0.0	16.05	0.0	0.019312475859405175	0.0	7.0	0.0	0.0	0.0	0.0	0.009656237929702587
1	2	1.0	0.0	21	0.081081081081081	16.45	0.19640852974186307	1.0043041606886658	0.0	0.8095238095238095	0.0	0.0	0.0	0.16835016835016836	0.14347202295552366
0	0	0.0	0.0	43	0.0	0.0	0.0	2.380952380952381	0.0	0.5	0.0	0.0	0.0	0.0	0.7936507936507936
0	1	0.0	0.3333333333333333	29	0.0	8.4	2.1126760563380285	0.0	0.0	0.7777777777777778	0.0	0.11737089201877934	0.0	0.4694835680751174	0.0
1	5	1.0	0.0	41	0.0	33.18	0.07892659826361484	0.7183908045977012	0.0	0.8292682926829268	0.0	0.0	0.0	0.06577216521967903	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	1.1494252873563218	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	34	0.0	15.57	0.019164430816404752	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	49	0.0	0.0	1.4396456256921375	0.037341299477221805	0.0	0.42857142857142855	0.0	0.0	0.0	0.1107419712070875	0.037341299477221805
0	17	0.0	0.0	75	0.0	15.13	0.0334001336005344	0.0	0.0	1.25	0.0	0.0	0.0	0.0083500334001336	0.0
0	12	0.0	0.0	12	0.0087719298245614	17.7	0.0	0.026226068712300023	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	80	0.0021691973969631	14.39	0.01947419668938656	0.0	0.0	48.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	34	0.1078431372549019	15.33	0.0	0.02880184331797235	0.0	5.0	0.0	0.0	0.0	0.0	0.014400921658986175
0	17	0.0	0.0	53	0.2403433476394849	16.62	0.0	0.10688328345446772	1.0	5.2	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	2	0.0	18.13	0.028137310073157007	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	51	0.0	0.0	80	0.0048899755501222	15.66	0.02881844380403458	0.018730099269526127	0.0	7.333333333333333	0.0	0.0	0.0	0.007204610951008645	0.0
0	0	0.0	1.0	26	0.0	0.0	0.45118949958982774	0.3871966959215281	0.0	0.7692307692307693	0.0	0.0	0.0	0.36915504511895	0.05162622612287041
0	15	0.0	0.0	11	0.115	17.93	0.01639881928501148	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	33	0.0253164556962025	17.06	0.0	5.357142857142857	0.0	0.8148148148148148	0.0	0.0	0.0	0.0	3.4722222222222223
0	10	0.0	0.0	19	0.0245398773006134	17.57	0.01823486506199854	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	41	0.0238095238095238	11.88	0.9259259259259258	0.17543859649122806	0.0	0.45454545454545453	0.0	0.0	0.0	0.11574074074074073	0.05847953216374269
0	33	0.0	0.0	36	0.0	17.36	0.0	0.02021427127552052	0.0	2.0	0.0	0.0	0.0	0.0	0.01010713563776026
0	0	1.0	0.0	32	0.0	9.22	0.0	22.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	19.0
0	26	0.0	0.0	0	0.0218068535825545	18.55	0.0	0.01823819077147547	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	32	0.0174672489082969	16.49	0.0	0.026212319790301444	1.0	2.0	0.0	0.0	0.0	0.021141649048625793	0.026212319790301444
0	0	0.0	0.0	54	0.025	0.0	1.468189233278956	0.0	0.0	0.3888888888888889	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.7916666666666666	5.99	0.10638297872340426	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	37	0.0	6.19	0.9452321378926883	0.22588882341386762	0.01098901098901099	0.7472527472527473	0.009821253191907287	0.0	0.0	0.0	0.19642506383814576
0	1	0.0	0.0	20	0.0217391304347826	15.39	0.0	0.13386880856760375	0.0	3.0	0.0	0.0	0.0	0.0	0.13386880856760375
0	18	0.0	0.0	20	0.0	17.62	0.016053941242575052	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.020855057351407715
0	0	0.5	1.0	33	0.0094339622641509	11.62	0.034530386740331494	1.1867088607594936	0.0	0.8823529411764706	0.0	0.0	0.0	0.034530386740331494	0.0
0	10	0.0	0.0	11	0.0	17.81	0.0	0.023212627669452184	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	25	0.0151515151515151	16.83	0.0441598586884522	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	58	0.1333333333333333	1.79	0.33970276008492567	0.5139920045688178	0.0	0.5882352941176471	0.0	0.0	0.0	0.29723991507430997	0.4568817818389491
0	11	0.0	0.0	0	0.0056818181818181	18.3	0.014970059880239521	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	63	0.0	10.79	0.2136752136752137	1.829268292682927	0.0	0.6	0.0	0.0	0.0	0.05341880341880342	0.0
1	0	0.0	0.0	38	0.0465116279069767	27.52	0.1411631846414455	0.9661835748792271	0.0	1.0869565217391304	0.0	0.0	0.0	0.1411631846414455	0.0
0	5	0.0	0.0	44	0.0	13.67	0.03354579000335458	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	41	0.0	16.54	0.0	0.01763979537837361	0.0	1.0	0.0	0.0	0.0	0.00973709834469328	0.0
0	25	0.0	0.0	11	0.0078740157480314	18.0	0.022361359570661897	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	53	0.0	15.67	0.0	0.028113578858588697	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	61	0.0	0.0	20	0.0253807106598984	17.8	0.0	0.42860365441010606	0.0	1.1842105263157894	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	34	0.0	5.41	10.95890410958904	0.0	0.0	0.6875	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	54	0.06266318537858999	15.92	0.017394329448599755	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.00957670944263551
0	13	0.0	0.0	33	0.0	16.58	0.0	0.01626280696048138	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	45	0.0526315789473684	17.22	0.07933359777865925	4.385964912280702	0.0	0.7083333333333334	0.0	0.019833399444664813	1.0	0.07933359777865925	0.0
0	16	0.0	0.0	74	0.0	15.21	0.03131360576170346	0.0	0.0	16.25	0.0	0.0	0.0	0.0	0.0
0	57	0.0	0.0	12	0.0555555555555555	19.58	0.03211303789338471	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	17	0.0289855072463768	22.17	0.28449502133712656	0.2824858757062147	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	55	0.0	12.09	0.4427792915531335	0.0	0.0	0.6538461538461539	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	14	0.0489510489510489	11.57	0.19083969465648853	0.2982107355864811	0.0	1.0	0.0	0.0	0.0	0.1272264631043257	0.19880715705765406
0	7	0.0	0.0	29	0.0	16.8	0.02281021897810219	0.0	0.0	1.0	0.0	0.0	0.0	0.02281021897810219	0.0
0	21	0.0	0.0	28	0.0	17.27	0.0	0.016474464579901153	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	22	0.0129032258064516	17.47	0.008438818565400843	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	52	0.0	23.38	0.2713178294573643	0.9482758620689655	0.0	0.8611111111111112	0.04310344827586207	0.0	0.0	0.25193798449612403	0.0
0	24	0.0	0.0	0	0.0	18.69	0.0	0.14545454545454545	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.11990407673860912	0.41046690610569525	0.0	0.7894736842105263	0.0	0.0	0.0	0.11990407673860912	0.0
0	1	1.0	0.0	33	0.0275862068965517	35.58	0.0	0.5333333333333333	0.0	1.2083333333333333	0.0	0.0	0.0	0.16175994823681655	0.3333333333333333
0	1	1.0	1.0	57	0.0298507462686567	3.94	0.4048582995951417	0.7234726688102894	0.9523809523809523	0.7619047619047619	0.0	0.0	0.0	0.0	0.5627009646302251
0	37	0.0	0.0	36	0.0	16.69	0.0	0.05373455131649651	0.0	1.5	0.0	0.0	0.0	0.0	0.026867275658248254
0	0	0.0	0.0	45	0.0	0.0	0.04116920543433512	1.3800424628450105	0.0	0.4642857142857143	0.0	0.0	0.0	0.04116920543433512	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	0.7675438596491229	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0824742268041237	10.14	0.0	0.7471980074719802	0.0	1.0416666666666667	0.0	0.0	0.0	0.20222446916076844	0.0
0	0	0.0	0.0	15	0.0	21.48	0.22554271215111363	0.3993055555555555	0.0	0.6153846153846154	0.0	0.0	0.0	0.15506061460389062	0.0
0	1	0.0	0.0	34	0.0	17.6	0.15673981191222572	0.45454545454545453	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	32	0.0	13.71	0.0	4.838709677419355	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	2.8225806451612905
0	1	0.0	0.0	45	0.0	15.0	0.03897116134060795	0.0	0.0	1.0	0.0	0.0	0.0	0.019485580670303974	0.0
0	46	0.0	0.0	2	0.0	18.63	0.01748251748251748	0.015547263681592042	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	11	0.0077220077220077	17.66	0.0	0.022527596305474205	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	1.2048192771084336	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	14.55	2.9761904761904763	0.04186728072011722	0.0	0.7142857142857143	0.0	0.0	0.0	1.7857142857142858	0.02093364036005861
0	15	0.0	0.0	55	0.0215827338129496	14.79	0.029231218941829874	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.035919540229885055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0	11.86	0.200160128102482	0.8024072216649949	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0454545454545454	8.71	1.5228426395939088	0.0	0.0	1.8333333333333333	0.0	0.0	0.0	1.015228426395939	0.043327556325823226
0	1	0.0	1.0	40	0.025	27.58	0.33152501506931886	0.0	0.0	1.0	0.0	0.0	0.0	0.09041591320072333	0.0
0	1	1.0	0.0	21	0.0	5.66	0.23337222870478413	0.20547945205479454	0.0	0.9166666666666666	0.017123287671232876	0.0	0.0	0.19447685725398678	0.17123287671232876
0	2	0.0	0.0	16	0.0	16.56	0.046772684752104776	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	1.0	0.0	74	0.0	23.78	0.22710068130204392	0.0	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	45	0.0	9.37	1.8164435946462714	0.0	0.0	0.47368421052631576	0.0	0.0	0.0	0.19120458891013384	0.06720430107526881
0	18	0.0	0.0	12	0.0185185185185185	17.43	0.04233700254022015	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	47	0.0	0.0	7.983193277310924	0.0	0.0	0.7894736842105263	0.0	0.0	0.0	0.8403361344537815	0.0
1	2	1.0	0.0	25	0.0	1.73	0.0968054211035818	2.604166666666667	0.0	0.7894736842105263	0.0	0.0	0.0	0.0968054211035818	0.0
0	0	0.0	1.0	36	0.0	0.0	0.31545741324921134	0.5434782608695653	0.0	1.0	0.0	0.0	0.0	0.31545741324921134	0.09057971014492755
0	3	0.0	0.0	53	0.0	8.85	0.1454192922927775	0.6342494714587738	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.2114164904862579
0	5	0.0	0.0	33	0.0	15.49	0.027404768429706766	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.06729475100942127
0	0	0.0	0.0	27	0.0	0.0	0.023963575365444526	1.146788990825688	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	47	0.0	1.5	0.032970656116056714	0.0	0.0	0.5	0.0	0.0	0.0	0.016485328058028357	0.0
0	4	0.0	0.0	11	0.0	17.63	0.0	0.020656889072505683	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	48	0.0	15.73	0.07338551859099804	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0	16.17	0.0	0.028417163967036092	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.1263157894736842	28.59	10.273972602739727	0.0	0.0	0.9333333333333333	0.0	0.0	0.0	2.0547945205479454	0.0
0	0	0.0	1.0	38	0.0060975609756097	0.0	0.45558086560364464	0.6654835847382431	0.0	0.7222222222222222	0.0	0.0	0.0	0.0	0.5323868677905945
