TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	2	0.0	0.0	50	0.0	50.71	0.7626310772163966	0.0	0.0	0.8125	0.0	0.0	0.0	0.0	0.20242914979757087
0	1	0.0	1.0	66	0.0298507462686567	9.48	0.317334391114637	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	17	0.0	0.31	0.0	0.7428040854224699	0.0	0.75	0.0	0.04145936981757877	0.0	0.08291873963515754	0.18570102135561747
1	0	0.0	0.0	34	0.0151515151515151	7.19	0.1958863858961802	0.5384615384615384	0.0	0.5	0.0	0.0	0.0	0.17140058765915767	0.0
0	2	0.0	1.0	38	0.0	2.21	0.6610576923076923	0.13919821826280623	0.0	0.6744186046511628	0.0	0.0	0.0	0.0	0.11135857461024498
0	5	0.0	0.0	32	0.1958762886597938	11.52	0.0	0.09107468123861566	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	11	0.0	17.9	0.14654161781946073	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	56	0.0103092783505154	25.99	5.681818181818182	0.0	0.0	1.0	0.0	0.0	0.0	5.113636363636363	0.0
1	1	0.0	0.0	41	0.0123456790123456	3.57	1.6423357664233575	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	7.5	0.0	1.948051948051948	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.47393364928909953	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	26	0.0	0.5	0.0	1.090342679127726	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	2	0.00625	18.34	0.0	0.02507522567703109	0.0	5.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	26.09	0.7163323782234956	0.25380710659898476	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.12690355329949238
0	7	0.0	0.0	6	0.0	17.94	0.0	0.03461405330564209	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	27	0.0441176470588235	17.33	0.0	0.02560163850486431	0.0	8.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	29	0.0188679245283018	1.15	0.0	0.9469696969696969	1.0	0.7	0.0	0.0	0.0	0.0	0.47348484848484845
1	0	0.0	0.0	19	0.0769230769230769	0.0	1.2437810945273633	0.0	0.0	1.0	0.0	0.0	0.0	1.2437810945273633	0.0
1	2	0.0	0.0	23	0.0	7.8	0.5780346820809249	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	32	0.0434782608695652	13.71	0.11926058437686345	4.022988505747127	0.0	1.0	0.0	0.0	0.0	0.11926058437686345	0.0
1	0	1.0	0.0	45	0.0	0.0	0.0	2.848101265822785	0.1111111111111111	1.0	0.3164556962025316	0.0	0.0	0.0	0.3164556962025316
0	2	0.0	0.0	0	0.1063829787234042	18.51	0.0	0.0423728813559322	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	26	0.1085271317829457	16.59	0.031133250311332506	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	20	0.1025641025641025	12.71	0.3731343283582089	0.0	0.0	2.0	0.0	0.0	0.0	0.3731343283582089	0.0
0	2	0.0	0.0	10	0.07207207207207202	17.77	0.0	0.022256843979523704	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	76	0.0	15.51	0.18444948921679907	0.0	0.0	0.4230769230769231	0.0	0.0	0.0	0.021282633371169125	0.0
1	2	0.0	0.0	20	0.0	24.63	0.0	2.830188679245283	0.0	1.0	0.0	0.0	0.0	0.0	0.9433962264150942
0	6	0.0	0.0	34	0.0	16.58	0.0	0.0244081034903588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	22	0.0	17.18	0.0	0.02039983680130559	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	12.87	0.0	0.017289073305670814	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	84	0.0	0.0	72	0.032258064516129	13.62	0.1009421265141319	0.0	0.0	3.1666666666666665	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.0416666666666666	5.77	2.8846153846153846	0.0	0.0	1.0	0.0	0.0	0.0	2.4038461538461537	0.0
0	0	0.0	0.0	11	0.0	0.0	0.03676470588235294	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	16.16	1.7372421281216068	0.11135857461024498	0.0	0.42105263157894735	0.0	0.0	0.0	0.10857763300760043	0.0
0	8	0.0	0.0	21	0.0	17.5	0.0	0.01740341106856944	0.0	3.0	0.0	0.0	0.0	0.0	0.01740341106856944
0	13	0.0	0.0	39	0.0	15.5	0.02724795640326975	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	8	0.0285714285714285	17.86	0.0	0.04219409282700422	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	32	0.0125	3.86	0.1851851851851852	0.31512605042016806	0.0	0.6538461538461539	0.026260504201680673	0.0	0.0	0.0	0.21008403361344538
0	15	0.0	0.0	42	0.0	16.2	0.023025558369790467	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	27	0.0	16.76	0.0	0.03295978905735003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.9090909090909091	0.15873015873015872	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	14.7	0.0	0.9259259259259258	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	15	0.1045751633986928	23.83	0.6555423122765196	0.09842519685039369	0.0	0.3333333333333333	0.0	0.0	0.0	0.17878426698450536	0.0
0	9	0.0	0.0	77	0.0	15.19	0.0	0.006587615283267457	0.0	43.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	10	0.0	17.85	0.01579030475288173	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.030902348578491966
0	15	0.0	0.0	33	0.0	17.24	0.013827433628318585	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	37	0.0	0.0	0.04035512510088781	0.37257824143070045	0.0	0.5	0.0	0.0	0.0	0.0	0.11177347242921014
1	0	0.0	0.0	33	0.171875	36.59	0.0	1.6519823788546255	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.7709251101321586
0	0	0.0	0.0	36	0.0	14.29	0.17301038062283736	0.13089005235602094	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.13089005235602094
0	2	1.0	0.0	31	0.0	13.29	0.9320905459387484	0.0	0.0	1.2142857142857142	0.0	0.0	0.0	0.0	0.1625487646293888
0	4	0.0	0.0	69	0.0845070422535211	10.34	0.17467248908296945	0.0	0.0	1.375	0.0	0.0	0.0	0.02183406113537118	0.0
0	7	0.0	0.0	42	0.0094339622641509	14.77	0.047125353440150806	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	16	0.0	11.9	0.0	1.3274336283185841	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	1.106194690265487
1	2	1.0	0.0	45	0.0	2.62	0.0	1.0223048327137547	0.09090909090909091	0.8181818181818182	0.0929368029739777	0.0	0.0	0.0	0.6505576208178439
1	1	0.0	0.0	6	0.2333333333333333	19.6	0.0	0.5865102639296187	0.0	0.25	0.0	0.0	0.0	0.0	0.4398826979472141
0	21	0.0	0.0	23	0.0	17.34	0.015725743041358705	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	48	0.0	29.34	0.3871966959215281	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.4537205081669692	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	16	0.0421052631578947	12.3	0.0	0.5537974683544303	0.0	1.2857142857142858	0.0	0.0	0.0	0.11086474501108648	0.0
0	7	0.0	0.0	0	0.0	18.21	0.0	0.018702075930428278	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	3.846153846153846	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	29	0.0289017341040462	17.4	0.0	0.016578249336870028	0.0	2.0	0.0	0.0	0.0	0.0	0.008289124668435014
0	69	0.0	0.0	19	0.0099009900990099	19.84	0.0	0.03326679973386561	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	33	0.1948051948051948	15.12	0.0	0.03614022406938923	0.0	4.0	0.0	0.0	0.0	0.03679175864606328	0.03614022406938923
0	46	0.0	0.0	26	0.0347826086956521	17.7	0.02664535038635758	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	4	0.0081632653061224	18.3	0.019646365422396856	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	21	0.0069930069930069	17.35	0.018341892883345562	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	69	0.0	12.41	0.0	0.02556237218813906	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	33	0.0	10.87	0.0	0.5847953216374269	0.0	0.5	0.0	0.023562676720075403	0.0	0.0	0.14619883040935672
0	1	0.0	0.0	11	0.0	19.54	0.15772870662460567	0.15060240963855423	0.0	0.4	0.0	0.0	0.0	0.15772870662460567	0.0
0	0	0.0	0.0	2	0.5645161290322581	0.0	0.1582278481012658	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.14054813773717498	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	16.4	1.7937219730941705	0.1627339300244101	0.0	0.5	0.0	0.0	0.0	0.0	0.08136696501220506
1	2	0.0	0.0	31	0.0	11.98	0.0	0.33112582781456956	0.0	1.75	0.0	0.0	0.0	0.0	0.16556291390728478
1	0	1.0	0.0	46	0.0	0.0	0.16168148746968472	3.353658536585366	0.0	0.8666666666666667	0.0	0.0	0.0	0.04042037186742118	0.0
0	4	0.0	0.0	18	0.0	17.3	0.0	0.02573340195573855	0.0	2.0	0.0	0.0	0.0	0.02169668040789759	0.0
0	17	0.0	0.0	14	0.0	17.6	0.027878449958182328	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.03408316291751875
0	234	0.0	0.0	2	0.0234375	46.57	0.0	0.022722108611679163	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	24	0.0	12.2	0.3694581280788178	0.4310344827586207	0.0	0.9285714285714286	0.0	0.0	0.0	0.24630541871921185	0.0
1	0	0.0	0.0	34	0.0	24.49	1.536312849162011	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	19.8	0.03176620076238882	0.0	0.0	0.0	0.0	0.0	0.0	0.03176620076238882	0.0
0	3	0.0	0.0	48	0.0210526315789473	12.33	0.07404664938911514	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	37	0.0	13.51	0.7974481658692185	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	15	0.0	48.33	0.0	0.11850681414181315	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	1.6666666666666667	0.0	0.0	0.5	0.0	0.0	0.0	0.8333333333333334	0.0
0	12	0.0	0.0	2	0.043010752688172005	18.33	0.0	0.013276686139139671	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	112	0.0	0.0	4	0.0151515151515151	23.84	0.0	0.020916126333403052	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	11	0.037037037037037	10.39	0.7772020725388601	0.0	0.0	1.0	0.0	0.0	0.0	0.7772020725388601	0.0
0	36	0.0	0.0	30	0.1587301587301587	17.29	0.015271838729383017	0.0	0.0	13.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0133333333333333	0.0	0.2736963411120714	0.48709206039941544	0.0	0.6410256410256411	0.0	0.0	0.0	0.0	0.3896736483195324
1	0	0.0	0.0	15	0.0	0.0	0.09737098344693282	0.4357298474945534	0.0	0.75	0.0	0.0	0.0	0.0	0.2178649237472767
0	2	0.0	0.0	34	0.1278195488721804	14.0	0.05246589716684156	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	70	0.0	10.68	0.034891835310537335	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	11.538461538461538	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	9.615384615384615
0	8	0.0	0.0	29	0.0079365079365079	16.29	0.028530670470756064	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0	17.67	0.0	0.1097494055240534	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	39	0.0079681274900398	15.95	0.02440214738897023	0.0	0.0	2.0	0.0	0.0	0.0	0.012201073694485115	0.0
1	1	0.0	0.0	35	0.0	8.57	10.2803738317757	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	38	0.0	0.31	0.5148394912174439	0.0	0.058823529411764705	0.8823529411764706	0.0	0.03028467595396729	0.0	0.0	0.06031363088057902
1	6	0.0	0.0	28	0.0338983050847457	73.77	0.0	18.548387096774192	0.0	0.6521739130434783	0.0	0.0	0.0	0.0	12.096774193548388
1	0	0.0	0.0	35	0.0	24.39	0.9708737864077669	0.02315886984715146	0.0	0.9047619047619048	0.0	0.0	0.0	0.0	0.02315886984715146
0	19	0.0	0.0	10	0.0	17.94	0.0	0.032948929159802305	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.032258064516129	0.0	0.24489795918367346	1.171875	0.0	0.4166666666666667	0.0	0.0	0.0	0.08163265306122448	0.0
0	0	0.0	1.0	28	0.027027027027027	0.0	0.425531914893617	0.708215297450425	0.0	0.8181818181818182	0.0	0.03546099290780142	0.0	0.3191489361702128	0.0
1	0	0.0	0.0	37	0.0	0.0	0.0	2.7027027027027026	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.27932960893854747	0.7231404958677686	0.0	0.7777777777777778	0.0	0.0	0.0	0.27932960893854747	0.0
1	1	0.0	0.0	46	0.0	10.87	0.12779552715654952	0.41866028708133973	0.0	0.7241379310344828	0.0	0.0	0.0	0.09584664536741214	0.0
0	0	0.0	0.0	41	0.0	0.0	0.0	0.89197224975223	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	78	0.0	13.19	0.022779043280182234	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	24	0.0	16.34	0.025806451612903226	0.0	0.0	1.0	0.0	0.0	0.0	0.012903225806451613	0.0
0	30	0.0	0.0	39	0.0	16.66	0.0	0.027631942525559547	0.0	1.0	0.0	0.0	0.0	0.0	0.013815971262779773
1	2	0.0	0.0	29	0.0	12.46	0.0	0.8968609865470852	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	0.0	3.2467532467532467	0.0	0.0	0.6	0.0	0.0	0.0	0.16233766233766234	0.0
0	4	0.0	0.0	30	0.0	16.1	0.0	0.029239766081871343	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	16	0.0	28.58	50.0	0.0	0.0	0.75	0.0	0.0	0.0	37.5	0.0
0	6	0.0	0.0	10	0.0	17.87	0.01966568338249754	0.0	0.0	3.0	0.0	0.0	0.0	0.01966568338249754	0.0
1	2	0.0	0.0	19	0.0	11.14	0.0	0.1485884101040119	0.0	1.0	0.0	0.0	0.0	0.0	0.1485884101040119
0	0	0.0	0.0	52	0.0	0.0	0.1592356687898089	1.7316017316017316	0.0	0.7	0.0	0.0	0.0	0.03980891719745223	0.0
0	13	0.0	0.0	51	0.0115942028985507	16.34	0.0	0.034530386740331494	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	31	0.0	16.83	0.04660918200885575	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	36	0.0	0.0	0.0	2.840909090909091	0.2	1.0	0.5681818181818182	0.0	0.0	0.0	0.5681818181818182
0	1	0.0	0.0	33	0.0	6.93	7.971014492753624	0.0	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0188679245283018	33.41	0.0	0.6993006993006994	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	21	0.0	16.94	0.02668801708033093	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	11	0.0	18.05	0.0	0.02066969822240595	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	0.0	32.0	0.0	0.0	1.0	0.0	0.0	0.0	31.0	0.0
0	7	0.0	0.0	7	0.0	18.05	0.024271844660194174	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	34	0.0	8.07	0.0	0.7017543859649122	0.0	0.875	0.0	0.0	0.0	0.043440486533449174	0.17543859649122806
1	0	0.0	0.0	32	0.044776119402985	0.0	0.2570694087403599	0.3870343492985002	0.0	0.38461538461538464	0.0	0.0	0.0	0.20565552699228792	0.1935171746492501
0	91	0.0	0.0	78	0.2157434402332361	13.8	0.0	0.019301293186643503	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	35	0.0140350877192982	16.44	0.02720348204570185	0.0	0.0	4.0	0.0	0.0	0.0	0.02720348204570185	0.0
0	3	0.0	0.0	35	0.0	15.56	0.0	0.04187604690117253	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	6.081081081081082	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	4.72972972972973	0.0
0	1	0.0	0.0	73	0.0	5.09	0.0	4.666666666666667	0.0	0.37142857142857144	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0392156862745098	0.0	0.0	0.1447178002894356	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	4	0.0	0.0	69	0.0	27.22	1.1045655375552283	0.06134969325153374	0.0	0.8823529411764706	0.0	0.0	0.0	0.0	0.06134969325153374
0	0	0.0	0.0	11	0.0	0.0	1.0769230769230769	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	24.51	0.0	0.0411522633744856	1.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	35	0.0	11.86	0.08956560680698612	2.5193798449612403	1.0	0.8	0.0	0.0	0.0	0.04478280340349306	2.0348837209302326
0	9	0.0	0.0	33	0.0	16.59	0.0	0.026130128037627383	0.0	3.0	0.0	0.0	0.0	0.0	0.013065064018813691
1	1	0.0	1.0	25	0.0	0.42	0.0	0.3747323340471092	0.0	0.7142857142857143	0.0	0.0	0.0	0.04935834155972359	0.05353319057815846
0	1	0.0	0.0	10	0.0	17.91	0.5376344086021505	0.0	0.0	1.0	0.0	0.0	0.0	0.5376344086021505	0.0
0	10	0.0	0.0	11	0.0307692307692307	25.61	0.0	0.12468827930174564	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	28	0.0119760479041916	21.3	0.0	0.4536290322580645	0.0	1.0	0.0	0.0	0.0	0.029171528588098017	0.3528225806451613
0	11	0.0	0.0	32	0.0211267605633802	16.03	0.19564685742235266	0.0	0.0	1.6875	0.0	0.0	0.0	0.0	0.011128421989761852
0	8	0.0	0.0	54	0.0	14.89	0.1521683996956632	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.1	14.52	0.0	0.5654281098546041	0.0	0.7142857142857143	0.0	0.0	0.0	0.05083884087442806	0.0
0	0	0.0	1.0	38	0.0	0.0	10.606060606060606	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	20	0.0	17.15	0.022742779167614285	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	72	0.1044776119402985	0.55	0.27932960893854747	0.5730659025787965	0.0	0.6818181818181818	0.0	0.0	0.0	0.186219739292365	0.4297994269340974
1	2	0.0	0.0	46	0.0	1.22	0.0	0.7925407925407926	0.0	0.8235294117647058	0.0	0.0	0.0	0.022522522522522525	0.023310023310023312
0	6	0.0	0.0	0	0.0	18.28	0.0	0.1564945226917058	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	82	0.0	0.0	0	0.0	24.59	0.0	0.037009622501850484	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	24	0.0	32.3	0.13736263736263737	0.30120481927710846	0.0	0.4166666666666667	0.0	0.0	0.0	0.045787545787545784	0.0
0	48	0.0	0.0	2	0.0	18.83	0.0	0.03498338289312576	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	18	0.0	38.66	0.0	1.66015625	0.058823529411764705	0.5294117647058824	0.09765625	0.0	0.0	0.0	0.0
0	7	0.0	0.0	14	0.0	17.63	0.0194325689856199	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0238095238095238	0.0	0.45262522631261315	0.14942099364960776	0.0	0.8260869565217391	0.0	0.0	0.0	0.45262522631261315	0.07471049682480388
0	0	0.0	0.0	43	0.0175438596491228	0.0	0.4880212954747116	0.43883708173340646	0.0	0.7407407407407407	0.0	0.0	0.0	0.4436557231588288	0.0
