TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	13	0.0	0.0	42	0.0	13.54	0.04409171075837742	0.0	0.0	1.5	0.0	0.0	0.0	0.02204585537918871	0.0
0	3	1.0	1.0	17	0.0	16.3	0.09324009324009325	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	28	0.0454545454545454	13.51	0.33156498673740054	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	38	0.0077220077220077	15.09	0.16970070965751313	0.0	0.0	2.4545454545454546	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	50	0.037037037037037	12.55	50.0	0.0	0.0	0.47368421052631576	0.0	0.0	0.0	2.6315789473684212	0.0
0	14	0.0	0.0	44	0.0110803324099723	16.6	0.0	0.01714089818306479	0.0	10.0	0.0	0.0	0.0	0.013544629554381687	0.0
0	9	0.0	0.0	41	0.0185185185185185	13.93	0.0	0.02436647173489279	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	15	0.0	17.33	0.01503307276007216	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	45	0.0	0.0	58	0.0436046511627907	15.77	0.017158544955387784	0.0	0.0	15.5	0.0	0.0	0.0	0.0	0.03372681281618887
0	1	0.0	1.0	50	0.0	2.53	1.495016611295681	0.17899761336515513	0.0	0.7575757575757576	0.0	0.0	0.0	0.0	0.11933174224343675
1	1	0.0	0.0	39	0.0222222222222222	0.27	1.7241379310344829	0.0	0.0	0.47058823529411764	0.0	0.0	0.0	0.10141987829614606	0.024108003857280617
1	1	0.5	0.0	22	0.0	34.45	0.0	0.4143646408839779	0.0	1.0833333333333333	0.0	0.0	0.0	0.06265664160401002	0.13812154696132597
1	0	0.0	0.5	53	0.0	0.0	0.9977827050997783	0.0	0.1111111111111111	0.6666666666666666	0.0	0.11086474501108648	0.0	0.0	0.0
0	4	0.0	0.0	46	0.0	15.81	0.023196474135931337	0.0	0.0	1.0	0.0	0.0	0.0	0.011598237067965669	0.0
1	1	0.5	1.0	38	0.0666666666666666	7.37	0.016388069485414616	1.854066985645933	0.0	0.8484848484848485	0.0	0.008194034742707308	0.3333333333333333	0.016388069485414616	0.0
0	17	0.0	0.0	34	0.0	16.29	0.02461235540241201	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.014152278516841213
1	0	0.0	0.5	43	0.0175438596491228	24.65	0.0	19.852941176470587	0.0	0.6666666666666666	0.0	0.010260619741432383	0.0	0.0	0.0
1	1	1.0	0.0	29	0.0	8.4	0.0	0.8152173913043478	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	48	0.0	16.01	0.0	0.009900990099009901	0.0	2.0	0.0	0.0	0.0	0.0	0.009900990099009901
1	1	0.0	0.5	48	0.0	8.59	2.961672473867596	0.0	0.058823529411764705	1.1176470588235294	0.0	0.3484320557491289	0.0	0.0	0.0
1	3	0.0	0.0	45	0.0125786163522012	8.15	0.9738283627510651	0.17947950942267424	0.0	0.6136363636363636	0.0	0.0	0.0	0.426049908703591	0.17947950942267424
0	1	1.0	0.5	44	0.0	7.56	0.29038112522686027	0.8403361344537814	0.0	0.8235294117647058	0.0	0.0	0.0	0.1088929219600726	0.0
0	4	1.0	0.0	20	0.0	26.3	0.035385704175513094	0.0	0.0	0.0	0.0	0.0	0.0	0.035385704175513094	0.0
1	1	0.0	0.0	12	0.0327868852459016	14.38	0.0	0.3401360544217687	0.0	2.0	0.0	0.0	0.0	0.0	0.3401360544217687
0	20	0.0	0.0	14	0.0	17.89	0.0	0.021017234131988232	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	35	0.0041666666666666	16.4	0.0	0.08234971177600879	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	16	0.0	0.48	0.4534212695795548	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	0.24732069249793898	0.15748031496062992
0	103	0.0	0.0	75	0.0352112676056338	16.85	0.0	0.01427755568246716	0.0	7.0	0.0	0.0	0.0	0.009356287425149701	0.0
1	0	1.0	1.0	36	0.0	0.0	1.7985611510791368	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	36	0.0	18.4	0.0	1.444043321299639	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	62	0.0456431535269709	15.2	0.019747235387045814	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	40	0.0	11.73	0.0	0.02547121752419766	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	35	0.0	15.19	0.034566194262011754	0.0	0.0	1.0	0.0	0.0	0.0	0.017283097131005877	0.0
0	8	0.0	0.0	36	0.0	15.66	0.03582945180938732	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	36	0.0094339622641509	16.07	0.0	0.02931691586045148	0.0	1.0	0.0	0.0	0.0	0.0	0.01465845793022574
0	0	1.0	0.0	25	0.0	0.0	2.406417112299465	0.10319917440660475	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.10319917440660475
0	14	0.0	0.0	34	0.0	16.43	0.0	0.023940627244433802	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	42	0.0	0.0	0.8208955223880596	0.6681514476614699	0.0	0.7391304347826086	0.0	0.0	0.0	0.0	0.5011135857461024
0	1	1.0	0.5	33	0.0198019801980198	0.49	0.5329457364341085	0.0	0.09090909090909091	1.0	0.0	0.0	0.0	0.0	0.08431703204047218
0	7	0.0	0.0	2	0.0	17.79	0.06165228113440198	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.1097560975609756	16.74	0.0	0.015078407720144755	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	79	0.0	15.53	0.013919821826280623	0.014104372355430182	0.0	5.75	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	19	0.1862348178137652	17.64	0.038774718883288095	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	18	0.0	17.12	0.15760441292356187	0.7853403141361257	0.0	0.75	0.0	0.0	0.0	0.15760441292356187	0.0
1	3	1.0	0.5	50	0.0	13.74	0.5120327700972862	0.2768549280177187	0.13333333333333333	0.5333333333333333	0.0	0.10240655401945724	0.6	0.17921146953405018	0.221483942414175
1	0	1.0	0.5	46	0.1363636363636363	28.28	0.0	0.1850872554204125	0.14285714285714285	1.0	0.026441036488630353	0.0	0.3333333333333333	0.0	0.13220518244315177
1	1	0.0	1.0	36	0.0	10.06	0.04793863854266539	0.7908611599297012	0.0	0.9	0.0	0.0	0.0	0.0	0.4833040421792618
0	4	0.0	0.0	1	0.0744680851063829	18.22	0.0	0.03661662394727206	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.3333333333333333	46	0.0	19.88	0.517672259907176	0.0	0.10344827586206896	0.8620689655172413	0.0	0.035701535166012134	0.0	0.0	0.0351123595505618
0	2	0.5	1.0	39	0.0	18.82	0.0	0.0851063829787234	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	23	0.0201342281879194	17.92	0.015295197308045275	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	40	0.0	29.13	0.0	1.557377049180328	0.0	0.15789473684210525	0.0	0.034364261168384876	0.0	0.0	0.0
0	15	0.0	0.0	36	0.3353293413173652	14.94	0.25	0.0	0.0	3.642857142857143	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	39	0.1085271317829457	13.43	0.0	0.036751194413818446	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	18	0.0	0.0	0.0	0.35842293906810035	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	15.97	0.0243605359317905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	47	0.0	8.78	2.2483940042826553	0.0	0.0	0.8095238095238095	0.0	0.0	0.0	1.177730192719486	0.0
0	1	0.5	0.5	51	0.0	49.09	5.529953917050691	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	0	0.0	18.53	0.02612330198537095	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	30	0.0	23.0	1.102941176470588	0.0	0.0	1.0	0.0	0.0	0.0	0.1838235294117647	0.0
1	0	1.0	1.0	41	0.0	36.83	1.3888888888888888	0.0	0.0	1.0	0.0	0.0	0.0	0.23148148148148145	0.0
1	0	1.0	0.0	49	0.0	0.0	0.0	1.8518518518518516	1.0	0.5	1.8518518518518516	0.0	0.5	0.0	1.8518518518518516
0	0	1.0	0.0	51	0.0	0.0	0.8771929824561403	0.28142589118198874	0.1	0.5	0.09380863039399624	0.0	0.0	0.0	0.28142589118198874
0	14	0.0	0.0	1	0.0	18.26	0.06472491909385114	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	9	0.0	17.88	0.0	0.021281123643328365	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	16	0.0	17.36	0.0	0.016165535079211122	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	52	0.0388349514563106	8.77	1.4091350826044704	0.0	0.034482758620689655	0.6206896551724138	0.0	0.0	0.0	0.04859086491739553	0.0
0	10	0.0	0.0	41	0.1330645161290322	16.29	0.0	0.012745347947998982	0.0	5.0	0.0	0.0	0.0	0.0	0.012745347947998982
1	1	0.5	0.0	26	0.0	12.67	1.7605633802816902	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	19	0.0	28.28	1.0498687664041995	0.16181229773462785	0.0	0.45	0.0	0.0	0.0	0.13123359580052493	0.08090614886731393
0	1	1.0	1.0	2	0.0	12.26	0.0	0.0423728813559322	0.0	0.5	0.0211864406779661	0.016223231667748216	0.0	0.0	0.0
1	2	0.0	1.0	43	0.0	7.73	0.9180790960451978	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	45	0.1276595744680851	14.56	39.583333333333336	0.0	0.05263157894736842	0.5263157894736842	0.017247326664367024	4.166666666666667	0.3333333333333333	0.0	0.0
1	0	0.0	0.0	36	0.0	34.37	0.0	28.125	0.0	1.0	0.0	0.0	0.0	0.0	21.875
0	10	0.0	0.0	35	0.188235294117647	14.49	0.04440497335701599	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	37	0.0	14.25	0.956738768718802	0.0	0.0	0.9565217391304348	0.0	0.0	0.0	0.0	0.24410089503661514
1	2	1.0	0.0	28	0.0	14.28	0.0	1.4084507042253522	0.0	0.25	0.0	0.0	0.0	0.0	0.17605633802816903
0	5	0.5	0.0	19	0.0	28.99	0.0	0.02345765892563922	0.0	0.0	0.0	0.0	0.0	0.0	0.02345765892563922
1	1	0.0	0.0	34	0.0	11.11	0.6433166547533953	0.3259452411994785	0.0	0.75	0.0	0.0	0.0	0.5718370264474625	0.0
1	2	0.5	0.5	42	0.0	99.48	0.0	22.872340425531917	0.023255813953488372	0.8372093023255814	0.5319148936170213	0.011873664212776063	0.5	0.0	14.361702127659575
1	1	0.5	0.0	46	0.0	100.97	0.05471956224350206	1.5625	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
1	2	0.5	0.0	29	0.0	6.54	0.0	1.710097719869707	0.047619047619047616	0.9047619047619048	0.08143322475570033	0.0	0.5	0.0	0.0
0	0	0.3333333333333333	0.0	27	0.0	24.44	0.0	6.666666666666667	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	49	0.0	25.75	0.8365019011406843	0.48596112311015116	0.0	0.7142857142857143	0.0	0.03802281368821293	0.0	0.6083650190114068	0.0
0	2	0.0	0.0	26	0.0	16.74	0.0	0.028441410693970423	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	18	0.0	31.41	0.0	1.9607843137254903	0.0	0.6	0.0	0.0	0.0	0.0	0.7843137254901962
0	6	0.0	0.0	1	0.0416666666666666	18.44	0.0	0.05350454788657035	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	47	0.0	14.81	0.03041362530413625	0.0	0.0	2.0	0.0	0.0	0.0	0.015206812652068125	0.0
0	4	0.0	0.0	37	0.0140845070422535	14.09	0.02152389151958674	0.0	0.0	2.0	0.0	0.0	0.0	0.02152389151958674	0.0
0	5	0.0	0.0	35	0.0	15.82	0.027389756231169543	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.018511662347278784
1	1	0.0	0.0	31	0.0	16.42	0.0	0.37064492216456635	0.0	1.7	0.0	0.0	0.0	0.2705139765554554	0.2223869532987398
1	2	0.5	1.0	56	0.1222707423580786	44.29	0.23013565891472867	0.32075471698113206	0.027777777777777776	0.6388888888888888	0.018867924528301886	0.0	0.0	0.08478682170542635	0.05660377358490566
1	2	0.5	0.0	43	0.0	8.73	0.35587188612099646	0.3802281368821293	0.0	0.8333333333333334	0.031685678073510776	0.0	0.0	0.17793594306049823	0.3802281368821293
0	1	1.0	0.0	57	0.0	0.47	0.9303174024078803	0.3658179689786362	0.013157894736842105	0.4868421052631579	0.014632718759145449	0.0	0.0	0.036483035388544326	0.24875621890547261
0	21	0.0	0.0	26	0.0	17.23	0.0	0.03028467595396729	0.0	2.5	0.0	0.0	0.0	0.008397715821296607	0.0
1	2	0.3333333333333333	0.0	26	0.1030927835051546	11.9	0.0	0.5617977528089888	0.15384615384615385	1.1538461538461537	0.12964563526361278	0.0	0.6666666666666666	0.054764512595837894	0.3025064822817632
1	0	0.0	0.0	19	0.032258064516129	0.0	0.0	1.9607843137254901	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	10	0.1472868217054263	34.68	2.029520295202952	0.0	0.0	0.2727272727272727	0.0	0.0	0.0	1.4760147601476015	0.0
0	8	0.0	0.0	34	0.0	16.47	0.022251891410769917	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.5	39	0.0277777777777777	7.52	0.011215791834903545	0.9154929577464789	0.0	0.9259259259259259	0.0	0.0	0.0	0.06729475100942127	0.14084507042253522
1	1	0.0	0.0	9	0.0	19.0	1.7241379310344829	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.6738544474393531	0.6674082313681868	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	13.02	0.053022269353128315	0.0	0.0	1.0	0.0	0.0	0.0	0.026511134676564158	0.0
1	0	0.0	1.0	40	0.028169014084507005	13.84	0.09151921903599755	0.4105839416058394	0.5555555555555556	0.6111111111111112	0.0	0.01016880211511084	0.0	0.08135041692088672	0.45620437956204374
0	2	0.0	1.0	62	0.0	0.56	1.3392857142857144	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.7440476190476191	0.0
0	3	0.0	0.0	24	0.0	16.82	0.0	0.02707092582566324	0.0	0.0	0.0	0.0	0.0	0.0	0.02707092582566324
1	1	1.0	0.3333333333333333	34	0.0188679245283018	0.94	1.3872832369942196	0.0	0.0	0.4583333333333333	0.019630938358853555	0.057803468208092484	0.0	1.0404624277456647	0.0
0	4	0.0	0.0	37	0.0384615384615384	15.47	0.031928480204342274	0.0	1.0	1.0	0.0	0.0	0.0	0.015964240102171137	0.0
0	3	0.0	0.0	40	0.0	7.76	0.16891891891891891	0.0	0.0	0.0	0.0	0.0	0.0	0.08445945945945946	0.0
0	15	0.0	0.0	43	0.0	15.4	0.033068783068783074	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0	25.3	1.1363636363636365	0.0	0.0	2.0	0.0	0.0	0.0	1.1363636363636365	0.0
0	1	1.0	0.0	40	0.016	12.65	0.0	2.1186440677966103	0.0	0.9	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	31	0.0	0.0	43.333333333333336	0.0	0.0	0.0	0.0	0.0	0.0	33.333333333333336	0.0
1	0	1.0	1.0	45	0.0157480314960629	8.7	0.2771618625277162	1.5636634400595681	0.03225806451612903	0.7096774193548387	0.07446016381236038	0.0	0.0	0.19401330376940135	0.0
0	17	0.0	0.0	42	0.0	16.15	0.02106149957877001	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.5	31	0.0	2.34	0.2864157119476268	0.6838506049447659	0.0	0.8	0.0	0.0	0.0	0.18412438625204583	0.0
1	2	0.0	1.0	29	0.0	10.64	0.0	0.8278145695364238	0.0	1.0	0.0	0.0	0.0	0.0	0.8278145695364238
0	6	0.0	0.0	31	0.0	11.8	0.0	0.02736726874657909	0.0	1.0	0.0	0.0	0.0	0.08795074758135445	0.0
1	0	1.0	0.0	13	0.0	0.0	0.4310344827586207	0.42492917847025496	0.0	0.6666666666666666	0.0	0.0	0.0	0.4310344827586207	0.141643059490085
0	1	1.0	0.0	38	0.025	12.89	0.6	0.28058361391694725	0.0	0.5	0.0	0.0	0.0	0.5	0.0
0	0	0.0	0.0	29	0.0	0.0	0.2626395272488509	1.3201320132013201	0.0	0.875	0.0	0.0	0.0	0.0	1.3201320132013201
1	0	0.0	0.5	37	0.0	0.0	3.191489361702128	0.0	0.3333333333333333	1.0	0.0	1.0638297872340425	0.0	0.0	0.0
0	14	0.0	0.0	19	0.0	17.29	0.02106149957877001	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.0	23	0.0	8.75	0.0	0.39637599093997733	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.11325028312570781
1	1	1.0	1.0	23	0.0	17.9	0.21246458923512748	0.39473684210526316	0.0	0.8333333333333334	0.0	0.03541076487252125	0.0	0.21246458923512748	0.2631578947368421
0	7	0.0	0.0	44	0.0	16.5	0.0148720999405116	0.0	0.0	1.0	0.0	0.0	0.0	0.0074360499702558	0.0
0	2	0.0	0.0	12	0.1655172413793103	17.18	0.02254283137962128	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	26	0.0	16.0	0.04151100041511	0.0	0.0	0.5	0.0	0.0	0.0	0.020755500207555	0.0
0	67	0.0	0.0	50	0.0641711229946524	17.11	0.0	0.009286775631500743	0.0	24.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	43	0.0	2.38	0.7907542579075425	0.0	0.07692307692307693	1.3076923076923077	0.0	0.0608272506082725	1.0	0.0608272506082725	0.0
0	1	1.0	0.0	39	0.0	12.92	0.0	1.9861830742659758	0.0	0.8478260869565217	0.0	0.0	0.0	0.09749303621169916	0.04317789291882556
0	8	0.0	0.0	76	0.0036900369003690005	14.51	0.017733640716439084	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	17.62	0.0	0.045187528242205156	1.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	63	0.0434782608695652	3.2	0.24585125998770743	0.4540295119182747	0.375	0.375	0.028376844494892167	0.0	0.5	0.06146281499692686	0.14188422247446084
1	0	0.0	0.5	49	0.0277777777777777	13.24	22.82608695652174	0.0	0.09523809523809523	0.9523809523809523	0.0	2.1739130434782608	1.0	0.0	0.0
1	1	0.0	0.0	59	0.0240963855421686	7.93	0.0	0.4880694143167028	0.0	0.5555555555555556	0.0	0.0	0.0	0.1725327812284334	0.2711496746203904
