TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	34	0.0	0.0	0.33557046979865773	0.0	0.0	1.0	0.0	0.0	0.0	0.16778523489932887	0.0
0	25	0.0	0.0	53	0.0289855072463768	11.95	0.045413260672116255	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	30	0.0	0.87	3.75	0.0	0.0	1.0	0.0	0.0	0.0	2.5	0.24390243902439027
0	0	0.0	0.0	17	0.0	0.0	0.0	1.6483516483516483	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	48	0.0	0.0	2.9411764705882355	0.3278688524590164	0.0	1.0	0.0	0.0	0.0	0.0	0.3278688524590164
0	0	0.0	0.0	15	0.0	19.05	0.0	2.027027027027027	0.0	1.0	0.0	0.0	0.0	0.0	0.6756756756756757
1	0	0.0	0.0	31	0.0	0.0	2.916666666666667	0.08605851979345956	0.0	0.75	0.0	0.0	0.0	0.0	0.08605851979345956
1	1	0.0	0.0	18	0.0	0.43	1.2396694214876034	0.0	0.0	1.0	0.0	0.0	0.0	1.2396694214876034	0.0
0	0	0.0	0.0	37	0.0	0.0	0.9900990099009901	0.09425070688030161	0.0	0.6666666666666666	0.0	0.0	0.0	0.24752475247524752	0.0
0	1	1.0	0.0	25	0.0	2.08	0.0	1.5486725663716816	0.0	0.7142857142857143	0.0	0.0	0.0	0.3472222222222222	0.22123893805309736
0	0	0.0	0.0	11	0.0	0.0	0.13966480446927373	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	29	0.0363636363636363	16.26	0.0625782227784731	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	79	0.0	10.5	0.9615384615384616	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.10683760683760685	0.0
0	4	0.0	0.0	1	0.0	18.27	0.0	0.09090909090909091	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.0	7.74	0.10422094841063052	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	32	0.175	9.98	0.0	0.09191176470588235	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.1333333333333333	0.0	0.0	4.477611940298507	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.7462686567164178
0	0	0.0	0.0	25	0.05	0.0	0.5190311418685121	0.16181229773462785	0.0	0.75	0.0	0.0	0.0	0.0	0.16181229773462785
0	2	0.0	0.0	15	0.0	14.38	0.04945598417408507	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	10.0	0.10030090270812436	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.12048192771084336	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	9.090909090909092	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	26	0.0	17.19	0.0	0.9316770186335404	0.0	0.3333333333333333	0.0	0.0	0.0	0.25	0.9316770186335404
0	0	0.0	0.0	10	0.0	0.0	0.0	0.0639386189258312	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	30	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	33	0.0	0.0	0.0	0.17123287671232876	1.0	1.0	0.17123287671232876	0.0	0.0	0.0	0.17123287671232876
0	1	0.0	0.0	26	0.0	8.78	0.0	7.692307692307692	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	1.1363636363636365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.13	0.0	0.4191114836546522	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.06613756613756615	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0526315789473684	0.0	0.2610966057441253	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	1.1243386243386244	0.45045045045045046	0.0	0.6666666666666666	0.0	0.0	0.0	0.5291005291005292	0.2702702702702703
0	27	0.0	0.0	1	0.0	23.53	0.0	0.1718213058419244	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	16.42	0.0	0.07680491551459294	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	20.35	0.4	0.17857142857142858	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.3225806451612903	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.032258064516129	10.5	0.0	0.0818330605564648	0.0	1.0	0.0	0.0	0.0	0.10845986984815617	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.5617977528089888	0.0	1.0	0.0	0.0	0.0	0.0	0.5617977528089888
0	0	0.0	0.0	16	0.0	0.0	6.382978723404256	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.86	0.0	0.07980845969672785	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	5	0.4871794871794871	0.0	0.07496251874062969	0.0	1.0	1.0	0.0	0.0	0.0	0.07496251874062969	0.0
1	0	0.0	0.0	52	0.0	0.0	0.7421150278293136	0.4283965728274174	0.0	0.4666666666666667	0.0	0.0	0.0	0.6493506493506493	0.0
1	0	0.0	0.0	15	0.0	0.0	0.2808988764044944	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.1851851851851851	0.0	0.0	0.11507479861910243	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	9	0.0	7.5	0.0	0.10976948408342481	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	19.75	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	16.73	0.06293266205160478	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	80	0.0681818181818181	12.3	0.0	0.13131976362442546	0.0	0.25	0.0	0.0	0.0	0.0	0.032829940906106365
0	0	0.0	0.0	6	0.1578947368421052	0.0	0.0	1.5384615384615383	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	8	0.073170731707317	21.03	0.0	0.10526315789473684	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.1290322580645161	9.5	0.1773049645390071	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.09	0.0	0.0608272506082725	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	1.0869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	43	0.0	23.1	0.14204545454545456	0.6944444444444444	0.0	0.25	0.0	0.0	0.0	0.07102272727272728	0.0
0	14	0.0	0.0	52	0.0298507462686567	10.54	0.0	0.303951367781155	0.0	6.75	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	67	0.0	9.6	0.0	0.04201680672268907	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0266666666666666	18.38	0.08340283569641367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0	16.37	0.0	0.16556291390728478	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.5617977528089888	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0	7.75	0.6172839506172839	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.19157088122605365
0	0	0.0	0.0	20	0.0	0.0	0.0	0.6993006993006994	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	0.0	10.0	0.0	0.4	0.0	0.0	0.0	0.0	2.0
0	5	0.0	0.0	53	0.0	8.2	0.0	0.06578947368421052	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	1.0638297872340425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	2.7027027027027026	0.0	0.0	1.0	0.0	0.0	0.0	0.33783783783783783	0.0
0	1	0.0	0.0	13	0.0	15.74	0.14598540145985403	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	14.51	0.13661202185792348	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.5494505494505494	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	12.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	15.11	0.0	0.11376564277588169	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	1	0.0	18.46	0.0	0.07429420505200594	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.074074074074074	0.0	0.0	0.10638297872340426	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.125	14.58	0.15037593984962405	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	0.94	0.36429872495446264	0.0	0.0	0.0	0.0	0.0	0.0	0.18214936247723132	0.0
0	0	1.0	0.0	11	0.0	0.0	0.09775171065493646	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	4.3478260869565215	0.0	0.0	0.5	0.0	0.0	0.0	2.1739130434782608	0.0
0	1	0.0	1.0	44	0.0895522388059701	11.27	0.211864406779661	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.07062146892655367	0.0
0	0	0.0	1.0	44	0.0	0.0	6.862745098039215	0.0	0.0	1.0	0.0	0.0	0.0	5.88235294117647	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	0.30120481927710846	0.0	0.0	0.0	0.0	0.0	0.0	0.30120481927710846
0	3	0.0	0.0	14	0.0	16.61	0.0	0.03649635036496351	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.6097560975609756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	13.5	0.06858710562414266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	1.530612244897959	0.0	1.0	0.0	0.0	0.0	0.0	1.530612244897959
1	0	0.0	0.0	39	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	0	0.0	19.03	0.0	0.1579778830963665	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.7692307692307692	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	8.333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	0.5	0.0	0.19047619047619047	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.35	0.0	0.08223684210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	17.93	0.09624639076034648	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.12	0.0	0.2785515320334262	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	2.1186440677966103	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	2.531645569620253	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.31545741324921134	0.33112582781456956	0.5	0.5	0.0	0.0	0.0	0.0	0.33112582781456956
0	0	0.0	0.0	11	0.0	0.0	0.09174311926605504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	1.0989010989010988	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.2830188679245283	13.1	0.7042253521126761	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	11.75	2.272727272727273	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	1.5	0.3952569169960475	0.0	0.0	2.0	0.0	0.0	0.0	0.3952569169960475	0.24875621890547267
0	0	0.0	0.0	31	0.0	0.0	3.2258064516129035	0.0	0.0	1.0	0.0	0.0	0.0	0.8064516129032259	0.0
0	6	0.0	0.0	28	0.0	12.73	0.0	0.05649717514124294	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	41	0.0	0.0	0.9433962264150942	0.6067961165048543	0.0	0.7692307692307693	0.0	0.0	0.0	0.5896226415094339	0.4854368932038835
0	2	0.0	0.0	16	0.0222222222222222	15.43	0.0	0.05720823798627002	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	27	0.0	2.26	0.0	3.125	0.0	1.4	0.0	0.0	0.0	0.0	0.0
0	40	0.0	0.0	70	0.0128205128205128	10.45	0.24975024975024976	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	49	0.0380952380952381	27.81	0.36742192284139624	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.13	0.0	0.13262599469496023	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	8.53	0.0	5.2631578947368425	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.3629764065335753	0.0	0.0	0.5	0.0	0.0	0.0	0.3629764065335753	0.0
0	2	0.0	0.0	26	0.0	11.73	0.07751937984496124	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	8.823529411764705	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	50.0	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.33112582781456956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	30	0.0	0.0	0.0	6.03448275862069	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0677966101694915	9.5	0.0	0.14285714285714285	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	10.57	0.05841121495327103	0.0	0.0	1.0	0.0	0.0	0.0	0.029205607476635514	0.0
0	3	0.0	0.0	11	0.0	15.69	0.0	0.14727540500736377	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	69	0.0	28.41	0.0	1.2690355329949239	0.0	0.7	0.0	0.0	0.0	0.0	0.7614213197969544
0	1	0.0	0.0	11	0.0	13.8	0.0819672131147541	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.0	9.55	0.21008403361344538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	17.71	0.23837902264600713	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.37037037037037035	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	7.54	0.19607843137254904	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.3401360544217687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	21.951219512195124	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	17.073170731707318	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	2.7027027027027026	0.0	0.0	0.0	0.0	0.0	0.0	1.3513513513513513
1	0	0.0	0.0	12	0.0	0.0	0.0	0.9345794392523364	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	5.98	1.8691588785046729	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	2.5	0.0	0.75	0.0	0.0	0.0	0.0	0.3125
0	0	0.0	0.0	17	0.0	0.0	0.0	5.88235294117647	0.0	1.0	0.0	0.0	0.0	0.0	2.941176470588235
0	2	0.0	0.0	14	0.0	10.15	0.20576131687242796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	7.692307692307692	0.0	0.5	0.0	0.0	0.0	0.0	1.923076923076923
0	1	0.0	0.0	18	0.0	12.29	0.09871668311944717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	43	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	53	0.0857142857142857	24.88	0.2610966057441253	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	19.49	0.6493506493506493	0.2590673575129534	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	5	0.0	0.0	23	0.2048192771084337	12.99	0.2183406113537118	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.23	0.0	0.06329113924050632	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	11	0.0	0.0	0.0	7.5	0.0	1.0	0.0	0.0	0.0	0.0	7.5
0	3	0.0	0.0	17	0.0	10.49	0.1893939393939394	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.25	0.0	0.33003300330033003	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.2352941176470588	0.0	0.0	0.5780346820809249	0.0	1.0	0.0	0.0	0.0	0.0	0.5780346820809249
0	1	0.0	0.0	14	0.0	9.5	0.10341261633919338	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.06784260515603799	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	21.1	0.0697350069735007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.12562814070351758	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	25	0.0	11.8	0.0946073793755913	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0178571428571428	10.35	0.356718192627824	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0384615384615384	0.0	0.09652509652509653	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	16.92	0.0	2.3255813953488373	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.05	0.12195121951219513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	19	0.0	13.02	0.09891196834817013	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	30	0.0	21.43	0.0	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.46	0.0	0.19607843137254904	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	57	0.0	0.0	0.0	2.4344569288389515	1.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.09363295880149813
0	1	0.0	0.0	11	0.0	14.89	0.0	0.0998003992015968	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.1	0.0	25.0	0.0	0.0	1.0	0.0	0.0	0.0	6.25	0.0
0	20	0.0	0.0	34	0.1007194244604316	12.91	0.0	0.13192612137203166	0.0	7.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.46	0.29069767441860467	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	43	0.0	0.0	0.32679738562091504	0.8130081300813008	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	5.86	0.0	0.8064516129032259	0.0	1.0	0.0	0.0	0.0	0.0	0.8064516129032259
0	0	0.0	0.0	13	0.0	0.0	2.150537634408602	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	0	0.0	9.5	0.0	0.08849557522123894	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
0	0	0.0	1.0	40	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	15.08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	16.61	0.0	0.06702412868632708	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0	0.0	0.0	1.3157894736842106	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.6578947368421053	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	77	0.0	10.28	0.07930214115781127	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	9.5	0.2012072434607646	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	40	0.0	11.91	0.5952380952380952	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	1.1904761904761905	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	21	0.0	6.75	0.0	10.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
