TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	1.0	0.0	37	0.0	0.0	48.333333333333336	0.0	0.0	0.8620689655172413	0.0	0.0	0.0	35.0	0.0
0	0	0.0	1.0	15	0.0163934426229508	0.0	0.023353573096683792	0.0	0.0	1.0	0.0	0.0	0.0	0.023353573096683792	0.0
0	0	0.0	0.0	21	0.0	10.5	0.0	3.0201342281879193	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.0067114093959733
0	1	0.0	0.0	7	0.0	17.45	0.04657661853749418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	25	0.0	16.7	0.0	0.025425883549453344	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	8	0.0	17.98	0.0	0.025056376847907794	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.29069767441860467	0.6349206349206349	0.0	0.2692307692307692	0.0	0.0	0.0	0.2616279069767442	0.0
0	1	0.0	0.0	11	0.0	16.37	0.0	0.05405405405405406	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	58	0.0111111111111111	0.0	0.14906832298136646	0.8733624454148472	0.0	0.18181818181818182	0.0	0.0	0.0	0.024844720496894408	0.2729257641921397
0	1	1.0	0.0	43	0.0	0.22	0.27333073018352205	0.5071851225697379	0.0	0.4473684210526316	0.0	0.0	0.0	0.23428348301444749	0.10566356720202874
0	4	0.0	1.0	0	0.0452488687782805	21.45	0.0	0.04680552305172011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.28	0.0	0.03625815808556926	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	35	0.0	0.0	0.0	2.5075987841945286	0.0	0.42424242424242425	0.0	0.0	0.0	0.0	0.1519756838905775
0	0	0.0	0.0	14	0.1839080459770115	0.0	0.0	0.04679457182966776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	31	0.0205128205128205	16.35	0.0	0.03147623544224111	0.0	1.0	0.0	0.0	0.0	0.011389521640091117	0.0
0	1	0.0	0.0	27	0.5306122448979592	11.55	0.08326394671107411	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	31	0.0129032258064516	6.67	0.08777704630239193	1.6068759342301941	0.0	0.45098039215686275	0.0	0.0	0.0	0.06583278472679395	0.0
0	11	0.0	0.0	53	0.0	12.24	0.0350140056022409	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	48	0.0352941176470588	2.13	0.029650128483890096	0.7920110192837466	0.0	0.8076923076923077	0.0	0.0	0.0	0.019766752322593395	0.0
0	2	0.0	0.0	26	0.0	6.22	0.0	0.035739814152966405	0.0	1.0	0.0	0.0	0.0	0.0	0.035739814152966405
0	0	0.0	0.0	27	0.0	0.0	0.6751687921980495	0.2177971375233354	0.0	0.68	0.0	0.0	0.0	0.0	0.17112632233976352
0	10	0.0	0.0	34	0.0	16.65	0.009531071292413268	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	55	0.0	10.33	0.06506180871828238	2.611940298507463	0.0	0.30434782608695654	0.0	0.0	0.0	0.06506180871828238	0.0
0	0	0.0	0.0	37	0.0	0.0	0.06915629322268325	1.5873015873015872	0.0	0.28125	0.0	0.0	0.0	0.06915629322268325	0.0
0	0	0.0	0.0	23	0.0	33.18	0.7455731593662628	0.04504504504504505	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	26.29	0.0	1.4177693761814745	0.0	1.0333333333333334	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0	15.99	0.03302509907529722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02345215759849906
0	1	1.0	0.0	29	0.0	0.72	0.0	0.8301886792452831	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.6037735849056604
1	0	0.0	0.0	33	0.0	0.0	0.3641660597232338	0.2324230098779779	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.058105752469494475
0	6	0.0	0.0	42	0.065040650406504	12.57	0.05115089514066496	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	34.83	0.5694760820045558	0.19175455417066156	0.0	0.5555555555555556	0.0	0.0	0.0	0.11389521640091117	0.14381591562799617
0	0	0.0	0.0	25	0.0	0.0	0.6335797254487856	0.18552875695732837	0.0	0.5	0.0	0.0	0.0	0.0	0.18552875695732837
0	1	0.0	0.0	11	0.0	7.0	0.09242144177449169	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0178571428571428	0.5	0.4391468005018821	0.0	0.0	1.2857142857142858	0.0	0.0	0.0	0.3764115432873275	0.1757028112449799
0	1	0.0	0.0	35	0.0	4.58	0.2874743326488706	0.0	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.11229646266142618
0	0	1.0	0.0	49	0.0229885057471264	0.49	0.0	2.0833333333333335	0.0	2.0	0.0	0.0	0.0	0.0	2.0833333333333335
0	0	0.5	0.0	39	0.0	0.0	1.487778958554729	0.04045307443365696	0.0	0.9666666666666667	0.0	0.0	0.0	0.0	0.04045307443365696
0	4	0.0	0.0	2	0.0843373493975903	18.22	0.0	0.03710575139146568	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	1.7	8.024691358024691	0.0	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	39	0.0	15.33	0.0	0.026652452025586353	0.0	1.0	0.0	0.0	0.0	0.03322259136212624	0.0
0	1	0.0	1.0	25	0.0	11.22	0.032916392363396975	2.5889967637540456	0.0	0.5882352941176471	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	22.89	0.04734848484848485	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	12.76	0.0	0.0792393026941363	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	4.84	0.6527415143603134	0.0	0.0	0.4	0.0	0.0	0.0	0.45691906005221933	0.0
0	3	0.0	0.0	2	0.0094339622641509	14.33	0.023640661938534282	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	3	0.0	18.04	0.029429075927015894	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	17.16	0.0	0.024937655860349125	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.0	10.98	0.3802281368821293	0.5517241379310345	0.0	0.32142857142857145	0.0	0.0	0.0	0.0	0.3793103448275862
0	2	0.0	0.0	14	0.0	17.28	0.0	0.0292141396435875	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0	1.5	0.2315886984715146	0.4424778761061947	0.0	0.5714285714285714	0.0	0.0	0.0	0.2315886984715146	0.0
0	1	0.0	0.0	10	0.0	17.58	0.0	0.05015045135406218	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	67	0.0	0.0	30	0.0333333333333333	17.93	0.0	0.15614543832255187	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	15.93	0.034129692832764506	0.4897159647404505	0.0	0.45454545454545453	0.0	0.0	0.0	0.034129692832764506	0.0
1	0	0.5	0.0	53	0.032520325203252	18.84	0.23668639053254437	0.7126567844925884	0.0	0.5675675675675675	0.0	0.0	0.0	0.09861932938856015	0.42759407069555305
0	3	0.0	0.0	31	0.0	15.71	0.033489618218352314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.03302509907529722	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	2.877697841726619	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.3271537622682661	0.4694835680751174	0.0	0.3	0.0	0.0	0.0	0.3271537622682661	0.0
0	1	0.0	0.0	9	0.0	11.18	0.0	0.5494505494505495	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	39	0.0	6.0	0.29411764705882354	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.19607843137254904	0.0
0	0	0.0	0.0	22	0.0	3.76	0.09337068160597571	0.8463541666666667	0.0	0.9375	0.0	0.0	0.0	0.031123560535325237	0.7161458333333334
0	3	0.0	0.0	27	0.0	16.18	0.0	0.036845983787767135	0.0	2.0	0.0	0.0	0.0	0.0	0.018422991893883568
0	6	0.0	0.0	2	0.0632911392405063	17.78	0.05614823133071309	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.45	0.0	0.031123560535325237	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	37	0.0	0.0	1.0582010582010581	0.2504816955684008	0.0	0.631578947368421	0.0	0.0	0.0	0.0	0.17341040462427745
1	1	0.0	0.0	27	0.0294117647058823	19.96	0.2688172043010753	0.09643201542912247	0.0	1.1818181818181819	0.0	0.0	0.0	0.0	0.09643201542912247
0	0	1.0	0.0	6	0.0	0.0	0.49504950495049505	0.0792393026941363	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	1	0.0947368421052631	18.21	0.0	0.04006410256410256	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0	10.04	0.0	1.1799410029498525	0.0	0.625	0.0	0.0	0.0	0.032061558191728116	0.0
0	1	0.0	0.0	50	0.0238095238095238	9.86	6.818181818181818	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	4.261363636363637	0.0
0	1	0.0	0.0	55	0.0	0.9	0.7418397626112759	0.0	0.0	0.8	0.0	0.0	0.0	0.6305637982195845	0.159846547314578
0	2	0.0	0.0	14	0.2156862745098039	20.97	0.6060606060606061	0.07132667617689016	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	10.5	0.06949270326615706	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	0	0.234375	25.86	0.0	0.1767825574543312	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	23	0.0	33.2	0.3898635477582846	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.1949317738791423	0.04557885141294439
0	1	0.0	0.0	0	0.0	18.39	0.0	0.07142857142857142	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	48	0.0923076923076923	0.5	0.5664877757901013	0.0	0.0	1.105263157894737	0.0	0.0	0.0	0.0	0.2816901408450704
0	1	0.0	1.0	26	0.0314465408805031	60.82	0.0	1.5888778550148956	0.0	0.4375	0.0	0.0	0.0	0.0	0.8937437934458788
0	0	0.0	0.0	27	0.0	0.0	1.230661040787623	0.0	0.0	0.5428571428571428	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	16.84	0.0511770726714432	0.0	0.0	1.0	0.0	0.0	0.0	0.0511770726714432	0.0
0	1	0.0	0.5	45	0.0493827160493827	0.26	3.7764350453172204	0.0	0.0	0.48	0.0	0.0	0.0	2.56797583081571	0.050327126321087066
0	5	0.0	0.0	25	0.0	15.97	0.033852403520649964	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	0	0.0181818181818181	17.0	0.05414185165132648	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.0	2.0833333333333335	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.1592356687898089	0.5847953216374269	0.0	1.3333333333333333	0.0	0.0	0.0	0.1592356687898089	0.0
0	0	0.0	0.0	31	0.0	0.0	0.487012987012987	0.2909796314258002	0.0	0.4666666666666667	0.0	0.0	0.0	0.4329004329004329	0.09699321047526673
0	1	0.0	0.0	42	0.0	9.7	1.129032258064516	0.19165247018739354	0.0	0.6486486486486487	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	1.8	0.8500772797527049	0.0	0.0	0.6363636363636364	0.0	0.0	0.0	0.8500772797527049	0.0
0	0	1.0	0.0	34	0.0	0.0	0.46153846153846156	0.2805049088359046	0.0	0.5	0.0	0.0	0.0	0.3076923076923077	0.0
0	0	0.0	0.0	46	0.0277777777777777	0.0	0.0	3.5714285714285716	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.1904761904761905
0	2	0.0	0.0	48	0.0	4.79	0.0	49.99999999999999	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	39.285714285714285
0	6	0.0	0.0	56	0.0	12.9	0.02871912693854107	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	28	0.0	10.7	0.0	0.9370119729307652	0.0	0.6111111111111112	0.0	0.0	0.0	0.1299545159194282	0.0
0	4	0.0	0.0	7	0.2285714285714285	16.59	0.11764705882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	17.56	0.026267402153926978	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.2033898305084746	0.0	0.0	0.11135857461024498	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	49	0.0235294117647058	13.42	0.574712643678161	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	27	0.0	41.65	0.0	0.8097165991902834	0.0	0.5	0.0	0.0	0.0	0.0	0.30364372469635625
0	0	0.0	0.0	31	0.1384615384615384	0.0	0.05181347150259067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	23	0.0	15.17	0.7352941176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	15.75	0.2469135802469136	1.06951871657754	0.0	0.5	0.0	0.0	0.0	0.1234567901234568	0.267379679144385
0	1	0.0	0.0	10	0.0	15.0	0.0	0.027901785714285712	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	1.0	0.0	27	0.0122699386503067	13.15	0.0	0.6166495375128468	0.0	0.5	0.0	0.0	0.0	0.05339028296849973	0.1541623843782117
0	5	0.0	0.0	14	0.0	36.77	0.050568900126422255	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	14.22	0.13802622498274672	0.18331805682859761	0.0	1.0	0.0	0.0	0.0	0.13802622498274672	0.09165902841429881
0	6	0.0	0.0	64	0.0	13.88	0.0	0.02464268112370626	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	2.12	1.021209740769835	0.0	0.0	0.9230769230769231	0.0	0.0	0.0	0.07855459544383346	0.0
0	9	0.0	0.0	2	0.0206185567010309	18.36	0.02736726874657909	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	0.41	0.5942733657482442	0.0	0.0	0.7727272727272727	0.0	0.0	0.0	0.0	0.03834355828220859
0	7	0.0	0.0	11	0.0	17.66	0.0	0.028985507246376812	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	32	0.0	0.69	4.146341463414634	0.0	0.0	0.17647058823529413	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	15.3	0.0	0.0321646831778707	0.0	0.5	0.0	0.0	0.0	0.0	0.01608234158893535
0	1	0.0	0.0	39	0.0	13.81	0.860832137733142	0.0	0.0	1.0	0.0	0.0	0.0	0.7173601147776184	0.0
0	0	0.0	0.0	9	0.2666666666666666	4.0	0.10101010101010101	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0337837837837837	22.0	0.05995203836930456	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	16	0.0764331210191082	16.79	0.01697216564833673	0.0	0.0	2.0	0.0	0.0	0.0	0.03394433129667346	0.0
0	1	0.0	0.0	40	0.0	10.73	0.7888805409466566	0.0	0.0	1.0476190476190477	0.0	0.0	0.0	0.4883546205860255	0.11337868480725623
0	1	0.0	0.0	9	0.0	17.59	0.0	0.031017369727047144	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	6	0.0	18.09	0.020412329046744233	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	22.54	0.0	0.04716981132075471	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	44	0.0	12.92	0.03800836183960472	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	34	0.0	16.31	0.0	0.030759766225776686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	50	0.016260162601626	1.41	1.5927189988623438	0.03462603878116344	0.0	0.3333333333333333	0.0	0.0	0.0	0.11376564277588169	0.03462603878116344
0	11	0.0	0.0	2	0.0	18.31	0.03869969040247678	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	4	0.1282051282051282	17.92	0.0	0.04897159647404505	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	27	0.0	16.66	0.02461235540241201	0.030902348578491966	0.0	3.0	0.0	0.0	0.0	0.03691853310361801	0.0
0	4	0.0	0.0	11	0.0	16.97	0.023809523809523808	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.1435544071202986	3.1655844155844157	0.0	0.7346938775510204	0.0	0.0	0.0	0.11484352569623887	0.0
0	0	0.0	0.0	32	0.0	0.0	0.32336297493936944	0.3510531594784353	0.0	0.6363636363636364	0.0	0.0	0.0	0.08084074373484236	0.15045135406218654
0	4	0.0	0.0	11	0.0	23.18	0.047036688617121354	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	10.71	1.4234875444839858	0.06265664160401002	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	76	0.0	11.26	0.032499187520311994	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	4	0.048780487804878	14.15	1.0101010101010102	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	11	0.0	17.43	0.0	0.02391200382592061	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0769230769230769	0.0	0.12531328320802004	0.13468013468013468	0.0	1.5714285714285714	0.0	0.0	0.0	0.04177109440267335	0.10101010101010101
0	1	0.0	0.0	27	0.1654135338345864	2.75	2.3876404494382024	0.0	0.0	0.47058823529411764	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.04	0.0	0.025131942699170646	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	25	0.0	10.44	0.4411764705882353	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.23148148148148145	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0714285714285714	0.0	0.04428697962798937	0.0	0.0	1.0	0.0	0.0	0.0	0.04428697962798937	0.0
0	1	0.0	0.0	31	0.0	2.88	1.5785319652722967	0.15842839036755388	0.0	0.76	0.0	0.0	0.0	0.0	0.11089987325728771
0	11	0.0	0.0	11	0.0	23.03	0.0	0.25491624180626365	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	29	0.0	16.76	0.0	0.029940119760479042	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.06988120195667365	0.3067484662576687	0.0	0.25	0.0	0.0	0.0	0.0	0.05112474437627812
