chr2	233847516	.	-1	-1	.	-1	1	0	4	0	2	0	0	0	0	0.0	0.0	0	0	3.14	4.08	0	0	0	0.0	16.91
chr2	114919892	chr2	114919878	114919909	LINE/L1:L1PA3	6022	0	1	0	0	1	0	0	0	0	0.0	0.0	0	10	0.7	1.88	0	0	0	0.0	0.0
chr2	117155168	chr2	117155152	117155183	LINE/L1:L1PA3	6030	0	0	2	0	0	0	0	0	0	0.0	0.0	0	34	2.24	3.68	0	0	0	0.0	0.0
chr2	128301042	chr2	128301027	128301058	LINE/L1:L1P1	5255	0	0	1	0	0	0	0	0	0	0.0	0.0	0	36	4.36	2.04	0	0	1	0.0	0.0
chr2	236139378	.	-1	-1	.	-1	4	2	0	0	4	0	0	0	0	0.0	0.0	0	13	4.36	7.48	0	0	0	0.0	9.16
chr2	238940237	.	-1	-1	.	-1	2	0	2	0	2	1	1	0	0	1.0	1.0	0	0	5.6	6.38	0	0	0	0.0	25.56
chr2	232107640	.	-1	-1	.	-1	8	0	2	0	6	0	0	0	0	0.0	0.0	0	21	14.7	12.82	1	3	0	0.0	10.62
chr2	144964636	chr2	144964621	144964652	LINE/L1:L1P1	1576	0	5	4	0	6	0	1	0	0	0.0	1.0	0	39	4.28	6.1	0	5	4	0.0	0.0
chr2	234206364	.	-1	-1	.	-1	1	0	22	0	8	0	0	0	0	0.0	0.0	0	0	18.48	4.66	0	0	0	0.0454545454545454	14.76
chr2	85855731	chr2	85855716	85855747	SINE/Alu:AluYa8	232	0	2	0	0	2	0	0	0	0	0.0	0.0	0	12	1.96	3.48	0	0	0	0.0	0.0
chr2	233027689	.	-1	-1	.	-1	0	2	0	2	1	0	0	0	0	0.0	0.0	0	21	4.72	5.52	0	0	0	0.2	0.0
chr2	166348899	chr2	166348884	166348915	LINE/L1:L1PA2	6024	0	2	0	0	2	0	0	0	0	0.0	0.0	0	14	0.04	1.68	0	0	0	0.0	0.0
chr2	239774207	.	-1	-1	.	-1	1	0	2	0	6	0	0	0	0	0.0	0.0	0	7	5.8	7.88	2	0	2	0.0	12.08
chr2	239602936	.	-1	-1	.	-1	13	0	2	0	24	0	0	0	0	0.0	0.0	0	45	10.92	8.6	0	0	1	0.28125	7.75
chr2	239687904	.	-1	-1	.	-1	1	0	4	0	2	0	0	0	0	0.0	0.0	0	1	7.54	10.24	0	0	0	0.0	9.66
chr2	181904198	chr2	181904184	181904215	LINE/L1:L1PA3	3961	0	4	0	0	4	0	0	0	0	0.0	0.0	0	21	0.12	5.16	4	3	0	0.0	0.0
chr2	178906121	chr2	178906106	178906137	LINE/L1:L1PA3	1218	0	0	3	0	3	1	0	0	0	1.0	0.0	0	33	3.02	0.0	0	0	1	0.0	0.0
chr2	233153446	.	-1	-1	.	-1	0	1	0	1	1	0	0	0	0	0.0	0.0	0	13	3.46	2.68	0	0	0	0.0	0.0
chr2	20218464	chr2	20218449	20218480	LINE/L1:L1P1	732	1	3	0	0	4	0	0	0	0	0.0	0.0	0	38	1.78	2.6	0	2	1	0.0	0.49
chr2	233887912	.	-1	-1	.	-1	16	0	2	0	10	0	0	0	0	0.0	0.0	0	0	16.82	2.08	0	0	0	0.0384615384615384	17.05
chr2	171113944	chr2	171113929	171113960	Retroposon/SVA:SVA_D	1771	0	2	0	0	2	0	2	0	0	0.0	0.5	0	16	2.76	2.04	2	2	0	0.25	0.0
chr2	236526943	.	-1	-1	.	-1	3	2	0	2	3	0	0	0	0	0.0	0.0	0	7	4.66	6.24	0	2	0	0.1764705882352941	11.24
chr2	238885020	.	-1	-1	.	-1	3	0	6	0	4	0	0	0	0	0.0	0.0	0	11	6.04	7.24	0	0	0	0.0	10.26
chr2	234749631	.	-1	-1	.	-1	1	0	4	0	2	0	0	0	0	0.0	0.0	0	0	7.48	2.32	0	0	0	0.0	17.03
chr2	240437683	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	0	11.0	5.76	0	0	0	0.0	18.61
chr2	238075862	.	-1	-1	.	-1	2	2	0	0	0	0	0	0	0	0.0	0.0	0	24	3.1	7.86	0	0	0	0.0	6.15
chr2	232269843	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	9	3.58	7.24	0	0	0	0.0	19.03
chr2	134822359	chr2	134822344	134822375	LINE/L1:L1P1	6017	0	2	2	0	4	1	0	1	0	1.0	0.0	0	17	2.56	2.64	2	2	0	0.0	0.0
chr2	23807636	chr2	23807621	23807652	SINE/Alu:AluYe5	329	0	0	2	2	2	2	0	2	0	0.5	0.0	1	45	2.12	1.72	0	0	0	0.0	0.0
chr2	233119147	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	0	8.58	3.78	0	0	0	0.0	17.8
chr2	237673378	.	-1	-1	.	-1	6	2	0	0	4	0	0	0	0	0.0	0.0	0	12	5.46	14.8	0	0	0	0.0	29.28
chr2	233896856	.	-1	-1	.	-1	4	110	0	0	76	0	0	0	0	0.0	0.0	0	67	6.68	66.2	0	0	0	0.0449438202247191	10.73
chr2	194247773	chr2	194247756	194247787	LINE/L1:L1P1	529	1	0	2	0	4	0	0	0	0	0.0	0.0	0	37	6.52	3.06	0	3	0	0.0	5.65
chr2	234338877	.	-1	-1	.	-1	2	1	0	0	5	0	0	0	0	0.0	0.0	0	32	0.34	1.46	0	1	0	0.625	5.16
chr2	5785470	.	-1	-1	.	-1	2	0	6	0	1	0	0	0	0	0.0	0.0	0	38	7.96	5.6	0	0	0	0.0	13.87
chr2	81854827	chr2	81854815	81854846	LINE/L1:L1P1	4140	1	3	0	0	2	0	1	0	0	0.0	1.0	0	39	1.74	3.48	3	1	0	0.0	15.19
chr2	233218829	.	-1	-1	.	-1	1	1	0	0	2	0	0	0	0	0.0	0.0	0	45	2.38	5.7	1	0	0	0.0	5.14
chr2	236095891	.	-1	-1	.	-1	2	0	6	0	8	0	0	0	0	0.0	0.0	0	0	3.84	3.9	0	0	0	0.5555555555555556	15.13
chr2	232163848	.	-1	-1	.	-1	3	2	0	0	1	0	0	0	0	0.0	0.0	0	27	4.14	12.72	0	0	0	0.074074074074074	10.85
chr2	234405636	.	-1	-1	.	-1	6	6	0	0	3	0	0	0	0	0.0	0.0	0	56	3.42	4.54	0	0	0	0.0	23.2
chr2	239757103	.	-1	-1	.	-1	3	6	0	0	4	0	0	0	0	0.0	0.0	0	59	1.74	15.92	0	0	0	0.0	5.81
chr2	191395643	chr2	191395623	191395654	SINE/Alu:AluYa5	603	0	1	0	0	9	0	0	0	0	0.0	0.0	0	34	0.78	6.58	0	0	0	0.0	5.96
chr2	239359715	.	-1	-1	.	-1	1	0	1	1	2	0	0	0	0	0.0	0.0	0	31	7.98	8.16	0	0	1	0.1333333333333333	6.49
chr2	238732549	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	8	1.24	2.32	0	0	0	0.4285714285714285	6.95
chr2	32955615	chr2	32955600	32955631	SINE/Alu:AluYi6	315	0	4	0	0	4	0	0	0	0	0.0	0.0	0	38	0.08	3.8	4	4	0	0.0	0.0
chr2	105098434	chr2	105098419	105098450	SINE/Alu:AluYe5	304	0	1	0	0	1	0	0	0	0	0.0	0.0	0	22	0.02	1.82	0	0	0	0.0	0.0
chr2	236029428	chr2	236029415	236029446	LINE/L1:L1PA2	1796	0	2	3	0	3	0	0	0	0	0.0	0.0	0	24	6.52	2.92	2	2	2	0.0	0.0
chr2	53801091	.	-1	-1	.	-1	4	0	2	2	0	0	0	0	0	0.0	0.0	0	14	8.48	9.64	2	0	0	0.0	9.98
chr2	98574544	chr2	98574529	98574560	Retroposon/SVA:SVA_C	1551	0	5	0	0	2	0	0	0	0	0.0	0.0	0	8	0.2	7.36	0	0	0	0.1666666666666666	0.0
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	0	4	0	0	4	1	1	0	0	1.0	1.0	0	45	1.56	6.26	0	0	0	0.0	18.86
chr2	237939168	.	-1	-1	.	-1	3	0	4	0	1	0	0	0	0	0.0	0.0	0	0	6.18	5.72	0	0	0	0.0	18.47
chr2	107135853	chr2	107135838	107135869	SINE/Alu:AluYa5	474	0	0	3	0	3	1	1	1	1	1.0	1.0	1	24	7.66	3.76	0	0	3	0.0	0.0
chr2	38219613	chr2	38219598	38219629	SINE/Alu:AluYe5	1113	0	0	3	1	3	1	0	1	0	1.0	0.0	0	28	2.08	0.0	0	0	0	0.4	0.0
chr2	239233041	.	-1	-1	.	-1	11	2	0	0	6	0	0	0	0	0.0	0.0	0	25	6.64	3.98	0	0	0	0.0	6.71
chr2	4610130	chr2	4610114	4610145	LINE/L1:L1PA3	5996	1	0	2	0	2	0	0	0	0	0.0	0.0	0	18	2.88	2.04	2	0	0	0.25	5.81
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	1	0	2	2	2	0	0	0	0	0.0	0.0	0	20	2.46	2.48	0	0	2	0.0	5.5
chr2	233363589	.	-1	-1	.	-1	26	0	2	0	3	0	0	0	0	0.0	0.0	0	12	9.16	8.54	0	0	1	0.0909090909090909	21.2
chr2	165962593	chr2	165962578	165962609	LINE/L1:L1P1	239	0	0	1	0	1	1	0	0	0	1.0	0.0	0	40	2.28	0.0	0	0	0	0.0	0.0
chr2	151360966	chr2	151360951	151360982	SINE/Alu:AluYa8	313	0	4	4	0	8	0	0	0	0	0.0	0.0	0	31	4.3	5.84	0	4	0	0.1428571428571428	0.0
chr2	237413396	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	0	4.9	3.16	0	0	0	0.0	18.34
chr2	231236196	.	-1	-1	.	-1	1	0	4	4	0	0	0	0	0	0.0	0.0	0	0	8.98	8.84	0	0	0	0.0	18.29
chr2	235722091	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	10	5.36	5.2	0	0	0	0.0	9.29
chr2	122358580	chr2	122358565	122358596	LINE/L1:L1P1	578	0	3	0	0	3	0	1	0	0	0.0	1.0	0	18	3.36	3.06	3	0	0	0.0	0.0
chr2	201506766	chr2	201506751	201506782	SINE/Alu:AluYe5	280	0	2	0	0	2	0	0	0	0	0.0	0.0	0	28	0.04	1.84	0	0	0	0.0	0.0
chr2	122448645	chr2	122448630	122448661	LINE/L1:L1PA3	789	0	3	0	0	2	0	1	0	0	0.0	1.0	0	46	2.1	2.26	0	3	0	0.2857142857142857	0.0
chr2	231322974	chr2	231322959	231322990	Retroposon/SVA:SVA_D	121	0	0	4	0	8	0	0	0	0	0.0	0.0	0	13	3.52	3.1	0	0	0	0.375	11.84
chr2	238588759	.	-1	-1	.	-1	3	0	4	0	9	0	0	0	0	0.0	0.0	0	48	5.04	1.28	0	0	0	0.5161290322580645	5.46
chr2	237637395	.	-1	-1	.	-1	2	2	0	0	1	0	0	0	0	0.0	0.0	0	33	2.8	3.36	0	2	0	0.0	24.57
chr2	3502167	chr2	3502151	3502182	Retroposon/SVA:SVA_D	100	1	0	2	2	4	0	0	0	0	0.0	0.0	0	44	2.26	2.04	0	0	0	0.0	4.99
chr2	235979473	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	21	13.7	7.72	0	0	2	0.0	1.5
chr2	239400794	.	-1	-1	.	-1	92	0	2	0	47	0	0	0	0	0.0	0.0	0	62	28.24	9.96	4	0	0	0.2898550724637681	11.8
chr2	237114524	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	1.96	4.2	0	0	0	0.0	0.0
chr2	22213358	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	0	3.28	3.16	0	0	0	0.0	18.13
chr2	239350371	.	-1	-1	.	-1	5	0	6	0	4	0	0	0	0	0.0	0.0	0	0	8.28	6.46	0	0	0	0.2580645161290322	11.91
chr2	240017650	.	-1	-1	.	-1	2	0	2	2	2	0	0	0	0	0.0	0.0	0	7	9.0	3.56	0	0	0	0.3	11.99
chr2	238004126	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	18	4.4	4.2	0	0	0	0.0	0.0
chr2	192889899	chr2	192889885	192889916	LINE/L1:L1PA2	1842	0	2	0	0	2	0	0	0	0	0.0	0.0	0	15	0.04	1.92	0	2	0	0.0	0.0
chr2	239625077	.	-1	-1	.	-1	3	6	0	0	4	0	0	0	0	0.0	0.0	0	76	2.04	5.76	0	0	0	0.0	4.98
chr2	238565816	.	-1	-1	.	-1	6	10	0	0	10	0	0	0	0	0.0	0.0	0	39	4.32	3.96	0	0	0	0.0	19.61
chr2	236453725	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	10	4.46	7.38	0	0	0	0.0	0.0
chr2	234799339	.	-1	-1	.	-1	1	0	10	0	1	0	0	0	0	0.0	0.0	0	0	10.78	5.32	0	0	0	0.0	10.0
chr2	238062225	.	-1	-1	.	-1	1	0	6	0	2	0	1	0	0	0.0	1.0	0	0	3.04	1.86	0	0	0	0.0	9.5
chr2	233329032	.	-1	-1	.	-1	1	0	2	0	4	0	0	0	0	0.0	0.0	0	0	2.58	4.6	0	0	0	0.0	9.5
chr2	117123131	chr2	117123116	117123147	SINE/Alu:AluYe5	305	2	0	5	0	2	1	0	0	0	1.0	0.0	0	57	7.88	1.04	0	0	1	0.0	16.69
chr2	236329938	.	-1	-1	.	-1	0	1	0	0	0	0	0	0	0	0.0	0.0	0	4	6.04	4.84	1	0	0	0.0	0.0
chr2	240518020	.	-1	-1	.	-1	4	0	2	2	2	0	0	0	0	0.0	0.0	0	2	6.66	5.6	0	0	0	0.2222222222222222	17.54
chr2	238449360	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	23	5.88	6.74	0	0	0	0.0	6.73
chr2	233877073	.	-1	-1	.	-1	12	2	0	0	16	0	0	0	0	0.0	0.0	0	35	4.1	15.16	0	0	0	0.3157894736842105	7.98
chr2	55491273	chr2	55491257	55491288	SINE/Alu:AluYe5	305	3	0	2	0	4	0	0	0	0	0.0	0.0	0	33	5.42	4.44	2	0	2	0.0	5.94
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	0	3	0	0	3	0	1	0	0	0.0	1.0	0	30	0.14	2.74	0	0	0	0.0	0.0
chr2	234077500	.	-1	-1	.	-1	3	16	0	0	4	0	0	0	0	0.0	0.0	0	37	5.12	8.44	0	0	0	0.0	6.25
chr2	232203886	.	-1	-1	.	-1	13	2	0	0	1	0	0	0	0	0.0	0.0	0	69	8.1	7.52	0	0	0	0.1538461538461538	5.35
chr2	235650897	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	0	0.0	0.0	0	0	3.68	2.88	0	0	0	0.0	18.45
chr2	232747499	.	-1	-1	.	-1	0	0	2	2	2	0	0	0	0	0.0	0.0	0	18	11.28	5.92	0	0	2	0.0	0.0
chr2	183636504	chr2	183636489	183636520	LINE/L1:L1PA3	1052	0	0	2	0	2	2	0	0	0	0.5	0.0	0	45	2.12	0.0	0	0	2	0.5	0.0
chr2	240288501	.	-1	-1	.	-1	4	0	4	0	10	0	0	0	0	0.0	0.0	0	0	9.32	9.38	0	0	0	0.0625	16.97
chr2	239566026	.	-1	-1	.	-1	6	0	18	0	14	0	0	0	0	0.0	0.0	0	43	12.72	8.72	0	0	0	0.0	7.61
chr2	232693856	.	-1	-1	.	-1	1	0	2	0	1	0	0	0	0	0.0	0.0	0	0	2.86	0.9	0	0	0	0.0	9.5
chr2	216567825	chr2	216567812	216567843	LINE/L1:L1PA3	5608	1	7	0	0	2	0	0	0	0	0.0	0.0	0	41	2.46	5.6	2	2	2	0.0	1.25
chr2	236598975	.	-1	-1	.	-1	2	8	0	0	1	0	0	0	0	0.0	0.0	0	29	7.26	8.2	0	0	0	0.0	6.53
chr2	240390005	.	-1	-1	.	-1	48	0	4	0	8	0	0	0	0	0.0	0.0	0	5	7.9	5.12	0	0	0	0.0	42.72
chr2	203279596	chr2	203279574	203279605	LINE/L1:L1P1	874	1	0	1	0	1	0	0	0	0	0.0	0.0	0	36	1.76	0.88	0	0	0	0.0	4.76
chr2	236186715	.	-1	-1	.	-1	2	2	0	0	1	0	0	0	0	0.0	0.0	0	51	5.42	3.04	0	0	0	0.0	5.06
chr2	240574279	.	-1	-1	.	-1	2	2	0	0	0	0	0	0	0	0.0	0.0	0	41	3.18	6.42	0	0	0	0.0	5.28
chr2	78260498	chr2	78260483	78260514	LINE/L1:L1PA3	1327	1	2	2	0	4	0	0	0	0	0.0	0.0	0	12	1.08	3.8	2	2	0	0.25	12.26
chr2	239745123	.	-1	-1	.	-1	2	2	0	0	1	0	0	0	0	0.0	0.0	0	14	9.88	3.62	0	0	0	0.0	10.07
chr2	239382410	chr2	239382399	239382430	LINE/L1:L1PA3	6028	1	0	4	0	2	0	0	0	0	0.0	0.0	0	24	4.78	0.02	0	0	0	0.0	0.8
chr2	208227366	chr2	208227351	208227382	SINE/Alu:AluYe5	235	0	0	2	0	1	1	0	0	0	1.0	0.0	1	48	2.06	0.0	0	0	1	0.0	0.0
chr2	236670268	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	27	5.98	8.02	0	3	0	0.0	6.28
chr2	239764921	.	-1	-1	.	-1	3	4	0	0	2	0	0	0	0	0.0	0.0	0	26	5.84	8.56	0	0	0	0.0	20.71
chr2	238199161	.	-1	-1	.	-1	4	0	1	0	8	0	0	0	0	0.0	0.0	0	12	4.4	11.82	0	0	0	0.0	10.7
chr2	198037095	chr2	198037079	198037110	LINE/L1:L1PA3	7674	1	0	2	0	2	0	0	0	0	0.0	0.0	0	47	3.14	3.08	2	0	2	0.0	4.98
chr2	240324591	.	-1	-1	.	-1	5	18	0	0	4	0	0	0	0	0.0	0.0	0	44	5.72	13.4	0	0	0	0.0	6.44
chr2	5627931	.	-1	-1	.	-1	0	2	0	0	1	1	0	1	0	1.0	0.0	0	46	2.38	5.0	1	2	0	0.3333333333333333	0.0
chr2	238344265	.	-1	-1	.	-1	2	2	0	0	3	0	0	0	0	0.0	0.0	0	35	9.54	5.22	0	1	0	0.0	11.01
chr2	236175481	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	20	3.56	3.84	0	0	0	0.0	5.0
chr2	78337366	chr2	78337351	78337382	LINE/L1:L1PA3	1825	0	0	4	0	8	0	0	0	0	0.0	0.0	0	9	9.16	2.32	0	0	4	0.125	10.88
chr2	238741108	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	6	8.4	4.44	0	0	0	0.0	0.0
chr2	134827139	chr2	134827124	134827155	LINE/L1:L1PA3	4355	0	0	2	0	4	0	0	0	0	0.0	0.0	0	0	4.28	0.0	0	0	0	0.0	14.31
chr2	238075062	.	-1	-1	.	-1	4	0	2	0	3	0	0	0	0	0.0	0.0	0	0	4.06	8.04	0	0	0	0.0	18.48
chr2	237665072	.	-1	-1	.	-1	1	2	0	2	1	0	0	0	0	0.0	0.0	0	18	6.56	3.92	0	0	0	0.1	3.3
chr2	239469496	.	-1	-1	.	-1	6	2	0	0	6	0	0	0	0	0.0	0.0	0	37	1.3	4.64	0	0	0	0.3846153846153846	5.57
chr2	237567688	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	18	10.8	6.32	0	0	0	0.0	10.51
chr2	25231002	.	-1	-1	.	-1	3	0	4	0	0	0	0	0	0	0.0	0.0	0	0	3.84	4.96	0	0	0	0.0	21.25
chr2	237112667	.	-1	-1	.	-1	2	0	2	0	4	0	0	0	0	0.0	0.0	0	30	8.88	5.02	0	0	0	0.1	34.02
chr2	26690118	.	-1	-1	.	-1	3	0	2	2	0	0	0	0	0	0.0	0.0	0	0	4.18	2.32	0	0	0	0.0	19.26
chr2	164874943	chr2	164874928	164874959	LINE/L1:L1PA3	854	1	2	0	0	3	1	1	0	0	1.0	1.0	0	40	2.1	2.06	3	2	1	0.0	0.94
chr2	224390855	chr2	224390841	224390872	LINE/L1:L1PA3	2913	0	2	0	0	2	0	0	0	0	0.0	0.0	0	22	0.04	1.2	0	2	0	0.0	0.0
chr2	238833579	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	25	1.4	5.2	0	0	0	0.0	5.69
chr2	115334249	chr2	115334234	115334265	LINE/L1:L1PA3	6142	1	3	0	1	2	0	0	0	0	0.0	0.0	0	12	1.98	10.52	0	0	0	0.0	1.3
chr2	75399420	chr2	75399405	75399436	SINE/Alu:AluYb8	301	0	1	1	0	2	0	1	0	0	0.0	1.0	1	37	4.12	2.7	0	0	0	0.0	0.0
chr2	234262608	.	-1	-1	.	-1	2	6	0	0	6	0	0	0	0	0.0	0.0	0	15	7.48	14.08	0	0	0	0.0	17.82
chr2	76234885	chr2	76234870	76234901	LINE/L1:L1PA3	425	0	9	0	0	4	1	0	0	0	1.0	0.0	0	22	0.26	13.84	0	0	0	0.125	0.0
chr2	176970048	chr2	176970033	176970064	LINE/L1:L1PA3	6156	1	0	2	0	0	0	0	0	0	0.0	0.0	0	45	3.36	2.08	0	0	0	0.0	21.0
chr2	65658883	chr2	65658868	65658899	LINE/L1:L1PA3	6172	0	2	0	0	1	0	0	0	0	0.0	0.0	0	19	1.6	3.8	0	0	0	0.0	0.0
chr2	236711009	.	-1	-1	.	-1	2	0	2	0	3	1	2	1	2	1.0	0.5	0	6	8.82	7.38	0	0	2	0.0	24.5
chr2	174018923	chr2	174018912	174018943	LINE/L1:L1PA3	785	0	8	0	0	7	0	4	0	0	0.0	0.25	0	35	0.16	10.16	0	3	0	0.0	0.0
chr2	113708853	.	-1	-1	.	-1	3	6	0	0	0	0	0	0	0	0.0	0.0	0	29	9.66	5.82	2	0	2	0.0	6.44
chr2	239273902	.	-1	-1	.	-1	42	0	50	0	50	0	0	0	0	0.0	0.0	0	32	26.72	13.56	0	0	0	0.0363636363636363	128.16
chr2	232147574	.	-1	-1	.	-1	1	2	0	0	1	0	0	0	0	0.0	0.0	0	0	6.56	6.28	0	0	0	0.0	11.31
chr2	239592688	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	0	0.0	0.0	0	0	5.8	10.04	0	0	0	0.0	13.95
chr2	232731979	.	-1	-1	.	-1	0	0	1	1	1	0	0	0	0	0.0	0.0	0	10	11.28	9.84	0	0	0	0.15	0.0
chr2	33620696	chr2	33620681	33620712	Retroposon/SVA:SVA_C	1363	0	2	0	0	0	0	0	0	0	0.0	0.0	0	45	1.08	2.04	0	0	0	0.0	4.81
chr2	240146895	.	-1	-1	.	-1	19	6	0	0	82	0	0	0	0	0.0	0.0	0	74	42.72	27.64	0	0	1	0.0106382978723404	9.92
chr2	123921971	chr2	123921955	123921986	LINE/L1:L1PA3	717	2	0	3	0	2	0	1	0	1	0.0	1.0	0	32	4.78	4.72	3	1	2	0.0	8.51
chr2	238434954	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	0	4.32	3.56	0	0	0	0.0	9.5
chr2	234383481	.	-1	-1	.	-1	4	4	0	0	6	0	0	0	0	0.0	0.0	0	36	6.54	10.64	0	2	0	0.0	6.77
chr2	233748012	chr2	233747999	233748030	SINE/Alu:AluYi6	135	0	4	0	2	2	0	2	0	1	0.0	0.5	0	11	2.64	2.58	0	0	0	0.0	0.0
chr2	35158609	chr2	35158593	35158624	SINE/Alu:AluYg6	319	1	0	2	0	1	1	1	1	1	1.0	1.0	0	22	2.66	1.02	1	1	0	0.0	0.47
chr2	235012525	.	-1	-1	.	-1	69	0	2	0	49	0	0	0	0	0.0	0.0	0	68	23.2	36.64	0	0	0	0.0	9.99
chr2	83021786	chr2	83021771	83021802	SINE/Alu:AluYa5	124	0	0	2	0	2	0	0	0	0	0.0	0.0	0	44	3.34	0.0	0	0	1	0.0	0.0
chr2	238491166	.	-1	-1	.	-1	3	2	2	4	1	0	0	0	0	0.0	0.0	0	20	12.8	9.64	0	2	0	0.08	15.4
chr2	235823768	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	19	5.12	2.36	0	0	0	0.0	6.18
chr2	238974368	.	-1	-1	.	-1	56	12	0	0	20	0	0	0	0	0.0	0.0	0	40	10.88	16.4	0	0	0	0.0238095238095238	9.51
chr2	240530770	.	-1	-1	.	-1	1	2	0	2	1	1	1	0	1	1.0	1.0	0	40	5.38	12.4	0	0	0	0.1666666666666666	15.5
chr2	211498648	chr2	211498633	211498664	LINE/L1:L1P1	2420	1	0	2	0	2	0	0	0	0	0.0	0.0	0	7	5.66	1.8	2	0	2	0.0	9.89
chr2	234672360	.	-1	-1	.	-1	2	0	2	0	7	0	0	0	0	0.0	0.0	0	78	14.84	7.12	0	0	1	0.0	5.77
chr2	235742343	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	26	5.56	16.48	0	0	0	0.0	7.99
chr2	116698315	chr2	116698298	116698329	LINE/L1:L1PA2	219	0	0	1	1	3	0	0	0	0	0.0	0.0	0	26	2.82	0.94	0	0	0	0.0	5.2
chr2	239304058	.	-1	-1	.	-1	19	0	2	0	2	0	0	0	0	0.0	0.0	0	36	10.38	6.26	0	0	0	0.0	6.7
chr2	174304229	chr2	174304214	174304245	Retroposon/SVA:SVA_C	1661	0	2	0	0	2	0	0	0	0	0.0	0.0	0	24	0.04	1.56	2	2	0	0.0	0.0
