TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	4	0.0	0.0	0	0.0	18.22	0.0	0.1607717041800643	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	16.61	0.0	0.6756756756756757	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	0.45	0.0	2.100840336134454	0.0	0.8	0.0	0.0	0.0	0.27322404371584696	0.0
0	0	0.0	0.0	12	0.0	0.0	1.2195121951219512	2.0833333333333335	0.0	1.0	0.0	0.0	0.0	1.2195121951219512	2.0833333333333335
0	0	0.0	0.0	18	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	32	0.0	6.5	0.0	1.3513513513513513	0.0	0.5	0.0	0.0	0.0	0.6756756756756757	0.6756756756756757
0	1	0.0	0.0	0	0.1111111111111111	9.5	0.0	0.7751937984496123	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	5.77	0.5208333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.49504950495049505	0.7142857142857143	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	65	0.0	5.3	0.23255813953488372	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	52	0.0	6.33	0.48387096774193544	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	20	0.0	22.5	0.0	0.9433962264150942	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	29	0.0	6.29	0.0	0.4273504273504274	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	19	0.0714285714285714	7.78	0.0	1.4563106796116505	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.05	18.6	0.0	0.25510204081632654	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	61	0.0333333333333333	6.46	0.0	0.12706480304955528	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.024390243902439	13.16	0.0	9.375	0.0	0.5185185185185185	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	2.5	0.0	3.0	0.0	0.0	0.0	0.0	2.5
0	5	0.0	0.0	0	0.0	18.34	0.0	0.6329113924050632	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	53	0.0	34.46	2.1604938271604937	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	9.5	0.5154639175257733	0.5813953488372093	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.25	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.9259259259259258	0.684931506849315	0.0	1.0	0.0	0.0	0.0	0.9259259259259258	0.0
0	17	0.0	0.0	25	0.0	9.25	0.0	0.19607843137254904	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	17.9	0.0	0.8116883116883117	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	8.0	0.8928571428571428	0.0	0.0	1.0	0.0	0.0	0.0	0.8928571428571428	0.0
0	1	0.0	0.0	6	0.0	8.96	0.5747126436781609	2.7777777777777777	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	1.1111111111111112	0.4166666666666667	0.0	0.5	0.0	0.0	0.0	1.1111111111111112	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	26	0.0625	7.44	0.17605633802816903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	1.4285714285714286	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	5.555555555555555	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.38	0.0	0.3184713375796178	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	8	0.3103448275862069	12.99	0.3205128205128205	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	8.823529411764705	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	9.5	0.4166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	50	0.0869565217391304	6.56	1.2110726643598615	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	1.923076923076923	0.0	1.0	0.0	0.0	0.0	0.0	1.923076923076923
0	3	0.0	0.0	0	0.0	13.78	0.0	19.047619047619047	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.28	0.0	0.29411764705882354	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0666666666666666	17.63	0.17605633802816903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	92	0.0	0.0	60	0.0636363636363636	13.62	0.09442870632672333	0.14662756598240467	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.0	10.36	0.0	0.9090909090909091	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	69	0.0588235294117647	5.52	0.0	0.29940119760479045	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	9.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	39	0.0	6.78	0.8474576271186441	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	76	0.02	6.57	1.5695067264573992	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	0.5	1.0204081632653061	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.5952380952380952
0	0	0.0	0.0	25	0.0	0.0	1.6666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	1.6666666666666667	0.0
0	6	0.0	0.0	54	0.0	5.53	0.37037037037037035	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	4	0.0	15.09	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	26.84	0.21008403361344538	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.28	0.0	0.33112582781456956	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	79	0.0857142857142857	6.62	0.0	0.3333333333333333	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.95	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.37593984962406013	1.0416666666666667	0.0	0.5	0.0	0.0	0.0	0.37593984962406013	0.0
0	19	0.0	0.0	80	0.0	9.64	0.07507507507507508	0.0	0.0	19.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	59	0.0555555555555555	6.28	0.0	2.7777777777777777	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	32	0.0	7.23	0.672645739910314	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	21	0.0	7.79	0.0	0.2336448598130841	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	17.83	0.0	0.6024096385542169	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	0	0.1052631578947368	25.14	0.0	0.267379679144385	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	73	0.0	5.73	0.1858736059479554	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	54	0.28	5.61	0.2645502645502646	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0	16.26	0.625	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.5	0.0	0.0	3.571428571428571	0.0	1.0	0.0	0.0	0.0	0.0	3.571428571428571
0	0	0.0	0.0	20	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	14	0.125	8.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.95	0.0	0.20920502092050208	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	16	0.0	11.29	0.18450184501845018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	2.0833333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	76	0.0	4.89	0.8620689655172414	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	0	0.0	15.75	0.0	3.0821917808219177	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	8.91	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	80	0.4642857142857143	5.57	1.1560693641618498	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	1.1904761904761905	0.0	0.0	0.0	0.0	0.0	0.0	1.1904761904761905	0.0
0	0	0.0	0.0	15	0.125	0.0	0.5882352941176471	0.8064516129032259	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	40.03	2.7777777777777777	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0952380952380952	16.48	0.0	1.8134715025906736	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	1.4705882352941175	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0625	10.5	0.0	0.19607843137254904	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	1.923076923076923	0.29411764705882354	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	26	0.0	6.36	0.0	0.37037037037037035	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	45	0.0	9.12	0.33783783783783783	0.0	0.0	17.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	8.34	0.0	0.1858736059479554	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.024390243902439	13.29	0.0	60.90909090909091	0.0	0.4626865671641791	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.125	0.0	0.0	7.142857142857142	0.0	0.5	0.0	0.0	0.0	0.0	7.142857142857142
0	2	0.0	0.0	54	0.0	6.0	0.11415525114155252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	22	0.2222222222222222	28.34	0.0	0.7874015748031495	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
1	0	0.0	0.0	14	0.0	0.0	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	6.43	0.2857142857142857	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	67	0.0	0.0	80	0.0664739884393063	14.16	0.0	0.046061722708429294	0.0	59.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	56	0.0	9.51	1.5384615384615383	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	9.5	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667
1	0	0.0	0.0	30	0.0	0.0	6.666666666666667	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	39	0.0	17.14	0.3717472118959108	1.7543859649122808	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	1.8518518518518516	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	7.22	0.5376344086021505	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	2.6315789473684212	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	39	0.0	6.62	0.1358695652173913	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.5714285714285714	9.43	0.0	3.1818181818181817	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.7462686567164178	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	29	0.0	7.07	0.0	0.3067484662576687	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	17.25	0.0	0.37735849056603776	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.2	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.0666666666666666	15.92	0.6666666666666666	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	55	0.4230769230769231	7.41	0.0	0.10121457489878542	0.0	12.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.25	9.5	2.6315789473684212	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.23809523809523803	14.6	0.0	0.17857142857142858	0.0	5.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	13.49	0.0	6.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	3.3333333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0625	18.47	0.0	0.591715976331361	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	6.12	2.3255813953488373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	15	0.0	9.11	0.0	0.78125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.0	9.22	1.0638297872340425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	43	0.2592592592592592	10.16	1.9083969465648853	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.35	0.0	0.2293577981651376	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	5	0.0	12.11	1.6666666666666667	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	8.14	0.39370078740157477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.0	28.1	0.0	0.7968127490039841	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.97	0.0	0.3968253968253968	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	2.205882352941176	0.0	1.0	0.0	0.0	0.0	0.0	2.205882352941176
0	1	0.0	0.0	0	0.0	9.5	0.0	0.4065040650406504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	62	0.0617283950617283	10.61	0.0	0.3424657534246575	0.0	26.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	3.3333333333333335	0.0	1.0	0.0	0.0	0.0	0.0	3.3333333333333335
0	0	0.0	0.0	15	0.0	0.0	2.941176470588235	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	2.941176470588235	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	13.08	0.0	2.127659574468085	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	78	0.0103092783505154	9.31	0.0	0.038314176245210725	0.0	20.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	39	0.0175438596491228	11.68	0.0	0.24630541871921185	0.0	25.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	5.66	0.5555555555555556	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	20	0.0	6.07	0.2958579881656805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	8.07	0.28735632183908044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	17.95	0.0	0.7575757575757576	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	35	0.0	0.0	65	0.0227272727272727	8.04	0.08084074373484236	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
0	3	0.0	0.0	13	0.0	9.6	0.5208333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0	12.63	0.21008403361344538	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	5.66	0.9090909090909091	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	2.7777777777777777	0.0	1.0	0.0	0.0	0.0	0.0	2.7777777777777777
0	2	0.0	0.0	35	0.0	6.69	0.15151515151515152	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	80	0.03125	9.6	0.11337868480725623	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	8.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	16.79	0.0	0.5208333333333334	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.0	12.51	0.16286644951140067	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	68	0.0666666666666666	5.27	0.42016806722689076	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	3.125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	36	0.0	6.89	0.15384615384615385	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	2.2222222222222223	0.0	0.0	1.0	0.0	0.0	0.0	2.2222222222222223	0.0
0	0	0.0	0.0	34	0.0	0.0	3.846153846153846	0.0	0.0	0.5	0.0	0.0	0.0	0.9615384615384615	0.0
0	3	0.0	0.0	0	0.0	14.85	0.0	2.0380434782608696	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.2777777777777778	14.43	0.0	2.1739130434782608	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	46	0.1455399061032863	13.97	1.5	0.0	0.0	9.583333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	1.3888888888888888	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.0	9.99	0.3225806451612903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	11.73	0.23148148148148145	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	13	0.0	18.99	0.28735632183908044	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	1.1363636363636365	0.0	1.0	0.0	0.0	0.0	0.0	1.1363636363636365
0	9	0.0	0.0	0	0.0	19.13	0.0	0.29069767441860467	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.3184713375796178	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	29	0.2580645161290322	9.88	2.0958083832335332	0.0	0.0	2.2142857142857144	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.0	0.6172839506172839
0	2	0.0	0.0	42	0.0	5.71	0.18656716417910446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	3.571428571428571	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	1.5151515151515151	0.0	0.5	0.0	0.0	0.0	0.0	1.5151515151515151
0	1	0.0	0.0	0	0.0	10.0	0.0	0.7352941176470588	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	9	0.0	13.01	0.0	0.31446540880503143	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	4.545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	4.545454545454546	0.0
0	1	0.0	0.0	36	0.0	9.5	3.0769230769230766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	76	0.0	5.0	0.0	1.4285714285714286	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	24	0.0	10.03	0.0	3.5353535353535355	0.0	0.39285714285714285	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	12	0.0	9.14	0.0	0.3846153846153846	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	16.23	0.0	1.5151515151515151	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	9.5	0.4716981132075471	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	79	0.0222222222222222	6.49	0.7843137254901962	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	77	0.0879120879120879	9.54	0.03969829297340214	0.0	0.0	17.0	0.0	0.0	0.0	0.03969829297340214	0.0
0	10	0.0	0.0	0	0.0	51.41	0.0	0.6147540983606558	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	72	0.0851063829787234	7.65	0.09057971014492755	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.2390057361376673
0	12	0.0	0.0	0	0.09375	18.71	0.0	0.2958579881656805	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.1818181818181818	9.78	0.0	1.8987341772151898	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	9.2	0.1524390243902439	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.25	15.75	1.923076923076923	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.0	18.3	0.0	0.6134969325153374	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.4	0.0	0.4424778761061947	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.3225806451612903	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	92	0.0	0.0	74	0.0	10.19	0.0	0.03136762860727729	0.0	21.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	10.84	0.0	0.1923076923076923	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	237	0.0	0.0	62	0.0340136054421768	55.13	0.0	0.07830853563038372	0.0	16.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.2	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
