TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	14	0.0	0.0	44	0.2175438596491228	16.53	0.01448225923244026	0.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	24.0	2.941176470588235	0.0	0.0	1.0	0.0	0.0	0.0	2.941176470588235	0.0
0	0	0.0	1.0	24	0.0	0.0	4.166666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	32	0.0296296296296296	17.63	0.0	0.014624159110851126	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	8	0.0052770448548812	18.17	0.0	0.017917935853789643	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	41	0.0	0.0	11.538461538461538	0.0	0.0	0.4	0.0	0.0	0.0	1.5384615384615383	0.0
0	197	0.0	0.0	32	0.0	38.05	0.04100041000410004	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	4	0.5	0.0	0	0.0	22.26	0.0	0.04709206498704968	0.0	0.25	0.01177301624676242	0.0	0.0	0.0	0.0
0	19	0.0	0.0	42	0.0	16.36	0.0	0.031725888324873094	0.0	2.0	0.0	0.0	0.0	0.0	0.015862944162436547
0	19	0.0	0.0	0	0.0	18.31	0.0	0.018001800180018002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	40	0.0	0.0	35	0.0	17.56	0.01281886937572106	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	35	0.0	0.0	48	0.0	16.91	0.027909572983533353	0.013315579227696406	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.4	51	0.0	9.51	7.11864406779661	0.043888523151195964	0.08695652173913043	0.717391304347826	0.010972130787798991	0.6779661016949152	0.0	5.59322033898305	0.0
1	1	0.5	1.0	32	0.0	8.75	0.0	0.2555366269165247	0.0	1.3333333333333333	0.0	0.0	0.3333333333333333	0.21390374331550802	0.0
0	19	0.0	0.0	43	0.0	16.7	0.0	0.018846588767433094	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.5	0.5	38	0.0	16.77	0.06277463904582549	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	0	0.0	17.86	0.0	0.4464285714285714	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.3333333333333333	44	0.0118343195266272	9.5	0.1582278481012658	0.0	0.0	1.0	0.0	0.0791139240506329	0.0	0.0	0.0
0	12	0.0	0.0	2	0.0	18.17	0.0	0.006534239414532149	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	6	0.0	18.16	0.016798252981689903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	35	0.0759493670886076	23.79	0.8561643835616438	0.0	0.0	1.4	0.0	0.0	0.0	0.8561643835616438	0.0
0	7	0.0	0.0	43	0.0	15.54	0.028595939376608523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	11	0.0	18.13	0.014938751120406334	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	39	0.0	16.95	0.016423057973394647	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	51	0.0	6.56	4.933333333333334	0.0	0.02702702702702703	0.4864864864864865	0.0	0.13333333333333333	0.0	2.4	0.0
0	1	0.0	0.0	49	0.0202020202020202	10.45	0.0	0.3921568627450981	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	13.5	0.0	6.428571428571429	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	3.5714285714285716
0	0	0.0	1.0	13	0.0	0.0	0.0	0.19685039370078738	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.3333333333333333	48	0.0	37.19	15.644171779141105	0.0	0.0	0.5490196078431373	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	39	0.0	0.97	0.0	1.0572139303482588	0.0	0.5294117647058824	0.0	0.0	0.0	0.32177332856632107	0.1865671641791045
0	3	0.0	0.0	36	0.0	16.49	0.0	0.03007518796992481	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.060024009603841535	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.2	30	0.0	12.74	0.02758874379253265	0.0	0.0	0.6666666666666666	0.0	0.009196247930844215	0.0	0.0	0.0
0	34	0.0	0.0	35	0.0	17.23	0.01751927119831815	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.009416195856873822
0	10	0.0	0.0	38	0.0	16.66	0.010170870626525632	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.013779798814937303
0	8	0.0	0.0	3	0.0864864864864864	18.17	0.0	0.1283147989734816	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	21	0.0583941605839416	14.73	0.16963528413910095	0.4062976130015236	0.0	0.4166666666666667	0.0	0.0	0.0	0.04240882103477524	0.1015744032503809
0	0	0.5	1.0	36	0.0	0.0	0.0	5.220883534136545	0.0	0.34615384615384615	0.0	0.0	0.0	0.0	1.2048192771084336
0	1	1.0	0.3333333333333333	13	0.0285714285714285	1.66	0.0	0.4071058475203553	0.0	0.36363636363636365	0.0	0.027292576419213975	0.0	0.0	0.0
0	0	0.5	1.0	20	0.0	0.0	0.0	1.0344827586206897	0.0	0.16666666666666666	0.1724137931034483	0.0	0.0	0.0	0.0
0	1	1.0	0.0	48	0.0	1.26	0.0	0.2166156982670744	0.0	0.35294117647058826	0.0	0.0	0.0	0.030487804878048783	0.0
0	5	0.0	0.0	26	0.0	16.19	0.0	0.04625346901017576	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0256410256410256	28.03	0.0	0.7281553398058253	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.3640776699029126
0	2	0.0	0.3333333333333333	35	0.0513833992094861	32.25	13.178294573643411	0.0	0.0	1.1176470588235294	0.0	0.38759689922480617	0.0	5.038759689922481	0.0
0	5	0.0	0.0	32	0.1885714285714285	15.91	0.03432887058015791	0.0	1.0	1.0	0.0	0.0	0.0	0.017164435290078956	0.0
0	197	0.0	0.0	0	0.0085470085470085	36.12	0.0	0.05666792595391009	0.0	2.3333333333333335	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	38	0.0	16.61	0.03759398496240601	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	36	0.0	0.76	0.1304631441617743	5.1020408163265305	0.0	0.35714285714285715	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	45	0.0	16.82	0.0	0.02149151085321298	0.0	1.0	0.0	0.0	0.0	0.0	0.01074575542660649
0	0	1.0	0.5	39	0.0	8.79	0.5054759898904803	0.2742458239840439	0.0	0.6739130434782609	0.0	0.0	0.0	0.29486099410278016	0.0
0	2	0.5	1.0	16	0.0	6.8	0.30848329048843187	0.0	0.0	1.0	0.0	0.0	0.0	0.15424164524421594	0.09752925877763328
0	0	1.0	1.0	27	0.0	0.0	1.2428298279158698	0.25316455696202533	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.10126582278481013
0	3	0.5	1.0	26	0.0	13.68	0.0927643784786642	0.8	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.47	0.0	0.02767017155506364	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	34	0.0	16.82	0.019171779141104295	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	45	0.0	22.32	0.0	0.5982512655315232	0.0	0.6153846153846154	0.0	0.0	0.0	0.02467308166790032	0.16106764841233318
0	1	0.0	0.0	44	0.0	14.17	0.0	0.040832993058391186	0.0	1.0	0.0	0.0	0.0	0.0	0.040832993058391186
0	2	0.5	0.5	38	0.0141843971631205	17.54	0.0	1.6083916083916083	0.0	1.0	0.0	0.0	0.0	0.0	0.06993006993006992
0	36	0.0	0.0	37	0.0	17.24	0.0175561797752809	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.006778741865509761
0	9	0.0	0.0	43	0.0	15.62	0.0	0.015110305228165607	0.0	2.0	0.0	0.0	0.0	0.032626427406199025	0.0
0	9	0.0	0.0	35	0.0064102564102564	16.78	0.0	0.018480872297172428	0.0	1.5	0.0	0.0	0.0	0.02044153720359771	0.0
0	2	0.0	0.5	24	0.0	4.98	7.564575645756458	0.0	0.0	0.6829268292682927	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	42	0.0	9.55	0.15565548253199585	0.2950940612320177	0.0	0.7058823529411765	0.0	0.008647526807333102	0.0	0.08647526807333103	0.0
0	2	0.0	0.0	47	0.0	7.68	0.6155108740254411	0.0	0.0	0.43333333333333335	0.0	0.0	0.0	0.04103405826836274	0.1189767995240928
0	0	1.0	0.0	15	0.0	0.0	0.35335689045936397	0.5865102639296187	0.0	0.75	0.0	0.0	0.0	0.26501766784452296	0.0
0	5	0.0	0.0	35	0.0	12.44	0.01996007984031936	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	13	0.0	17.36	0.033967391304347824	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	15	0.0	18.07	0.013478905512872355	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	229	0.0	0.0	37	0.3205128205128205	81.09	0.23234200743494424	0.0	0.0	3.8	0.0	0.0	0.0	0.0929368029739777	0.0
0	17	0.0	0.0	80	0.0	11.95	0.0	0.05561735261401557	0.0	0.5	0.0	0.0	0.0	0.0	0.027808676307007785
0	3	0.0	0.0	37	0.0	20.04	0.0	3.6103542234332426	0.0	0.5660377358490566	0.0	0.0	0.0	0.0	0.4768392370572207
0	2	1.0	1.0	34	0.0232558139534883	55.01	0.4191616766467066	0.0	0.0	0.8571428571428571	0.0	0.0	0.5	0.0	0.0
0	0	0.5	0.5	55	0.0	0.0	0.0	2.486910994764398	0.0	0.21052631578947367	0.0	0.0	0.0	0.0	0.06544502617801047
0	1	1.0	0.3333333333333333	37	0.0	0.29	0.765511684125705	0.0	0.0	0.7894736842105263	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	39	0.0	0.0	0.2597402597402597	0.389294403892944	0.0	0.5	0.0	0.0	0.0	0.19480519480519481	0.0
0	59	0.0	0.0	1	0.0	19.13	0.0082904990880451	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	28.73	0.0	0.0189897455374098	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	44	0.0056818181818181	16.48	0.0	0.015078407720144755	0.0	6.0	0.0	0.0	0.0	0.0168947457340767	0.0
0	2	0.0	1.0	9	0.0	14.65	0.0	0.38726333907056804	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.04302925989672978
0	0	0.0	0.0	34	0.0	0.0	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	1	0.0109890109890109	17.89	0.0	0.15873015873015872	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.5	36	0.0	24.1	0.059916117435590166	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	35	0.0769230769230769	14.8	0.038417210910487894	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	54	0.0	16.25	0.015417823003391921	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	47	0.0	16.55	0.0	0.012183235867446395	0.0	2.0	0.0	0.0	0.0	0.0	0.02436647173489279
0	31	0.0	0.0	66	0.0078740157480314	13.68	0.025062656641604012	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	33	0.0	16.3	0.038834951456310676	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	30	0.0	0.0	3.5714285714285716	0.0	0.0	0.14285714285714285	0.0	0.25510204081632654	0.0	2.5510204081632653	0.0
