TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	14	0.0	0.0	63	0.0	7.28	0.0	0.19342359767891684	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	36	0.0	9.18	0.0	0.11574074074074073	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	47	0.0	0.0	58	0.0263157894736842	7.76	0.24154589371980678	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	0	0.0	21.98	0.0	0.33557046979865773	0.0	5.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	3.846153846153846	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.21	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.0	4.3478260869565215	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	75	0.1818181818181818	8.96	0.6756756756756757	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	12	0.0	14.47	0.14245014245014245	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.6172839506172839	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.1111111111111111	5.39	0.3205128205128205	0.0	0.0	1.0	0.0	0.0	0.0	0.4807692307692307	0.0
0	3	0.0	0.0	11	0.0	15.14	0.7633587786259541	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	4.545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	0.49504950495049505	0.0	0.0	0.0	0.0	0.0	0.0	0.49504950495049505
0	0	0.0	0.0	11	0.0	0.0	0.14925373134328357	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.64	0.0	1.5384615384615383	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	2.3255813953488373	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.1111111111111111	0.0	1.36986301369863	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	16	0.0	7.07	0.6097560975609756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.5633802816901409	0.5319148936170213	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0625	17.29	0.0	1.1627906976744187	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.3846153846153846	1.2987012987012987	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.6493506493506493
0	2	0.0	0.0	65	0.2857142857142857	4.81	1.1111111111111112	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	57	0.1702127659574468	7.68	0.9523809523809523	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.8360655737704918	10.5	0.0	0.3787878787878788	0.0	15.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.0	6.39	0.0	0.8438818565400843	0.0	0.125	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0	6.9	0.2958579881656805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	7.71	1.36986301369863	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.5263157894736842	0.0	0.0	1.0	0.0	0.0	0.0	0.5263157894736842	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.027027027027027	15.8	0.0	2.2357723577235773	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	1.5151515151515151	0.37037037037037035	0.0	1.0	0.0	0.0	0.0	0.0	0.37037037037037035
1	0	0.0	0.0	34	0.5	0.0	0.8064516129032259	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.1838235294117647	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.390625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	19	0.0	11.55	0.1858736059479554	1.8018018018018016	0.0	0.6	0.0	0.0	0.0	0.1858736059479554	0.0
1	1	0.0	0.0	45	0.0	10.15	0.5154639175257733	0.9174311926605504	0.0	0.3333333333333333	0.0	0.0	0.0	0.2577319587628866	0.0
0	1	0.0	0.0	24	0.0	9.5	2.0547945205479454	0.0	0.0	0.5416666666666666	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	47	0.0	6.36	0.0	0.19083969465648853	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	19	0.1951219512195122	12.34	0.0	0.08278145695364239	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	17.17	0.0	0.8683068017366136	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	2	0.0	18.15	0.0	0.21645021645021645	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	58	0.0	6.49	3.333333333333333	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.7407407407407407	0.0
1	0	0.0	0.0	8	0.0	0.0	0.24813895781637715	1.9607843137254901	0.0	0.3333333333333333	0.0	0.0	0.0	0.24813895781637715	0.0
0	2	0.0	0.0	15	0.0	10.73	0.7117437722419929	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.1	0.0	1.4018691588785046	0.3424657534246575	0.0	1.0	0.0	0.0	0.0	0.0	0.3424657534246575
0	2	0.0	0.0	2	0.0277777777777777	17.44	0.16750418760469013	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.25	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	74	0.0	5.07	1.0989010989010988	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	26	0.0	10.51	0.0	0.16835016835016833	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	22	0.0	10.35	0.18181818181818182	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.032258064516129	18.1	0.3236245954692557	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	10.0	0.13020833333333334	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0714285714285714	18.29	0.2386634844868735	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	78	0.0086206896551724	10.69	0.0	0.16877637130801687	0.0	17.25	0.0	0.0	0.0	0.0	0.2109704641350211
1	0	0.0	0.0	10	0.0	0.0	0.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0
0	1	0.0	0.0	14	0.0	0.5	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
0	6	0.0	0.0	0	0.0	18.27	0.0	0.0946073793755913	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	24	0.1052631578947368	8.91	0.0	0.16891891891891891	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	14.73	0.6493506493506493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	2.5423728813559325	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	3	0.0526315789473684	16.83	0.0	0.3623188405797102	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	25	0.04	51.13	0.0	1.3671875	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.4347826086956522	0.0	0.0	1.0	0.0	0.0	0.0	0.4347826086956522	0.0
0	0	0.0	0.0	32	0.0	0.0	0.9677419354838709	0.2857142857142857	0.0	0.25	0.0	0.0	0.0	0.9677419354838709	0.0
1	1	0.0	0.0	26	0.0	0.47	0.0	0.5208333333333334	0.0	0.5	0.0	0.0	0.0	0.4854368932038835	0.2604166666666667
0	3	0.0	0.0	43	0.0625	6.13	0.9615384615384615	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.5016722408026756	0.4629629629629629	0.0	0.6	0.0	0.0	0.0	0.33444816053511706	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	1.2987012987012987	0.0	0.5	0.0	0.0	0.0	0.0	0.6493506493506493
0	1	0.0	0.0	7	0.0	12.79	0.53475935828877	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	4	0.5	19.56	0.3846153846153846	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.40322580645161293	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	7.142857142857142	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	42	0.0	9.56	11.11111111111111	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0333333333333333	8.93	0.1488095238095238	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.044802867383512544
0	1	0.0	0.0	0	0.0	9.5	0.0	0.5555555555555555	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	21	0.1333333333333333	7.62	0.0	0.29411764705882354	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
1	0	0.0	0.0	12	0.1111111111111111	0.0	0.78125	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0714285714285714	8.41	0.5263157894736842	0.25	0.0	1.5	0.0	0.0	0.0	0.0	0.25
1	0	1.0	0.0	40	0.0	0.0	0.0	5.147058823529411	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	8.25	0.19011406844106465	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	63	0.0	0.0	80	0.0454545454545454	11.68	11.035758323057953	0.0	0.0	0.6536312849162011	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	0.0	50.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	16.666666666666668	0.0
0	1	0.0	0.0	69	0.0	5.86	0.2724795640326976	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	15	0.0588235294117647	11.38	0.0	0.1984126984126984	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	67	0.0545454545454545	13.72	0.0	0.09225092250922509	0.0	70.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.0	9.97	2.3131672597864767	0.0	0.0	0.23076923076923078	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.3333333333333333	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.273972602739726	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	1.3333333333333333	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	1.282051282051282	0.0	0.0	0.5	0.0	0.0	0.0	0.641025641025641	0.0
0	3	0.0	0.0	57	0.0	6.26	0.17301038062283736	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	5.43	1.0135135135135136	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	33	0.0	5.99	25.0	0.0	0.0	1.5	0.0	0.0	0.0	12.5	0.0
0	3	0.0	0.0	2	0.0555555555555555	16.99	0.0	0.7936507936507936	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.13	0.0	0.3246753246753247	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0526315789473684	9.5	0.19607843137254904	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	6.666666666666666	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	1.1111111111111112	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	0.6756756756756757	0.0	1.0	0.0	0.0	0.0	0.0	0.6756756756756757
0	47	0.0	0.0	51	0.0285714285714285	7.8	0.0	0.10548523206751054	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.57	0.0	0.3731343283582089	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	0	0.0	16.95	0.0	5.932203389830509	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	9.5	0.3424657534246575	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	35	0.0	7.86	1.8518518518518516	0.0	1.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	6.55	0.4065040650406504	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.5277044854881267	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.4587155963302752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	8	0.0	20.0	0.4166666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.3333333333333333	4.75	6.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.33	0.0	4.4642857142857135	0.0	0.9	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	18.75	0.0	1.0	0.0	0.0	0.0	0.0	18.75
0	3	0.0	0.0	76	0.0555555555555555	23.96	1.4814814814814814	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	76	0.0402010050251256	14.04	0.0	0.16835016835016833	0.0	27.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	9.5	0.24390243902439027	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	0.47	0.9090909090909091	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.2	0.0	1.282051282051282	0.9090909090909091	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.23584905660377356	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.9493670886075949	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	6.944444444444445	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	21	0.0	10.4	0.1597444089456869	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.2	15.36	2.1739130434782608	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	2.7027027027027026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.037037037037037	17.9	0.0	0.6976744186046512	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	16	0.1632653061224489	13.71	0.0	0.5221932114882506	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	5.06	1.2195121951219512	0.0	0.0	1.0	0.0	0.0	0.0	0.6097560975609756	0.0
0	1	0.0	0.0	16	0.0	9.5	0.18315018315018314	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	14.9	0.0	5.045871559633027	0.0	0.3181818181818182	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.125	12.0	1.1904761904761905	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.1111111111111111	13.42	0.0	13.636363636363637	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.25380710659898476	0.9868421052631579	0.0	0.75	0.0	0.0	0.0	0.25380710659898476	0.6578947368421053
0	2	0.0	0.0	28	0.0	9.53	0.0	0.1152073732718894	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	38	0.0	0.0	1.0256410256410258	0.0	0.0	0.25	0.0	0.0	0.0	0.7692307692307693	0.0
1	0	0.0	0.0	11	0.3333333333333333	0.0	0.0	3.846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	15.89	0.0	2.173913043478261	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.7575757575757576	2.6315789473684212	0.0	0.6666666666666666	0.0	0.0	0.0	0.7575757575757576	0.0
0	3	0.0	0.0	6	0.0952380952380952	15.61	0.2747252747252747	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.4385964912280702	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	2.1739130434782608	1.0	1.0	0.0	0.0	0.0	0.0	1.0869565217391304
0	3	0.0	0.0	10	0.0	11.32	0.0	0.26595744680851063	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	12	0.0	12.11	1.3636363636363635	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	80	0.1016949152542373	8.06	0.0	3.409090909090909	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	54	0.032258064516129	6.84	0.0	0.7263922518159807	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.06053268765133172
1	0	0.0	1.0	46	0.2352941176470588	0.0	26.923076923076923	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.48	0.0	0.7102272727272727	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	45	0.1	12.62	0.0	1.8934911242603552	0.0	1.0625	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
0	1	0.0	0.0	0	0.0	17.92	0.0	0.23255813953488372	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	0.0	2.6315789473684212	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	33.333333333333336	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	21.2	0.0	1.1363636363636365	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	17	0.0	0.0	2.127659574468085	0.0	0.0	0.5	0.0	0.0	0.0	1.0638297872340425	0.0
0	0	0.0	0.0	9	0.0	12.85	0.15600624024961	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.29069767441860467	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.5555555555555556	0.0	0.29411764705882354	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	0	0.1621621621621621	20.03	0.0	0.11547344110854503	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.18	0.0	0.13054830287206265	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	60	0.0303030303030303	19.8	0.9146341463414634	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.25	17.84	0.0	1.9607843137254901	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	80	0.2580645161290322	6.42	0.0	0.2777777777777778	0.0	6.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.25	14.54	0.0	4.166666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0625	14.85	0.0	4.007633587786259	0.0	0.8809523809523809	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	56	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
0	5	0.0	0.0	20	0.0	12.41	0.0	2.8286189683860234	0.0	0.20588235294117646	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	14	0.0666666666666666	10.03	1.4925373134328357	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	15.86	0.0	0.11876484560570072	0.0	7.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	0.684931506849315	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	33.333333333333336	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	0.43	2.8846153846153846	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	49	0.0	0.0	17	0.0	39.29	0.0	0.3496503496503497	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.28	0.0	0.39370078740157477	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	4.545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	3.409090909090909	0.0
0	5	0.0	0.0	48	0.0	6.27	0.2797202797202797	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	16.93	0.0	0.10940919037199125	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	27	0.0	8.9	0.19762845849802374	0.0	0.0	2.0	0.0	0.0	0.0	0.19762845849802374	0.0
0	7	0.0	0.0	72	0.0606060606060606	6.57	0.12658227848101264	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	76	0.0930232558139534	9.5	2.7777777777777777	0.0	0.0	0.18421052631578946	0.0	0.0	0.0	0.0	0.0
0	133	0.0	0.0	0	0.0089285714285714	33.41	0.0	0.05561735261401557	0.0	25.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	58	0.0	9.36	0.0	0.9845288326300984	0.0	1.2142857142857142	0.0	0.0	0.0	0.0	0.0
