TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.6666666666666666	0.0	49	0.0	19.24	0.12106537530266344	0.9760705289672543	0.0	0.918918918918919	0.0	0.0	0.0	0.12106537530266344	0.0
0	0	1.0	0.5	50	0.0263157894736842	0.0	0.4665629860031104	0.18159806295399517	0.0	0.5333333333333333	0.0	0.038880248833592534	0.0	0.0	0.12106537530266344
0	16	0.0	0.0	21	0.006578947368420999	17.66	0.016869095816464237	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.98	0.13404825737265416	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	42	0.0390625	16.13	0.021635655560363478	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.02316423442205235
0	0	0.0	0.0	31	0.0833333333333333	0.0	0.4244482173174873	0.37481259370314846	0.0	0.8	0.0	0.0	0.0	0.33955857385398985	0.0
0	0	0.0	0.0	31	0.0	15.17	0.0	0.30278007156619874	0.0	1.3181818181818181	0.0	0.0	0.0	0.0	0.16515276630883569
0	1	0.5	0.5	56	0.0170212765957446	84.97	0.38916114153934855	0.13753438359589898	0.0	0.5526315789473685	0.0	0.014413375612568464	0.0	0.0	0.11252813203300825
0	1	0.5	0.5	41	0.025	15.13	2.052545155993432	0.17574692442882248	0.0	0.7878787878787878	0.0	0.0	0.0	0.0	0.10984182776801406
0	14	0.0	0.0	41	0.0	16.21	0.022578460149017838	0.0	0.0	3.0	0.0	0.0	0.0	0.03386769022352676	0.0
1	1	0.0	1.0	46	0.125	2.72	0.448	0.6076388888888888	0.0	0.9591836734693877	0.0	0.0	0.0	0.336	0.08680555555555555
0	3	0.0	0.0	36	0.5	12.4	0.0	0.035945363048166784	0.0	2.0	0.0	0.0	0.0	0.0	0.035945363048166784
0	2	1.0	1.0	57	0.0	8.55	0.0	0.5719733079122974	0.0	0.4166666666666667	0.0	0.0	0.0	0.3421727972626176	0.047664442326024785
1	0	0.0	0.0	34	0.0	0.0	2.867383512544803	0.0	0.0	0.5	0.0	0.0	0.0	1.4336917562724014	0.0
1	2	0.0	0.0	46	0.0	11.78	0.8069722401549386	0.0	0.0	1.08	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	47	0.0978260869565217	14.0	0.032247662044501774	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.031026993484331373
1	0	0.0	1.0	42	0.0	0.0	0.23542600896860985	0.7754164273406089	0.0	0.7083333333333334	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	18.25	0.0	0.02937720329024677	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	42	0.0	15.93	0.0259000259000259	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.009765625
0	0	0.0	1.0	20	0.0	0.0	0.0	0.8474576271186441	0.0	1.0	0.0	0.0	0.0	0.0	0.8474576271186441
1	0	1.0	0.0	16	0.0	0.0	0.0	0.7462686567164178	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.6666666666666666	1.0	43	0.0	171.91	0.0463821892393321	0.6687647521636506	0.0	0.717948717948718	0.01966955153422502	0.0	0.0	0.027829313543599257	0.0
1	1	0.0	1.0	23	0.0	0.48	0.0	0.4258517034068136	0.0	0.8823529411764706	0.0	0.0	0.0	0.14720314033366047	0.2755511022044088
0	1	0.0	0.0	11	0.0	15.96	0.0	0.25380710659898476	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	5.95	0.3024193548387097	0.21428571428571427	0.0	1.0833333333333333	0.0	0.0	0.0	0.3024193548387097	0.07142857142857142
1	1	0.5	1.0	28	0.0	1.23	0.4786771105308964	0.26292725679228746	0.058823529411764705	0.6470588235294118	0.0	0.04351610095735422	0.3333333333333333	0.34812880765883375	0.175284837861525
0	0	0.0	1.0	53	0.0	0.0	1.1764705882352942	0.06882312456985547	0.1	0.45	0.0	0.0	0.0	0.0	0.06882312456985547
1	1	0.25	1.0	47	0.0	13.56	0.0	1.1703511053315994	0.05555555555555555	0.9444444444444444	0.13003901170351104	0.0	0.2	0.0	0.0
0	3	0.0	0.0	41	0.0363636363636363	11.36	0.06793478260869565	0.0	1.0	2.0	0.0	0.0	0.0	0.033967391304347824	0.0
1	1	1.0	0.0	39	0.0	5.63	0.045787545787545784	0.3795066413662239	0.0	0.8333333333333334	0.0	0.0	0.0	0.022893772893772892	0.3795066413662239
0	26	0.0	0.0	23	0.0075471698113207	17.55	0.021092596498628984	0.0	0.0	2.0	0.0	0.0	0.0	0.010546298249314492	0.0
1	2	1.0	0.0	63	0.0	11.03	0.0	2.0123839009287927	0.07692307692307693	0.6923076923076923	0.15479876160990713	0.0	1.0	0.0	1.08359133126935
0	5	0.0	0.0	48	0.03	14.97	0.014568764568764568	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	45	0.0	17.13	0.0	0.01381406271584473	0.0	2.0	0.0	0.0	0.0	0.007633587786259542	0.0
0	60	0.0	0.0	42	0.0	17.13	0.02106593638087213	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	11.58	0.26619343389529726	1.0416666666666667	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.5208333333333334
0	22	0.0	0.0	49	0.0106571936056838	16.5	0.006669334400426837	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0
0	341	0.0	0.0	77	0.0125	27.95	0.0	0.07009345794392524	0.0	4.833333333333333	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	49	0.0	17.08	0.0	0.021431633090441493	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	38	0.0	6.41	0.1372495196266813	3.0373831775700935	0.0	0.7142857142857143	0.0	0.0	0.0	0.05489980785067252	0.0
0	48	0.0	0.0	21	0.0	17.83	0.0	0.006924248719013987	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	3	0.5	1.0	38	0.0181818181818181	16.07	0.0	1.5625	0.0	0.7931034482758621	0.10775862068965518	0.01661681621801263	0.0	0.0	1.0775862068965518
0	3	0.0	0.0	0	0.0	18.51	0.13333333333333333	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	37	0.0	22.43	0.505050505050505	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.3673094582185491	0.0
0	2	0.0	0.0	26	0.0909090909090909	12.33	0.0979431929480901	0.0	0.0	3.0	0.0	0.0	0.0	0.0979431929480901	0.0
1	3	0.0	1.0	28	0.0	12.04	2.8503562945368173	0.061614294516327786	0.0	0.7142857142857143	0.0	0.11876484560570072	1.0	0.0	0.061614294516327786
0	10	0.0	0.0	42	0.1103448275862069	13.09	0.0	0.10787486515641856	0.0	0.5	0.0	0.0	0.0	0.0	0.05393743257820928
0	8	1.0	0.0	41	0.0363636363636363	23.19	0.0	0.05959475566150178	0.0	0.3333333333333333	0.0	0.0	0.0	0.01503307276007216	0.0
0	16	1.0	0.0	44	0.010178117048346001	27.56	0.25906735751295334	0.016017940092904054	0.0	1.075	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	33	0.0	22.16	0.15087507543753773	0.35714285714285715	0.0	0.95	0.0	0.0	0.0	0.09052504526252263	0.35714285714285715
1	1	1.0	0.0	10	0.1408450704225352	18.67	0.0	0.9275618374558303	0.0	1.3333333333333333	0.044169611307420496	0.0	0.0	0.0	0.35335689045936397
1	1	0.0	1.0	40	0.0185185185185185	0.44	0.0	0.9210526315789475	0.0	0.32142857142857145	0.0	0.0	0.0	0.1023541453428864	0.16447368421052633
1	2	0.0	0.0	22	0.0	16.19	0.38424591738712777	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	45	0.0058479532163742	17.05	0.022461814914645103	0.0	0.0	7.0	0.0	0.0	0.0	0.022461814914645103	0.0067613252197430695
0	20	0.0	0.0	61	0.0	16.14	0.0	0.008592541673827118	0.0	4.0	0.0	0.0	0.0	0.014039028499227852	0.0
0	6	0.0	0.0	41	0.0	15.1	0.030358227079538558	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	41	0.0	16.74	0.4441154700222058	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.33308660251665434	0.04655493482309125
1	2	0.3333333333333333	0.0	79	0.0	40.1	0.0	0.6944444444444444	0.125	0.75	0.08680555555555555	0.0	0.3333333333333333	0.0	0.4340277777777778
0	25	0.0	0.0	36	0.0	17.29	0.03817279552105866	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.006362132586843109	0.0
1	1	0.0	0.0	23	0.0	36.96	0.0	1.0460251046025104	0.0	1.0	0.0	0.0	0.0	0.0544959128065395	0.0
1	1	0.0	1.0	27	0.0	16.1	0.0	4.651162790697675	0.0	0.875	0.0	0.013598041881968996	1.0	0.0	0.0
0	0	0.0	1.0	49	0.0	32.87	4.166666666666667	0.0	0.0	0.21739130434782608	0.0	0.0	0.0	2.717391304347826	0.0
1	0	0.0	0.0	18	0.0	16.8	1.1976047904191618	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	74	0.0	0.0	33	0.0055710306406685	18.2	0.0	0.017727353306151394	0.0	1.0	0.0	0.0	0.0	0.0	0.008863676653075697
0	78	0.0	0.0	11	0.0	19.24	0.0	0.008435970980259827	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	95	0.0	0.0	29	0.0	19.81	0.0	0.015620118712902219	0.0	0.0	0.0	0.0	0.0	0.013437248051599033	0.0
0	17	0.0	0.0	29	0.0	17.31	0.0	0.026164311878597593	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	61	0.1055045871559633	13.41	0.0	0.02299908003679853	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	41	0.0	16.67	0.01671122994652406	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.009827044025157232
0	0	0.5	0.25	43	0.0	35.45	0.8873720136518771	0.1834862385321101	0.0	0.9166666666666666	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	46	0.0	6.96	0.7389162561576356	0.0	0.0	2.1666666666666665	0.0	0.0	0.0	0.4926108374384237	0.4411764705882353
0	10	0.0	0.0	0	0.0066889632107023	18.19	0.0	0.01804402742692169	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	19	0.0535714285714285	18.24	0.027389756231169543	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.02461235540241201
1	2	0.3333333333333333	0.5	43	0.0	5.13	0.0	3.481012658227848	0.13636363636363635	0.5	0.3164556962025316	0.0	0.0	0.0	0.6329113924050632
0	4	0.0	0.0	40	0.0	15.32	0.0	0.023174971031286212	0.0	3.0	0.0	0.0	0.0	0.0	0.023174971031286212
1	0	0.0	0.5	38	0.0	1.62	0.6828349423122204	0.0935672514619883	0.015151515151515152	0.5151515151515151	0.0	0.01177301624676242	0.0	0.0	0.023391812865497075
0	292	0.0	0.0	72	0.0351906158357771	30.27	0.0	0.01884303749764462	0.0	22.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0217391304347826	1.26	0.39860488290981566	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0508646998982706
1	12	0.5	1.0	25	0.0	52.56	0.6071645415907712	0.0	1.0	0.9	0.0	0.0	0.0	0.4250151791135398	0.03695491500369549
0	16	0.0	0.0	49	0.0080971659919028	16.22	0.016409583196586808	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	1.0	11	0.0	13.66	0.0	0.0507185122569738	0.0	1.0	0.0	0.006942515967786726	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.2380952380952381	1.09375	0.5384615384615384	0.3076923076923077	0.0	0.0	0.0	0.0	0.78125
0	13	0.0	0.0	38	0.0	16.74	0.0	0.01693480101608806	0.0	3.0	0.0	0.0	0.0	0.009446438692612885	0.0
1	0	0.0	0.5	28	0.0	0.0	0.0	16.666666666666664	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	44	0.0	7.76	0.0	0.0425531914893617	0.0	0.5	0.02127659574468085	0.0	0.0	0.0	0.0
1	0	0.0	1.0	46	0.0	24.21	0.10418837257762033	0.573018991486575	0.0	0.6888888888888889	0.0	0.0	0.0	0.10418837257762033	0.26195153896529144
0	8	0.0	0.0	43	0.028169014084507005	16.51	0.01675884028825205	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.009645061728395061
0	4	0.0	0.0	45	0.0	13.39	1.086534730306558	0.1503113592441486	0.0	0.7	0.0	0.0	0.0	0.0	0.10736525660296328
0	0	0.0	0.0	0	0.0	34.07	0.1798561151079137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	31	0.0	47.26	0.0	0.02003205128205128	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.1062801932367149	16.19	0.0	0.031928480204342274	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	11	0.0459770114942528	14.19	0.0	0.039968025579536375	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	38	0.0045558086560364	17.3	0.0	0.2117148906139732	0.0	1.2333333333333334	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	30	0.0064935064935064	17.25	0.01556420233463035	0.0	0.0	1.0	0.0	0.0	0.0	0.01556420233463035	0.0
0	3	0.0	0.0	1	0.0	17.96	0.0	0.02145002145002145	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	1.0	0.5	77	0.006006006006006	40.56	1.0221465076660987	0.0	0.0	0.38095238095238093	0.0	0.0	0.0	0.0	0.0
1	3	0.3333333333333333	1.0	40	0.0368098159509202	34.8	0.2919099249374479	0.3500583430571762	0.038461538461538464	0.6153846153846154	0.029171528588098017	0.020850708924103418	0.25	0.16680567139282734	0.20420070011668612
0	1	0.0	1.0	26	0.0	9.88	0.36363636363636365	1.5831134564643798	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	38	0.0	16.21	0.023923444976076555	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	10	0.0067340067340067	17.98	0.0	0.018811136192626036	0.0	8.0	0.0	0.0	0.0	0.0	0.0
1	4	0.0	0.0	33	0.0	14.15	0.0	1.0869565217391306	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.12077294685990339
1	0	0.0	0.0	36	0.0	0.0	0.0	0.5856515373352855	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.3333333333333333	0.0	35	0.028169014084507005	40.29	0.8547008547008548	0.0	0.0	1.0	0.0	0.0	0.0	0.4273504273504274	0.0
1	0	0.5	0.0	71	0.0	3.81	0.059908938413611314	1.8105849582172702	0.0	0.3225806451612903	0.0	0.0	0.0	0.0059908938413611315	0.6267409470752089
0	10	0.0	0.0	60	0.0	15.83	0.0	0.02900232018561485	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.24	0.0	0.056369785794813984	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	67.6	0.7312614259597806	0.8293838862559242	0.0	0.9333333333333333	0.0	0.0	0.0	0.5941499085923218	0.5924170616113744
1	1	0.25	0.0	51	0.0	75.6	0.0	33.802816901408455	0.020833333333333332	0.7916666666666666	0.7042253521126761	0.0	0.25	0.0	23.943661971830988
0	8	0.0	0.0	39	0.0	16.72	0.016173378618793467	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	80	0.0134831460674157	42.15	0.011082788429568878	0.568284322569006	0.0	0.5538461538461539	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	57	0.0	32.51	0.24865312888520516	0.43391188251001334	0.0	0.52	0.0	0.0	0.0	0.20721094073767096	0.0
0	1	0.0	0.5	44	0.0	13.38	0.7449605609114811	0.07396449704142012	0.05263157894736842	0.7368421052631579	0.0	0.04382120946538125	0.0	0.04382120946538125	0.0
0	1	0.0	0.0	6	0.024793388429752	17.65	0.03640334910811795	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	46	0.1967213114754098	12.3	8.547008547008547	0.030534351145038167	0.18181818181818182	0.3181818181818182	0.0	0.8547008547008548	0.0	0.0	0.0
0	48	0.0	0.0	39	0.020066889632107	17.24	0.0	0.02320185614849188	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	28	0.0	42.29	0.0	2.4193548387096775	0.0	0.7222222222222222	0.0	0.0	0.0	0.0	0.06720430107526881
1	1	0.0	0.0	23	0.0	9.92	0.0	0.5730659025787965	0.0	1.0	0.0	0.0	0.0	0.19193857965451055	0.28653295128939826
0	3	0.0	0.0	12	0.0	17.92	0.0	0.013297872340425532	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	19	1.0	0.0	56	0.0	63.44	0.08956560680698612	1.4376996805111821	1.0	0.7272727272727273	0.0	0.0	0.0	0.0671742051052396	1.038338658146965
0	81	0.0	0.0	52	0.0	17.66	0.0	0.013795006207752794	0.0	1.5	0.0	0.0	0.0	0.0	0.034487515519381985
0	80	0.0	0.0	23	0.0049875311720698	18.61	0.008093234056328908	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0063597049096921895
1	0	0.0	0.1666666666666666	43	0.0	3.92	12.427745664739884	0.0	0.023255813953488372	0.7674418604651163	0.0	1.7341040462427746	1.0	0.0	0.0
1	0	0.0	1.0	37	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	37.5	0.0
1	0	0.0	1.0	51	0.0	9.62	2.1186440677966103	0.0	0.0	0.5	0.0	0.0	0.0	0.42372881355932207	0.0
0	105	0.0	0.0	57	0.0043196544276457	17.82	0.011571395510298541	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	28	0.1746031746031746	17.27	0.018291567587342236	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	41	0.0	98.19	0.0	2.2435897435897436	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	56	0.0062111801242236	15.94	0.0	0.0327653997378768	0.0	8.0	0.0	0.0	0.0	0.0	0.0327653997378768
0	29	0.0	0.0	43	0.0	16.84	0.0	0.0171556013038257	0.0	1.5	0.0	0.0	0.0	0.0	0.00857780065191285
