TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	12	0.0	0.94	0.0	1.1494252873563218	0.0	1.0	0.0	0.0	0.0	0.33783783783783783	0.0
0	1	0.0	0.0	0	0.0	17.95	0.0	0.1811594202898551	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	11	0.0588235294117647	0.4	0.0	1.2422360248447204	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.21008403361344538	0.0	0.0	0.0	0.0	0.0	0.0	0.21008403361344538	0.0
0	2	0.0	0.0	30	0.0	19.78	0.684931506849315	0.0	0.0	1.0	0.0	0.0	0.0	0.3424657534246575	0.0
0	3	0.0	0.0	0	0.04	18.24	0.0	0.14577259475218657	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	9.5	0.4854368932038835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	29	0.0	7.25	0.0	0.2008032128514056	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	0.0	2.5	0.4716981132075471	0.0	0.7142857142857143	0.0	0.0	0.0	2.0	0.4716981132075471
0	7	0.0	0.0	0	0.0	18.77	0.0	0.11848341232227488	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	17	0.0	0.0	0.0	0.09861932938856015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.7042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	3	0.0	14.77	0.31446540880503143	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	30.34	1.25	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	10	0.0	14.74	0.0	0.1091703056768559	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.0	30.88	0.0	0.7042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.29940119760479045	0.0	0.0	0.5	0.0	0.0	0.0	0.29940119760479045	0.0
0	2	0.0	0.0	12	0.0	7.95	0.5555555555555556	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	1.0791366906474822	0.16233766233766234	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.17543859649122806	0.9009009009009008	0.0	0.4	0.0	0.0	0.0	0.17543859649122806	0.0
0	0	0.0	0.0	27	0.0	0.0	0.19762845849802374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	0.3	0.0	5.357142857142858	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	0.3846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0	14.86	0.0681198910081744	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	9.5	0.6097560975609756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.24038461538461536	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.1428571428571428	0.47	0.0	0.8064516129032259	0.0	0.5	0.0	0.0	0.0	0.4098360655737705	0.0
0	0	0.0	0.0	45	0.0	0.0	0.17301038062283736	2.032520325203252	0.0	0.8333333333333334	0.0	0.0	0.0	0.17301038062283736	0.0
0	6	0.0	0.0	16	0.0	14.61	0.0	0.07668711656441718	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.97	0.0	0.20242914979757085	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	15.89	0.07587253414264036	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	8.27	1.2367491166077738	0.0	0.0	1.1428571428571428	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	1.3157894736842106	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	32	0.0	0.0	0.391644908616188	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.032258064516129	17.92	0.0	0.34965034965034963	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.0	14.2	0.0	1.0869565217391304	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.2222222222222222	1.111111111111111	0.0	0.5	0.0	0.0	0.0	0.0	0.7407407407407407
0	6	0.0	0.0	42	0.0454545454545454	6.26	0.3105590062111801	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.6024096385542169	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.2717391304347826	0.7575757575757576	0.0	0.25	0.0	0.0	0.0	0.2717391304347826	0.0
0	0	0.0	0.0	7	0.0	0.0	0.5102040816326531	0.0	0.0	1.0	0.0	0.0	0.0	0.5102040816326531	0.0
0	0	0.0	0.0	32	0.0	14.5	0.1358695652173913	0.0	0.0	1.0	0.0	0.0	0.0	0.1358695652173913	0.0
0	1	0.0	0.0	9	0.0	25.0	0.11990407673860912	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0769230769230769	26.95	0.24038461538461536	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.125	0.0	0.5681818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.5681818181818182	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.32679738562091504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	28	0.0571428571428571	0.0	0.24154589371980678	0.0	0.0	1.0	0.0	0.0	0.0	0.24154589371980678	0.0
0	0	0.0	0.0	18	0.0	17.6	1.3157894736842106	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	1.6129032258064517	0.0	0.0	1.0	0.0	0.0	0.0	1.6129032258064517	0.0
0	0	0.0	0.0	28	0.0	25.0	1.282051282051282	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.11185682326621925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	2.0833333333333335	0.0	0.0	0.0	0.0	0.0	0.0	1.5625	0.0
0	9	0.0	0.0	57	0.0357142857142857	7.02	0.16155088852988692	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.11820330969267138	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	60	0.0	6.22	0.0	0.12224938875305624	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	0.0	0.2145922746781116	0.5063291139240506	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.5063291139240506
0	1	0.0	0.0	0	0.0	18.03	0.0	0.12285012285012284	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	4.891304347826087	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.18450184501845018	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.3846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.18796992481203006	0.8982035928143713	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	5	0.0	16.34	0.14204545454545456	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.7537688442211056	0.21186440677966104	0.0	0.6	0.0	0.0	0.0	0.7537688442211056	0.0
0	3	0.0	0.0	35	0.0	7.87	0.17152658662092624	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.25	0.141643059490085	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	0.47	0.0	0.9009009009009008	0.0	1.0	0.0	0.0	0.0	0.19920318725099603	0.4504504504504504
0	4	0.0	0.0	42	0.0	9.53	0.4702194357366771	0.0	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	15.55	0.1592356687898089	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	0.5	0.1388888888888889	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.8064516129032259	0.7692307692307692	0.0	0.75	0.0	0.0	0.0	0.8064516129032259	0.0
0	92	0.0	0.0	17	0.0594059405940594	34.78	0.0	0.08438818565400844	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.8849557522123894	0.0	1.0	0.0	0.0	0.0	0.0	0.8849557522123894
0	3	0.0	0.0	16	0.0	11.74	0.0	0.3424657534246575	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	12.52	0.2862595419847328	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	59	0.0	6.81	0.17513134851138354	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.08695652173913043	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.2452830188679245	16.03	0.13440860215053763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	23	0.0	3.5	0.0	0.15174506828528073	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	15	0.0	8.09	0.2531645569620253	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.19920318725099603	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.1	0.0	0.32679738562091504	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	13.42	0.13333333333333333	1.25	0.0	0.3333333333333333	0.0	0.0	0.0	0.13333333333333333	0.0
0	0	0.0	0.0	29	0.0	14.22	0.1724137931034483	1.345291479820628	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	53	0.0833333333333333	7.45	0.0	0.09225092250922509	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.1052631578947368	17.48	0.0	0.26666666666666666	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	1.0204081632653061	0.0	0.0	0.5	0.0	0.0	0.0	0.5102040816326531	0.0
0	0	0.0	0.0	19	0.0625	0.0	0.17006802721088435	1.5151515151515151	0.0	0.5	0.0	0.0	0.0	0.0	1.1363636363636362
0	1	0.0	1.0	30	0.0	16.45	0.28735632183908044	0.14285714285714285	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	11.15	0.0	0.1388888888888889	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0769230769230769	12.3	0.7168458781362007	0.6382978723404255	0.0	1.0	0.0	0.0	0.0	0.35842293906810035	0.2127659574468085
0	1	0.0	1.0	0	0.0	10.37	0.19880715705765406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	8	0.125	16.17	0.0	0.13850415512465375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	42	0.0	1.02	0.15748031496062992	0.8122743682310469	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	0.1636661211129296	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	50	0.025	8.74	0.09940357852882703	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.4273504273504274	0.0	0.0	1.0	0.0	0.0	0.0	0.4273504273504274	0.0
0	5	0.0	0.0	14	0.0	30.01	0.0	0.267379679144385	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	10.0	0.0	0.1400560224089636	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.1440922190201729	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	46	0.0434782608695652	7.09	0.1322751322751323	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0434782608695652	12.79	0.15151515151515152	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.2247191011235955	0.37593984962406013	0.0	0.5	0.0	0.0	0.0	0.2247191011235955	0.0
0	1	0.0	0.0	13	0.3	0.5	0.0	1.0869565217391304	0.0	2.0	0.0	0.0	0.0	0.5076142131979695	1.0869565217391304
0	1	0.0	0.0	28	0.1025641025641025	1.5	0.0	0.12285012285012284	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.13054830287206265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	47	0.0	6.6	0.0	0.2040816326530612	0.0	2.0	0.0	0.0	0.0	0.0	0.2040816326530612
0	1	0.0	0.0	8	0.1428571428571428	13.23	0.1529051987767584	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	47	0.0434782608695652	7.18	0.4338394793926247	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.0	18.43	0.033738191632928474	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	29	0.0	9.94	0.0	0.10482180293501049	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	14	0.0	0.0	0.3508771929824561	0.3623188405797102	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.3623188405797102
0	1	0.0	0.0	26	0.0	0.5	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
0	13	0.0	0.0	56	0.1568627450980392	7.96	0.0	0.14970059880239522	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	3	0.125	17.49	0.0	0.10373443983402489	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.25	0.0	0.1362397820163488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.30441400304414	2.173913043478261	0.0	0.8571428571428571	0.0	0.0	0.0	0.30441400304414	0.0
0	0	0.0	0.0	42	0.0	0.0	0.08032128514056225	1.639344262295082	0.0	0.6	0.0	0.0	0.0	0.0	0.4098360655737705
0	8	0.0	0.0	34	0.0	11.44	0.08680555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.08680555555555555	0.0
0	1	0.0	0.0	15	0.0	13.15	0.11235955056179775	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	17.95	0.12406947890818858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	1.146788990825688	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	17	0.0	12.68	0.08718395815170009	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.0	9.43	0.0	0.2570694087403599	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	3	0.0	18.07	0.09505703422053233	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	1.829268292682927	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.2195121951219512	0.0
0	2	0.0	0.0	6	0.1	21.04	0.5617977528089888	0.0	0.0	1.0	0.0	0.0	0.0	0.5617977528089888	0.0
0	0	0.0	0.0	10	0.0	1.0	0.0	0.2604166666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0	10.38	0.0	0.16778523489932887	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	1.1811023622047243	0.23255813953488372	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	6	0.0	17.14	0.0	0.10660980810234541	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	8.91	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.39840637450199207	0.6756756756756757	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	25	0.0	0.0	0.46439628482972134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	2.941176470588235	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	73	0.0	5.52	0.14388489208633093	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	3.3333333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	31	0.125	9.5	0.12254901960784313	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	22	0.0	15.97	0.0	0.3712871287128713	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	1.171875	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.390625	0.0
0	0	0.0	0.0	15	0.0	0.0	1.3888888888888888	1.7857142857142856	0.0	0.5	0.0	0.0	0.0	1.3888888888888888	0.0
0	1	0.0	0.0	1	0.0	20.74	0.49751243781094534	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	13	0.2432432432432432	25.32	0.21186440677966104	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0
0	1	0.0	0.0	33	0.0	4.71	1.2345679012345678	0.0	0.0	0.5	0.0	0.0	0.0	1.2345679012345678	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	29	0.1111111111111111	0.0	0.0	0.3246753246753247	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	30	0.0	9.12	0.0	0.1392757660167131	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.8333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.8333333333333334	0.0
0	26	0.0	0.0	35	0.02	11.85	0.08680555555555555	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	25.43	0.0	1.1904761904761905	0.0	0.0	0.0	0.0	0.0	0.0	1.1904761904761905
0	0	0.0	0.0	37	0.0	0.0	0.9146341463414634	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	1.923076923076923	0.32948929159802304	0.0	0.8	0.0	0.0	0.0	1.923076923076923	0.0
0	3	0.0	0.0	35	0.0	21.79	0.0931098696461825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	22.66	0.0	1.2779552715654952	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.5617977528089888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.08431703204047218	0.0	0.0	0.0	0.0	0.0	0.0	0.08431703204047218	0.0
0	1	0.0	0.0	15	0.0526315789473684	11.19	0.0	0.3205128205128205	0.0	3.0	0.0	0.0	0.0	0.11655011655011654	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	0.30120481927710846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	4.8	0.0	1.941747572815534	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.6329113924050632	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	55	0.0	6.17	0.14662756598240467	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	22.16	0.9174311926605504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.684931506849315	0.3731343283582089	0.0	0.5	0.0	0.0	0.0	0.0	0.3731343283582089
0	59	0.0	0.0	31	0.0	17.15	0.19193857965451055	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.1	27.63	0.23696682464454977	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0792393026941363
0	0	0.0	0.0	18	0.0	8.34	0.0	0.6024096385542169	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	1.1111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0416666666666666	17.94	0.0	0.3333333333333333	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.42016806722689076	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	18.05	0.0	0.10940919037199125	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	1.3888888888888888	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	16.68	0.0	0.06648936170212766	0.0	1.0	0.0	0.0	0.0	0.0	0.0
