TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	1.0	0.0	35	0.0	0.99	0.5304101838755304	0.0	0.0	0.9333333333333333	0.0	0.0	0.0	0.3536067892503536	0.2401921537229784
1	0	0.0	1.0	33	0.0109890109890109	0.0	2.0869565217391304	0.022888532845044635	0.0	0.66	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	9	0.0165745856353591	17.38	0.0	0.025813113061435206	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	24	0.0	16.98	0.026130128037627383	0.0	0.0	1.0	0.0	0.0	0.0	0.026130128037627383	0.0
0	3	0.5	1.0	35	0.0	11.88	0.0	2.848101265822785	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.10548523206751054
0	0	0.5	0.0	32	0.0	0.0	0.10395010395010396	0.596529284164859	0.0	0.7692307692307693	0.0	0.0	0.0	0.10395010395010396	0.596529284164859
1	0	0.0	0.0	32	0.0677966101694915	9.79	1.5923566878980893	0.2822201317027281	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.2822201317027281
0	8	0.0	0.0	30	0.1021505376344086	15.31	0.054824561403508776	0.0	1.0	0.5	0.0	0.0	0.0	0.027412280701754388	0.0
0	1	0.0	0.0	30	0.0841121495327102	4.0	0.0	0.04849660523763336	0.0	0.0	0.0	0.0	0.0	0.02485707183693761	0.0
1	1	0.0	0.5	44	0.0202020202020202	22.38	0.7010834926704907	0.0	1.0	0.8636363636363636	0.0	0.06373486297004462	0.0	0.44614404079031234	0.0
0	0	0.0	1.0	45	0.0	7.42	0.0	6.048387096774194	0.0	0.36666666666666664	0.0	0.02284148012791229	0.0	0.0	4.032258064516129
0	1	1.0	0.0	22	0.0	23.75	0.06854009595613433	2.5	0.0	1.0	0.4166666666666667	0.0	0.0	0.06854009595613433	0.8333333333333334
0	0	0.0	0.0	27	0.0	0.0	0.0	2.8	0.0	0.6071428571428571	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	10	0.0	0.0	0.33112582781456956	0.24096385542168672	0.0	1.0	0.0	0.0	0.0	0.33112582781456956	0.0
0	31	0.0	0.0	24	0.0	17.57	0.025980774227071967	0.0	0.0	2.0	0.0	0.0	0.0	0.012990387113535984	0.0
0	0	0.0	0.0	45	0.1428571428571428	38.54	0.0	0.7581501137225171	0.0	0.75	0.0	0.0	0.0	0.0	0.0758150113722517
0	0	0.0	0.0	29	0.0606060606060606	10.52	0.0	1.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	47	0.0	0.0	32	0.0	17.3	0.0	0.06892748828232699	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.4	1.0	46	0.0388349514563106	0.62	0.0	0.6854256854256855	0.0	0.7368421052631579	0.0	0.0	0.0	0.06587615283267458	0.03607503607503608
0	1	0.0	0.3333333333333333	25	0.0303030303030303	10.17	0.0	1.9626168224299068	0.0	0.5714285714285714	0.0	0.032175032175032175	0.0	0.06435006435006435	0.0
0	4	0.0	0.0	7	0.0	17.74	0.02718868950516585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	47	0.0	0.0	63	0.1594202898550724	14.78	0.0	0.2468666919863274	0.0	2.5	0.0	0.0	0.0	0.0	0.0189897455374098
0	0	0.0	0.0	55	0.0	0.0	0.0591715976331361	0.644122383252818	0.0	0.9444444444444444	0.0	0.0	0.0	0.0591715976331361	0.36231884057971014
0	2	0.0	0.0	29	0.1835443037974683	19.34	4.139072847682119	0.0	0.0	0.36	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.29	0.0	0.04830917874396135	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	78	0.0	12.14	0.0	0.03644314868804664	0.0	16.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	48	0.0338983050847457	0.0	17.441860465116278	0.0	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	42	0.0112359550561797	12.68	0.0	0.6237524950099801	0.0	0.8	0.0	0.0	0.0	0.02114611968703743	0.44910179640718567
1	2	0.0	0.0	58	0.0	11.18	0.0	0.27506112469437655	0.1111111111111111	1.2222222222222223	0.0	0.0	0.0	0.0	0.24449877750611249
0	4	0.0	0.0	39	0.0	10.22	0.09416195856873824	0.0	0.0	4.0	0.0	0.0	0.0	0.04708097928436912	0.0
1	4	1.0	0.0	74	0.0	28.68	0.9852216748768473	0.29294274300932094	0.0	0.3793103448275862	0.0	0.0	0.0	0.6841817186644773	0.0
1	1	0.0	1.0	38	0.0	5.97	39.6551724137931	0.0	0.0	0.7391304347826086	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	2.35	0.8880994671403197	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.038580246913580245
0	0	0.0	1.0	47	0.2826086956521739	0.0	54.16666666666667	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	79	0.0	12.83	0.0	0.019372336303758234	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	57	0.0	40.64	1.8121911037891267	0.10494752623688156	0.0	0.5686274509803921	0.0	0.0	0.0	0.04118616144975288	0.0
1	0	1.0	0.0	45	0.0	12.84	0.11534025374855825	0.8645533141210374	0.0	1.5	0.0	0.0	0.0	0.10092272202998846	0.07204610951008646
1	0	0.0	0.0	43	0.0	17.17	1.2995896032831737	0.2703616086515715	0.018518518518518517	0.7222222222222222	0.0	0.0	0.0	0.06839945280437756	0.0
0	10	0.0	0.0	35	0.0564516129032258	15.85	0.0	0.02345215759849906	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	25	0.0	13.24	0.0	0.7014028056112224	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.22573363431151244	0.060459492140266025	0.0	1.0	0.0	0.0	0.0	0.22573363431151244	0.060459492140266025
1	1	0.0	0.0	30	0.0	0.35	0.0	2.0833333333333335	0.0	1.0	0.0	0.0	0.0	0.0	1.3888888888888888
0	12	0.0	0.0	33	0.0076628352490421	16.63	0.0	0.10986596352450012	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	30	0.0	10.68	0.0544959128065395	3.4836065573770494	0.0	0.2631578947368421	0.0	0.0	0.0	0.0544959128065395	0.0
0	4	0.0	0.0	38	0.0	9.68	0.0	1.1867905056759547	0.0	0.9782608695652174	0.0	0.0	0.0	0.094553706505295	0.02579979360165119
0	41	0.0	0.0	34	0.0	17.04	0.021510002151000213	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	37	0.0	10.04	0.588512241054614	0.0	0.0	0.56	0.0	0.0	0.0	0.04708097928436912	0.06040471156750227
0	3	0.0	0.0	2	0.0	18.13	0.021285653469561516	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	31	0.0	38.48	0.5614035087719298	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.11621150493898895
0	1	0.0	0.5	30	0.175	1.2	1.0471204188481675	0.0	0.0	1.125	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	44	0.0	15.19	0.09640102827763496	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	0	0.1139705882352941	18.22	0.0	0.01834862385321101	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	21	0.0128205128205128	35.57	0.5046072838964458	0.0	0.0	0.7391304347826086	0.0	0.0	0.0	0.0	0.0835421888053467
0	21	0.0	0.0	22	0.0	17.05	0.026730820636193534	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	14	0.0189274447949526	17.89	0.021114864864864864	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	6.818181818181818	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	40	0.0	36.28	0.14940239043824702	1.35	0.0	0.7272727272727273	0.0	0.0	0.0	0.09960159362549802	0.0
0	120	0.0	0.0	31	0.0099009900990099	23.11	0.026881720430107524	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	75	0.0	15.91	0.0	0.019845207382417147	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	47	0.0	0.5	0.6872852233676976	0.0	0.0	0.9642857142857143	0.0	0.0	0.0	0.024545900834560628	0.12220670391061453
0	4	1.0	1.0	48	0.0	47.24	0.03926187671770711	1.1200716845878136	0.0	0.8518518518518519	0.0	0.0	0.0	0.03926187671770711	0.08960573476702509
0	21	0.0	0.0	40	0.0	16.76	0.0	0.028481913984619765	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	45	0.0	11.51	0.0	1.051779935275081	0.0	0.6923076923076923	0.0	0.0	0.0	0.10090817356205853	0.0
1	0	0.0	0.0	51	0.0285714285714285	0.0	0.0	5.769230769230769	0.0	0.26666666666666666	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	19	0.0	16.92	0.02955956251847473	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	46	0.0099009900990099	17.61	0.0	0.4093886462882096	0.0	1.0	0.0	0.0	0.0	0.0	0.13646288209606985
0	15	0.0	0.0	40	0.0188679245283018	16.26	0.0	0.031877590054191905	0.0	15.5	0.0	0.0	0.0	0.0	0.015938795027095953
0	1	0.0	0.0	25	0.0	17.89	0.0	16.0	0.0	0.75	0.0	0.0	0.0	0.0	4.0
0	81	0.0	0.0	29	0.0	18.65	0.0	0.021235931195582924	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	1.0	0.0	60	0.0595238095238095	20.28	0.22197558268590456	0.0	0.0	0.25	0.0	0.0	0.0	0.19422863485016648	0.0
0	1	0.0	0.0	36	0.0655737704918032	15.15	0.3973509933774835	0.44150110375275936	0.0	0.42857142857142855	0.0	0.0	0.0	0.19867549668874174	0.0
1	0	1.0	1.0	35	0.0	37.61	4.285714285714286	0.0	0.0	0.6666666666666666	0.040551500405515	0.0	0.0	1.9047619047619047	0.0
0	2	0.0	0.0	28	0.4038461538461538	27.85	1.2987012987012987	0.2525252525252525	0.0	1.7777777777777777	0.0	0.0	0.0	1.0822510822510822	0.0
0	31	0.0	0.0	39	0.0	15.69	0.04299226139294927	0.0	0.0	1.0	0.0	0.0	0.0	0.021496130696474634	0.0
0	3	0.0	0.0	24	0.0465116279069767	15.75	0.0	0.04557885141294439	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	7	0.0779220779220779	17.49	0.2831858407079646	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	31	0.0	0.0	0.0	525.0	0.0	1.0	25.0	0.0	0.0	0.0	500.0
0	32	0.0	0.0	8	0.0	18.31	0.0	0.030021014710297205	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	72	0.0	0.0	38	0.0181159420289855	17.58	0.0	0.02836074872376631	0.0	11.5	0.0	0.0	0.0	0.0	0.02836074872376631
0	1	0.0	1.0	44	0.0307692307692307	9.95	0.45359385903698535	0.8658008658008658	0.0	0.76	0.0	0.0	0.0	0.034891835310537335	0.5050505050505051
0	20	0.0	0.0	70	0.0684931506849315	13.27	0.06216328222130129	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	72	0.0072202166064981	55.67	0.2971768202080238	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.010032102728731942
1	1	1.0	1.0	41	0.0504201680672268	1.49	0.0	0.60207991242474	0.09090909090909091	1.3181818181818181	0.02736726874657909	0.023752969121140142	0.0	0.0	0.0
0	9	0.0	0.0	22	0.008	17.23	0.0	0.026730820636193534	0.0	1.0	0.0	0.0	0.0	0.0	0.026730820636193534
1	1	0.0	0.0	16	0.0	5.4	2.6315789473684212	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.8771929824561404	0.0
0	1	1.0	0.0	34	0.0	0.24	0.6569343065693432	0.32228360957642727	0.0	0.78125	0.02302025782688766	0.0	0.0	0.07299270072992702	0.1841620626151013
1	2	0.0	0.0	32	0.0238095238095238	12.21	1.2367491166077738	0.0625	0.0	1.0	0.0	0.0	0.0	0.0	0.0625
0	19	0.0	0.0	80	0.0	13.51	0.0	0.023803856224708403	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	73	0.0	0.0	76	0.0237623762376237	15.96	0.0	0.017825311942959002	0.0	33.5	0.0	0.0	0.0	0.0	0.017825311942959002
0	15	0.0	0.0	71	0.0061919504643962	13.98	0.024931438544003988	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0206185567010309	0.0	0.7097232079489	0.19749835418038184	0.0	0.3076923076923077	0.0	0.0	0.0	0.10645848119233499	0.16458196181698487
0	7	0.0	0.0	11	0.0	17.86	0.021249468763280918	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	34	0.0106382978723404	15.58	0.0	0.03968253968253968	0.0	2.0	0.0	0.0	0.0	0.0	0.01984126984126984
0	1	0.0	0.0	16	0.037037037037037	0.5	0.2824858757062147	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	12.37	1.5075376884422111	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.05452562704471101
0	22	0.0	0.0	62	0.0111731843575419	15.9	0.015792798483891344	0.0	0.0	5.5	0.0	0.0	0.0	0.007896399241945672	0.009453582907922102
0	0	1.0	0.0	6	0.0	0.0	0.0	0.021805494984736155	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	39	0.0	16.83	0.023579344494223064	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	44	0.0	73.16	0.968054211035818	0.0	0.0	1.2	0.0	0.0484027105517909	0.0	0.484027105517909	0.0
0	1	0.3333333333333333	0.5	16	0.0	8.8	3.9473684210526314	0.060422960725075525	0.0	0.75	0.0	0.0	0.0	2.6315789473684212	0.0
0	17	0.0	0.0	56	0.0050632911392405	16.5	0.026917900403768506	0.0	0.0	4.0	0.0	0.0	0.0	0.006729475100942127	0.0
0	105	0.0	0.0	30	0.1644562334217506	18.5	0.0	0.15664160401002505	0.0	2.9	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	41	0.0	15.41	0.0	0.018501387604070305	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	37	0.0	16.64	0.0	0.03082614056720099	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	46	0.0	0.0	79	0.0077821011673151	15.37	0.0	0.03558718861209964	0.0	18.5	0.0	0.0	0.0	0.0	0.00889679715302491
0	0	0.0	0.0	32	0.0	0.0	0.0	10.593220338983052	0.0	0.88	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	18	0.0310077519379844	16.84	0.03234152652005175	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	31.56	0.343878954607978	0.25	0.0	0.8333333333333334	0.0	0.0	0.0	0.343878954607978	0.10714285714285714
0	3	0.0	0.0	51	0.0277777777777777	8.1	1.0174418604651163	0.07230657989877079	0.0	0.375	0.0	0.0	0.0	0.6540697674418605	0.07230657989877079
0	11	0.0	0.0	10	0.0	17.05	0.047596382674916705	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	30	0.0	13.41	0.623644251626898	0.2426202992317024	0.0	0.7714285714285715	0.0	0.027114967462039043	0.0	0.16268980477223427	0.2021835826930853
0	3	0.3333333333333333	1.0	51	0.0	39.32	0.08688097306689835	1.2267343485617597	0.0	0.45454545454545453	0.0	0.0	0.0	0.043440486533449174	0.0
0	27	0.0	0.0	37	0.0118343195266272	15.68	0.0	0.031756113051762465	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	53	0.0674157303370786	0.0	0.5357142857142857	0.24787535410764874	0.0	0.42105263157894735	0.0	0.0	0.0	0.0	0.17705382436260625
1	2	0.0	1.0	31	0.0	7.86	0.4595185995623632	0.49627791563275436	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.49627791563275436
0	2	0.0	0.5	21	0.0	30.24	0.0	0.18181818181818182	0.0	2.0	0.0	0.0	0.0	0.0	0.18181818181818182
0	51	0.0	0.0	49	0.0	16.59	0.0	0.09876543209876543	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	41	0.0	138.41	0.39774610540271793	0.23310023310023312	0.0	0.23529411764705882	0.0	0.0	0.0	0.0	0.09324009324009325
0	11	0.0	0.0	11	0.0	17.17	0.0	0.05211047420531526	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.03236245954692557	1.7994858611825193	0.0	0.7333333333333333	0.0	0.0	0.0	0.03236245954692557	1.6709511568123392
0	2	0.0	0.0	13	0.0869565217391304	11.14	0.28901734104046245	0.0	0.0	2.0	0.0	0.0	0.0	0.28901734104046245	0.0
0	3	0.0	1.0	27	0.064516129032258	19.83	1.0869565217391304	0.0	0.0	1.0714285714285714	0.0	0.0	0.0	0.15527950310559005	0.0
1	0	0.0	0.0	58	0.0	0.0	0.7740508661997789	0.22327658386826682	0.0	0.8103448275862069	0.0	0.0	0.0	0.0	0.16745743790120013
1	1	0.0	0.5	46	0.0	6.49	0.6313131313131313	0.46801872074882994	0.09090909090909091	1.0	0.0	0.12626262626262627	0.0	0.5050505050505051	0.0
0	0	0.0	0.0	28	0.0	13.92	0.05265005265005265	1.9112207151664613	0.0	0.4117647058823529	0.0	0.0	0.0	0.01755001755001755	0.6165228113440198
0	2	1.0	0.0	41	0.0	51.43	0.26782725142283226	0.9633911368015413	0.0	0.4444444444444444	0.0	0.0	0.0	0.18413123535319717	0.048169556840077066
0	0	0.0	1.0	41	0.0212765957446808	6.66	2.3522316043425815	0.10578279266572638	0.0	0.6444444444444445	0.0	0.0	0.0	0.0	0.08815232722143865
0	11	0.0	0.0	25	0.0	16.79	0.0286368843069874	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	41	0.0277777777777777	13.95	0.052882072977260705	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.3333333333333333	32	0.0	12.5	0.3669112741827885	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.08547008547008547
0	0	1.0	0.0	48	0.048780487804878	0.0	0.0	4.166666666666666	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.3333333333333333	69	0.0	11.95	0.0	0.5078125	0.0	1.3076923076923077	0.0	0.0	0.0	0.05691519635742743	0.390625
0	33	0.0	0.0	27	0.1212121212121212	17.28	0.0	0.11734970211229463	0.0	1.9230769230769231	0.0	0.0	0.0	0.0	0.02708070048745261
0	0	0.5	0.0	39	0.0	28.43	0.0	0.3615702479338843	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	17.96	0.0	0.11013215859030837	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	41	0.0178571428571428	2.49	1.079136690647482	0.08169934640522876	0.0	0.7272727272727273	0.0	0.0	0.0	0.4196642685851319	0.08169934640522876
