chr2	236943460	.	-1	-1	.	-1	5	2	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	14.04	22.2	0	0	0	0.0	14.47
chr2	34950376	chr2	34950359	34950390	LINE/L1:L1P1	138	0	0	4	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	5.72	0.0	2	0	2	0.0	0.0
chr2	178238926	chr2	178238911	178238942	LINE/L1:L1PA3	6143	0	4	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	6.48	2.6	0	0	0	0.0	0.0
chr2	234327510	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	6.24	5.52	0	3	0	0.1111111111111111	5.39
chr2	237780700	.	-1	-1	.	-1	3	4	0	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	5.24	14.68	0	0	0	0.0	15.14
chr2	3773601	chr2	3773586	3773617	LINE/L1:L1PA3	6030	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	0.88	2.84	0	0	0	0.0	0.0
chr2	69095081	chr2	69095066	69095097	SINE/Alu:AluYe5	300	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	4.84	4.04	0	0	2	0.0	0.0
chr2	233980751	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	13.4	18.36	0	0	0	0.0	0.0
chr2	237593094	.	-1	-1	.	-1	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.8	2.6	0	0	0	0.0	17.64
chr2	116675316	chr2	116675303	116675334	LINE/L1:L1PA2	6016	0	0	4	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	2.36	1.72	0	0	0	0.0	0.0
chr2	55678208	chr2	55678194	55678225	SINE/Alu:AluYe5	296	0	4	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	2.92	4.36	0	0	0	0.1111111111111111	0.0
chr2	7277311	chr2	7277296	7277327	LINE/L1:L1PA3	590	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	3.28	6.68	0	0	0	0.0	7.07
chr2	107135853	chr2	107135838	107135869	SINE/Alu:AluYa5	474	0	4	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	7.1	3.76	2	0	0	0.0	0.0
chr2	240558219	.	-1	-1	.	-1	2	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	13.64	5.16	0	0	0	0.0625	17.29
chr2	185586256	chr2	185586241	185586272	LINE/L1:L1PA3	2308	0	2	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	5.2	3.08	4	0	2	0.0	0.0
chr2	238881119	.	-1	-1	.	-1	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	65	1.8	4.36	0	0	0	0.2857142857142857	4.81
chr2	239745911	.	-1	-1	.	-1	6	8	0	0	0	0	15	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	8.4	27.0	0	0	0	0.1702127659574468	7.68
chr2	233490004	.	-1	-1	.	-1	1	0	2	0	0	0	24	30	30	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.44	5.28	0	0	0	0.8360655737704918	10.5
chr2	236512100	.	-1	-1	.	-1	3	0	8	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	5.4	9.48	0	0	0	0.0	6.39
chr2	116698315	chr2	116698298	116698329	LINE/L1:L1PA2	219	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	1.64	0.4	0	0	0	0.0	0.0
chr2	138676077	.	-1	-1	.	-1	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	6.76	4.88	0	0	0	0.0	6.9
chr2	233586327	.	-1	-1	.	-1	1	4	0	0	0	0	8	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	2.92	8.16	0	0	0	0.0	7.71
chr2	162264409	chr2	162264395	162264426	LINE/L1:L1P1	2723	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	3.8	5.28	2	2	0	0.0	0.0
chr2	14143968	chr2	14143953	14143984	LINE/L1:L1PA3	753	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	8.0	2.4	0	0	0	0.0	0.0
chr2	240199041	.	-1	-1	.	-1	3	0	22	0	0	0	17	18	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	25.28	9.84	0	0	0	0.027027027027027	15.8
chr2	206784163	chr2	206784148	206784179	SINE/Alu:AluYa5	309	0	2	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	1.32	5.4	2	0	2	0.0	0.0
chr2	184550943	chr2	184550928	184550959	LINE/L1:L1PA2	6027	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	2.48	2.04	0	0	0	0.5	0.0
chr2	124718267	chr2	124718252	124718283	LINE/L1:L1PA2	717	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	10.88	9.56	0	0	0	0.0	0.0
chr2	233457336	.	-1	-1	.	-1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	13.92	5.12	0	0	0	0.0	0.0
chr2	157652754	chr2	157652739	157652770	LINE/L1:L1PA2	6028	1	2	8	0	0	0	6	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	10.76	4.44	2	2	0	0.0	11.55
chr2	140992760	chr2	140992745	140992776	LINE/L1:L1PA3	170	1	4	8	0	0	0	3	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	7.76	8.72	4	2	0	0.0	10.15
chr2	240172146	.	-1	-1	.	-1	1	24	0	0	0	0	14	13	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	11.68	18.0	0	0	0	0.0	9.5
chr2	236433833	.	-1	-1	.	-1	6	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	10.8	10.48	0	0	0	0.0	6.36
chr2	235409677	.	-1	-1	.	-1	9	0	2	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	15.52	24.16	0	0	0	0.1951219512195122	12.34
chr2	236210494	.	-1	-1	.	-1	4	0	12	0	0	0	12	12	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	24.96	13.82	0	0	0	0.0	17.17
chr2	237782491	.	-1	-1	.	-1	6	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	11.4	9.24	0	0	0	0.0	18.15
chr2	161749962	chr2	161749950	161749981	Retroposon/SVA:SVA_D	1593	2	18	0	0	0	0	13	14	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	5.4	13.8	4	4	0	0.0	6.49
chr2	114286495	chr2	114286480	114286511	LINE/L1:L1PA3	586	0	2	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	8.06	2.04	2	2	0	0.0	0.0
chr2	234392909	.	-1	-1	.	-1	2	8	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	11.24	12.44	0	0	0	0.0	10.73
chr2	84551778	chr2	84551763	84551794	SINE/Alu:AluYg6	536	0	6	2	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	4.28	5.84	2	0	2	0.1	0.0
chr2	238842227	.	-1	-1	.	-1	2	4	0	0	0	0	8	8	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	23.88	15.04	4	0	0	0.0277777777777777	17.44
chr2	57196252	chr2	57196237	57196268	LINE/L1:L1PA2	6018	0	0	4	0	0	0	6	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	4.52	0.0	0	0	0	0.25	0.0
chr2	232201574	.	-1	-1	.	-1	3	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	3.64	8.8	0	0	0	0.0	5.07
chr2	240579073	.	-1	-1	.	-1	4	0	2	0	0	0	10	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	21.76	11.88	0	0	0	0.0	10.51
chr2	239073827	.	-1	-1	.	-1	4	2	0	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	11.0	18.92	0	0	0	0.0	10.35
chr2	237964072	.	-1	-1	.	-1	3	4	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	12.36	23.8	0	0	0	0.032258064516129	18.1
chr2	240402625	.	-1	-1	.	-1	1	2	0	0	0	0	5	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	15.36	14.96	0	0	0	0.0	10.0
chr2	235933829	.	-1	-1	.	-1	2	4	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	16.76	14.88	0	0	0	0.0714285714285714	18.29
chr2	236570590	.	-1	-1	.	-1	7	0	4	0	0	0	79	69	53	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	78	68.4	23.7	0	0	5	0.0086206896551724	10.69
chr2	235265990	chr2	235265977	235266008	LINE/L1:L1P1	3270	0	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	9.0	0.4	0	0	2	0.0	0.0
chr2	82076745	chr2	82076730	82076761	SINE/Alu:AluYe5	291	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	2.0	4.28	2	2	0	0.0	0.5
chr2	236546841	.	-1	-1	.	-1	6	0	2	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	20.86	21.14	0	0	0	0.0	18.27
chr2	4131015	chr2	4131000	4131031	LINE/L1:L1PA3	6046	0	0	6	0	0	0	6	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	4.0	0.24	0	0	0	0.0	0.0
chr2	239589254	.	-1	-1	.	-1	19	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	9.16	11.84	0	0	0	0.1052631578947368	8.91
chr2	233219587	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	3.08	7.44	0	0	0	0.0	14.73
chr2	121020467	chr2	121020452	121020483	SINE/Alu:AluYe5	573	0	0	6	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	5.72	2.36	0	0	0	0.0	0.0
chr2	234086126	.	-1	-1	.	-1	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	14.28	5.52	0	0	0	0.0526315789473684	16.83
chr2	240553305	.	-1	-1	.	-1	5	0	14	0	0	0	11	11	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	16.2	10.24	0	0	0	0.04	51.13
chr2	19219128	chr2	19219113	19219144	LINE/L1:L1PA2	6039	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	2.3	4.26	1	1	0	0.0	0.0
chr2	173106008	chr2	173105993	173106024	SINE/Alu:AluYa8	120	0	6	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	6.2	7.0	6	6	0	0.0	0.0
chr2	154817877	chr2	154817861	154817892	LINE/L1:L1PA2	1205	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	4.12	7.68	2	2	2	0.0	0.47
chr2	239947855	.	-1	-1	.	-1	3	6	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	6.24	9.56	0	0	0	0.0625	6.13
chr2	34787637	chr2	34787622	34787653	LINE/L1:L1PA3	2375	0	6	4	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	11.96	8.64	2	4	0	0.0	0.0
chr2	116105901	chr2	116105886	116105917	LINE/L1:L1P1	1139	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	13.94	3.08	0	0	2	0.0	0.0
chr2	232133380	.	-1	-1	.	-1	1	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	7.48	8.9	4	0	0	0.0	12.79
chr2	237708554	.	-1	-1	.	-1	18	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	5.2	19.04	0	0	0	0.5	19.56
chr2	52200610	chr2	52200595	52200626	SINE/Alu:AluYe5	286	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	10.22	0.0	0	0	0	0.0	0.0
chr2	234272049	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.48	4.96	0	0	0	0.0	10.0
chr2	152731542	chr2	152731527	152731558	LINE/L1:L1PA2	6040	0	8	0	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	1.12	6.32	0	0	0	0.0	0.0
chr2	237650347	.	-1	-1	.	-1	3	12	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	1.08	5.08	0	0	0	0.0	9.56
chr2	238008090	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	13.44	22.32	0	0	1	0.0333333333333333	8.93
chr2	238751650	.	-1	-1	.	-1	1	0	6	0	0	0	4	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	15.2	10.8	0	0	0	0.0	9.5
chr2	240393078	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	8.48	6.8	0	0	0	0.1333333333333333	7.62
chr2	11668762	chr2	11668747	11668778	SINE/Alu:AluYa5	314	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	0.04	6.84	2	2	0	0.0	0.0
chr2	97497230	chr2	97497216	97497247	LINE/L1:L1P1	297	0	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	2.56	4.4	0	0	0	0.1111111111111111	0.0
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	0	2	2	2	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	3.8	8.0	2	0	2	0.0714285714285714	8.41
chr2	211788469	chr2	211788451	211788482	LINE/L1:L1P1	6176	0	0	7	0	0	0	3	5	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	40	11.8	1.36	0	0	0	0.0	0.0
chr2	239607741	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	10.52	15.48	0	0	0	0.0	8.25
chr2	237002189	.	-1	-1	.	-1	63	179	0	0	0	0	117	117	87	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	16.22	83.04	0	0	0	0.0454545454545454	11.68
chr2	185364805	chr2	185364790	185364821	LINE/L1:L1P1	1961	0	6	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	0.12	4.4	0	2	0	0.0	0.0
chr2	234036727	.	-1	-1	.	-1	1	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	69	14.68	12.64	0	0	0	0.0	5.86
chr2	235017914	.	-1	-1	.	-1	12	0	2	0	0	0	13	13	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	11.0	10.08	0	0	0	0.0588235294117647	11.38
chr2	239830877	.	-1	-1	.	-1	48	0	2	0	0	0	122	141	135	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	67	127.78	21.68	0	0	0	0.0545454545454545	13.72
chr2	237248208	.	-1	-1	.	-1	3	26	0	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	11.24	15.56	0	0	0	0.0	9.97
chr2	78909683	chr2	78909668	78909699	LINE/L1:L1PA3	6014	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	0.04	3.2	0	0	0	0.3333333333333333	0.0
chr2	240331154	.	-1	-1	.	-1	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	14.6	9.0	0	0	0	0.0	0.0
chr2	143034647	chr2	143034631	143034662	LINE/L1:L1PA2	6048	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	1.76	2.04	0	0	0	0.0	0.0
chr2	31763908	chr2	31763893	31763924	SINE/Alu:AluYe5	303	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	3.0	4.44	0	0	0	0.0	0.0
chr2	41558662	chr2	41558647	41558678	LINE/L1:L1P1	1826	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	3.12	3.84	0	2	0	0.0	0.0
chr2	237372819	.	-1	-1	.	-1	3	2	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	11.56	15.88	0	0	0	0.0	6.26
chr2	240160038	.	-1	-1	.	-1	1	6	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	5.92	6.24	0	0	0	0.0	5.43
chr2	77432695	chr2	77432681	77432712	LINE/L1:L1PA3	1914	1	4	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	0.16	8.36	2	2	0	0.0	5.99
chr2	239595007	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	13.16	2.52	0	0	0	0.0555555555555555	16.99
chr2	240189630	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.24	6.16	0	0	0	0.0	18.13
chr2	239884064	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	10.2	10.56	0	0	0	0.0526315789473684	9.5
chr2	40065676	chr2	40065661	40065692	LINE/L1:L1PA2	6027	0	12	0	0	0	0	4	10	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	1.8	14.64	0	2	0	0.0	0.0
chr2	156955096	chr2	156955080	156955111	LINE/L1:L1PA3	525	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	2.56	2.96	0	0	2	0.0	0.0
chr2	236636963	.	-1	-1	.	-1	47	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	16.24	18.96	0	0	0	0.0285714285714285	7.8
chr2	238590780	.	-1	-1	.	-1	1	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	9.36	5.36	0	0	0	0.0	17.57
chr2	233796935	.	-1	-1	.	-1	12	0	14	0	0	0	6	6	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	5.8	2.36	0	0	0	0.0	16.95
chr2	232619961	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	5.84	4.28	0	0	0	0.0	9.5
chr2	239115486	.	-1	-1	.	-1	4	18	0	0	18	0	8	10	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	9.72	16.08	0	0	0	0.0	7.86
chr2	232274871	.	-1	-1	.	-1	3	2	0	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	4.92	14.0	0	0	0	0.0	6.55
chr2	227338771	chr2	227338753	227338784	LINE/L1:L1PA3	2097	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	7.56	0.0	2	0	2	0.0	0.0
chr2	240301858	.	-1	-1	.	-1	1	0	8	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.04	15.16	0	0	0	0.0	10.0
chr2	53599389	chr2	53599375	53599406	LINE/L1:L1PA2	151	0	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	4.36	1.12	0	0	0	0.0	0.0
chr2	72236901	chr2	72236886	72236917	LINE/L1:L1PA3	852	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	4.8	7.72	0	0	0	0.0	20.0
chr2	232730537	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	0.32	0.88	0	0	0	0.3333333333333333	4.75
chr2	238094128	.	-1	-1	.	-1	1	0	10	0	0	0	10	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	16.14	2.24	0	0	0	0.0	15.33
chr2	199501309	chr2	199501294	199501325	LINE/L1:L1P1	2843	0	0	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	5.04	0.32	0	0	6	0.0	0.0
