chr2	234954755	.	-1	-1	.	-1	5	0	2	0	0	0	13	14	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	29.52	4.92	0	0	0	0.0	16.89
chr2	233961303	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	5.86	12.44	0	0	0	0.0	18.22
chr2	235718122	.	-1	-1	.	-1	8	0	2	0	0	0	5	11	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	13.96	2.96	0	0	0	0.0	16.61
chr2	200436072	chr2	200436056	200436087	SINE/Alu:AluYe5	297	1	0	10	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	7.32	4.76	0	2	0	0.0	0.45
chr2	78260498	chr2	78260483	78260514	LINE/L1:L1PA3	1327	0	2	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	1.64	0.96	2	2	2	0.0	0.0
chr2	224139958	chr2	224139943	224139974	LINE/L1:L1PA3	2160	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	0.04	1.36	0	2	0	0.0	0.0
chr2	199220322	chr2	199220320	199220351	SINE/Alu:AluYe5	267	1	0	2	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	1.48	1.48	0	1	1	0.0	6.5
chr2	237967226	.	-1	-1	.	-1	1	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	12.64	5.16	0	0	0	0.1111111111111111	9.5
chr2	240523678	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	3.84	5.76	0	0	0	0.0	5.77
chr2	188619594	chr2	188619579	188619610	LINE/L1:L1P1	154	0	2	2	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	4.04	2.8	0	0	0	0.0	0.0
chr2	237995061	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	65	8.6	6.72	0	0	0	0.0	5.3
chr2	240021502	.	-1	-1	.	-1	7	6	0	0	0	0	5	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	52	12.4	9.56	0	0	0	0.0	6.33
chr2	238804960	.	-1	-1	.	-1	5	0	8	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	5.88	8.48	0	0	0	0.0	22.5
chr2	240126179	.	-1	-1	.	-1	3	0	2	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	7.72	4.68	0	0	0	0.0	6.29
chr2	233896719	.	-1	-1	.	-1	3	0	6	0	0	0	7	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	6.0	4.12	0	0	0	0.0714285714285714	7.78
chr2	234657145	.	-1	-1	.	-1	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	16.8	7.84	0	0	0	0.05	18.6
chr2	240033576	.	-1	-1	.	-1	11	0	2	0	0	0	11	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	10.16	15.74	0	0	0	0.0333333333333333	6.46
chr2	239570267	.	-1	-1	.	-1	3	0	54	0	0	0	33	37	28	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	26.88	5.76	0	0	0	0.024390243902439	13.16
chr2	37398315	chr2	37398300	37398331	LINE/L1:L1PA2	326	0	0	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	7.72	0.8	0	0	2	0.0	0.0
chr2	236575081	.	-1	-1	.	-1	5	0	2	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.56	3.16	0	0	0	0.0	18.34
chr2	233646215	.	-1	-1	.	-1	6	14	0	0	0	0	6	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	6.48	14.08	0	0	0	0.0	34.46
chr2	236343449	.	-1	-1	.	-1	1	2	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	3.88	3.44	0	0	0	0.0	9.5
chr2	76496901	chr2	76496883	76496914	LINE/L1:L1P1	1047	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	4.16	0.0	0	0	0	0.25	0.0
chr2	8980465	chr2	8980450	8980481	SINE/Alu:AluYa8	295	0	2	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	2.16	2.92	2	2	0	0.0	0.0
chr2	238003819	.	-1	-1	.	-1	17	0	2	0	0	0	4	3	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	13.56	10.2	0	0	0	0.0	9.25
chr2	236436031	.	-1	-1	.	-1	4	0	10	0	0	0	2	3	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.68	12.32	0	0	0	0.0	17.9
chr2	19219128	chr2	19219113	19219144	LINE/L1:L1PA2	6039	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	2.24	10.6	2	2	0	0.0	8.0
chr2	160466173	chr2	160466157	160466188	LINE/L1:L1PA2	316	1	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	3.48	0.72	0	0	0	0.0	8.96
chr2	75014486	chr2	75014471	75014502	LINE/L1:L1PA3	3899	0	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	1.8	4.8	2	2	0	0.0	0.0
chr2	116675316	chr2	116675303	116675334	LINE/L1:L1PA2	6016	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	4.24	0.0	0	0	0	0.0	0.0
chr2	238608431	.	-1	-1	.	-1	4	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	11.36	5.76	0	0	0	0.0625	7.44
chr2	232935289	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0.76	1.4	0	0	0	0.0	9.5
chr2	67913166	chr2	67913151	67913182	SINE/Alu:AluYa5	680	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	0.36	3.8	0	0	0	0.0	0.0
chr2	233993949	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.24	6.28	0	0	0	0.0	18.38
chr2	237003826	.	-1	-1	.	-1	5	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	6.24	12.44	0	0	0	0.3103448275862069	12.99
chr2	134822359	chr2	134822344	134822375	LINE/L1:L1P1	6017	0	0	6	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	3.96	0.68	0	0	0	0.0	0.0
chr2	239765249	.	-1	-1	.	-1	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	4.8	2.24	0	0	0	0.0	9.5
chr2	238526498	.	-1	-1	.	-1	9	14	0	0	0	0	7	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	11.56	9.92	0	0	0	0.0869565217391304	6.56
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	5.96	1.04	2	0	2	0.0	0.0
chr2	237850788	.	-1	-1	.	-1	3	0	40	0	0	0	20	18	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	20.08	2.1	0	0	0	0.0	13.78
chr2	233581430	.	-1	-1	.	-1	2	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	12.56	6.8	0	0	0	0.0	18.28
chr2	240602048	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	11.36	9.16	0	0	0	0.0666666666666666	17.63
chr2	240565058	.	-1	-1	.	-1	92	4	6	0	0	0	64	69	65	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	42.36	40.92	0	0	0	0.0636363636363636	13.62
chr2	240552204	.	-1	-1	.	-1	4	0	4	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	9.72	4.4	0	0	0	0.0	10.36
chr2	233617234	.	-1	-1	.	-1	5	0	2	0	0	0	3	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	69	12.76	6.68	0	0	0	0.0588235294117647	5.52
chr2	236013692	.	-1	-1	.	-1	1	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	4.0	2.88	0	0	0	0.0	9.5
chr2	238386837	.	-1	-1	.	-1	6	4	0	0	0	0	13	10	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	4.72	9.76	2	0	0	0.0	6.78
chr2	239998253	.	-1	-1	.	-1	19	14	0	0	0	0	12	12	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	8.92	22.5	0	0	0	0.02	6.57
chr2	3773601	chr2	3773586	3773617	LINE/L1:L1PA3	6030	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	1.96	3.36	2	0	2	0.0	0.5
chr2	212213760	chr2	212213745	212213776	LINE/L1:L1PA3	690	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	1.2	2.76	0	2	0	0.0	0.0
chr2	233947772	.	-1	-1	.	-1	6	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	54	5.4	9.84	0	0	0	0.0	5.53
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	10.24	0.16	0	0	0	0.0	15.09
chr2	236803331	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	9.52	9.24	0	0	0	0.0	26.84
chr2	239108180	.	-1	-1	.	-1	3	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.0	6.04	0	0	0	0.0	18.28
chr2	240498674	.	-1	-1	.	-1	10	0	2	0	0	0	16	18	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	25.86	6.0	0	0	0	0.0857142857142857	6.62
chr2	113508071	.	-1	-1	.	-1	1	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0.76	0.2	0	0	0	0.0	15.95
chr2	23807636	chr2	23807621	23807652	SINE/Alu:AluYe5	329	0	2	2	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	5.32	1.92	0	2	0	0.0	0.0
chr2	238084765	.	-1	-1	.	-1	19	2	0	0	0	0	36	28	39	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	26.64	53.2	0	0	0	0.0	9.64
chr2	232003446	.	-1	-1	.	-1	3	0	16	0	0	0	7	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	13.84	5.76	0	0	0	0.0555555555555555	6.28
chr2	239737389	.	-1	-1	.	-1	3	6	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	8.92	11.04	0	0	0	0.0	7.23
chr2	237489084	.	-1	-1	.	-1	2	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	8.64	8.56	0	0	0	0.0	7.79
chr2	134252720	chr2	134252705	134252736	LINE/L1:L1P1	6006	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	0.04	1.08	2	2	0	0.0	0.0
chr2	239069708	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.44	3.32	0	0	0	0.0	17.83
chr2	239142905	.	-1	-1	.	-1	10	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	5.12	7.48	0	0	0	0.1052631578947368	25.14
chr2	239612228	.	-1	-1	.	-1	5	2	0	0	0	0	6	7	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	73	10.76	11.24	0	0	0	0.0	5.73
chr2	239705041	.	-1	-1	.	-1	10	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	54	7.56	8.04	0	0	0	0.28	5.61
chr2	233449240	.	-1	-1	.	-1	3	4	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	6.4	4.88	0	0	0	0.0	16.26
chr2	1145913	chr2	1145896	1145927	LINE/L1:L1PA3	116	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	1.12	0.56	2	0	2	0.5	0.0
chr2	75399420	chr2	75399405	75399436	SINE/Alu:AluYb8	301	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	0.08	2.48	0	0	0	0.0	0.0
chr2	235754031	.	-1	-1	.	-1	3	2	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	1.0	9.48	0	0	0	0.125	8.0
chr2	239766239	.	-1	-1	.	-1	1	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.32	9.56	0	0	0	0.0	17.95
chr2	238094692	.	-1	-1	.	-1	3	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	10.84	15.72	0	0	0	0.0	11.29
chr2	234641448	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	5.28	0.96	0	0	0	0.0	0.0
chr2	240440125	.	-1	-1	.	-1	7	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	2.32	6.04	0	0	0	0.0	4.89
chr2	235014689	.	-1	-1	.	-1	12	0	18	0	0	0	10	8	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	16.88	5.84	0	0	0	0.0	15.75
chr2	237679970	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	0.88	6.4	0	0	0	0.0	8.91
chr2	239055819	.	-1	-1	.	-1	21	8	0	0	0	0	6	7	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	6.92	10.56	0	0	0	0.4642857142857143	5.57
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	0	2	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	1.68	5.08	2	2	0	0.0	0.0
chr2	24659309	chr2	24659294	24659325	SINE/Alu:AluYi6	309	0	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	3.4	2.48	2	0	0	0.125	0.0
chr2	31763908	chr2	31763893	31763924	SINE/Alu:AluYe5	303	0	4	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	1.44	3.44	0	0	0	0.0	40.03
chr2	239795862	.	-1	-1	.	-1	1	0	14	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	17.16	7.72	0	0	0	0.0952380952380952	16.48
chr2	85082151	chr2	85082135	85082166	LINE/L1:L1P1	2094	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	3.04	0.0	0	0	2	0.0	0.0
chr2	18916998	chr2	18916983	18917014	SINE/Alu:AluYb8	462	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	5.84	2.72	0	0	0	0.0	0.0
chr2	239477108	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.08	10.2	0	0	0	0.0625	10.5
chr2	24645787	chr2	24645772	24645803	SINE/Alu:AluYe5	662	0	4	2	6	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	2.08	6.8	0	0	0	0.0	0.0
chr2	240489627	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	7.24	5.4	0	0	0	0.0	6.36
chr2	239292048	.	-1	-1	.	-1	6	2	0	0	0	0	26	39	35	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	5.92	29.48	0	0	0	0.0	9.12
chr2	239647138	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.64	10.76	0	0	0	0.0	8.34
chr2	239337485	.	-1	-1	.	-1	1	0	134	0	0	0	39	54	62	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	65.52	2.2	0	0	0	0.024390243902439	13.29
chr2	240578443	.	-1	-1	.	-1	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	6.28	0.56	2	0	4	0.125	0.0
chr2	19326414	.	-1	-1	.	-1	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	54	17.52	5.64	0	0	0	0.0	6.0
chr2	240573456	.	-1	-1	.	-1	4	0	4	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	1.96	5.08	0	0	0	0.2222222222222222	28.34
chr2	181904198	chr2	181904184	181904215	LINE/L1:L1PA3	3961	0	2	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	8	0.04	1.08	2	2	0	0.0	0.0
chr2	53109902	chr2	53109887	53109918	Retroposon/SVA:SVA_C	743	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	1.32	4.2	0	0	0	0.0	0.0
chr2	164877052	chr2	164877029	164877060	SINE/Alu:AluYe5	309	1	2	0	0	0	0	6	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	7.0	2.92	0	0	0	0.0	6.43
chr2	235082835	.	-1	-1	.	-1	67	0	4	0	0	0	209	227	238	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	166.88	86.84	0	0	0	0.0664739884393063	14.16
chr2	235961919	.	-1	-1	.	-1	1	8	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	56	5.2	10.32	0	0	0	0.0	9.51
chr2	239169260	.	-1	-1	.	-1	1	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	0.08	1.44	4	0	0	0.0	9.5
chr2	156955096	chr2	156955080	156955111	LINE/L1:L1PA3	525	0	0	6	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	5.24	1.44	0	0	6	0.0	0.0
chr2	203694842	chr2	203694827	203694858	Retroposon/SVA:SVA_E	134	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	0.6	2.44	0	0	0	0.0	0.0
chr2	235848242	.	-1	-1	.	-1	1	0	10	0	0	0	10	10	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.52	0.0	0	0	0	0.0	9.5
chr2	233206246	.	-1	-1	.	-1	4	4	8	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	10.76	4.56	0	0	0	0.0	17.14
chr2	219099326	.	-1	-1	.	-1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	1.72	1.08	0	0	0	0.0	0.0
chr2	240287980	.	-1	-1	.	-1	1	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	3.72	11.08	0	0	0	0.0	7.22
chr2	55491272	chr2	55491257	55491288	SINE/Alu:AluYe5	305	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	1.52	9.12	0	0	0	0.0	0.0
chr2	237116716	.	-1	-1	.	-1	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	14.72	8.84	0	0	0	0.0	6.62
chr2	239278738	.	-1	-1	.	-1	2	0	14	0	0	0	10	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	7.6	4.4	0	0	0	0.5714285714285714	9.43
chr2	184737913	chr2	184737899	184737930	LINE/L1:L1PA2	779	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	2.68	1.16	0	0	0	0.0	0.0
chr2	234395630	.	-1	-1	.	-1	9	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	11.04	6.52	0	0	0	0.0	7.07
chr2	237956821	.	-1	-1	.	-1	5	0	4	0	0	0	3	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	7.28	10.6	2	0	0	0.0	17.25
chr2	13434759	chr2	13434745	13434776	LINE/L1:L1PA3	231	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	0.2	1.56	0	0	0	0.0	0.0
chr2	60540045	chr2	60540030	60540061	LINE/L1:L1PA3	353	0	0	2	2	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	5.96	0.0	0	0	2	0.2	0.0
chr2	238106763	.	-1	-1	.	-1	3	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	6.0	8.28	0	0	0	0.0666666666666666	15.92
chr2	95972460	chr2	95972444	95972475	LINE/L1:L1PA3	6337	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	4.4	0.0	0	0	0	0.0	0.0
chr2	237933038	.	-1	-1	.	-1	11	0	2	0	0	0	26	19	25	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	5.88	19.76	0	0	0	0.4230769230769231	7.41
chr2	239695954	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	0.76	3.6	0	0	0	0.25	9.5
chr2	237694300	.	-1	-1	.	-1	3	0	4	0	0	0	23	23	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	6.76	22.4	0	0	0	0.238095238095238	14.6
chr2	235591324	.	-1	-1	.	-1	1	0	8	0	0	0	6	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.32	1.28	0	0	0	0.0	13.49
chr2	219709740	chr2	219709725	219709756	SINE/Alu:AluYa8	470	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	2.44	0.6	0	0	0	0.0	0.0
chr2	238007803	.	-1	-1	.	-1	3	0	4	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.4	6.76	0	0	0	0.0625	18.47
chr2	64240015	.	-1	-1	.	-1	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	1.72	4.84	0	0	0	0.0	6.12
chr2	235828761	.	-1	-1	.	-1	6	0	6	0	0	0	6	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	5.2	7.68	0	0	0	0.0	9.11
chr2	227338768	chr2	227338753	227338784	LINE/L1:L1PA3	2097	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	1.88	1.4	0	0	0	0.0	9.22
chr2	235421854	.	-1	-1	.	-1	7	10	0	0	0	0	10	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	5.24	18.8	0	0	0	0.2592592592592592	10.16
chr2	237135702	.	-1	-1	.	-1	8	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	8.32	8.72	0	0	0	0.0	18.35
chr2	232245697	.	-1	-1	.	-1	1	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	2.4	8.72	0	0	0	0.0	12.11
chr2	237384199	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	5.08	7.12	0	0	0	0.0	8.14
chr2	240061865	.	-1	-1	.	-1	9	0	8	0	0	0	4	10	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.32	10.04	0	0	0	0.0	28.1
