chr2	233675275	.	-1	-1	.	-1	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	23.26	23.92	0	0	0	0.074074074074074	0.0
chr2	239400769	.	-1	-1	.	-1	44	4	0	0	0	0	14	18	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	33.32	24.0	0	0	0	0.0192307692307692	13.59
chr2	239071656	.	-1	-1	.	-1	4	1	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	22.1	21.32	0	1	0	0.0	9.9
chr2	232327418	.	-1	-1	.	-1	3	0	2	0	0	0	6	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	41.76	32.98	0	0	0	0.0	18.03
chr2	209441016	chr2	209441001	209441032	LINE/L1:L1P1	6127	1	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	6.4	22.64	2	0	0	0.0	1.0
chr2	187224482	chr2	187224467	187224498	SINE/Alu:AluYe5	1639	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	4.04	4.48	0	0	0	0.0	0.0
chr2	239155650	.	-1	-1	.	-1	0	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	15.28	7.84	0	0	2	0.0	0.0
chr2	237865377	.	-1	-1	.	-1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	31.74	18.16	0	0	0	0.0	16.35
chr2	232074992	.	-1	-1	.	-1	2	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	8.18	9.24	0	0	2	0.0	6.67
chr2	239594880	.	-1	-1	.	-1	7	0	2	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	14.42	25.74	0	0	0	0.0	10.27
chr2	65897998	chr2	65897983	65898014	LINE/L1:L1PA2	6198	0	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	4.96	7.92	2	2	0	0.0	9.26
chr2	192116097	chr2	192116082	192116113	LINE/L1:L1PA3	5498	0	4	2	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	2.0	7.8	2	0	2	0.0	0.0
chr2	211788469	chr2	211788451	211788482	LINE/L1:L1P1	6176	1	0	6	0	0	0	8	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	10.4	11.88	4	1	0	0.0	1.47
chr2	65094839	chr2	65094823	65094854	SINE/Alu:AluYi6	478	1	0	19	1	0	0	15	14	15	1	0	1	0	0	0	0	0	1.0	0.0	1	0	0	35	26.34	5.36	0	2	0	0.0	0.29
chr2	144964636	chr2	144964621	144964652	LINE/L1:L1P1	1576	0	4	16	0	1	0	16	16	8	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	48	18.82	5.72	0	2	4	0.0	0.0
chr2	69886836	chr2	69886822	69886853	LINE/L1:L1PA3	690	1	4	0	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	5.0	11.58	6	4	3	0.0	15.01
chr2	233078062	.	-1	-1	.	-1	0	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	6.4	13.72	0	0	0	0.3703703703703703	0.0
chr2	137974275	chr2	137974260	137974291	LINE/L1:L1P1	1525	0	10	8	0	0	0	8	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	13.12	21.78	0	1	4	0.0	0.0
chr2	187762535	chr2	187762518	187762549	LINE/L1:L1PA3	892	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	10.38	3.28	4	2	2	0.0	6.42
chr2	8083241	.	-1	-1	.	-1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	12.16	11.98	0	0	0	0.0454545454545454	23.5
chr2	232038245	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	10.72	25.24	0	0	0	0.1	10.62
chr2	234663064	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	5.96	25.2	0	0	0	0.0	14.72
chr2	239400278	.	-1	-1	.	-1	11	0	12	0	0	0	14	12	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	13.52	15.28	0	0	0	0.0240963855421686	6.37
chr2	106464681	chr2	106464666	106464697	LINE/L1:L1PA3	1490	0	1	2	0	0	0	3	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	7.26	9.96	2	0	2	0.0	0.0
chr2	82076746	chr2	82076730	82076761	SINE/Alu:AluYe5	291	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	4.56	2.48	0	0	0	0.0	0.0
chr2	238570768	.	-1	-1	.	-1	1	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	36.94	22.24	0	0	0	0.0	5.5
chr2	211654524	chr2	211654509	211654540	LINE/L1:L1PA3	358	0	6	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	0.7	15.94	0	0	0	0.0	30.75
chr2	184111617	chr2	184111603	184111634	LINE/L1:L1PA3	3739	0	16	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	0.32	19.0	0	0	0	0.0	0.0
chr2	239996832	.	-1	-1	.	-1	0	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	10.44	32.54	0	0	0	0.0714285714285714	0.0
chr2	237720706	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	1	1	0	0	1	1	0	0	1.0	1.0	0	0	0	14	27.02	11.92	0	2	0	0.0	0.0
chr2	239390423	.	-1	-1	.	-1	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	25.7	35.34	0	0	0	0.0	13.9
chr2	171113945	chr2	171113929	171113960	Retroposon/SVA:SVA_D	1771	0	0	6	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	7.68	1.96	0	0	0	0.125	0.0
chr2	116327341	chr2	116327326	116327357	LINE/L1:L1PA3	739	0	8	4	0	0	0	5	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	8.46	12.84	0	0	1	0.0	0.0
chr2	232692701	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	20.54	19.18	0	0	0	0.0	0.0
chr2	240416955	.	-1	-1	.	-1	1	0	14	0	14	0	5	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.64	1.0	0	0	0	0.0	15.74
chr2	239935212	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	9.0	25.92	0	0	0	0.0	16.29
chr2	232011546	.	-1	-1	.	-1	2	0	1	1	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	10.9	6.06	0	0	2	0.0	12.41
chr2	3502165	chr2	3502151	3502182	Retroposon/SVA:SVA_D	100	1	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	4.56	11.44	2	0	0	0.0	1.0
chr2	53882218	.	-1	-1	.	-1	5	2	0	0	2	2	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	31.48	39.26	0	0	0	0.2241379310344827	16.78
chr2	67913166	chr2	67913151	67913182	SINE/Alu:AluYa5	680	0	6	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	3.04	11.76	0	0	0	0.0	0.0
chr2	237998985	.	-1	-1	.	-1	1	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	27.54	14.62	2	0	0	0.0	6.0
chr2	239623988	.	-1	-1	.	-1	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	23.78	15.22	0	0	2	0.0	19.33
chr2	168792148	chr2	168792133	168792164	Retroposon/SVA:SVA_D	1665	0	6	2	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	5.2	8.44	2	0	0	0.0	0.0
chr2	20777222	chr2	20777207	20777238	LINE/L1:L1P1	3931	0	0	4	0	0	0	3	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	9.2	0.0	0	0	0	0.0	0.0
chr2	78260498	chr2	78260483	78260514	LINE/L1:L1PA3	1327	0	2	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	2.88	2.36	2	2	2	0.0	0.0
chr2	233465522	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	11.92	18.08	0	0	0	0.0	0.0
chr2	40819204	chr2	40819189	40819220	SINE/Alu:AluYa8	101	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	1.42	8.76	4	4	0	0.0	0.0
chr2	198202034	chr2	198202019	198202050	LINE/L1:L1PA3	188	1	0	8	0	0	0	5	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	23.06	6.2	2	2	0	0.1176470588235294	0.4
chr2	237554885	.	-1	-1	.	-1	1	2	2	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	27	14.34	20.62	2	1	0	0.0	0.4
chr2	134608497	chr2	134608482	134608513	LINE/L1:L1PA2	272	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	4.98	9.4	2	2	0	0.0588235294117647	0.0
chr2	184252227	chr2	184252212	184252243	LINE/L1:L1P1	1906	0	0	4	0	4	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	5.24	1.44	0	0	0	0.0	0.0
chr2	232705106	.	-1	-1	.	-1	9	0	2	0	0	0	6	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	30.68	32.78	0	0	0	0.0	18.34
chr2	238346071	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	24.72	19.96	0	0	0	0.0	7.97
chr2	234398589	.	-1	-1	.	-1	0	0	3	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	13	19.6	24.64	0	0	0	0.0	0.0
chr2	117135260	chr2	117135245	117135276	LINE/L1:L1PA3	6024	0	0	3	0	1	0	0	3	0	1	0	0	0	1	0	0	0	1.0	0.0	0	1	0	37	8.0	4.36	0	0	0	0.0	0.0
chr2	239339480	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	30.42	15.16	0	0	2	0.0	0.0
chr2	238343776	.	-1	-1	.	-1	4	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	43	24.98	25.68	0	0	1	0.0	12.23
chr2	234776559	.	-1	-1	.	-1	3	3	0	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	8.6	28.4	0	0	0	0.0	11.89
chr2	237959304	.	-1	-1	.	-1	1	2	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	28.78	35.74	0	0	0	0.048780487804878	14.35
chr2	181789914	chr2	181789899	181789930	LINE/L1:L1PA3	139	0	11	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	3.58	14.74	0	0	0	0.0	0.0
chr2	13459346	chr2	13459331	13459362	LINE/L1:L1PA3	455	0	10	0	0	0	0	2	6	6	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	37	4.2	24.76	4	1	0	0.0	0.0
chr2	237953326	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	45.0	35.7	0	0	0	0.0	9.54
chr2	232466563	.	-1	-1	.	-1	2	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	24.12	14.64	2	0	0	0.0434782608695652	17.82
chr2	233933060	.	-1	-1	.	-1	5	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	12.54	24.66	0	0	0	0.0	17.8
chr2	239828233	.	-1	-1	.	-1	3	1	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	30.82	27.7	0	0	0	0.0	10.55
chr2	239043589	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	18.16	18.24	2	0	2	0.0	9.24
chr2	140992760	chr2	140992745	140992776	LINE/L1:L1PA3	170	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	4.36	6.68	0	0	0	0.0	0.0
chr2	159239291	chr2	159239276	159239307	LINE/L1:L1PA3	554	0	6	2	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	3.4	13.0	2	0	2	0.0	0.0
chr2	235782363	.	-1	-1	.	-1	0	2	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	43	12.58	20.62	0	2	0	0.0	0.0
chr2	238302094	.	-1	-1	.	-1	3	0	4	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	25.68	27.32	0	0	0	0.0	18.07
chr2	196660400	chr2	196660385	196660416	LINE/L1:L1PA2	6056	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	1.44	2.52	0	0	0	0.0	0.0
chr2	23798594	chr2	23798579	23798610	SINE/Alu:AluYe5	301	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	8.68	4.84	0	0	0	0.0	0.0
chr2	238274793	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	20.72	17.76	0	0	2	0.0	7.87
chr2	57006169	chr2	57006154	57006185	LINE/L1:L1P1	930	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	13.08	0.0	0	0	2	0.0	0.0
chr2	185646011	chr2	185645996	185646027	SINE/Alu:AluYa8	134	1	0	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	11.58	4.4	6	0	4	0.0	0.43
chr2	197215115	chr2	197215100	197215131	LINE/L1:L1P1	6154	0	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	4.64	1.2	2	2	0	0.0	7.54
chr2	138835112	chr2	138835098	138835129	LINE/L1:L1P1	771	3	8	0	0	0	0	9	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	10.62	11.32	2	7	0	0.0	9.72
chr2	234843763	.	-1	-1	.	-1	4	0	6	0	0	0	12	11	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	28.28	13.08	0	0	0	0.08	11.3
chr2	166558685	chr2	166558669	166558700	LINE/L1:L1P1	179	0	0	8	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	15.38	0.36	2	0	6	0.0	0.0
chr2	142397460	chr2	142397443	142397474	LINE/L1:L1P1	1451	1	0	8	0	0	0	5	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	10.54	5.44	7	2	2	0.0	1.2
chr2	232076388	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	8.78	2.36	0	0	1	0.125	5.91
chr2	148735091	chr2	148735075	148735106	LINE/L1:L1PA3	327	1	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	20.1	18.78	2	0	0	0.0	16.48
chr2	14138344	chr2	14138328	14138359	LINE/L1:L1PA3	564	1	0	6	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	9.82	9.52	0	0	6	0.0	0.49
chr2	133054762	chr2	133054747	133054778	LINE/L1:L1P1	10299	0	0	4	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	13	11.36	4.28	0	0	0	0.0	0.0
chr2	156858255	chr2	156858240	156858271	LINE/L1:L1PA2	1931	0	12	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	2.52	10.08	0	4	0	0.0	0.0
chr2	236465823	.	-1	-1	.	-1	10	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	16.2	23.72	0	0	0	0.0	6.23
chr2	239444779	.	-1	-1	.	-1	5	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	19.44	40.36	0	0	0	0.0	17.65
chr2	235548184	.	-1	-1	.	-1	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	36.82	43.4	0	0	0	0.0	4.24
chr2	237930490	.	-1	-1	.	-1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	5.2	22.34	0	0	0	0.0	6.71
chr2	55678208	chr2	55678194	55678225	SINE/Alu:AluYe5	296	0	2	0	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	3.68	7.04	0	0	0	0.0	9.13
chr2	137102926	chr2	137102911	137102942	LINE/L1:L1P1	730	0	6	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	2.04	6.72	2	1	0	0.0	0.0
chr2	234379256	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	24.26	24.2	0	0	0	0.0	15.95
chr2	97497231	chr2	97497216	97497247	LINE/L1:L1P1	297	1	0	6	0	6	0	8	10	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	13.84	5.76	0	0	2	0.0	7.08
chr2	148562791	chr2	148562776	148562807	SINE/Alu:AluYa8	311	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	3.9	1.4	0	0	0	0.0	0.0
chr2	102469131	chr2	102469114	102469145	LINE/L1:L1PA3	137	0	0	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	6.62	0.0	0	0	0	0.0	0.0
chr2	237018674	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	10.32	21.88	0	0	0	0.0	9.52
chr2	240532382	.	-1	-1	.	-1	19	0	12	0	0	0	6	11	8	1	1	1	1	0	0	0	0	1.0	1.0	0	0	0	27	28.3	26.7	0	0	0	0.0194174757281553	69.22
chr2	235059562	.	-1	-1	.	-1	56	2	0	0	0	0	8	8	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	71	31.6	20.68	0	0	0	0.0192307692307692	8.16
chr2	184170512	chr2	184170497	184170528	SINE/Alu:AluYb8	535	0	6	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	1.04	9.76	6	2	0	0.1111111111111111	0.0
chr2	231871075	chr2	231871061	231871092	LINE/L1:L1P1	900	1	4	0	0	0	0	8	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	2.64	13.56	0	0	1	0.0625	0.47
chr2	238754601	.	-1	-1	.	-1	5	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	18.66	27.98	0	0	0	0.0	16.79
chr2	238607147	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	10	11.44	36.9	0	0	0	0.0	0.0
chr2	187490392	chr2	187490377	187490408	LINE/L1:L1PA3	321	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	0.76	9.04	0	2	0	0.0	0.0
chr2	233761916	.	-1	-1	.	-1	2	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	29.36	22.48	0	0	0	0.0	10.06
chr2	239900303	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	14.6	40.48	5	0	0	0.1204819277108433	17.1
chr2	238618553	.	-1	-1	.	-1	3	8	0	0	0	0	6	2	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	24.56	46.02	0	0	0	0.0	14.0
chr2	234024418	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	5	18.52	13.9	0	0	0	0.0	8.5
chr2	32068114	chr2	32068099	32068130	Retroposon/SVA:SVA_D	494	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	5.48	2.76	0	0	0	0.0	0.0
chr2	227686382	chr2	227686367	227686398	LINE/L1:L1PA3	2316	0	2	8	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	10.42	11.88	2	2	1	0.0	0.0
chr2	236284271	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	28.76	29.88	0	0	0	0.0	18.02
chr2	233029839	.	-1	-1	.	-1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	3.6	10.72	0	2	0	0.0	0.0
chr2	164171083	.	-1	-1	.	-1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	18.68	23.88	0	2	0	0.0	0.0
chr2	60540045	chr2	60540030	60540061	LINE/L1:L1PA3	353	0	0	8	8	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	28.68	0.8	0	0	2	0.1395348837209302	0.0
chr2	113837679	chr2	113837664	113837695	SINE/Alu:AluYa8	133	0	4	4	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	13.26	11.36	5	0	4	0.0	0.0
