chr2	18916998	chr2	18916983	18917014	SINE/Alu:AluYb8	462	4	2	26	1	0	0	23	17	14	1	0	1	0	0	0	0	0	1.0	0.0	1	0	0	43	45.94	28.74	3	1	0	0.0	33.98
chr2	184737913	chr2	184737899	184737930	LINE/L1:L1PA2	779	2	44	0	0	0	0	14	22	22	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	53	18.12	43.4	0	4	4	0.0	9.49
chr2	164874943	chr2	164874928	164874959	LINE/L1:L1PA3	854	1	15	0	0	0	0	14	14	15	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	35	28.28	24.98	18	10	6	0.0	0.99
chr2	240378213	chr2	240378200	240378231	SINE/Alu:AluYb8	277	0	48	2	0	0	0	33	25	27	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	33	23.0	87.38	0	0	0	0.0109890109890109	0.0
chr2	233109167	.	-1	-1	.	-1	15	0	2	0	0	0	8	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	41.78	77.48	0	0	0	0.0165745856353591	17.38
chr2	233596283	.	-1	-1	.	-1	5	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	76.54	122.64	0	2	0	0.0	16.98
chr2	167075996	chr2	167075981	167076012	LINE/L1:L1PA3	6146	3	0	27	0	1	0	6	14	4	2	1	0	0	1	0	0	0	0.5	1.0	0	1	0	35	69.68	9.48	0	0	1	0.0	11.88
chr2	205481054	chr2	205481039	205481070	LINE/L1:L1P1	4838	0	2	11	0	1	0	10	13	10	2	0	0	0	1	0	0	0	0.5	0.0	0	0	0	32	19.24	18.44	2	2	11	0.0	0.0
chr2	61998513	chr2	61998498	61998529	SINE/Alu:AluYa5	728	0	15	6	0	0	0	14	12	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	9.42	21.26	6	0	6	0.0677966101694915	9.79
chr2	235451661	.	-1	-1	.	-1	8	2	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	36.48	86.9	0	1	0	0.1021505376344086	15.31
chr2	235133651	.	-1	-1	.	-1	1	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	80.46	41.24	0	2	0	0.0841121495327102	4.0
chr2	64831529	chr2	64831515	64831546	SINE/Alu:AluYe5	1278	1	22	0	22	0	0	19	17	19	0	2	0	2	0	0	0	0	0.0	0.5	0	0	0	44	31.38	35.98	16	14	0	0.0202020202020202	22.38
chr2	210701523	chr2	210701508	210701539	LINE/L1:L1P1	2997	0	0	30	0	0	0	11	25	20	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	45	43.78	4.96	0	0	20	0.0	7.42
chr2	19933012	chr2	19932997	19933028	LINE/L1:L1PA3	1353	1	2	6	0	0	0	8	8	6	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	22	29.18	2.4	2	2	2	0.0	23.75
chr2	58024973	chr2	58024958	58024989	LINE/L1:L1PA3	2529	0	0	28	0	0	0	17	23	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	61.48	10.0	0	0	0	0.0	0.0
chr2	179628401	chr2	179628386	179628417	LINE/L1:L1PA3	364	0	2	2	0	0	0	4	4	4	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	10	6.04	8.3	2	2	0	0.0	0.0
chr2	239148495	.	-1	-1	.	-1	31	2	0	0	0	0	4	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	76.98	89.18	0	1	0	0.0	17.57
chr2	123921971	chr2	123921955	123921986	LINE/L1:L1PA3	717	0	0	20	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	41.98	26.38	0	0	2	0.1428571428571428	38.54
chr2	44444981	chr2	44444966	44444997	LINE/L1:L1PA3	1803	0	0	2	2	0	0	3	3	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	35.14	2.0	0	0	0	0.0606060606060606	10.52
chr2	238767236	.	-1	-1	.	-1	47	0	5	0	0	0	25	21	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	140.5	72.54	0	0	0	0.0	17.3
chr2	22874214	chr2	22874198	22874229	LINE/L1:L1P1	6023	2	0	19	0	3	0	14	17	8	5	1	0	0	3	1	0	0	0.4	1.0	0	0	0	46	30.36	27.72	4	2	1	0.0388349514563106	0.62
chr2	116675316	chr2	116675303	116675334	LINE/L1:L1PA2	6016	1	0	21	0	0	0	12	19	10	0	3	0	1	0	0	0	0	0.0	0.3333333333333333	0	0	0	25	31.08	10.7	2	2	0	0.0303030303030303	10.17
chr2	233505581	.	-1	-1	.	-1	4	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	73.56	96.88	0	0	0	0.0	17.74
chr2	234667574	.	-1	-1	.	-1	47	0	26	0	0	0	65	71	71	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	63	91.82	105.32	0	0	2	0.1594202898550724	14.78
chr2	236029428	chr2	236029415	236029446	LINE/L1:L1PA2	1796	0	2	16	0	0	0	17	20	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	33.8	24.84	2	2	9	0.0	0.0
chr2	186070093	chr2	186070078	186070109	LINE/L1:L1PA3	161	2	50	0	0	0	0	18	18	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	12.08	70.68	0	0	0	0.1835443037974683	19.34
chr2	234217956	.	-1	-1	.	-1	1	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	54.78	41.4	0	0	0	0.0	18.29
chr2	236390655	.	-1	-1	.	-1	8	0	2	0	0	0	32	41	32	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	78	108.2	54.88	2	0	0	0.0	12.14
chr2	173609745	chr2	173609730	173609761	LINE/L1:L1PA2	6023	0	15	0	0	1	0	7	15	4	0	1	0	0	0	1	0	0	0.0	1.0	0	1	0	48	0.86	25.44	0	0	0	0.0338983050847457	0.0
chr2	6923855	chr2	6923839	6923870	LINE/L1:L1PA3	809	2	0	25	0	0	0	20	22	16	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	42	94.58	40.08	9	2	18	0.0112359550561797	12.68
chr2	221650875	chr2	221650859	221650890	SINE/Alu:AluYg6	171	2	0	9	1	0	0	11	7	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	60.92	32.72	0	0	8	0.0	11.18
chr2	232732793	.	-1	-1	.	-1	4	2	0	0	2	0	8	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	21.24	29.62	0	1	0	0.0	10.22
chr2	173106008	chr2	173105993	173106024	SINE/Alu:AluYa8	120	4	36	22	0	0	0	22	20	22	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	74	36.54	75.1	10	25	0	0.0	28.68
chr2	201506766	chr2	201506751	201506782	SINE/Alu:AluYe5	280	1	23	0	0	0	0	17	11	13	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	38	0.58	36.58	0	0	0	0.0	5.97
chr2	103225152	chr2	103225138	103225169	LINE/L1:L1PA3	405	2	20	0	0	0	0	8	10	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	22.52	51.84	12	0	2	0.0	2.35
chr2	98574544	chr2	98574529	98574560	Retroposon/SVA:SVA_C	1551	0	13	0	0	2	2	8	7	10	0	2	0	0	0	2	0	2	0.0	1.0	0	0	0	47	0.24	40.4	0	0	0	0.2826086956521739	0.0
chr2	237184916	.	-1	-1	.	-1	24	0	2	0	0	0	13	9	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	76.98	103.24	2	0	0	0.0	12.83
chr2	214781025	chr2	214781010	214781041	LINE/L1:L1PA3	272	1	44	7	0	0	0	29	29	22	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	57	24.28	66.7	0	1	0	0.0	40.64
chr2	23798594	chr2	23798579	23798610	SINE/Alu:AluYe5	301	0	8	24	0	0	0	48	46	50	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	45	69.36	27.76	6	7	2	0.0	12.84
chr2	23951382	chr2	23951367	23951398	SINE/Alu:AluYe5	286	0	38	16	1	0	0	39	35	39	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	29.24	59.18	0	2	0	0.0	17.17
chr2	234367513	.	-1	-1	.	-1	10	0	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	64.02	85.28	0	0	0	0.0564516129032258	15.85
chr2	116698315	chr2	116698298	116698329	LINE/L1:L1PA2	219	3	0	14	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	35.88	19.96	0	0	0	0.0	13.24
chr2	193346354	chr2	193346339	193346370	LINE/L1:L1PA3	914	0	2	1	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	8.86	16.54	3	2	1	0.0	0.0
chr2	216334587	chr2	216334571	216334602	SINE/Alu:AluYb9	351	1	0	12	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	48.44	5.76	2	0	8	0.0	0.35
chr2	233206549	.	-1	-1	.	-1	12	0	10	0	0	0	15	17	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	103.8	91.02	0	0	0	0.0076628352490421	16.63
chr2	194555314	chr2	194555299	194555330	LINE/L1:L1PA3	6096	1	2	17	0	1	0	5	11	4	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	30	36.7	4.88	2	2	0	0.0	10.68
chr2	41338104	chr2	41338089	41338120	LINE/L1:L1PA3	3841	4	0	46	0	0	0	45	45	25	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	105.76	38.76	14	10	1	0.0	9.68
chr2	239866752	.	-1	-1	.	-1	41	2	0	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	92.98	72.0	0	0	0	0.0	17.04
chr2	209594774	chr2	209594759	209594790	LINE/L1:L1PA3	2037	2	25	0	0	1	0	14	15	8	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	37	42.48	66.22	4	2	4	0.0	10.04
chr2	238230515	.	-1	-1	.	-1	3	2	0	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	93.96	79.78	0	0	0	0.0	18.13
chr2	55678208	chr2	55678194	55678225	SINE/Alu:AluYe5	296	3	16	0	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	28.5	34.42	4	0	4	0.0	38.48
chr2	115334249	chr2	115334234	115334265	LINE/L1:L1PA3	6142	1	8	0	0	0	0	9	10	8	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	30	7.64	37.14	0	0	0	0.175	1.2
chr2	239064696	.	-1	-1	.	-1	6	6	0	0	0	0	8	8	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	62.24	117.92	2	0	0	0.0	15.19
chr2	239193343	.	-1	-1	.	-1	11	0	2	0	0	0	8	9	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	78.56	109.0	0	0	0	0.1139705882352941	18.22
chr2	164877044	chr2	164877029	164877060	SINE/Alu:AluYe5	309	1	23	0	0	0	0	17	17	17	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	21	45.58	47.88	4	0	4	0.0128205128205128	35.57
chr2	235090178	.	-1	-1	.	-1	21	2	0	0	0	0	2	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	74.82	50.32	0	0	0	0.0	17.05
chr2	238329979	.	-1	-1	.	-1	28	2	0	0	0	0	10	11	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	94.72	111.94	0	0	0	0.0189274447949526	17.89
chr2	219629327	chr2	219629312	219629343	LINE/L1:L1P1	206	0	24	0	0	0	0	12	18	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	3.52	28.32	0	0	0	0.0	0.0
chr2	214195846	chr2	214195831	214195862	SINE/Alu:AluYe5	487	0	12	54	0	0	0	48	40	46	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	40	80.32	40.0	8	8	0	0.0	36.28
chr2	235018541	.	-1	-1	.	-1	120	2	0	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	74.4	71.48	0	0	0	0.0099009900990099	23.11
chr2	236722280	.	-1	-1	.	-1	17	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	75	169.84	100.78	0	0	0	0.0	15.91
chr2	97497230	chr2	97497216	97497247	LINE/L1:L1P1	297	1	28	0	0	28	0	27	31	17	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	47	40.74	57.28	0	1	7	0.0	0.5
chr2	123110965	chr2	123110950	123110981	LINE/L1:L1P1	6019	4	2	25	0	1	0	23	23	14	1	1	0	0	1	0	0	0	1.0	1.0	0	0	0	48	50.94	22.32	2	2	2	0.0	47.24
chr2	233022592	.	-1	-1	.	-1	21	0	2	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	131.48	70.22	0	0	0	0.0	16.76
chr2	4610130	chr2	4610114	4610145	LINE/L1:L1PA3	5996	3	0	26	0	0	0	18	22	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	59.46	24.72	8	6	0	0.0	11.51
chr2	16282137	chr2	16282122	16282153	SINE/Alu:AluYi6	358	0	0	15	0	0	0	4	2	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	40.5	2.6	0	0	0	0.0285714285714285	0.0
chr2	235709431	.	-1	-1	.	-1	7	2	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	67.66	77.44	2	0	0	0.0	16.92
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	1	0	15	0	0	0	15	14	12	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	46	85.18	36.64	5	0	5	0.0099009900990099	17.61
chr2	233812612	.	-1	-1	.	-1	15	0	2	0	0	0	31	36	26	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	115.98	62.74	0	0	1	0.0188679245283018	16.26
chr2	186294286	chr2	186294271	186294302	LINE/L1:L1P1	1179	1	0	16	0	0	0	12	12	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	24.64	1.0	0	0	4	0.0	17.89
chr2	234637993	.	-1	-1	.	-1	81	0	2	0	0	0	4	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	153.4	94.18	0	0	0	0.0	18.65
chr2	72236901	chr2	72236886	72236917	LINE/L1:L1PA3	852	5	8	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	60	36.04	38.28	0	7	0	0.0595238095238095	20.28
chr2	182934279	chr2	182934264	182934295	LINE/L1:L1P1	2145	1	12	16	0	0	0	12	20	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	30.2	36.24	6	6	0	0.0655737704918032	15.15
chr2	40819204	chr2	40819189	40819220	SINE/Alu:AluYa8	101	0	9	0	0	0	0	6	4	4	1	1	1	0	0	0	0	0	1.0	1.0	0	0	0	35	2.1	24.66	9	4	0	0.0	37.61
chr2	200033286	chr2	200033271	200033302	LINE/L1:L1P1	4633	2	12	6	0	0	0	32	38	34	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	9.24	23.76	14	10	0	0.4038461538461538	27.85
chr2	240061155	.	-1	-1	.	-1	31	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	46.52	96.28	0	1	0	0.0	15.69
chr2	232515397	.	-1	-1	.	-1	3	0	2	0	0	0	3	3	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	47.42	43.88	0	0	0	0.0465116279069767	15.75
chr2	238792060	.	-1	-1	.	-1	14	16	0	0	0	0	12	12	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	56.5	76.52	0	0	0	0.0779220779220779	17.49
chr2	189235617	chr2	189235602	189235633	LINE/L1:L1PA2	551	0	0	21	0	1	0	21	21	21	2	0	1	0	1	0	0	0	0.5	0.0	0	0	0	31	43.74	0.04	14	0	20	0.0	0.0
chr2	238341185	.	-1	-1	.	-1	32	0	2	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	74.62	66.62	0	0	0	0.0	18.31
chr2	239576837	.	-1	-1	.	-1	72	0	2	0	0	0	23	25	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	86.22	70.52	0	0	2	0.0181159420289855	17.58
chr2	193522314	chr2	193522299	193522330	LINE/L1:L1P1	14982	1	13	12	0	1	0	19	23	16	0	1	0	0	0	1	0	0	0.0	1.0	0	1	0	44	28.66	13.86	0	1	7	0.0307692307692307	9.95
